SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-03-29,"A quiet holiday on a tropical island suddenly becomes your worst nightmare when a ruthless criminal organization kidnaps your family. Battle against hunger, thirst, unscrupulous mercenaries and wild creatures in order to stay alive and save your beloved! Gameplay features - Engaging story, adventurous mix of action, survival and shooting. - Experience freedom while exploring extended semi-open world levels, like breathtaking tropical landscapes and huge mountain tunnels. - Find food, drinks, improvised weapons and everything you need to survive in the wild nature. - Run, swim, fight and shoot, taking on mercenaries and non-humans creatures, while exploring every corner of the island. - Non-scripted artificial intelligence: enemies tend to react actively and differently according to their own properties and your in-game behaviour. - Choose your favorite game mode: grab your preferred weapon and kill everybody face to face, or bypass enemies stealthily. - Realistic physics, implementing different impact reactions to materials and water floating system.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202011/2311/yW9wLO94lD4zgKGdEU23NYFt.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5813-CUSA26202_00-1234123412341234,,40%,,"Action, Adventure, Horror",94.5,https://image.api.playstation.com/vulcan/ap/rnd/202011/2311/yW9wLO94lD4zgKGdEU23NYFt.png,,Another Dawn,TRD,KR Games,2021-02-11,another-dawn-playstation-tr,,0,189,,113.4,1
,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. UltraGoodness 2 is a bloody mess of dynamic and fun action, about the struggle between Good and Evil in the world. Dark Forces are ready to be torn to pieces in this bloody action game, but now it’s blended with the time manipulation, and availability of permanent companion cat. Kill enemies and maneuver through a hurricane of fireballs! Can you take on gruesome enemy hordes, deadly traps and challenging bosses? UltraGoodness is about having fun, so turn off your brain and show ‘em your rage! Features * Battle between Good and Evil * Fast-paced shooting action gameplay * Special time-motion mechanic * Fluffy white cat companion with powerful upgrades * Splatter blood all over the levels If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,/game/117392,https://image.api.playstation.com/vulcan/ap/rnd/202101/1820/se6sDEgswDQWbhvdzXdp2yjy.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA02931_00-RGULTRAGOODNESS2,,80%,0,"Action, Arcade, Action",9.6,https://image.api.playstation.com/vulcan/ap/rnd/202101/1820/se6sDEgswDQWbhvdzXdp2yjy.png,,UltraGoodness 2 PS4 & PS5,TRD,Ratalaika Games SL,2021-02-09,ultragoodness-2-ps4--ps5-playstation-tr,,1,48,0,9.6,1
,2023-03-29,"The Champion of Gaia edition includes: - Full game - 3 outfits for Cahal - 4 exclusive furs for the Wolf and Werewolf - A nature spirit to help you in combat - A unique finishing move You are Cahal, a powerful Garou who chose to go into exile after losing control of his destructive rage. On his quest for redemption and blood, Cahal plays a crucial role in the great war between the Garous and Endron, a powerful oil company that serves the Wyrm, whose destruction is ravaging the planet. He can transform into a wolf and a Crinos, a huge ferocious beast. Each form has its advantages: the wolf can sneak around undetected, Cahal as a human can interact with other people, and the Werewolf can unleash its rage to tear enemies apart.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202011/3009/obJNPcabZIHdV4dLLZ3FAgCD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA16782_00-8215999330260393,,80%,,Unique,64.35,https://image.api.playstation.com/vulcan/ap/rnd/202011/3009/obJNPcabZIHdV4dLLZ3FAgCD.png,,Werewolf: The Apocalypse - Earthblood Champion of Gaia,TRD,NACON SA,2021-02-04,werewolf-the-apocalypse--earthblood-champion-of-gaia-playstation-tr,,0,429,,85.8,1
,2023-03-29,"The Champion of Gaia edition includes: - Full game - 3 outfits for Cahal - 4 exclusive furs for the Wolf and Werewolf - A nature spirit to help you in combat - A unique finishing move You are Cahal, a powerful Garou who chose to go into exile after losing control of his destructive rage. On his quest for redemption and blood, Cahal plays a crucial role in the great war between the Garous and Endron, a powerful oil company that serves the Wyrm, whose destruction is ravaging the planet. He can transform into a wolf and a Crinos, a huge ferocious beast. Each form has its advantages: the wolf can sneak around undetected, Cahal as a human can interact with other people, and the Werewolf can unleash its rage to tear enemies apart.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202011/3009/obJNPcabZIHdV4dLLZ3FAgCD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-PPSA02113_00-9604717448220362,,80%,,Unique,79.35,https://image.api.playstation.com/vulcan/ap/rnd/202011/3009/obJNPcabZIHdV4dLLZ3FAgCD.png,,Werewolf: The Apocalypse - Earthblood Champion of Gaia,TRD,NACON SA,2021-02-04,werewolf-the-apocalypse--earthblood-champion-of-gaia-playstation-tr,,1,529,,105.8,0
,2023-03-29,"This bundle includes YOGA MASTER full game and the wonderful Magic Atmosphere Pack add-on! Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of programs, lessons and more than 150 poses from classic to urban yoga, you'll be mentored by a coach who will accurately show you exercises step by step, performing them with you. Relax in breathtaking and completely customizable environments, choose your favorite programs or make your own and free your mind with yoga breathing exercises. Magic Atmosphere: 1 new training environment! 6 new backgrounds! Bonus: 7 atmospheric music tracks. With Update 2.0, the game has reached a new and improved visual impact for a much more enjoyable and immersive experience! Practicing yoga is recommended for people aged 18 and over.",2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202011/0316/6lbKTW15vhszf6BYOqiV4yQI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1463-CUSA10877_00-YOGAMASTERBU0002,,50%,,"Educational, Fitness, Sport",107.6,https://image.api.playstation.com/vulcan/img/rnd/202011/0316/6lbKTW15vhszf6BYOqiV4yQI.png,,YOGA MASTER - Magic Atmosphere Bundle,TRD,My World srls,2021-01-30,yoga-master--magic-atmosphere-bundle-playstation-tr,,0,269,,134.5,1
,2023-03-29,"The Demon King has set his sights on Muscle Island, a hitherto heavenly and peaceful place where life was good. The dark figure has installed his army there and persecutes the population with the help of his generals. Wasting their last coins in taverns, the mercenaries of the dreaded Golden Force take advantage of their last vacation moments when they receive a new contract: to defeat this evil new ruler and reclaim the mountain of gold in his possession. When there is gold and the promise of a good fight, you can count on the Golden Force to save your loaves! - Control one of the four mercenaries of the Golden Force. - Defeat the Demon King, his 5 Generals and his army of Monsters. - Complete all 22 Stages accross the four islands of Muscle Archipelago - Increase your combo, slash monsters and collect a mountain of gold. - Find all hidden items to unlock challenging bonus stages - Overcome all the challenges to complete the game at 100%",2023-03-14,/game/90463,https://image.api.playstation.com/vulcan/ap/rnd/202012/1713/UQ5JbT76y8Mf5yWezu9ClLCL.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP1987-CUSA25791_00-4915828967192284,https://www.youtube.com/watch?v=YXcEdUDSyj0,60%,10,Action,44.75,https://image.api.playstation.com/vulcan/ap/rnd/202012/1713/UQ5JbT76y8Mf5yWezu9ClLCL.png,,Golden Force,TRD,STORYBIRD SARL,2021-01-27,golden-force-playstation-tr,,0,179,3,71.6,1
,2023-03-29,"Vera Blanc is a mystery / detective game. Take on the role of Vera Blanc, a young woman with the ability to read other people's minds. The game is a mixture of visual novel and adventure game with a collection of challenging minigames, you can also play as a pure visual novel. In this episode, our heroine travels to a small village in central Italy. The town's legendary ghost seems like nothing more than a quaint story, but a string of murders and suicides all point to the castle's ghost, and locals are getting scared. Will you be able to solve the mystery? Features * Visual novel with multiple endings * Solve a mystery * Variety of minigames (you can also play without them) * Comic book inspired art style",2023-03-14,/game/93442,https://image.api.playstation.com/vulcan/img/rnd/202101/2212/cvoOLPZMW5NI710UKTXLiaxT.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA26226_00-RGVERABLANCGHOST,,80%,2,Adventure,9.6,https://image.api.playstation.com/vulcan/img/rnd/202101/2212/cvoOLPZMW5NI710UKTXLiaxT.png,,Vera Blanc: Ghost In The Castle,TRD,Ratalaika Games SL,2021-01-26,vera-blanc-ghost-in-the-castle-playstation-tr,,0,48,0,9.6,1
,2023-03-29,"In this satirical medieval fantasy tale, a poor squire dreams to attend and conquer the kingdom’s jousting tournament. But because he’s poor, he cannot even afford a horse. However the unicycle happens to be close enough so the epic journey may begin! Use your skills to balance the clumsy but fully functional unicycle. Crush your enemies, drive them before you and hear the lamentation of your one-wheeler! Features * Extreme unicycle driving * Over 50 challenging levels * Multiple medieval-themed environments * Encounters with mythical monsters from the past * A twisted story with beautiful in-game cut scenes * Humor as sharp as a knight’s lance",2023-03-14,/game/72481,https://image.api.playstation.com/vulcan/ap/rnd/202101/0918/e99RK4KeaI3RVKVfs0SZNs2t.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA18485_00-RATAGABALANCELOT,https://www.youtube.com/watch?v=Z9nH_1C-DCA,80%,0,Unique,15.2,https://image.api.playstation.com/vulcan/ap/rnd/202101/0918/e99RK4KeaI3RVKVfs0SZNs2t.png,,Balancelot,TRD,Ratalaika Games SL,2021-01-19,balancelot-playstation-tr,,0,76,0,15.2,1
,2023-03-29,"Brain Beats is a musical VR game driven by rhythm, designed by a team of psychophysical wellness professionals. Relieve your stress with exciting and immersive gameplay and combine synchronized physical exercises with music in 3 different modes. Follow the rhythm and hit globes with the correct hand at the right time or cut cubes with swords to get the best score! Fight back against stress with slow, calm music or be captivated by exciting, energizing and fast-paced tracks! Organize your training with custom playlists: fast-paced, relaxing, or a combination of both! Keep track of the calories burned with your movements. Choose your rhythm and enjoy a flowing experience with no interruptions. Each category of music has different atmospheres and colors to help you get the best results in a complete and immersive experience. 27 music tracks included! More tracks will be added in upcoming DLCs!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202012/2112/qedn00yb5JB6DF5k1A5FNCzs.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6016-CUSA23661_00-9405978309420342,,50%,,"Music/Rhythm, Fitness",57.6,https://image.api.playstation.com/vulcan/ap/rnd/202012/2112/qedn00yb5JB6DF5k1A5FNCzs.png,,Brain Beats,TRD,My World srls,2021-01-12,brain-beats-playstation-tr,,0,144,,72,1
,2023-03-29,"Take to the skies in a F18 - F22 - F35 fighter jets completing missions, dodging flak and engaging in deadly dogfights with enemy pilots. Battle enemy fighters in mid-air dogfights using a machine gun or two different types of missiles. Equipped for machine-gun and two type of missiles winning won't come easy! Dogfight is an easy to play yet realistic airplane fight simulator where the goal is to destroy the enemies in a limited time. Dogfight above stunning realistic desert or mountain enviroments in three different levels of play, (easy, medium or hard).",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202012/0608/XFvjLKzSfauxMZ16oTiBsy89.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3656-CUSA25916_00-3148185296041093,,75%,,Arcade,23.75,https://image.api.playstation.com/vulcan/ap/rnd/202012/0608/XFvjLKzSfauxMZ16oTiBsy89.png,,Dogfight,TRD,Sabec Limited,2020-12-22,dogfight-playstation-tr,,0,95,,23.75,1
,2023-03-29,"Street fights have never been funnier! Drunken Fist is a physics-based brawler that never takes itself too seriously. Take the role of a drunk guy as he looks for food and collects booze across 7 challenging stages. Along the way, you’ll cross paths with jocks, hipsters, punks and a motley bunch of other enemy types, each with their own unique combat styles. Hilariously simulating the feel of a drunken fight in dynamic 3D physics, the blows fly past, you constantly fall down and behave ridiculously. Will our inebriated hero ever get home? Features: • Enjoy a colorfully minimalist polygon art style. • Laugh at unpredictable antics generated by dynamic 3D physics. • Battle across 7 unique levels with a variety of opponents! • Collect food items and bottles of booze. • Urinate on the asphalt or even on enemies!",2023-03-14,/game/99097,https://image.api.playstation.com/vulcan/ap/rnd/202011/1913/TW6KiZs6InBBmDQnL38u0IMs.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2005-CUSA24644_00-DRUNKENFIST00000,https://www.youtube.com/watch?v=B6NYe5tt-Kc,80%,0,Fighting,15.2,https://image.api.playstation.com/vulcan/ap/rnd/202011/1913/TW6KiZs6InBBmDQnL38u0IMs.png,,Drunken Fist,TRD,eastasiasoft,2020-12-22,drunken-fist-playstation-tr,,0,76,0,15.2,1
