SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-04-12,PBA Pro Bowling (Released October 2019) Lace up your bowling shoes and experience the most realistic bowling simulation ever created with PBA Pro Bowling! This product supports the following languages: English,2023-03-28,/game/80713,https://image.api.playstation.com/vulcan/img/cfn/11307eE3rHuzasnUBh3ixNKFsMJYsGVqvHOiV7BObMj8uvu45CGn60UyLuowAIDZmEwiHb0TnA7Ee-AXvByKls4YpWIxA16N.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PBAPROBOWLING000,https://www.youtube.com/watch?v=QkW87h5_Cxg,60%,0,"Family, Simulation, Sport",43.6,https://image.api.playstation.com/vulcan/img/cfn/11307eE3rHuzasnUBh3ixNKFsMJYsGVqvHOiV7BObMj8uvu45CGn60UyLuowAIDZmEwiHb0TnA7Ee-AXvByKls4YpWIxA16N.png,,PBA Pro Bowling,TRD,Farsight Technologies,2019-11-04,pba-pro-bowling-playstation-tr,,0,109,0,43.6,1
,2023-04-12,"The Lord of the Rings: Adventure Card Game - Definitive Edition includes: - Two additional campaigns: The Shadow’s fall & The Witch-King’s Grasp and their respective heroes. - A brand new mode: the Mirror of Galadriel which lets you test your deck in randomly generated quests. - The Lord of the Rings: Adventure Card Game's current owners will get the Definitive Edition for free. Build a deck of iconic Heroes and challenge the forces of Sauron in this thrilling tactical card game. Go forth and explore famous locations, complete story-driven quests, and forge your own legend of Middle-earth. But beware the Eye of Sauron—should you draw his attention, all will be lost… - Form a fellowship of Heroes and iconic Characters and embark on new adventures throughout the lands of Middle-earth. - Confront deadly Enemies from Sauron’s forces and solve story-driven Quests to progress through immersive Campaigns. - Discover deep gameplay mechanics revealed through never-seen-before card battle features.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307q4lRIstXnkc1vdscwScoQXXxyKXnyyNa9U6_4oqH4ekV-PoqE7lQxDT4ynnk3QX4UVhI53Ao_zGw3-xOrMguMMp_xvE.jpeg?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4917-CUSA15795_00-LOTRLCG000000000,,60%,,"Casual, Party, Casual",79.6,https://image.api.playstation.com/vulcan/img/cfn/11307q4lRIstXnkc1vdscwScoQXXxyKXnyyNa9U6_4oqH4ekV-PoqE7lQxDT4ynnk3QX4UVhI53Ao_zGw3-xOrMguMMp_xvE.jpeg,,The Lord of the Rings: Adventure Card Game Definitive Edition,TRD,Twin Sails Interactive,2019-11-04,the-lord-of-the-rings-adventure-card-game-definitive-edition-playstation-tr,,0,199,,79.6,1
,2023-04-12,"How many steps does it take to change a light bulb? If your answer is 10 or more, then you are ready for 'Contraptions' - a game where the goal is to fix whacky contraptions that perform simple tasks in indirect and convoluted ways, Rube Goldberg style. Use camels as trampolines, champagne bottles as cannons, balloons to lift objects, fireworks wheels to drive conveyor belts, magnets to attract metal objects, and many more gadgets to solve the puzzles and clear the levels. Features + Solve over 100 wacky puzzles across 5 different worlds. + Create an unlimited number of your own levels and challenge a friend to try to beat it. + Use a plethora of goofy gadgets from scissors to washing-line pegs. + Complete the levels in multiple ways...get as bonkers and creative as you like.",2023-03-28,/game/72902,https://image.api.playstation.com/vulcan/img/cfn/113079wcrNMLV_S0TViWnf0t21qqN7lkdnQ_S43jW7870_ikB9QshevO_lzVkIs_fbrSRYIKDe3sY5mF257m63vdBFkNetAD.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4358-CUSA15411_00-CONTRAPTIONSVER1,,70%,0,"Casual, Puzzle, Action",21.25,https://image.api.playstation.com/vulcan/img/cfn/113079wcrNMLV_S0TViWnf0t21qqN7lkdnQ_S43jW7870_ikB9QshevO_lzVkIs_fbrSRYIKDe3sY5mF257m63vdBFkNetAD.png,,Contraptions,TRD,FUNBOX MEDIA LIMITED,2019-10-31,contraptions-playstation-tr,,0,85,0,25.5,1
,2023-04-26,"Get ready for a double helping of cooperative cooking as Overcooked! and Overcooked! 2 come together in chaotic harmony. Overcooked! Play solo or engage in classic, chaotic couch co-op for up to four players in both co-operative and competitive challenge modes. You must cook up a range of different dishes and work together in order to become the Ultimate, effective team! Overcooked! 2 Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world (again!) Chop, fry and serve your way through a series of unconventional kitchens. Play with over 20 chefs in 75 levels across both games! Includes the base game for both Overcooked! and Overcooked! 2.",2023-04-11,,https://image.api.playstation.com/vulcan/img/cfn/11307sgsSrpxPwr-K3kn4mb7Quy8yzTXo-7krByB_GC-DNsMM562UByq1uMeNkP8glsbpYBIHzsuknNIp5E5esPp8XQaJyBC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA10870_00-OVERCOOKEDDCBN00,,80%,,"Casual, Family, Party",69.8,https://image.api.playstation.com/vulcan/img/cfn/11307sgsSrpxPwr-K3kn4mb7Quy8yzTXo-7krByB_GC-DNsMM562UByq1uMeNkP8glsbpYBIHzsuknNIp5E5esPp8XQaJyBC.png,,Overcooked! + Overcooked! 2,TRD,Team 17 Digital LTD,2019-10-30,overcooked--overcooked-2-playstation-tr,,0,349,,69.8,1
,2023-04-12,Season Pass 3 features 53 costumes and 1 additional character that will be released during the period of October 2019 - December 2019. ? Season Pass 3 Bonus Content Exclusive costumes for Kasumi and Ayane ? Featured Content - Witch Party Costume Set (16 costumes) - Energy Up! Training Wear Set (16 costumes) - Santa Bikini Set (16 costumes) - Character: Rachel - Rachel Debut Costume Set (5 costumes) ? Note: - Please visit the official website for more details: https://teamninja-studio.com/doa6/ - All content included in this Season Pass will also be sold separately. Please beware of redundant purchases. - You must purchase the characters before using DLC costumes. Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released.,2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307PY5Lj4fYVvMiEJ3HrGqrZw_aINXftxnKaRlKNHxB-eU8OLRevNw-pFUuTrIYA5USahtY1bAeZKnb5_lpHmqWcA82bKq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4108-CUSA12117_00-SPSS030000000000,,50%,,"Fighting, Fighting",382.5,https://image.api.playstation.com/vulcan/img/cfn/11307PY5Lj4fYVvMiEJ3HrGqrZw_aINXftxnKaRlKNHxB-eU8OLRevNw-pFUuTrIYA5USahtY1bAeZKnb5_lpHmqWcA82bKq.png,,DOA6 Season Pass 3,TRD,Koei Tecmo Europe Ltd,2019-10-28,doa6-season-pass-3-playstation-tr,,0,765,,382.5,1
,2023-04-12,"Get the best Singing-Game experience with the Let’s Sing 2020 Platinum Edition. Includes a copy of Let’s Sing 2020 and the Let's Sing 2020 Song Pass which grants access to all DLC content. Content can be downloaded from the PlayStation®Store or in-game once it is released. Grab your mic, enter the virtual stage and rock to chart breakers and all time classics! The newest version of the Let's Sing series features cutting-edge artists like: Ava Max - Sweet but Psycho, Lewis Capaldi - Someone You Loved, Calvin Harris & Dua Lipa - One Kiss, Spice Girls - Wannabe, Robbie Williams - Angels, Corona - Rhythm of the Night, Gala - Freed from Desire, Technotronic - Pump Up The Jam ...and many more. - More than 60 songs - Sing solo or with up to four players - 6 game modes including the new Let's Party mode - Microphone-App: use your phone as microphone 1-4 players 15GB minimum save size HD Video Output 720p,1080i,1080p SingStar® Mic Compatible Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © Voxler SAS. Published 2019 by Ravenscourt. Ravenscourt is a division of Koch Media GmbH, Gewerbegebiet 1, 6604 Höfen, Austria. © and developed 2019 by Voxler SAS, 8 passage Brulon, 75012 Paris, France.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307c17tuicjjsmpsIEPMRiuzTM96_D1Og1eCDuWiCIk678-WhO4HWKpmhLxK26hmurWwp2Op5qZQ_z7DejXBi9fk0gvIC5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3617-CUSA15798_00-LS2020PLATINUMIN,,45%,,"Family, Music/Rhythm, Party",329.45,https://image.api.playstation.com/vulcan/img/cfn/11307c17tuicjjsmpsIEPMRiuzTM96_D1Og1eCDuWiCIk678-WhO4HWKpmhLxK26hmurWwp2Op5qZQ_z7DejXBi9fk0gvIC5.png,,Let's Sing 2020 - Platinum Edition,TRD,Ravenscourt,2019-10-25,lets-sing-2020--platinum-edition-playstation-tr,,0,599,,329.45,1
,2023-04-12,"Join the DeTeam! A top-secret security force that protects the scientific space stations from virus contaminations! Take on randomly generated levels to save everyone before they all get infected. Avoid traps and monsters to survive the sweep! Are you ready to protect the space stations from biological threats? Then grab your gun, jump into your ship, and prepare for lift-off! Features: * Play through randomly generated levels with uniquely placed traps and monsters * Turn up the beat to dynamic chiptune music by HateBit * Stop the infection by purchasing new weapons and upgrades This Cross-Buy product entitles you to download both PS4™ and PS Vita versions.",2023-03-28,/game/72304,https://image.api.playstation.com/vulcan/img/cfn/11307WFKMfYv5ckgzWKIarfWrTcXixkLRWHBC7RPWexoxdSEK7xEByDKeeUR6LPC_M0A09fFb8xiu84wc3TrWGe5dlUwWE-7.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA15846_00-BUNDLERGDEEPSPAC,,80%,0,"Action, Arcade, Action",9.6,https://image.api.playstation.com/vulcan/img/cfn/11307WFKMfYv5ckgzWKIarfWrTcXixkLRWHBC7RPWexoxdSEK7xEByDKeeUR6LPC_M0A09fFb8xiu84wc3TrWGe5dlUwWE-7.png,,Deep Space Rush,TRD,Ratalaika Games SL,2019-10-24,deep-space-rush-playstation-tr,,0,48,0,9.6,1
,2023-04-26,"Every citizen of our great State dreams of working at the Prime Ministry! You are lucky, intern – your dream has come true! While you start at the bottom of the career ladder, that is more than many of your fellow citizens will ever achieve! Will you become a diligent and responsible officer decorated by the Wise Leader himself? Or prehaps a hardline careerist capable of destroying anyone who stands between you and the Prime Minister's seat? Or maybe you are just a whistle-blower, but then who sent you & why? Whatever the case, you are now part of the Ministry! From this moment on, no one beyond these walls has ascendance over you! You are free to shape your own future! So, what are you going to become?",2023-04-11,/game/59333,https://image.api.playstation.com/vulcan/img/cfn/11307WKAmZd-npQFVlSLHh2JulLNNC1yxnBTKB5UbL8WU2BggHWcbwYxyn0to9uWSzuw_fybfvG8FfQb4N9gD1PtATMG7gvb.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP4395-CUSA17228_00-BEHOLDER2EU00000,https://www.youtube.com/watch?v=-8DhBhb3PCM,80%,20,"Strategy, Educational, Adventure",28.8,https://image.api.playstation.com/vulcan/img/cfn/11307WKAmZd-npQFVlSLHh2JulLNNC1yxnBTKB5UbL8WU2BggHWcbwYxyn0to9uWSzuw_fybfvG8FfQb4N9gD1PtATMG7gvb.png,,Beholder 2,TRD,Curve Digital,2019-10-21,beholder-2-playstation-tr,,0,144,14,28.8,1
,2023-04-26,"Stranded Sails – Explorers of the Cursed Islands is an open world, exploration and farming adventure full of quests and discovery! You’re ship-wrecked on a mysterious archipelago. It's up to you to survive and solve the mysteries deep in the heart of the islands, then finally escape! Farm, craft and cook to survive as you take charge of building a camp full of survivors. With the goal of building a new ship to escape, you set off on a journey across a wealth of islands for useful treasures and items! Many exciting quests await you – as well as numerous dangers and threats. Will you solve the secret of the cursed islands? It's the only way to escape. Awaken the adventurer deep inside! Key Features • Experience an open-world adventure full of story driven-quests • Farm and cook to survive! • Manage the creation and expansion of your crew’s camp • Explore a diverse array of different islands by foot or boat • Fight against supernatural dangers and solve the secrets of the cursed islands",2023-04-11,,https://image.api.playstation.com/vulcan/img/cfn/113074aBbvrD9QWrrSzrsCI9Oj3sRzbGE6QnQYRMDoz4X7GoxzhwK6IgauYhk4vtTvjd1Q8CJYso1JAjC7lBGgpe0RMffKzB.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1121-CUSA16677_00-STRANDEDSAILS001,,65%,,"Adventure, Casual",54.75,https://image.api.playstation.com/vulcan/img/cfn/113074aBbvrD9QWrrSzrsCI9Oj3sRzbGE6QnQYRMDoz4X7GoxzhwK6IgauYhk4vtTvjd1Q8CJYso1JAjC7lBGgpe0RMffKzB.png,,Stranded Sails - Explorers of the Cursed Islands,TRD,MERGE GAMES.LIMITED,2019-10-16,stranded-sails--explorers-of-the-cursed-islands-playstation-tr,,0,219,,76.65,1
,2023-04-12,"Explore a supernatural world and master the art of wizardry in The Sims™ 4 Realm of Magic.* • Discover the Neighborhood – An unreal world awaits your Sim, and when you stumble upon the secret portal, there are mystical discoveries at every turn. • Learn the Craft – Study up on classic teachings, get sorcerous experts to train your Sim, and become a Spellcaster by completing a quest. • Get Real Familiar – An ethereal familiar – or protector -- will help your Sim become the Spellcaster they were destined to be. • Dress for Supernatural Success – Get in the spirit of sorcery with outfits that suit your Sim. Collect wands and brooms to finish the look, then decorate rooms with enchanting objects.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307TfbPp7Sndo55mh356PWK1_VHxnTpZqdn6LjZgKLpNC0FamUgrtcmeYVwO_OjMWBwE4LYvWPOTbjR_CPJtWJKQA6C3HN.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA09216_00-TS4REALMOFMAGIC0,https://www.youtube.com/watch?v=L09ld07hEVc,30%,,"Action, Simulation, Strategy",244.3,https://image.api.playstation.com/vulcan/img/cfn/11307TfbPp7Sndo55mh356PWK1_VHxnTpZqdn6LjZgKLpNC0FamUgrtcmeYVwO_OjMWBwE4LYvWPOTbjR_CPJtWJKQA6C3HN.png,,The Sims™ 4 Realm of Magic,TRD,EA Swiss Sarl,2019-10-14,the-sims-4-realm-of-magic-playstation-tr,,0,349,,244.3,1
,2023-04-12,"Big Drunk Satanic Massacre is basically a shooter with strong RPG elements - not that rocket propelled gun, though. The game itself takes place in Hell where the main hero, Lou, is to find milk and rescue the hottest Mistress from the clutches of a fat clown. The game consists of four levels / chapters representing different areas of Hell, such as the hellish Big Wac fast food café, Skeleton Slums and the Red Light District. Ever wondered what it's like to be Satan's son? Nothing special... Unleashed lust, chronic alcoholism and reckless shooting - the usual routine. Save Hell! Wait... What? Yup, that's right - Hell! It's not the place it used to be - Hell's been possessed. Possessed by the most vile dark hideous evil the world has known - people. They've turned your precious homeland into a madhouse, and only you can stop them! What's in it for you? Spectacular locations, battles with epic bosses and a nice mixture of pain and nonsense.",2023-03-28,/game/71245,https://image.api.playstation.com/vulcan/img/cfn/11307mm6L_GZFeyqczJfOB1w9jngfBIPMTL7MjbZ5SNVSfDE3XdB_NhZJFS00bQVzlMX6zP8puzKiQ5biT_9vkODZhgCCiZP.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP5506-CUSA15575_00-BIGDRUNKSATANICM,,60%,5,"Role Playing Games, Shooter, Unique",56.7,https://image.api.playstation.com/vulcan/img/cfn/11307mm6L_GZFeyqczJfOB1w9jngfBIPMTL7MjbZ5SNVSfDE3XdB_NhZJFS00bQVzlMX6zP8puzKiQ5biT_9vkODZhgCCiZP.png,,BDSM: Big Drunk Satanic Massacre,TRD,BIG WAY LLC,2019-10-09,bdsm-big-drunk-satanic-massacre-playstation-tr,,0,189,4,75.6,1
