SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-10,Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the five nights universe. Survive terrifying encounters with your favorite killer animatronics in a collection of new and classic FIVE NIGHTS AT FREDDY’S™ experiences. The Curse of Dreadbear DLC unlocks a new Halloween themed hub packed with spooky new mini-games and prizes. VR HEADSET NOT REQUIRED - PLAY ON YOUR TV OR WITH PSVR This product supports the following languages: English,2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307Y7Wh2b1IN1lDqf5eOEoh2zrl8EqqvfaOiyXvnaIxCUIaQtRQnCZjtiDzC-8wsDmZ525CGDtWF8yEReVA-31oAoXfJNa.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0634-CUSA16049_00-FNAFHWHDLCBUNDLE,,60%,,Horror,63.6,https://image.api.playstation.com/vulcan/img/cfn/11307Y7Wh2b1IN1lDqf5eOEoh2zrl8EqqvfaOiyXvnaIxCUIaQtRQnCZjtiDzC-8wsDmZ525CGDtWF8yEReVA-31oAoXfJNa.png,,Five Nights at Freddy's: Help Wanted - Bundle,TRD,"STEEL WOOL GAMES, LLC",2019-12-22,five-nights-at-freddys-help-wanted--bundle-playstation-tr,,0,159,,63.6,1
,2023-05-10,"Pixel Devil and the Broken Cartridge is an old school pixel art platformer. The protagonist ends up in the world of 8-bit video games. Help him get through challenging levels, beat various bosses, learn new skills, and find the villain behind the abduction of young women.",2023-04-25,/game/117166,https://image.api.playstation.com/vulcan/img/cfn/11307oBNxPipj5xEVfNIsu4e-y892sdOYMTEIDSEky1jgjBYFayBpOWHrPw3ra6KYYGRzyBFNKa-ph7quANtxaEz2s4y5br5.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP8009-CUSA17792_00-PIXELDEVIL0000EU,,35%,0,"Action, Action",28.8,https://image.api.playstation.com/vulcan/img/cfn/11307oBNxPipj5xEVfNIsu4e-y892sdOYMTEIDSEky1jgjBYFayBpOWHrPw3ra6KYYGRzyBFNKa-ph7quANtxaEz2s4y5br5.png,,Pixel Devil and the Broken Cartridge,TRD,Victory Road,2019-12-22,pixel-devil-and-the-broken-cartridge-playstation-tr,,0,48,0,31.2,1
,2023-05-10,"Welcome to DreamBall, the first sports video game with ragdoll physics, set in dreams with which you will enjoy of the craziest matches ever. Play up in the space, under de sea, in a pirate island… Let your imagination fly or let be carried by ours. Ready to dream? Immerse yourself in this world of dreams. -Local multiplayer for 2 - 4 players -Score on the opposite goal using your hanging arms -6 Different stages with original hazards -10 Unlockable skins This product supports the following languages: English 1-4 players 450MB minimum save size HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©JanduSoft 2019",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307KY8lUMXlUTbRjd96s_3OVJvje3RQHfGSiA-1uLpHaswdQ3LL-zhilNR59p0qFdQEEydUZtTtyCgT84bXJTJcFQRgumm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3111-CUSA17657_00-JANDUSOFT0000001,,50%,,"Family, Party, Sport",25.65,https://image.api.playstation.com/vulcan/img/cfn/11307KY8lUMXlUTbRjd96s_3OVJvje3RQHfGSiA-1uLpHaswdQ3LL-zhilNR59p0qFdQEEydUZtTtyCgT84bXJTJcFQRgumm.png,,DreamBall,TRD,JANDUSOFT S.L.,2019-12-20,dreamball-playstation-tr,,0,57,,28.5,1
,2023-05-10,"Regions of Ruin is a 2D side-scrolling RPG with town-building where you are introduced to an open world that progressively challenges your hero and settlement the further you delve into the vast continent. You will discover a foreboding land ravaged by hundreds of years of hardship. Where, kingdoms have risen and fallen, settlements have been laid to waste and overrun by warring groups, and great mysteries lay hidden and waiting to be unearthed - assuming you can defeat their jealous guardians. Main Features include: • Styled combat system with stats and levelling • Skill tree to focus your fighting style • Extensive loot and rare items to discover • Forge your own equipment or smelt it for resources • Open world exploration with a hand crafted environment, no randomized maps or levels, everything you see has been made with care • Customised town building and expansion • Rescue and recruit dwarves for your township (save them from extinction!) This product supports the following languages: English 1 player 190MB minimum save size HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©JanduSoft 2019",2023-04-25,/game/52179,https://image.api.playstation.com/vulcan/img/cfn/11307HsP4CTaNS7o31xZfSZpypWSfO5lwXRiPzKeuhf_7EEcmAsB_-cERbgBI6Kcknj_jPHJWK156nDNb-A-n2HPlKQeOBjm.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP3111-CUSA17340_00-JANDUSOFT0000001,https://www.youtube.com/watch?v=ypj3D0Tm-Ak,75%,18,"Action, Role Playing Games",19,https://image.api.playstation.com/vulcan/img/cfn/11307HsP4CTaNS7o31xZfSZpypWSfO5lwXRiPzKeuhf_7EEcmAsB_-cERbgBI6Kcknj_jPHJWK156nDNb-A-n2HPlKQeOBjm.png,,Regions of Ruin,TRD,JANDUSOFT S.L.,2019-12-19,regions-of-ruin-playstation-tr,,0,95,14,23.75,1
,2023-05-10,"Dive deep into the events of the initial zombie outbreak. Explore the world through different perspectives and experience the beginning of the end in our single-player campaign. With limited resources, you must make your way out in our Free Roam. Familiarize yourself with how each weapon works in the Firing Range and best your scores if you can! From intense action to puzzle-solving, this game provides a wide variety of gameplay. Do you have what it takes to survive Contagion VR: Outbreak? This product supports the following languages: English",2023-04-25,/game/63333,https://image.api.playstation.com/vulcan/img/cfn/11307LpNhwPpFWQnfoq2ss_eTjpsN0VczvqYu3CnBMdC_qXsPWTXBgr7eCahrOEDsxFVHqW9VnddXwqlvlXqlrrlyL45R32L.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP4696-CUSA18421_00-CVROPS4RELEASE09,,50%,11,"Horror, Action, Shooter",72,https://image.api.playstation.com/vulcan/img/cfn/11307LpNhwPpFWQnfoq2ss_eTjpsN0VczvqYu3CnBMdC_qXsPWTXBgr7eCahrOEDsxFVHqW9VnddXwqlvlXqlrrlyL45R32L.png,,Contagion VR: Outbreak,TRD,"MONOCHROME, INC",2019-12-15,contagion-vr-outbreak-playstation-tr,,0,144,6,72,1
,2023-05-10,"Expand your Jurassic experience with Secrets of Dr. Wu, Claire’s Sanctuary and Return to Jurassic Park. Secrets of Dr. Wu includes new intriguing story, challenging missions, and hybrid dinosaurs. Claire’s Sanctuary asks you to join former Jurassic World Operations Manager, Claire Dearing. Return to Jurassic Park follows the events of the iconic 1993 film. You are invited to return to the island where it all started. Reclaim the park from the dinosaurs, whilst guided by Dr. Alan Grant, Dr. Ellie Sattler, and Dr. Ian Malcolm. Bundle includes: Jurassic World Evolution: Secrets of Dr. Wu Jurassic World Evolution: Claire's Sanctuary Jurassic World Evolution: Return to Jurassic Park",2023-04-25,,https://image.api.playstation.com/vulcan/img/rnd/202010/2916/FG3W07qMornVQMmkwhWkBhFW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2377-CUSA09991_00-EXPANCOL00000000,,80%,,"Action, Simulation, Strategy",56.8,https://image.api.playstation.com/vulcan/img/rnd/202010/2916/FG3W07qMornVQMmkwhWkBhFW.png,,Jurassic World Evolution: Expansion Collection,TRD,FRONTIER DEVELOPMENTS PLC,2019-12-15,jurassic-world-evolution-expansion-collection-playstation-tr,,0,284,,56.8,1
,2023-05-10,"Experience the full fishing experience with Fishing: Barents Sea Complete Edition, which contains the main game and the popular Line and Net Ships, and King Crab DLCs. Take the helm of your very own fishing boat in Fishing: Barents Sea Complete Edition and explore the vastness of the Norwegian sea in search for the best fishing zones. Start with the little boat inherited from your grandfather, catch fish and earn money for upgrades as well es bigger and better boats. Enjoy the beautiful Barents Sea and make your fishing industry dreams come true. 1 player HD Video Output 720p,1080p A PlayStation®Move navigation controller or Wireless Controller will be required for motion control features. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 astragon Entertainment GmbH ©2019 Misc Games",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307rTlVXPFPWH2ipsSJZ0HiI2w3601q0Go2traLKjEY5SAgOTzbJVp2jey7zFCHSaqkvjhKTMjuYKwQwbF925_IOcMq9zO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2430-CUSA14615_00-ESD6606600000000,,70%,,Simulation,77.7,https://image.api.playstation.com/vulcan/img/cfn/11307rTlVXPFPWH2ipsSJZ0HiI2w3601q0Go2traLKjEY5SAgOTzbJVp2jey7zFCHSaqkvjhKTMjuYKwQwbF925_IOcMq9zO.png,,Fishing: Barents Sea Complete Edition,TRD,astragon Entertainment GmbH,2019-12-13,fishing-barents-sea-complete-edition-playstation-tr,,0,259,,77.7,1
,2023-05-10,"Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the office. You take on the role of Hector Plasm, a worker at Ghoul-B-Gone – ‘the Number One experts in paranormal pest control’ – as you’re tasked with heading to haunted offices, restaurants, and other everyday buildings before freeing them of unwanted guests. Have you got what it takes to be the best at putting pests to rest? Do you love 90's cartoons? Yeah, so do we, and we grew up on their stretchy squishy gross-out laughs. Our love for them spills over into the game like so much ectoplasm. See every nose hair in wacky, vibrant art that brings everyday items to life as screwball spooks to suck up.",2023-04-25,/game/74179,https://image.api.playstation.com/vulcan/img/cfn/11307gsrnXR7wksH9DUm4S-58azpPon_fwMCoOrp_z-gi5dkPz59qp0BMJlGR-4kQg2sDAz7fFagHeQCkEpNIy2_0bYjrwPg.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0822-CUSA13400_00-DEADENDJOPS4SIEE,,80%,0,"Action, Arcade, Shooter",25.8,https://image.api.playstation.com/vulcan/img/cfn/11307gsrnXR7wksH9DUm4S-58azpPon_fwMCoOrp_z-gi5dkPz59qp0BMJlGR-4kQg2sDAz7fFagHeQCkEpNIy2_0bYjrwPg.png,,Dead End Job,TRD,HEADUP GAMES GMBH CO. KG,2019-12-12,dead-end-job-playstation-tr,,0,129,0,25.8,1
,2023-05-10,"Make friends, play cards, twist the rules, become a Mega Mutant Power Pets master, and try to save the world in this single-player RPG about being a 90's kid. On her first day at Dudsdale Elementary, 10-year old Jess accidentally gets everybody's favorite collectible card game banned, forcing the kids to take their card battles underground. Troubles arise when mutants from the game invade the real world, and it's up to Jess and friends to stop them. From the award-winning indie game studio, Gambrinous, creators of Guild of Dungeoneering, comes an RPG where battles are played with an epic collectible card game. Cardpocalypse takes you back to the 1990's, a time when computers used floppy disks, and people read magazines for video game cheat codes. You will explore Dudsdale Elementary on a mission to build killer card decks in an effort to defeat the mutants. You will have to trade, earn, wager, change rules and permanently alter cards on your way to victory. • BE A CHAMPION: Build your decks around the ultra rare Champion cards you earn. Each Champion comes with unique abilities to tailor your deck around. First player to get their opponent's Champion card's health to zero wins the match. • GO MEGA: Champion cards evolve to their MEGA forms when their health halves, doing more attack damage and gaining new powers. • CHANGE THE GAME: The kids sometimes use house rules and who knows what the Mutants will change. Throughout the game you will choose the new rules and conditions as well as renaming your favorite cards and giving them upgrades using stickers. Create entirely new cards using the Mega Mutant Power Magazine. But be careful, these decisions are permanent. • GET SCRAPPY: Adventure throughout the school to unravel the strange occurrences at Dudsdale Elementary. Take on quests to earn cards, stickers, and candy which you can collect and trade with your classmates. Careful, there's no backsies! • YOU CAN'T COLLECT 'EM ALL: In the end, your decks and rules will be unique to you. Stickers are rare, choices matter, and sometimes you'll have to make a tough decision to get the best cards. • THE 1990's: Through its totally rad, choice-driven, interactive narrative, Cardpocalypse delivers the experience of being a 90's kid. Boo-ya! • Now featuring Gauntlet Mode! A roguelike mode where every run is unique. Pick your champion and fight your way through ever more difficult battles. After every win draft new cards, rules and rewards for your deck! Can you build the ultimate combo and beat the Gauntlet? This product supports the following languages: English",2023-04-25,/game/75803,https://image.api.playstation.com/vulcan/img/rnd/202009/2916/IFF9lZprQqoYcugFeTbnJOOZ.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP0131-CUSA16525_00-CARDVERSUSEVILPS,https://www.youtube.com/watch?v=pPZAibJ6bO8,75%,24,"Adventure, Role Playing Games, Strategy",59.75,https://image.api.playstation.com/vulcan/img/rnd/202009/2916/IFF9lZprQqoYcugFeTbnJOOZ.png,,Cardpocalypse,TRD,VERSUS EVIL,2019-12-11,cardpocalypse-playstation-tr,,0,239,15,59.75,1
,2023-05-10,The Official Soundtrack to the indie hit Cardpocalypse. This Mega Mix includes all 19 music track from the game for a total playtime of 45 minutes and 8 seconds. Music By: Tommy Buckley,2023-04-25,,https://image.api.playstation.com/vulcan/img/rnd/202009/2920/hJ8vUDRQvL5GtC8d4yDoe4t9.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0131-CUSA17409_00-CARDSOUNDTRACKVE,,75%,,"Adventure, Role Playing Games, Strategy",19,https://image.api.playstation.com/vulcan/img/rnd/202009/2920/hJ8vUDRQvL5GtC8d4yDoe4t9.png,,Cardpocalypse Soundtrack,TRD,VERSUS EVIL,2019-12-11,cardpocalypse-soundtrack-playstation-tr,,0,76,,19,1
