CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.99","48","2025-03-15","","2025-03-03","AUTHENTIC GAMEPLAY With the dual stick controls, each stick represents one of your feet. You will need to learn how to control them and transfer weight, just like on a real skateboard. The physics have been developed with a focus on realism, smoothness a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/session-skate-sim-switch/","Switch","","","34","80%","","Sports,Simulation","1780","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg","40000","900","38","https://www.metacritic.com/game/session-skate-sim/critic-reviews/?platform=nintendo-switch","","Session: Skate Sim","","Nacon","0000-00-00","session-skate-sim-switch","https://shope.ee/5ALD8alAHo","200","7980","49.99","196","","9.99","",
"3.14","48","2025-03-24","","2025-03-10","In the year 3716, humanity lives under constant risk of ruin from a colossal alien threat known as “GIGANT”. Fleeing its destruction, a mysterious young girl arrives on ARK-3, a magnificent city built in the sky. Ciel Fledge is a game about raising an ad…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CielFledgeADaughterRaisingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ciel-fledge-a-daughter-raising-simulator-switch/","Switch","","","17.99","75%","","Role-playing,Simulation,Lifestyle,Strategy","549.72","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CielFledgeADaughterRaisingSimulator_image500w.jpg","17991","45","25.48","https://www.metacritic.com/game/ciel-fledge-a-daughter-raising-simulator/critic-reviews/?platform=nintendo-switch","","Ciel Fledge: A Daughter Raising Simulator","","PQube","0000-00-00","ciel-fledge-a-daughter-raising-simulator-switch","https://shope.ee/5ALD8alAHo","10","3598","9.99","48.45","","2.49","",
"2.69","48","2025-03-15","/game/49080","2025-02-22","Yet Another Zombie Defense HD is all about defending yourself against hordes of darkness attacking you every night. However, when you're a lone survivor struggling against waves of enemies who are getting stronger and stronger, your end is inevitable. Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yet-another-zombie-defense-hd-switch/","Switch","2","","","60%","7","Action,Strategy,Multiplayer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg","","79","9.99","https://www.metacritic.com/game/yet-another-zombie-defense-hd/critic-reviews/?platform=nintendo-switch","","Yet Another Zombie Defense HD","","Awesome Games","0000-00-00","yet-another-zombie-defense-hd-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","35.00","7","1.99","",
"11.02","46","2025-03-20","/game/71578","2025-02-27","Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful weapons and do whatever it takes to survive. Maim, mow down, and massacre the Dead – anything to keep moving! In a world where no one is safe, h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheDead2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-dead-2-switch/","Switch","6","","28.25","75%","0","Action,Arcade,Other","4475","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheDead2_image500w.jpg","29250","142.25","44.50","https://www.metacritic.com/game/into-the-dead-2/critic-reviews/?platform=nintendo-switch","","Into the Dead 2","","Versus Evil","0000-00-00","into-the-dead-2-switch","https://shope.ee/5ALD8alAHo","35","6850","34.99","169.70","50","8.74","1",
"4.72","46","2025-03-28","","2025-03-07","Soulblight is a dark, unforgiving, top-down action roguelike luring you to cross the thin line between good and evil. Instead of XP grinding, it introduces a Tainting Mechanics. While traveling through the shattered reality of the Sanctuary, you will rec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soulblight-switch/","Switch","","","","75%","","Role-playing,Action","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight_image500w.jpg","","49.25","","https://www.metacritic.com/game/soulblight/critic-reviews/?platform=nintendo-switch","","Soulblight","","My Next Games","2021-11-12","soulblight-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","","3.74","",
"15.74","46","2025-03-24","/game/68496","2025-03-10","* Save the world! - When their home planet Pandemo comes under attack, Usamaeru and Kamerieru travel to earth to study humans and learn enough to save their home. * Oh No, Giant Girls Everywhere! - The Pixies infiltrate a girl's dormitory where everythin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GunGunPixies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gun-gun-pixies-switch/","Switch","11","","44.99","75%","0","Action,Adventure,First-person","1374.72","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GunGunPixies_image500w.jpg","44991","203.25","63.73","https://www.metacritic.com/game/gun-gun-pixies/critic-reviews/?platform=nintendo-switch","","Gun Gun Pixies","","PQube","0000-00-00","gun-gun-pixies-switch","https://shope.ee/5ALD8alAHo","50","8998","49.99","242.45","13","12.49","",
"2.69","46","2025-03-19","/game/65222","2025-03-12","ART IS CALLING Do you consider yourself a great artist, art lover or do you just like to scribble something? If so, you are in the right place! Play as Froshmin - a charming student of this crazy university. Do you have your art equipment ready? See you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/art-sqool-switch/","Switch","2","","","85%","3","Simulation,Education,Platformer,Study","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg","","180","","https://www.metacritic.com/game/art-sqool/critic-reviews/?platform=nintendo-switch","","Art Sqool","","RedDeer.Games","2021-11-12","art-sqool-switch","https://shope.ee/5ALD8alAHo","39.9","","12.99","35","3","1.99","",
"4.74","44","2025-03-24","/game/60631","2025-03-10","Stretch your muscles and embark upon the ultimate marathon of Japan in a crazy party racer! Hurdle barrels, outrun Shiba Inu and dive out of the paths of bicycles - all while throwing fruit at your opponents and dashing across planks precariously balance…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NipponMarathon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nippon-marathon-switch/","Switch","2","","13.49","75%","15","Multiplayer,Party,Action,Racing","412.22","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NipponMarathon_image500w.jpg","13491","42.50","19.11","https://www.metacritic.com/game/nippon-marathon/critic-reviews/?platform=nintendo-switch","","Nippon Marathon","","PQube","0000-00-00","nippon-marathon-switch","https://shope.ee/5ALD8alAHo","13","2698","14.99","72.49","0","3.74","",
"14.58","41","2025-03-24","/game/51068","2025-03-11","-Get ready to explore a 3D world packed with exciting missions, power-ups, and collectibles in Ben 10: PowerTrip!  -Unlock and transform into all of Ben’s incredible alien forms! -Use each alien’s powerful combat moves, including Ultimate Attacks, to lay…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ben-10-switch/","Switch","2","","","55%","7","Action","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg","","450","","https://www.metacritic.com/game/ben-10/critic-reviews/?platform=nintendo-switch","","Ben 10","","Outright Games","2021-11-12","ben-10-switch","https://shope.ee/5ALD8alAHo","100","","24.99","227.79","4","11.24","",
"5.59","40","2025-03-14","/game/60876","2025-03-06","Moonfall Ultimate is a 2D side-scrolling, action-RPG, set in an industrial gothic universe. Hack, slash and cast your way through a treacherous hand-painted world in solo, couch co-op or endless arcade mode.  Choose your class and upgrade your gear with …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonfallUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonfall-ultimate-switch/","Switch","5","","","65%","13","Action,Adventure,Role-playing","","6.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonfallUltimate_image500w.jpg","","59.50","","https://www.metacritic.com/game/moonfall-ultimate/critic-reviews/?platform=nintendo-switch","","Moonfall Ultimate","","Wales Interactive","2021-11-12","moonfall-ultimate-switch","https://shope.ee/5ALD8alAHo","18.20","","12.99","87.50","0","4.54","1",
"12.59","39","2025-03-20","/game/40794","2025-02-27","Hello Neighbor is a stealth horror game about sneaking into your neighbor's house to figure out what horrible secrets he's hiding in the basement. You play against an advanced AI that learns from your every move. Really enjoying climbing through that bac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloNeighbor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-neighbor-switch/","Switch","9","","35.99","75%","17","Action,Puzzle,First-person,Adventure","1099.72","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloNeighbor_image500w.jpg","35991","131","50.98","https://www.metacritic.com/game/hello-neighbor/critic-reviews/?platform=nintendo-switch","","Hello Neighbor","","tinyBuild Games","2021-11-12","hello-neighbor-switch","https://shope.ee/5ALD8alAHo","40","7198","39.99","193.95","14","9.99","3",
"44.09","","2025-04-10","","2025-02-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026299/e34f9e6a334dbf1d59801f23639ed31cd3c04f929ec99803a55e612050ece25b","https://www.nintendo.com/games/detail/star-overdrive-deluxe-edition-switch/","Switch","","","47.69","10%","","Adventure,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026299/e34f9e6a334dbf1d59801f23639ed31cd3c04f929ec99803a55e612050ece25b","54630","","64.79","","","Star Overdrive: Deluxe Edition","ROM Bundle","Plug In Digital","0000-00-00","star-overdrive-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","10620","39.99","211.50","","35.99","",
"","","0000-00-00","","0000-00-00","Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/","Switch","","","","0","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","","","","","","Mass Creation Double Action Bundle","","Mass Creation","2022-10-24","mass-creation-double-action-bundle-switch","https://shope.ee/5ALD8alAHo","","","23.99","","","23.99","",
"38.69","","2025-04-10","/game/155976","2025-02-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staroverdrive/1x1_StarOverdrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-overdrive-switch/","Switch","0","","41.39","10%","0","Adventure,Arcade","","47.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/staroverdrive/1x1_StarOverdrive_image500w.jpg","47880","567","57.59","","","Star Overdrive","","Plug In Digital","0000-00-00","star-overdrive-switch","https://shope.ee/5ALD8alAHo","126","9270","34.99","193.50","0","31.49","",
"10.35","","2025-04-03","","2025-02-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingtoureastriver/1x1_KoreanDroneFlyingTourEastRiver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korean-drone-flying-tour-east-river-switch/","Switch","","","26.64","10%","","Arcade,Simulation,Video","7551","10.80","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingtoureastriver/1x1_KoreanDroneFlyingTourEastRiver_image500w.jpg","30361","129.60","43.20","","","Korean Drone Flying Tour East River","","14Dimension","0000-00-00","korean-drone-flying-tour-east-river-switch","https://shope.ee/5ALD8alAHo","28.80","7046","7.99","145.80","","7.19","",
