CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
13.49,78,2023-03-30,/game/61708,2023-03-09,"This comprehensive collection includes seven classic games, each with various multiplayer options, online capabilities and detailed galleries! Say goodbye to game overs! Adjust your difficulty settings or give yourself more lives to battle through each g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CapcomBeatemUpBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/capcom-beat-em-up-bundle-switch/,Switch,7,https://www.youtube.com/watch?v=4jTzG7Y-daE,40,50%,10,"Action,Arcade",999.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CapcomBeatemUpBundle.jpg,38442,159.50,41.25,https://www.metacritic.com/game/switch/capcom-beat-em-up-bundle,,Capcom Beat 'Em Up Bundle,,CAPCOM,2021-11-12,capcom-beat-em-up-bundle-switch,https://shope.ee/9KB0TF5t6A,42,7688,19.99,199.50,8,9.99
24.99,78,2023-03-30,/game/102816,2023-03-09,"Ten of Capcom's most popular arcade games in one epic collection! A wide variety of titles are included from iconic series such as Street Fighter and Darkstalkers, Cyberbots, and the first home console port of Red Earth! And of course, all titles support…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/capcom-fighting-collection-switch/,Switch,8,,77,50%,12,"Arcade,Fighting,Puzzle",2104.50,28.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingCollection.jpg,79980,359.50,99.50,https://www.metacritic.com/game/switch/capcom-fighting-collection,,Capcom Fighting Collection,,CAPCOM,2022-04-04,capcom-fighting-collection-switch,https://shope.ee/7UjLMtDbxQ,89.50,16662,39.99,416.50,0,19.99
15.99,78,2023-03-21,/game/68236,2023-03-10,"Immortals Fenyx Rising™ brings grand mythological adventure to life.  Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you are the gods’ last hope. - Wield the powers of the gods like Achilles' …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg&w=240,https://www.nintendo.com/games/detail/immortals-fenyx-rising-switch/,Switch,25,https://www.youtube.com/watch?v=Egzb6_HCqQw,39.99,80%,61,Action,999.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising.jpg,39980,999,55.99,https://www.metacritic.com/game/switch/immortals-fenyx-rising,,Immortals Fenyx Rising™,,Ubisoft,2021-11-12,immortals-fenyx-rising-switch,https://shope.ee/2VKh06Inya,249.9,8999,59.99,259.80,40,11.99
13.32,78,2023-03-30,/game/2846,2023-03-09,"The critically acclaimed action-RPG Dragon’s Dogma: Dark Arisen combines exhilarating and deep combat with the freedom to explore a huge open world. Enter the high-fantasy setting of Gransys, a land where dragons, chimeras, and other fabled monsters roam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragons-dogma-dark-arisen-switch/,Switch,34,https://www.youtube.com/watch?v=ieQi362fhTw,39.99,67%,109,"Action,Role-Playing",999.56,19.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen.jpg,38444,234.50,42.99,https://www.metacritic.com/game/switch/dragons-dogma-dark-arisen,,Dragon's Dogma: Dark Arisen,,CAPCOM,2021-11-12,dragons-dogma-dark-arisen-switch,https://shope.ee/1L8i2PXHEG,62,7688,29.99,233.30,55,9.99
9.99,78,2023-03-30,,2023-03-09,"The critically acclaimed survival horror title takes players back to the events that took place between Resident Evil 4 and Resident Evil 5, revealing the truth about the T-Abyss virus. Resident Evil Revelations features series favorites Jill Valentine a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-revelations-switch/,Switch,,https://www.youtube.com/watch?v=Zn-dhvYybYg,32,60%,,Action,799.60,12.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations.jpg,30754,164.50,33.20,https://www.metacritic.com/game/switch/resident-evil-revelations,,Resident Evil Revelations,,CAPCOM,2021-11-12,resident-evil-revelations-switch,https://shope.ee/1flYRD9QMT,39.50,6150,19.99,159.60,,7.99
39.99,77,2023-03-21,/game/117948,2023-03-10,"Welcome to a new era of dance with Just Dance® 2023 Edition! For the first time ever, dance to BTS with Dynamite and other top chart hits! Now with new online multiplayer, personalization, 3D immersive worlds, and new songs and modes year-round,* you c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustDance2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-dance-2023-edition-switch/,Switch,0,https://www.youtube.com/watch?v=rVrRR7pMHTk,124.99,50%,0,,3499.50,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustDance2023.jpg,114950,0,149.99,https://www.metacritic.com/game/switch/just-dance-2023-edition,,Just Dance® 2023 Edition,ROM Bundle,Ubisoft,2022-11-22,just-dance-2023-edition-switch,https://shope.ee/AUMyVGVOIT,0,23499,59.99,699.50,0,29.99
27.99,77,2023-03-13,,2023-02-24,"One of the most important arcade classics in video game history is back, and INVINCIBLE! 11 masterpieces from the arcade specialist TAITO in one great collection. Includes: ? Space Invaders (1978, Arcade) – b/w ? Space Invaders (1978, Arcade) – colour ? …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-invaders-invincible-collection-switch/,Switch,,https://www.youtube.com/watch?v=8v8jkkmjSOs,,60%,,"Arcade,Action,Multiplayer,Party",,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection.jpg,,432,119.99,https://www.metacritic.com/game/switch/space-invaders-invincible-collection,,Space Invaders Invincible Collection,,ININ Games,2021-11-12,space-invaders-invincible-collection-switch,https://shope.ee/5021IHCA8z,96,,59.99,491.92,,23.99
5.99,77,2023-03-16,/game/50833,2023-02-23,"Say hello to a fantasy themed arcade action brick breaker! Featuring cute characters, silly humor, powerful magic, crazy boss battles, and even a local 2 player co-op mode! - Fast-paced brick breaker action! - Intense boss battles! - Local 2 player co-op…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strikey-sisters-switch/,Switch,4,,14,60%,14,"Arcade,Action,Adventure,Multiplayer",396,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters.jpg,14000,82.50,19.98,https://www.metacritic.com/game/switch/strikey-sisters,,Strikey Sisters,,DYA GAMES,2021-11-12,strikey-sisters-switch,https://shope.ee/4fPAth3pAG,20,2796,9.99,79.99,6,3.99
39.99,77,2023-03-22,/game/75590,2023-03-09,"A fusion of rhythm and puzzle in a simple to pick up action puzzle game! 20 characters and 50 arranged tracks from Touhou to do battle with! ?Puzzle action with a new, rythmic beat! A simple to control puzzle game with an added layer of rhythm-action com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouSpellBubble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/touhou-spell-bubble-switch/,Switch,4,https://www.youtube.com/watch?v=FeQ8JSnQCoY,99.99,50%,0,"Puzzle,Music,Party,Multiplayer",2999.99,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouSpellBubble.jpg,99999,464.50,139.99,https://www.metacritic.com/game/switch/touhou-spell-bubble,,TOUHOU Spell Bubble,,TAITO,2021-11-12,touhou-spell-bubble-switch,https://shope.ee/4KmJa9NBeC,110,19999,54.99,559.99,10,27.49
2.49,77,2023-03-13,/game/3585,2023-02-20,"FLASHBACK™, the hit action-adventure game with over 2.2 million units sold, is back on Nintendo Switch™! 2142. After fleeing from a space ship but stripped of all memory, the eminent scientist Conrad B. Hart awakens on Titan, a colonised moon of the plan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Flashback_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flashback-switch/,Switch,6,,,90%,8,"Action,Adventure,Other",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Flashback.jpg,,27,,https://www.metacritic.com/game/switch/flashback,,FLASHBACK™,,Microids,2021-11-12,flashback-switch,https://shope.ee/1flZKVsjon,6,,19.99,34.90,7,1.99
9.99,77,2023-03-30,/game/48058,2023-03-09,"The Blue Bomber is back in this second collection of classic Capcom titles! Featuring faithful reproductions of Mega Man 7, 8, 9, & 10, this collection spans the iconic series' evolution and retro revolution. Take on the nefarious Dr. Wily and his divers…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-2-switch/,Switch,14,,32,60%,36,"Action,Platformer",799.60,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2.jpg,30754,119.50,33.20,https://www.metacritic.com/game/switch/mega-man-legacy-collection-2,,Mega Man Legacy Collection 2,,CAPCOM,2021-11-12,mega-man-legacy-collection-2-switch,https://shope.ee/7zfbxKKFeN,31.50,6150,19.99,199.60,16,7.99
21.57,77,2023-03-16,/game/78525,2023-03-09,"Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sail-forth-switch/,Switch,25,https://www.youtube.com/watch?v=D47L7O1AnMs,35.69,17%,0,"Adventure,Action,Simulation,Racing",1162,29.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth.jpg,39425,351,49.79,https://www.metacritic.com/game/switch/sail-forth,,Sail Forth,,The Quantum Astrophysicists Guild,2022-12-14,sail-forth-switch,https://shope.ee/AUMww4KIWO,91.99,8715,19.99,189.23,32,16.59
15.11,77,2023-03-20,/game/89114,2023-03-06,"Shmup Collection is the ultimate shoot them up collection from the vaults of Astro Port studio. Each game was remastered to offer you the best gaming experience ever. Your mission is simple, fight all enemies and save humanity. Games: With ARMED SEVEN DX…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-collection-switch/,Switch,0,https://www.youtube.com/watch?v=cshHhMEfRhA,,20%,0,"Action,Arcade",,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection.jpg,,195.20,,https://www.metacritic.com/game/switch/shmup-collection,,Shmup Collection,,Pixel Heart,2021-11-12,shmup-collection-switch,https://shope.ee/1ApD1n7ryj,48,,14.99,232.64,0,11.99
18.61,77,2023-03-23,/game/98603,2023-03-02,"Move onwards, move upwards, and leave nothing behind. Bonfire Peaks is a puzzle game about closure, by Corey Martin and published as well as co-produced by Draknek, creator of A Monster’s Expedition and Cosmic Express. Navigate over 200 expertly designed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BonfirePeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bonfire-peaks-switch/,Switch,15,https://www.youtube.com/watch?v=nwiZEr4d0sg,,30%,34,"Puzzle,Adventure",,17.64,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BonfirePeaks.jpg,,211.40,71.36,https://www.metacritic.com/game/switch/bonfire-peaks,,Bonfire Peaks,,Draknek,2021-11-12,bonfire-peaks-switch,https://shope.ee/AK3Xf1YQSp,47.04,,19.99,286.86,21,13.99
2.65,77,2023-03-23,/game/100846,2023-03-02,Urban Wasteland Adventure Golf The rich fled to Mars but venture back to a desolate Earth for a round of golf. Each hole in the wasteland offers its own little story and possible puzzle to sink the perfect shot. Play through destroyed brutalist monuments…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfClubWasteland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golf-club-wasteland-switch/,Switch,2,https://www.youtube.com/watch?v=b7-0sJPMtQo,,80%,6,"Sports,Arcade,Adventure,Platformer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfClubWasteland.jpg,,180,10.19,https://www.metacritic.com/game/switch/golf-club-wasteland,,Golf Club Wasteland,,Untold Tales,2021-11-12,golf-club-wasteland-switch,https://shope.ee/4fPAuqMZvQ,39.99,,9.99,40.96,3,1.99
6.70,77,2023-03-21,/game/19503,2023-03-10,"In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/,Switch,7,https://www.youtube.com/watch?v=MP8q5F6dFqQ,15.49,75%,9,"Adventure,Platformer,Education,Other",37.25,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB.jpg,7450,319,8.75,https://www.metacritic.com/game/switch/valiant-hearts-the-great-war,,Valiant Hearts: The Great War,,Ubisoft,2021-11-12,valiant-hearts-the-great-war-switch,https://shope.ee/89z3kuDnZi,84,216850,19.99,99.75,7,4.99
5.99,77,2023-03-23,/game/49521,2023-03-09,"Vaporum is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Stranded in the middle of an ocean, in front of a gigantic tower, the hero has to find out what the place is, what happened there,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vaporum-switch/,Switch,12,https://www.youtube.com/watch?v=nq9etUgdPhE,,80%,21,"Adventure,Role-Playing,Strategy",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Vaporum.jpg,,399,,https://www.metacritic.com/game/switch/vaporum,,Vaporum,,Merge Games,2021-11-12,vaporum-switch,https://shope.ee/10VrddKzDt,99,,24.99,95.99,15,4.99
8.99,77,2023-03-22,,2023-03-11,"The XCOM® 2 Collection includes the award-winning strategy game XCOM 2, four DLC packs (Resistance Warrior Pack, Anarchy’s Children, Alien Hunters, Shen’s Last Gift) and the War of the Chosen expansion all in one package. Activate any of the additional c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xcom-2-collection-switch/,Switch,,,24.60,85%,,"Strategy,Action,Role-Playing",449.85,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection.jpg,31185,849,37.49,https://www.metacritic.com/game/switch/xcom-2-collection,,XCOM® 2 Collection,,2K,2021-11-12,xcom-2-collection-switch,https://shope.ee/6pThlYNtQO,209,5998,49.99,149.85,,7.49
