CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,64,2023-11-26,/game/59262,2023-11-05,"Mugsters is a physics-based, supercharged, action-packed puzzler with sandbox levels where you must outrun, out-manoeuvre and outsmart your enemies by experimenting with different vehicles, environmental traps and explosives. Mugsters is focused on the p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mugsters-switch/,Switch,0,7.00,60%,15,"Puzzle,Action,Adventure",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters.jpg,9500,18,9.99,https://www.metacritic.com/game/mugsters/critic-reviews/?platform=nintendo-switch,,Mugsters,,Team17,2021-11-12,mugsters-switch,https://shope.ee/8zeKrUgbhO,4.40,1600,4.99,35.00,0,1.99
2.69,64,2023-11-18,/game/32051,2023-10-31,"In a magical town there lives a candy alchemist, Syrup, who one day discovers a candy golem in her basement. Where did she come from? Who could've made her? Go find out! Featuring a memorable cast of colorful characters and 10 unique endings. Your choice…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyrupAndTheUltimateSweet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/syrup-and-the-ultimate-sweet-switch/,Switch,1,,60%,1,"Adventure,Simulation,Role-Playing",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyrupAndTheUltimateSweet.jpg,,32.40,,https://www.metacritic.com/game/syrup-and-the-ultimate-sweet/critic-reviews/?platform=nintendo-switch,,Syrup and The Ultimate Sweet,,Ratalaika Games,2021-11-12,syrup-and-the-ultimate-sweet-switch,https://shope.ee/6fGU6j1DkZ,8,,4.99,38.79,1,1.99
23.32,64,2023-11-18,/game/69056,2023-10-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nightmare-reaper-switch/,Switch,21,66.65,33%,47,"Action,First-Person,Adventure",1999.79,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper.jpg,66659,359.25,99.98,https://www.metacritic.com/game/nightmare-reaper/critic-reviews/?platform=nintendo-switch,,Nightmare Reaper,,Feardemic,2023-05-12,nightmare-reaper-switch,https://shope.ee/5Kl1YJbIHK,79.98,13331,29.99,399.95,32,19.99
34.99,64,2023-11-10,/game/39461,2023-10-26,"Join young pirate Parute Kairi and pervy boy monster Otton in an adventure to locate the lost treasures of the Monsupi Sea! Determined to make a legendary name for herself, Parute sets sail with a magic compass and the aid of newfound monster girl compan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seven-pirates-h-switch/,Switch,10,104.30,30%,16,"Role-Playing,Adventure",3009.30,41.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH.jpg,104300,503.30,139.30,https://www.metacritic.com/game/seven-pirates-h/critic-reviews/?platform=nintendo-switch,,Seven Pirates H,,eastasiasoft,2022-03-29,seven-pirates-h-switch,https://shope.ee/7KW2krYZd5,111.30,22330,39.99,559.30,15,27.99
6.29,63,2023-11-16,,2023-11-02,"All-Star Fruit Racing propels players into vibrant worlds filled with incredible action: drift through looping bends, soar over monumental jumps and defy gravity itself around tubular tracks in an explosively colorful racer bursting with championships, m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/all-star-fruit-racing-switch/,Switch,,17.99,75%,,Racing,549.72,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing.jpg,17991,65,25.48,https://www.metacritic.com/game/all-star-fruit-racing/critic-reviews/?platform=nintendo-switch,,All-Star Fruit Racing,,3DClouds,2021-11-12,all-star-fruit-racing-switch,https://shope.ee/AUT4e8Y5X1,16,3598,19.99,96.95,,4.99
3.77,63,2023-11-15,,2023-10-25,"Drift like a pro with easy analog stick controls! The intuitive party battle mode offers fun for everyone. Play wherever you are, any time! A mode with separate steering and accelerating/braking controls is also available. Compete with up to 8 players in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChikiChikiBoxyRacers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chiki-chiki-boxy-racers-switch/,Switch,,,70%,,"Racing,Action,Sports,Party",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChikiChikiBoxyRacers.jpg,,39.30,,https://www.metacritic.com/game/chiki-chiki-boxy-racers/critic-reviews/?platform=nintendo-switch,,Chiki-Chiki Boxy Racers,,UNTIES,2021-11-12,chiki-chiki-boxy-racers-switch,https://shope.ee/1qB4jUZauu,12,,9.99,58.14,,2.99
25.99,63,2023-11-20,/game/72899,2023-11-06,"The ever popular Disney's Tsum Tsum makes its debut on the Nintendo Switch™! The cute little characters from Disney's Tsum Tsum step foot into a toy store, where they can have a blast playing ten different party games, including curling, hockey, and more…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disney-tsum-tsum-festival-switch/,Switch,0,,60%,0,"Party,Puzzle",,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival.jpg,,779,,https://www.metacritic.com/game/disney-tsum-tsum-festival/critic-reviews/?platform=nintendo-switch,,Disney TSUM TSUM FESTIVAL,,BANDAI NAMCO Entertainment,2021-11-12,disney-tsum-tsum-festival-switch,https://shope.ee/5phLTWCAjo,229,,49.99,396,0,19.99
7.19,63,2023-11-18,/game/91972,2023-10-28,"One of the prettiest handcrafted games I’ve played, RockPaperShotgun.com Neverhood meets Machinarium, NivelOculto.com Papetura offers a delightful world of animated paper, KillScreen.com Lend your hand to two little creatures, Pape and Tura, whose …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura_image500w.jpg&w=240,https://www.nintendo.com/games/detail/papetura-switch/,Switch,2,20.99,40%,2,"Adventure,Puzzle,Platformer,Lifestyle",599.99,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura.jpg,20999,107.40,29.99,https://www.metacritic.com/game/papetura/critic-reviews/?platform=nintendo-switch,,Papetura,,Feardemic,2022-10-31,papetura-switch,https://shope.ee/qIc9Al8Hy,23.99,4199,9.99,119.99,2,5.99
10.99,63,2023-11-22,/game/104782,2023-11-01,"Gibbon: Beyond the Trees is a hand-drawn adventure following a lost gibbon as they embark on a dangerous journey into unknown lands. Race to freedom in liberation mode, or play through an hour-long narrative that captures the real struggle of living crea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gibbon-beyond-the-trees-switch/,Switch,1,27.49,50%,5,"Adventure,Action,Platformer,Other",849.99,4.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees.jpg,27950,18,19.99,https://www.metacritic.com/game/gibbon-beyond-the-trees/critic-reviews/?platform=nintendo-switch,,Gibbon: Beyond the Trees,,Broken Rules,2022-05-09,gibbon-beyond-the-trees-switch,https://shope.ee/8f1Zrnfpz9,11.80,6099,14.99,134.99,3,7.49
7.49,63,2023-11-24,/game/86840,2023-11-03,"Choose a side, master your moves, and embrace your destiny in an epic beat 'em up adventure inspired by the hit show. Take control of 8 playable characters with deep movesets, combos, progression, real-time character swaps, ultimate attacks, and much mor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CobraKaiTheKarateKidSagaContinues_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cobra-kai-the-karate-kid-saga-continues-switch/,Switch,10,21.88,85%,0,"Action,Arcade,Fighting,Adventure",537.75,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CobraKaiTheKarateKidSagaContinues.jpg,21600,108,31.05,https://www.metacritic.com/game/cobra-kai-the-karate-kid-saga-continues/critic-reviews/?platform=nintendo-switch,,Cobra Kai: The Karate Kid Saga Continues,,Game Mill,2021-11-12,cobra-kai-the-karate-kid-saga-continues-switch,https://shope.ee/9zWpUy5LP7,24,4233,39.99,116.37,20,5.99
2.69,63,2023-11-17,,2023-10-27,The Way Remastered tells a story about a member of space explorers team who lost his beloved and cannot accept her death. During one of his expeditions he discovers ancient writings that testify the existence of a method for obtaining eternal life. Hopin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-way-remastered-switch/,Switch,,,87%,,"Platformer,Puzzle,Adventure,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered.jpg,,18,9.99,https://www.metacritic.com/game/the-way-remastered/critic-reviews/?platform=nintendo-switch,,The Way Remastered,,SONKA,2021-11-12,the-way-remastered-switch,https://shope.ee/4AZ2Ytbn97,4,,14.99,35,,1.99
11.49,62,2023-11-26,/game/93038,2023-11-05,"Step off the train into the town of Hokko and get settled into your new home! This quiet village needs your help to turn it into the charming rural town everyone loves. With hammer and paints in hand it's up to you to design, build and decorate homes for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hokko-life-switch/,Switch,7,25,50%,32,"Adventure,Simulation,Role-Playing",449.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife.jpg,24950,179.50,52.45,https://www.metacritic.com/game/hokko-life/critic-reviews/?platform=nintendo-switch,,Hokko Life,,Team17,2022-08-19,hokko-life-switch,https://shope.ee/2fkHHU6yDQ,44.50,7450,19.99,124.99,31,9.99
6.29,62,2023-11-23,/game/70926,2023-11-02,"Road to Guangdong will likely land within the top 10 games I’ve played in 2020 - 4/5 - HeyPoorPlayer relentlessly charming - 8/10 - Bonus Stage wonderfully authentic - TheSixthAxis Penned by acclaimed author Yen Ooi, Road to Guangdong is a beautifu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/road-to-guangdong-switch/,Switch,3,,80%,5,"Adventure,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong.jpg,,406,,https://www.metacritic.com/game/road-to-guangdong/critic-reviews/?platform=nintendo-switch,,Road To Guangdong,,Excalibur Games,2021-11-12,road-to-guangdong-switch,https://shope.ee/4VBrKZYWH9,100,,24.99,96.96,5,4.99
2.69,62,2023-11-13,/game/61476,2023-10-30,SpellKeeper is a unique logic game with dozens of challenging puzzles and beautifully hand-drawn graphics. Take on the role of the Chosen One and save butterflies trapped in magic cocoons.  Use various types of Magic Spells and arrange them on the board …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spellkeeper-switch/,Switch,0,7,67%,3,"Puzzle,Board Game,Strategy",400,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper.jpg,9500,18,10,https://www.metacritic.com/game/spellkeeper/critic-reviews/?platform=nintendo-switch,,SpellKeeper,,Silesia Games,2021-11-12,spellkeeper-switch,https://shope.ee/8f1WrdRA5i,4,1600,5.99,35,0,1.99
4.72,62,2023-11-26,/game/56378,2023-11-05,"The city is in chaos! Crime and corruption is at an all-time high, with thugs wreaking havoc on every corner. It’s up to you to punch, kick and brawl your way through the deadly streets, to bring those punks to justice. Key Features: Bone Crunching Comba…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raging-justice-switch/,Switch,1,14.98,75%,0,"Fighting,Action,Arcade",399.99,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice.jpg,9500,67.25,19.97,https://www.metacritic.com/game/raging-justice/critic-reviews/?platform=nintendo-switch,,Raging Justice,,Team17,2021-11-12,raging-justice-switch,https://shope.ee/7ACggDXpHE,13,2975,14.99,72.70,0,3.74
5.84,61,2023-11-23,/game/29923,2023-11-02,"What if you had it in your power to rid the world of disease, to improve the lives of millions, to ease suffering and cure the sick and earn a tidy profit? As the head of your own Pharmaceutical Conglomerate you have this power resting in your hands. Wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-pharma-switch/,Switch,28,11.85,85%,94,"Simulation,Strategy",1095,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma.jpg,12750,488,15.74,https://www.metacritic.com/game/big-pharma/critic-reviews/?platform=nintendo-switch,,Big Pharma,,Klabater,0000-00-00,big-pharma-switch,https://shope.ee/jRxEyqkn,120,2812,29.99,79.49,34,4.49
2.39,61,2023-11-14,,2023-10-24,"In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/,Switch,,,87%,,"Adventure,Action,Puzzle,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg,,270,9,https://www.metacritic.com/game/epistory---typing-chronicles/critic-reviews/?platform=nintendo-switch,,Epistory - Typing Chronicles,,QubicGames,2021-11-12,epistory-typing-chronicles-switch,https://shope.ee/8A5H5WWTpP,59,,14.99,37,,1.99
4.83,61,2023-11-21,/game/72655,2023-11-01,"Experience a Loco top-down Battle Racer filled with Piñata Stampedes, Avocados and mayhem for up to 4 Players! Must Dash Amigos is a humorous, family friendly fun-fest with controls so simple that anyone can play! - Leave rivals eating your dust as you b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/must-dash-amigos-switch/,Switch,3,,45%,3,"Racing,Party,Multiplayer,Arcade",,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos.jpg,,100,,https://www.metacritic.com/game/must-dash-amigos/critic-reviews/?platform=nintendo-switch,,Must Dash Amigos,,MINIBEAST,2021-11-12,must-dash-amigos-switch,https://shope.ee/4KsagmeWbB,22,,6.99,74.24,3,3.84
18.39,61,2023-11-16,,2023-10-30,"The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely. One small village of indomitable Gauls still holds out against the invaders…  Meanwhile, in Hibernia (today known as Ireland) Keratine, cheif Irishcoffix’s daughter, is call…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asterix-and-obelix-xxxl-the-ram-from-hibernia-switch/,Switch,,,60%,,"Adventure,Action,Fighting",,27.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN.jpg,,339.60,64.79,https://www.metacritic.com/game/asterix-obelix-xxxl-the-ram-from-hibernia/critic-reviews/?platform=nintendo-switch,,Asterix & Obelix XXXL : The Ram From Hibernia,,Microids,2022-09-14,asterix-and-obelix-xxxl-the-ram-from-hibernia-switch,https://shope.ee/3fcqxnNq9A,80,,39.99,143.99,,15.99
