CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
10.79,,2026-06-27,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/railrescuepuzzlelines/1x1_RailRescuePuzzleLines_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/rail-rescue-puzzle-lines-switch/,Nintendo Switch,,,28,50%,,,8000,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/railrescuepuzzlelines/1x1_RailRescuePuzzleLines_image500w.jpg,38000,72,40,https://www.metacritic.com/game/rail-rescue-puzzle-lines/critic-reviews/?platform=nintendo-switch,Rail Rescue: Puzzle Lines,,QubicGames,2026-03-07T00:00:00.000Z,rail-rescue-puzzle-lines-switch,15.99,https://shope.ee/5ALD8alAHo,40,7.99,140,,,,1200,,,34,10,255
5.39,,2026-07-08,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-teaser-spin-and-build-castle-switch/,Nintendo Switch,,,14.49,40%,,"Puzzle, Training, Study, Education",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/brain-teaser-spin-and-build-castle/critic-reviews/?platform=nintendo-switch,Brain Teaser! Spin & Build Castle,,MASK,2025-04-24T00:00:00.000Z,brain-teaser-spin-and-build-castle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-07-08,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-challenge-spot-the-real-one-switch/,Nintendo Switch,,,14.49,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/brain-challenge-spot-the-real-one/critic-reviews/?platform=nintendo-switch,Brain Challenge Spot the Real One!,,MASK,2025-04-24T00:00:00.000Z,brain-challenge-spot-the-real-one-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
11.49,,2026-07-15,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/aha-spot-the-change-brain-teaser-switch/,Nintendo Switch,,,32.99,50%,,"Training, Education, Study, Party",7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/aha-spot-the-change-brain-teaser/critic-reviews/?platform=nintendo-switch,Aha! Spot the Change Brain Teaser,,TT,2025-04-24T00:00:00.000Z,aha-spot-the-change-brain-teaser-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
11.49,,2026-07-15,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/patternthinkingpuzzlebuilditbefore10/1x1_PatternThinkingPuzzleBuildItBefore10_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/pattern-thinking-puzzle-build-it-before-10-switch/,Nintendo Switch,,,32.99,50%,,"Party, Study, Training, Education",7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/patternthinkingpuzzlebuilditbefore10/1x1_PatternThinkingPuzzleBuildItBefore10_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/pattern-thinking-puzzle-build-it-before-10/critic-reviews/?platform=nintendo-switch,Pattern Thinking Puzzle Build It Before 10,,TT,2025-08-28T00:00:00.000Z,pattern-thinking-puzzle-build-it-before-10-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
25.19,,2026-07-07,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/arise-a-simple-story-definitive-edition-switch/,Nintendo Switch,,,,80%,,"Adventure, Puzzle",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg,,360,101.95,https://www.metacritic.com/game/arise-a-simple-story-definitive-edition/critic-reviews/?platform=nintendo-switch,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-28T00:00:00.000Z,arise-a-simple-story-definitive-edition-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.81,,,,2290,,,15.99,4.99,119
7.49,,2026-07-07,/game/26562,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadlandGameOfTheYearEdition_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/badland-game-of-the-year-edition-switch/,Nintendo Switch,7,,,70%,17,"Action, Adventure, Puzzle, Platformer",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadlandGameOfTheYearEdition_image500w.jpg,,108,,https://www.metacritic.com/game/badland-game-of-the-year-edition/critic-reviews/?platform=nintendo-switch,Badland: Game of the Year Edition,,Untold Tales,2021-08-06T00:00:00.000Z,badland-game-of-the-year-edition-switch,24,https://shope.ee/5ALD8alAHo,59,5.99,120,11,,,590,,,8.99,2.69,65
3.41,,2026-06-27,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/ludomania-switch/,Nintendo Switch,,,8.37,45%,,"Board game, Party, Strategy, Multiplayer",440,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg,9197,25.85,21.49,https://www.metacritic.com/game/ludomania/critic-reviews/?platform=nintendo-switch,Ludomania,,Baltoro Minis,2018-08-31T00:00:00.000Z,ludomania-switch,7.95,https://shope.ee/5ALD8alAHo,19,4,43.00,,2.49,,500,,,,,
6.65,,2026-06-30,/game/124576,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/ink-and-paper-doodlecut-switch/,Nintendo Switch,,,19.5,67%,5,"Arcade, Puzzle, Party, Multiplayer",950,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg,23400,45,26,https://www.metacritic.com/game/ink-and-paper-doodlecut/critic-reviews/?platform=nintendo-switch,Ink & Paper: DoodleCut,,naptime.games,2023-02-24T00:00:00.000Z,ink-and-paper-doodlecut-switch,7.99,https://shope.ee/5ALD8alAHo,20,4.99,94,,,,,,,10,3.00,75
4.99,,2026-06-30,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StencilArt_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/stencil-art-switch/,Nintendo Switch,,,,57%,,"Education, Training, Puzzle, Utility",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StencilArt_image500w.jpg,,45,,https://www.metacritic.com/game/stencil-art/critic-reviews/?platform=nintendo-switch,Stencil Art,,naptime.games,2020-11-13T00:00:00.000Z,stencil-art-switch,7.99,https://shope.ee/5ALD8alAHo,31,3.99,79,,,,170,,,,,
10,,2026-06-30,/game/125115,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/logic-pic-switch/,Nintendo Switch,,,31,79%,120,"Multiplayer, Party, Puzzle, Training",1033,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic_image500w.jpg,34800,45,44,https://www.metacritic.com/game/logic-pic/critic-reviews/?platform=nintendo-switch,Logic Pic,,naptime.games,2022-08-05T00:00:00.000Z,logic-pic-switch,7.99,https://shope.ee/5ALD8alAHo,20,7.99,163,,,,440,,,,,
7.49,,2026-06-30,/game/87658,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/tiny-lands-switch/,Nintendo Switch,5,,,67%,8,"Puzzle, Education, Adventure, Study",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands_image500w.jpg,,45,,https://www.metacritic.com/game/tiny-lands/critic-reviews/?platform=nintendo-switch,Tiny Lands,,naptime.games,2021-06-04T00:00:00.000Z,tiny-lands-switch,7.99,https://shope.ee/5ALD8alAHo,20,5.99,120,6,,,270,,,,,
3.84,,2026-06-27,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingsunshine/1x1_ColorizingSunshine_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/colorizing-sunshine-switch/,Nintendo Switch,,,,58%,,,3423.57,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingsunshine/1x1_ColorizingSunshine_image500w.jpg,8600,53.90,12.83,https://www.metacritic.com/game/colorizing-sunshine/critic-reviews/?platform=nintendo-switch,Colorizing: Sunshine,,Andrei Ivashentsev,2026-02-19T00:00:00.000Z,colorizing-sunshine-switch,11.98,https://shope.ee/5ALD8alAHo,32,6.99,50.93,,2.99,,777,,,,,
2.79,,2026-07-10,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/draw-and-color-kawaii-switch/,Nintendo Switch,,,7.49,85%,,"Arcade, Adventure, Practical, Education",1719.97,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii_image500w.jpg,9500,234,11.99,https://www.metacritic.com/game/draw-and-color-kawaii/critic-reviews/?platform=nintendo-switch,DRAW AND COLOR: KAWAII,,REDDEER.GAMES,2022-09-23T00:00:00.000Z,draw-and-color-kawaii-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,42.99,,1.99,,1743,,,,,
6.29,,2026-06-29,/game/76748,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/tactical-mind-2-switch/,Nintendo Switch,,,17.98,83%,,"Board game, Puzzle, Strategy",549.45,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg,17982,18,25.47,https://www.metacritic.com/game/tactical-mind-2/critic-reviews/?platform=nintendo-switch,Tactical Mind 2,,Drageus Games,2019-11-15T00:00:00.000Z,tactical-mind-2-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,96.81,,,,100,,,,,
3.35,,2026-07-07,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoodTruckTycoons2In1Bundle_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/food-truck-tycoons-2-in-1-bundle-switch/,Nintendo Switch,,,8.95,20%,,"Simulation, Strategy, Puzzle, Adventure",2920,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoodTruckTycoons2In1Bundle_image500w.jpg,10599,45,12.7,https://www.metacritic.com/game/food-truck-tycoons-2-in-1-bundle/critic-reviews/?platform=nintendo-switch,Food Truck Tycoons - 2 in 1 Bundle,,Baltoro Games,2022-12-09T00:00:00.000Z,food-truck-tycoons-2-in-1-bundle-switch,9.99,https://shope.ee/5ALD8alAHo,27,2.49,48.3,,,,200,,,,,
3.23,,2026-07-09,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/isittruecastletrueorfalsequiz/1x1_IsItTrueCastleTrueOrFalseQuiz_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/is-it-true-castle-true-or-false-quiz-switch/,Nintendo Switch,,,8.69,40%,,,3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/isittruecastletrueorfalsequiz/1x1_IsItTrueCastleTrueOrFalseQuiz_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/is-it-true-castle-true-or-false-quiz/critic-reviews/?platform=nintendo-switch,Is it True? Castle True-or-False Quiz,,MASK,2026-01-15T00:00:00.000Z,is-it-true-castle-true-or-false-quiz-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,420,,,,,
10,,2026-07-14,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekobakery/1x1_NekoBakery_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/neko-bakery-switch/,Nintendo Switch,,,25.5,81%,,"Puzzle, Arcade, Simulation, Strategy",7450,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekobakery/1x1_NekoBakery_image500w.jpg,28825,126,40,https://www.metacritic.com/game/neko-bakery/critic-reviews/?platform=nintendo-switch,Neko Bakery,,REDDEER.GAMES,2025-04-04T00:00:00.000Z,neko-bakery-switch,28,https://shope.ee/5ALD8alAHo,75,6.99,140,,,2,199,,,,,
11.49,,2026-07-15,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencewithmasterpieces/1x1_SpotTheDifferenceWithMasterpieces_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/spot-the-difference-with-masterpieces-switch/,Nintendo Switch,,,32.99,50%,,"Study, Puzzle, Training, Party",7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencewithmasterpieces/1x1_SpotTheDifferenceWithMasterpieces_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/spot-the-difference-with-masterpieces/critic-reviews/?platform=nintendo-switch,Spot the Difference with Masterpieces,,TT,2025-04-24T00:00:00.000Z,spot-the-difference-with-masterpieces-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
5.39,,2026-07-08,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthatperson/1x1_WheresThatPerson_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/wheres-that-person-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Utility, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthatperson/1x1_WheresThatPerson_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/wheres-that-person/critic-reviews/?platform=nintendo-switch,Where’s That Person?,,MASK,2025-04-24T00:00:00.000Z,wheres-that-person-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
4.10,,2026-06-30,,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons23In1Bundle_image500w.jpg&w=240,9.89,https://www.nintendo.com/us/store/products/cooking-tycoons-2-3-in-1-bundle-switch/,Nintendo Switch,,,10.05,80%,,"Simulation, Strategy, Puzzle, Adventure",1428.9,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons23In1Bundle_image500w.jpg,11044,108,66.25,https://www.metacritic.com/game/cooking-tycoons-2-3-in-1-bundle/critic-reviews/?platform=nintendo-switch,Cooking Tycoons 2 - 3 in 1 Bundle,,Baltoro Games,2020-09-25T00:00:00.000Z,cooking-tycoons-2-3-in-1-bundle-switch,23.99,https://shope.ee/5ALD8alAHo,66,12.99,51.64,,2.99,1,200,,,,,
59.39,,2026-06-21,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/wwe2k26/1x1_Wwe2K26_image500w.jpg&w=240,109.95,https://www.nintendo.com/us/store/products/wwe-2k26-standard-edition-switch-2/,Nintendo Switch 2,,,177.54,34%,,,65999.34,99.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/wwe2k26/1x1_Wwe2K26_image500w.jpg,197999,1249,250.79,https://www.metacritic.com/game/wwe-2k26-standard-edition/critic-reviews/?platform=nintendo-switch,WWE 2K26 Standard Edition,,2K,2026-03-13T00:00:00.000Z,wwe-2k26-standard-edition-switch-2,319,https://shope.ee/5ALD8alAHo,799,69.99,857.34,,46.19,2,,,805,309,89,2290
3.23,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworldpuzzle/1x1_AroundtheWorldPuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/around-the-world-puzzle-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Training, Study, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworldpuzzle/1x1_AroundtheWorldPuzzle_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/around-the-world-puzzle/critic-reviews/?platform=nintendo-switch,Around the World Puzzle,,MASK,2025-08-21T00:00:00.000Z,around-the-world-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturethedifference2/1x1_PictureTheDifference2_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/picture-the-difference-2-switch/,Nintendo Switch,,,8.69,40%,,"Party, Education, Training, Study",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturethedifference2/1x1_PictureTheDifference2_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/picture-the-difference-2/critic-reviews/?platform=nintendo-switch,Picture the Difference!2,,MASK,2025-08-21T00:00:00.000Z,picture-the-difference-2-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
5.39,,2026-07-10,,2026-06-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/braintrainingartpuzzle/1x1_BrainTrainingArtPuzzle_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/brain-training-art-puzzle-switch/,Nintendo Switch,,,14.49,53%,,"Party, Education, Study, Training",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/braintrainingartpuzzle/1x1_BrainTrainingArtPuzzle_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/brain-training-art-puzzle/critic-reviews/?platform=nintendo-switch,Brain Training! Art Puzzle,,MASK,2025-09-18T00:00:00.000Z,brain-training-art-puzzle-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
5.39,,2026-07-19,,2026-06-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutspinninginsectpuzzle/1x1_BrainWorkoutSpinningInsectPuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-workout-spinning-insect-puzzle-switch/,Nintendo Switch,,,14.49,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutspinninginsectpuzzle/1x1_BrainWorkoutSpinningInsectPuzzle_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/brain-workout-spinning-insect-puzzle/critic-reviews/?platform=nintendo-switch,Brain Workout!Spinning Insect Puzzle,,MASK,2025-12-25T00:00:00.000Z,brain-workout-spinning-insect-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
