CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.19,67,2023-08-07,,2023-07-17,Pilot your trusty vessel through mysterious and foreign planets in this award-winning sci-fi-themed turn-based adventure with a real-time action twist. Your mission: fix space-time and search out the scientists lost in the aftermath of the Universe's gre…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nova-111-switch/,Switch,,,13.99,60%,,"Strategy,Puzzle,Action,Adventure",439.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111.jpg,13999,179,19.99,https://www.metacritic.com/game/switch/nova-111,,Nova-111,,No Gravity Games,2022-01-24,nova-111-switch,https://shope.ee/1LCQdQ3s02,39.99,2879,9.99,79.99,,3.99
4.99,67,2023-08-14,/game/58024,2023-07-24,"Escape into a world kept secret by a tyrant, and discover the truth about your freedom. The King’s Bird is an artistic, momentum-based game that seamlessly combines precision-platforming with physics-based gliding. • New yet easily accessible take on the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-kings-bird-switch/,Switch,9,https://www.youtube.com/watch?v=_mb0O-gKUEs,,80%,15,"Action,Platformer,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid.jpg,,52.40,,https://www.metacritic.com/game/switch/the-kings-bird,,The King's Bird,,Graffiti Games,2021-11-12,the-kings-bird-switch,https://shope.ee/VdIszKg3l,16,,19.99,77.50,13,3.99
2.83,67,2023-08-08,/game/59910,2023-07-18,"Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-trial-playground-switch/,Switch,2,https://www.youtube.com/watch?v=qPfXpHkFlGU,,85%,6,"Racing,Arcade,Sports",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground.jpg,,29.55,14.24,https://www.metacritic.com/game/switch/urban-trial-playground,,Urban Trial Playground,,Tate Multimedia,2021-11-12,urban-trial-playground-switch,https://shope.ee/qGAgI43JR,9,,14.99,43.50,4,2.24
27.99,67,2023-08-17,/game/108937,2023-08-01,A carefully curated collection of essential Wonder Boy releases - featuring four SEGA masterworks from the golden era of platformers. This quartet of acclaimed games brings something for everyone with their blend of classic platforming and action-RPG gam…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wonder-boy-collection-switch/,Switch,0,https://www.youtube.com/watch?v=nh3ex9cja-4,76.99,30%,0,"Arcade,Action,Platformer",2099.30,27.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyCollection.jpg,79799,335.30,97.99,https://www.metacritic.com/game/switch/wonder-boy-collection,,Wonder Boy Collection,,Bliss Brain,2022-05-04,wonder-boy-collection-switch,https://shope.ee/10Zasd70fk,84,16099,29.99,419.30,0,20.99
5.59,67,2023-08-17,/game/13619,2023-08-01,"During a romantic walk with his girlfriend, the main character is attacked by enemy agents who kidnap his love and then murder him. As a spirit, the player must save the girlfriend from a mysterious crime syndicate, so he can finally rest in peace. Posse…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AvengingSpirit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/avenging-spirit-switch/,Switch,1,,16.79,30%,2,"Arcade,Action,Platformer",535.50,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AvengingSpirit.jpg,19143,75.60,22.40,https://www.metacritic.com/game/switch/avenging-spirit,,Avenging Spirit,,Ratalaika Games,2022-07-18,avenging-spirit-switch,https://shope.ee/4AWc182yLt,16.80,4199,5.99,86.80,1,4.19
3.00,67,2023-08-07,/game/100847,2023-07-17,"Destropolis is a top-down shooter game, inspired by such classic games like “Crimsonland”, “Alien Shooter” or “Nuclear Throne”. It takes place in a futuristic city, filled with red, cube-like enemies. Tear them to pieces with bullets, lasers and nuclear …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destropolis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destropolis-switch/,Switch,0,,7.99,60%,0,"Action,Arcade,Role-Playing",255.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destropolis.jpg,7999,99,11.99,https://www.metacritic.com/game/switch/destropolis,,Destropolis,,No Gravity Games,2021-11-12,destropolis-switch,https://shope.ee/3VGvDypwp3,24,1879,5.99,43.99,0,2.39
4.99,67,2023-08-14,/game/64059,2023-07-24,"Developed by 13AM Games, the studio behind award-winning Runbow, Double Cross is an exciting action adventure game that has players take on the role of Zahra, an agent of R.I.F.T. (Regulators of Interdimensional Frontiers and Technology) whose job it is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleCross_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-cross-switch/,Switch,6,https://www.youtube.com/watch?v=2dWsdQATTxM,,80%,10,"Action,Platformer,Role-Playing,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleCross.jpg,,52.40,,https://www.metacritic.com/game/switch/double-cross,,Double Cross,,Graffiti Games,2021-11-12,double-cross-switch,https://shope.ee/6Kb5q1CNiQ,16,,19.99,77.40,7,3.99
7.50,67,2023-08-10,,2023-07-20,"Brawl it out as your favorite Nickelodeon characters in bombastic platform battles! With a power-packed cast of heroes from the Nickelodeon universe, face-off with all-stars from SpongeBob Squarepants, Teenage Mutant Ninja Turtles, The Loud House, Danny …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonAllStarBrawl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-switch/,Switch,,https://www.youtube.com/watch?v=ESR3cvErqCg,35,85%,,"Action,Fighting,Multiplayer,Party",1937.25,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonAllStarBrawl.jpg,50000,135,50.00,https://www.metacritic.com/game/switch/nickelodeon-all-star-brawl,,Nickelodeon All-Star Brawl,,Game Mill,0000-00-00,nickelodeon-all-star-brawl-switch,https://shope.ee/1LCVQs3TSI,30,9500,49.99,189.00,,7.5
23.93,67,2023-08-14,/game/103446,2023-08-01,Fast and furious gameplay for intense battles Square off against powerful beasts in fast-paced battles as you try to regain your power. Fill the DG gauge to unleash the Demon Lord of Swords’ ultimate attacks for a wider variety of combat strategies.  Emb…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MaglamLord_image500w.jpg&w=240,https://www.nintendo.com/games/detail/maglam-lord-switch/,Switch,11,,64.78,55%,24,"Adventure,Role-Playing,Fighting,Other",1979.50,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MaglamLord.jpg,64783,324,91.77,https://www.metacritic.com/game/switch/maglam-lord,,MAGLAM LORD,,PQube,2022-02-17,maglam-lord-switch,https://shope.ee/9KEip2MbUR,72,12956,39.99,368.90,17,17.99
12.59,67,2023-08-24,/game/72053,2023-08-03,"Smash, clobber and bash the murderous legends of Slavic mythology in this darkly funny action role-playing game that changes every time you play. Play as Ivan, a one-handed blacksmith with incredibly bad luck, who must take on the impossible tasks given …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yaga-switch/,Switch,10,https://www.youtube.com/watch?v=SWS90Am1Uu4,,60%,20,"Adventure,Role-Playing,Action,Other",,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yaga.jpg,,162.40,,https://www.metacritic.com/game/switch/yaga,,Yaga,,Versus Evil,2021-11-12,yaga-switch,https://shope.ee/3Ae8fwmr4r,40,,24.99,193.92,11,9.99
0.01,66,2023-08-25,/game/69370,2023-08-04,"Get ready for the biggest cosmic comeback on Nintendo Switch™! Astro Bears is back and shinier than ever, with loads of improvements, new Bears, planets and play modes to pump up the party… again! Introducing a new update for the game that hundreds of th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astro-bears-switch/,Switch,1,,,72%,0,"Party,Multiplayer,Arcade,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears.jpg,,18.00,0.01,https://www.metacritic.com/game/switch/astro-bears,,Astro Bears,,SONKA,2021-11-12,astro-bears-switch,https://shope.ee/7zjPLsw01I,4.00,,6.99,0.01,0,1.99
2.69,66,2023-08-07,,2023-07-17,"Forklift Extreme is an exeptional physical experience - forklift, operator and in-game obstacles are physics based so watch out not to destroy anything if not needed. Customize your lifter and your driver aswell. Choose from many available skins, colors …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forklift-extreme-switch/,Switch,,,7.79,80%,,"Simulation,Racing,Arcade,Education",259.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme.jpg,8259,33.80,9.99,https://www.metacritic.com/game/switch/forklift-extreme,,Forklift Extreme,,LMG,2022-06-20,forklift-extreme-switch,https://shope.ee/5KiZOVMJud,7.99,1799,9.99,42.99,,1.99
3.23,66,2023-08-10,/game/44052,2023-07-20,"Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcomin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reds-kingdom-switch/,Switch,5,https://www.youtube.com/watch?v=A9lMkfNcgSk,,75%,0,"Puzzle,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom.jpg,,32.75,,https://www.metacritic.com/game/switch/reds-kingdom,,Red's Kingdom,,Numskull Games,2021-11-12,reds-kingdom-switch,https://shope.ee/6UuacJiW5y,10,,9.99,48.48,5,2.49
4.99,66,2023-08-15,/game/92128,2023-08-02,"Dear brother,  when this letter reaches your hands, I will no longer be protecting our lands.  With great sorrow I pass this duty onto you.  Do not be afraid, as I will guide you through. You will travel these lands across the shores, across the skies. I…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lightbringer-switch/,Switch,4,https://www.youtube.com/watch?v=lFptnAwLc18,14.99,75%,10,"Platformer,Puzzle,Adventure",412.25,22.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer.jpg,13499,270,19.99,https://www.metacritic.com/game/switch/the-lightbringer,,The Lightbringer,,Merge Games,2021-11-12,the-lightbringer-switch,https://shope.ee/5zyHnCs939,60,2749,14.99,77.25,7,3.74
2.59,66,2023-08-25,/game/72889,2023-08-04,"VSR: Void Space Racing is a one-of-kind racing game that finds itself very welcome in the Switch library. There is simply nothing quite like it; you're wrestling with raw physics as much as your rival racers, and the overall experience is brutal yet inc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vsr-void-space-racing-switch/,Switch,2,,,60%,3,"Racing,Multiplayer,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing.jpg,,18,,https://www.metacritic.com/game/switch/vsr-void-space-racing,,VSR: Void Space Racing,,SONKA,2021-11-12,vsr-void-space-racing-switch,https://shope.ee/7f6Yy3QHA3,4.00,,4.99,39.60,3,1.99
6.24,66,2023-08-07,,2023-07-24,"Evoland is a journey through the history of action/adventure gaming, allowing you to unlock new technologies, gameplay systems and graphic upgrades as you progress through the game. Inspired by many cult series that have left their mark in the RPG video …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/evoland-legendary-edition-switch/,Switch,,https://www.youtube.com/watch?v=PwMq9RfPSNg,,75%,,"Action,Adventure",,7.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvolandLegendaryEdition.jpg,,62.25,,https://www.metacritic.com/game/switch/evoland-legendary-edition,,Evoland Legendary Edition,,Shiro Games,2021-11-12,evoland-legendary-edition-switch,https://shope.ee/8ez0cLKdKU,19.75,,19.99,87.25,,4.99
6.24,66,2023-08-17,/game/51393,2023-08-02,"Nine Parchments is a co-op action-RPG game of magic mayhem from Frozenbyte, the creators of the Trine series. A group of runaway wizard apprentices decide to skip their training to search for the Nine Parchments.  As the wannabe wizards rapidly discover …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nine-parchments-switch/,Switch,8,https://www.youtube.com/watch?v=8-0O7o0JJOE,12.24,75%,44,"Action,Role-Playing,Multiplayer",349.75,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments.jpg,10999,65,17.49,https://www.metacritic.com/game/switch/nine-parchments,,Nine Parchments,,Frozenbyte,2021-11-12,nine-parchments-switch,https://shope.ee/6zqpcndfAk,20,2499,19.99,87.49,11,4.99
31.99,66,2023-08-09,/game/111141,2023-07-19,"Kunio, the beloved hot-blooded renegade, is back to wreak havoc in the world of the Three Kingdoms! The characters take on the roles of famous generals for a game packed with wild action. The story covers all the way from the Yellow Turban Rebellion to t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms_image500w.jpg&w=240,https://www.nintendo.com/games/detail/river-city-saga-three-kingdoms-switch/,Switch,10,https://www.youtube.com/watch?v=XOIEbGHf6vQ,90.40,20%,37,"Action,Fighting,Arcade,Role-Playing",2800,37.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms.jpg,96000,436.80,127.92,https://www.metacritic.com/game/switch/river-city-saga-three-kingdoms,,River City Saga: Three Kingdoms,,ARC SYSTEM WORKS,2022-06-17,river-city-saga-three-kingdoms-switch,https://shope.ee/3KxYDde9pH,99.99,20000,29.99,479.99,19,23.99
