CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","","2025-01-09","","2024-12-19","En Little League World Series Baseball 2022 podrás lanzar, golpear, correr y robar base para alcanzar la gloria en Williamsport y ganar la World Series de Little League®. ¡Forma parte del juego y gana la Little League Baseball World Series! Elige tu equi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-league-world-series-baseball-2022-switch/","Switch","","","19.70","90%","","Deportes,Multijugador","774.90","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg","24800","900","24.99","","","Little League World Series Baseball 2022","","Game Mill","2022-07-07","little-league-world-series-baseball-2022-switch","https://shope.ee/5ALD8alAHo","200","4700","49.99","99.99","","4.99","",
"4.95","","2025-01-13","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoFiHaikuCoffeeAndChill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lo-fi-haiku-coffee-and-chill-switch/","Switch","","","7.49","50%","","Otros,Música,Estudio,Estilo de vida","3089.50","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoFiHaikuCoffeeAndChill_image500w.jpg","9999","62.50","18.50","","","Lo-Fi Haiku: Coffee and Chill","","Pat-o-logic Studio","2024-02-15","lo-fi-haiku-coffee-and-chill-switch","https://shope.ee/5ALD8alAHo","14.50","3419","6.9","64.50","","3.45","",
"2.74","","2025-01-09","","2024-12-19","Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/","Switch","","","7.50","50%","","Rompecabezas","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg","9500","18","9.99","","","Long Ago: A Puzzle Tale","","GRIMTALIN","2021-11-12","long-ago-a-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","4","1750","3.99","35.00","","1.99","",
"3.41","","2025-01-10","","2024-12-21","Elliot and Logan are neighbors. They don't like each other's company, but they can't live without each other. but they like a challenge!  Game rules: turn on the taps to relieve pressure in the pipes. remember Elliot is sneaky and will make your task har…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/longhead-switch/","Switch","","","9.95","80%","","Plataformas,Juego de arcade,Aventura","399.99","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead_image500w.jpg","11388","21.60","13","","","LONGHEAD","","KrzysztofPodsada","2022-10-17","longhead-switch","https://shope.ee/5ALD8alAHo","4.80","2386","9.99","49.75","","1.99","",
"35.99","","2025-01-09","/game/152383","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/looney-tunes-wacky-world-of-sports-switch/","Switch","0","","112.20","40%","12","Deportes,Multijugador,Fiesta","27600","41.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg","118966","540","163.80","","","Looney Tunes: Wacky World of Sports","","Game Mill","0000-00-00","looney-tunes-wacky-world-of-sports-switch","https://shope.ee/5ALD8alAHo","120","27436","49.99","531","0","29.99","",
"2.69","","2025-01-08","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/machoshot/1x1_MachoShot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/macho-shot-switch/","Switch","","","7.00","60%","","Rompecabezas,Acción,Fiesta","994.74","1.55","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/machoshot/1x1_MachoShot_image500w.jpg","9500","18.65","9.99","","","Macho Shot","","SAT-BOX","0000-00-00","macho-shot-switch","https://shope.ee/5ALD8alAHo","4.02","1600","5","35.00","","1.99","",
"2.69","","2025-01-08","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItCrepe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-crepe-switch/","Switch","","","7.00","60%","","Juego de arcade,Fiesta,Rompecabezas","838.43","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItCrepe_image500w.jpg","9500","18.25","9.99","","","Make it! Crepe","","SAT-BOX","0000-00-00","make-it-crepe-switch","https://shope.ee/5ALD8alAHo","4.00","1600","5","35.00","","1.99","",
"3.49","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeBlockPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-block-puzzle-switch/","Switch","","","7","30%","","Rompecabezas,Entrenamiento,Estudio","19950","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeBlockPuzzle_image500w.jpg","84000","27","11.90","","","MERGE BLOCK PUZZLE","","SUCCESS","0000-00-00","merge-block-puzzle-switch","https://shope.ee/5ALD8alAHo","6","2100","3.99","38.50","","2.79","",
"2.69","","2025-01-10","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidCastle2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-castle-2-switch/","Switch","","","7.99","80%","","Juego de arcade,Aventura,Plataformas,Rompecabezas","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidCastle2_image500w.jpg","9500","35.80","9.99","","","Mermaid Castle 2","","IceTorch","2023-09-01","mermaid-castle-2-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","43.99","","1.99","",
"6.89","","2025-01-08","","2024-12-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042083/2442ac0c5c9913209757893f94dcdf74bcf1afdf5be4034dd825098deaa6f33e","https://www.nintendo.com/games/detail/aquarium-odyssey-dlc-70050000042083-switch/","Switch","","","13.20","40%","","","77.99","7.38","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042083/2442ac0c5c9913209757893f94dcdf74bcf1afdf5be4034dd825098deaa6f33e","11100","88.80","12.41","","","Aquarium Odyssey DLC","Individual","No More Robots","0000-00-00","aquarium-odyssey-dlc-70050000042083-switch","https://shope.ee/5ALD8alAHo","19.68","2640","9.99","68.39","","5.99","",
"8.24","","2025-01-13","","2024-12-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023538/1e24a0fb9e3cfb7e04aaa9020ed06049f1da4a91de7aa677fa6f98ab2bcc8d18","https://www.nintendo.com/games/detail/burst-herosmall-supply-pack-switch/","Switch","","","22.49","50%","","Acción,Aventura,Estrategia","5256","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023538/1e24a0fb9e3cfb7e04aaa9020ed06049f1da4a91de7aa677fa6f98ab2bcc8d18","23398","","29.99","","","Burst Hero?Small supply pack?","ROM Bundle","Happy Player","0000-00-00","burst-herosmall-supply-pack-switch","https://shope.ee/5ALD8alAHo","","5727","11.99","99.99","","5.99","",
"5.17","","2025-01-08","","2024-12-18","Escape to a brand new DINOSAUR ISLAND and discover a world of prehistoric beasts. Start a brand new zoo complete with terrifying (and adorable!) creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate dinosa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036586/02b2a4afeb24618b109be28f92bf18143e505fea73e31c516c172235baebc0ba","https://www.nintendo.com/games/detail/dinosaur-island-dlc-70050000036586-switch/","Switch","","","9.90","55%","","","58.49","5.53","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036586/02b2a4afeb24618b109be28f92bf18143e505fea73e31c516c172235baebc0ba","8325","66.60","9.31","","","Dinosaur Island DLC","Individual","No More Robots","0000-00-00","dinosaur-island-dlc-70050000036586-switch","https://shope.ee/5ALD8alAHo","14.76","1980","9.99","51.29","","4.49","",
"28.19","","2025-01-08","","2024-12-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4","https://www.nintendo.com/games/detail/lego-2k-drive-awesome-edition-switch/","Switch","","","77.70","70%","","Juego de arcade,Aventura,Carreras,Multijugador","17543.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4","81887","","104.97","","","LEGO® 2K Drive Awesome Edition","ROM Bundle","2K","2023-03-23","lego-2k-drive-awesome-edition-switch","https://shope.ee/5ALD8alAHo","","20237","69.99","356.70","","20.99","",
"35.99","","2025-01-08","","2024-12-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688","https://www.nintendo.com/games/detail/lego-2k-drive-awesome-rivals-edition-switch/","Switch","","","101.70","70%","","Juego de arcade,Aventura,Carreras,Multijugador","22556.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688","105293","","134.85","","","LEGO® 2K Drive Edición Awesome Rivals","ROM Bundle","2K","2023-03-23","lego-2k-drive-awesome-rivals-edition-switch","https://shope.ee/5ALD8alAHo","","26024","89.99","458.70","","26.99","",
"19.99","","2025-01-08","","2024-12-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","https://www.nintendo.com/games/detail/lego-2k-drive-year-1-drive-pass-70070000016885-switch/","Switch","","","60","60%","","","13120","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","73200","","85.96","","","Pase Drive del año 1 de LEGO® 2K Drive","Bundle","2K","2023-06-26","lego-2k-drive-year-1-drive-pass-70070000016885-switch","https://shope.ee/5ALD8alAHo","","12920","39.99","288","","15.99","",
"1.19","","2025-01-09","","2024-12-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000046958/6ef8293337e02c1a2e28b65f787396fef42947abed2bf6f546d33b774f4359df","https://www.nintendo.com/games/detail/my-little-universe-xmas-character-pack-70050000046958-switch/","Switch","","","3.29","70%","","","239.10","1.53","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046958/6ef8293337e02c1a2e28b65f787396fef42947abed2bf6f546d33b774f4359df","3710","18.35","4.19","","","My Little Universe: Xmas Character Pack","Individual","Saygames","2024-02-08","my-little-universe-xmas-character-pack-70050000046958-switch","https://shope.ee/5ALD8alAHo","4.08","717","2.99","14.39","","0.89","",
"13.39","","2025-01-08","/game/96280","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815","https://www.nintendo.com/games/detail/outer-wilds-echoes-of-the-eye-70050000045020-switch/","Switch","11","","32.16","33%","16","","2411.99","15.74","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815","32160","161","40.19","","","Outer Wilds: Echoes of the Eye","Individual","Annapurna Interactive","0000-00-00","outer-wilds-echoes-of-the-eye-70050000045020-switch","https://shope.ee/5ALD8alAHo","44.79","7035","14.99","140.69","14","10.04","",
"22.49","","2025-01-08","","2024-12-23","Este lote contiene Civilization VI y todos los contenidos ya publicados de Civilization VI en consolas*. Está pensado para recién llegados a Civilization VI.  HAZ HISTORIA en uno de los juegos de estrategia más aclamados e influyentes de la historia. Eli…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-anthology-switch/","Switch","","","63.75","75%","","Estrategia","14350","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6","62499","","87.47","","","Sid Meier's Civilization® VI Anthology","ROM Bundle","2K","2021-11-12","sid-meiers-civilization-vi-anthology-switch","https://shope.ee/5ALD8alAHo","","12725","69.99","350","","17.49","",
"20.09","","2025-01-08","","2024-12-23","Esta es la colección completa* de todos los contenidos adicionales disponibles, y está pensada para los recién llegados a Civilization VI que aún no tienen todos los contenidos adicionales del juego. Para jugar a los contenidos adicionales se necesita Ci…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch/","Switch","","","54.60","70%","","","1499.70","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image","47999","","79.47","","","Sid Meier’s Civilization® VI Anthology Upgrade Bundle","Bundle","2K","2021-11-12","sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch","https://shope.ee/5ALD8alAHo","","10470","49.99","299.70","","14.99","",
"21.39","","2025-01-08","","2024-12-23","Prosigue tu misión de crear el mayor imperio con Civilization VI - Pase de nuevas fronteras, que cuenta con ocho civilizaciones adicionales, nueve líderes más y gran variedad de contenido, incluidos seis nuevos modos de juego. El Pase de nuevas fronteras…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010643/d8f7afbd864e1c438c0b381d0efeef640a30ec38ea6be799b23b0cb9a7e3a47a","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-new-frontier-pass-70070000010643-switch/","Switch","","","53.96","60%","","","13120","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010643/d8f7afbd864e1c438c0b381d0efeef640a30ec38ea6be799b23b0cb9a7e3a47a","63999","","65.96","","","Sid Meier's Civilization VI - Pase de nuevas fronteras","Bundle","2K","2021-11-12","sid-meiers-civilization-vi-new-frontier-pass-70070000010643-switch","https://shope.ee/5ALD8alAHo","","13759","39.99","419.60","","15.99","",
