CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"25.94","","2025-01-07","","2024-12-20","A deluxe edition of DEMON GAZE EXTRA with tons of bonus DLC! -Deluxe Edition Bonus DLC: Perfect Jewel Set The Perfect Jewel Set contains 333 in-game items, including artifacts required for the new job type, Machina, and a total of 25 kinds of gems (each …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/demon-gaze-extra-dlc/rom-bundle/demon-gaze-extra-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/demon-gaze-extra-digital-deluxe-edition-switch/","Switch","","","78.18","70%","","","1960.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/demon-gaze-extra-dlc/rom-bundle/demon-gaze-extra-digital-deluxe-edition/image","76982","","97.35","","","DEMON GAZE EXTRA Digital Deluxe Edition","ROM Bundle","Clouded Leopard Entertainment","2022-01-24","demon-gaze-extra-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","15870","64.99","389.99","","19.49","",
"23.99","","2025-01-07","","2024-12-20","?Set Contents? ? ""Goonya Monster"" game ?Additional Custom: DX Pack The following DX Pack exclusive items will be added. ?Goonyan Shooter (weapon for Buster) ?Golden Dragon (Monster) ?Silver King (costume head) ?Silver King (costume body) ?Goonyan stadium…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/goonya-monster-dlc/rom-bundle/goonya-monster-digital-dx/image","https://www.nintendo.com/games/detail/goonya-monster-digital-dx-switch/","Switch","","","63.19","20%","","","2399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/goonya-monster-dlc/rom-bundle/goonya-monster-digital-dx/image","74399","","79.99","","","Goonya Monster - Digital DX","ROM Bundle","MUTAN","2022-10-28","goonya-monster-digital-dx-switch","https://shope.ee/5ALD8alAHo","","15199","29.99","319.99","","23.99","",
"8.84","","2025-01-03","","2024-12-20","Play the game as a monster and stop the Snow Brothers! Unlock each monster by satisfying certain requirements.  Each monster has 1 or 2 unique special skills, and each comes with a different set of key commands. Try playing on the other side for a change!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snow-bros-special-dlc/individual/monster-challenge-mode/image","https://www.nintendo.com/games/detail/monster-challenge-mode-switch/","Switch","","","25.97","30%","","","786.98","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snow-bros-special-dlc/individual/monster-challenge-mode/image","26146","","32.83","","","Monster challenge mode","Individual","DAEWON MEDIA","2022-04-25","monster-challenge-mode-switch","https://shope.ee/5ALD8alAHo","","5729","9.99","139.27","","6.99","",
"19.19","","2025-01-06","","2024-12-20","Includes MONSTER HUNTER RISE and the Deluxe Kit content in one package!’ Main game ""MONSTER HUNTER RISE""     - ""Kamurai"" Hunter layered armor set     - ""Shuriken Collar"" Palamute layered armor piece     - ""Fish Collar"" Palico layered armor piece     - Ge…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011160/32510344876dd4e305c6e659088894f1ba6891455db8b9f11ba930bdde5f494a","https://www.nintendo.com/games/detail/monster-hunter-rise-deluxe-edition-switch/","Switch","","","61.42","68%","","Action","4705.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011160/32510344876dd4e305c6e659088894f1ba6891455db8b9f11ba930bdde5f494a","69529","","73.25","","","MONSTER HUNTER RISE Deluxe Edition","ROM Bundle","CAPCOM","2021-11-12","monster-hunter-rise-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","14537","49.99","321.81","","15.99","",
"27.13","","2025-01-06","","2024-12-20","Experience Monster Hunter Rise and its massive expansion Monster Hunter Rise: Sunbreak in one convenient set! Contents: - Monster Hunter Rise (full game) - Monster Hunter Rise: Sunbreak (expansion) - Monster Hunter Rise Deluxe Kit ??- ""Kamurai"" Hunter la…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013813/c5b1c6e830e466d97d98b72ed40d1c63addb723f518eec36bfbf8d534499d376","https://www.nintendo.com/games/detail/monster-hunter-rise-plus-sunbreak-deluxe-switch/","Switch","","","76.85","71%","","Action","5883.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013813/c5b1c6e830e466d97d98b72ed40d1c63addb723f518eec36bfbf8d534499d376","87896","","96.53","","","Monster Hunter Rise + Sunbreak Deluxe","ROM Bundle","CAPCOM","2022-06-24","monster-hunter-rise-plus-sunbreak-deluxe-switch","https://shope.ee/5ALD8alAHo","","16663","69.99","389.69","","19.99","3",
"17.99","","2025-01-06","","2024-12-20","Enjoy a bundle of great additional content together with the massive expansion Monster Hunter Rise: Sunbreak in this Deluxe Edition! Contains the Sunbreak expansion and the following DLC: • ""Dragonsbane"" hunter layered armor set • ""C Hound"" Palamute laye…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013653/313a480a021228349a0bdefac2209f8c64407c5f208500ea8d23bc0edd456f8e","https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-deluxe-edition-70070000013653-switch/","Switch","","","60","70%","","Action","4412.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013653/313a480a021228349a0bdefac2209f8c64407c5f208500ea8d23bc0edd456f8e","59988","","74.85","","","Monster Hunter Rise: Sunbreak Deluxe Edition","Bundle","CAPCOM","2022-03-14","monster-hunter-rise-sunbreak-deluxe-edition-70070000013653-switch","https://shope.ee/5ALD8alAHo","","12497","49.99","308.10","","14.99","",
"31.49","","2025-01-09","","2024-12-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c","https://www.nintendo.com/games/detail/police-simulator-patrol-officers-nintendo-switch-extended-edition-switch/","Switch","","","98","30%","","Simulation","16500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c","75000","","94.50","","","Police Simulator: Patrol Officers: Nintendo Switch™ Extended Edition","ROM Bundle","astragon","2024-07-11","police-simulator-patrol-officers-nintendo-switch-extended-edition-switch","https://shope.ee/5ALD8alAHo","","17000","34.99","470","","24.49","",
"71.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024661/ed60597ad1479f8dd3ca653721b085031a350c468a8f0d5ddf8cd01972398043","https://www.nintendo.com/games/detail/reynatis-digital-deluxe-edition-switch/","Switch","","","207.99","20%","","Role-playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024661/ed60597ad1479f8dd3ca653721b085031a350c468a8f0d5ddf8cd01972398043","223968","","295.99","","","REYNATIS Digital Deluxe Edition","ROM Bundle","NIS America","0000-00-00","reynatis-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","46660","69.99","1151.99","","55.99","",
"15.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017853/1c8ddcffa8a516ac0e8ce63803de0d140dfd54acbb7be11ea1c93795670c7d2c","https://www.nintendo.com/games/detail/the-last-hero-of-nostalgaia-deluxe-edition-switch/","Switch","","","44","60%","","Adventure,Action,Role-playing","2827.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017853/1c8ddcffa8a516ac0e8ce63803de0d140dfd54acbb7be11ea1c93795670c7d2c","52800","","63.96","","","The Last Hero of Nostalgaia Deluxe Edition","ROM Bundle","Coatsink Software","2023-06-20","the-last-hero-of-nostalgaia-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","9600","29.99","213.20","","11.99","",
"68.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017775/43c5c835552c7d33c961ac36c3f4d4072f93f64120d5ce832cc77c5b7b5f866a","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-into-reverie-deluxe-edition-switch/","Switch","","","197.99","40%","","Role-playing,Action,Adventure","5744.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017775/43c5c835552c7d33c961ac36c3f4d4072f93f64120d5ce832cc77c5b7b5f866a","215976","","284.99","","","The Legend of Heroes: Trails into Reverie Deluxe Edition","ROM Bundle","NIS America","2023-05-26","the-legend-of-heroes-trails-into-reverie-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","45000","89.99","1109.99","","53.99","",
"89.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017777/9fa91313226173fd092ea6fd32e364ddec1b2391e142c1f05e8cfb26144493e7","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-into-reverie-ultimate-edition-switch/","Switch","","","248.99","40%","","Role-playing,Action,Adventure","11501.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017777/9fa91313226173fd092ea6fd32e364ddec1b2391e142c1f05e8cfb26144493e7","314376","","341.99","","","The Legend of Heroes: Trails into Reverie Ultimate Edition","ROM Bundle","NIS America","2023-07-21","the-legend-of-heroes-trails-into-reverie-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","57498","109.99","1295.99","","65.99","",
"91.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021743/7bb57fc3138e710235f244ced35fc84f09b8e35e08cba05c16289760df18170f","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-through-daybreak-digital-deluxe-edition-switch/","Switch","","","263.99","20%","","Role-playing,Adventure,Action","62399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021743/7bb57fc3138e710235f244ced35fc84f09b8e35e08cba05c16289760df18170f","287968","","379.99","","","The Legend of Heroes: Trails through Daybreak - Digital Deluxe Edition","ROM Bundle","NIS America","2024-05-07","the-legend-of-heroes-trails-through-daybreak-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","60000","89.99","1479.99","","71.99","2",
"143.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021744/7cde1dcd1d5f661b0888c64fb8d23abc0859089ef8d1ee3d25b83186947219a0","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-through-daybreak-ultimate-edition-switch/","Switch","","","383.99","20%","","Role-playing,Adventure,Action","90134.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021744/7cde1dcd1d5f661b0888c64fb8d23abc0859089ef8d1ee3d25b83186947219a0","483168","","539.99","","","The Legend of Heroes: Trails through Daybreak - Ultimate Edition","ROM Bundle","NIS America","2024-05-07","the-legend-of-heroes-trails-through-daybreak-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","100000","129.99","2055.99","","103.99","",
"7.49","","2025-01-03","","2024-12-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020480/c2f1e39baf170e5a27cef86b8c129ded284662997828c08102d4e09ca47f4bc0","https://www.nintendo.com/games/detail/thunder-ray-origins-switch/","Switch","","","22.19","70%","","Fighting,Arcade,Sports,Action","3389.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020480/c2f1e39baf170e5a27cef86b8c129ded284662997828c08102d4e09ca47f4bc0","27900","","30.89","","","Thunder Ray: Origins","ROM Bundle","Purple Play","2024-02-22","thunder-ray-origins-switch","https://shope.ee/5ALD8alAHo","","5427","19.98","116.99","","5.99","",
"2.98","","2025-01-09","","2024-12-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb","https://www.nintendo.com/games/detail/xel-complete-edition-switch/","Switch","","","7.80","90%","","Role-playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb","9500","","10.77","","","XEL - Complete Edition","ROM Bundle","Assemble Entertainment","2023-04-21","xel-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1730","21.99","42.08","","2.19","",
"75.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025057/522aa5f2155061242f807b0548371bdb5e78f06a53d413518e5a72cdf6e7ea6f","https://www.nintendo.com/games/detail/ys-x-digital-ultimate-upgrade-70070000025057-switch/","Switch","","","223.99","20%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025057/522aa5f2155061242f807b0548371bdb5e78f06a53d413518e5a72cdf6e7ea6f","239968","","315.99","","","Ys X - Digital Ultimate Upgrade","Bundle","NIS America","0000-00-00","ys-x-digital-ultimate-upgrade-70070000025057-switch","https://shope.ee/5ALD8alAHo","","50000","74.99","1231.99","","59.99","",
"143.99","","2025-01-06","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025055/4b212db4e72da42dd7ef75c4c8c40986263ca5b57414596f1d695f604dbdfc94","https://www.nintendo.com/games/detail/ys-x-nordics-digital-ultimate-edition-switch/","Switch","","","383.99","20%","","Action,Role-playing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025055/4b212db4e72da42dd7ef75c4c8c40986263ca5b57414596f1d695f604dbdfc94","487968","","539.99","","","Ys X: Nordics - Digital Ultimate Edition","ROM Bundle","NIS America","0000-00-00","ys-x-nordics-digital-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","100000","129.99","1903.99","","103.99","1",
"5.99","","2025-01-09","","2024-12-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020381/6dca3af3fb16a3d297ca55a8c401d99b4b32eeb0d96c830c97779ede2c7c7999","https://www.nintendo.com/games/detail/lacuna-plus-encodya-bundle-switch/","Switch","","","17","90%","","","499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020381/6dca3af3fb16a3d297ca55a8c401d99b4b32eeb0d96c830c97779ede2c7c7999","18000","","22.99","","","Lacuna + Encodya Bundle","","Assemble Entertainment","2023-12-18","lacuna-plus-encodya-bundle-switch","https://shope.ee/5ALD8alAHo","","4190","44.99","89.99","","4.49","",
"8.64","","2025-01-09","","2024-12-19","Larry Laffer's back in business! His new adventure, Leisure Suit Larry - Wet Dreams Don’t Dry, takes him – whatever the route or twist of fate – from the end of the ’80s directly into the 21st century and wow, how the world has changed! While his view of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image","https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-saga-switch/","Switch","","","25.20","90%","","","778.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image","30670","","35","","","Leisure Suit Larry - Wet Dreams Saga","","Assemble Entertainment","2021-11-12","leisure-suit-larry-wet-dreams-saga-switch","https://shope.ee/5ALD8alAHo","","6658","64.99","133.23","","6.49","",
"9.74","","2025-01-09","","2024-12-19","Put your intuition and logic to the test as you investigate a multitude of mind-bending and gripping cases, make your deductions and ultimately, difficult moral choices. Sherlock Holmes The Devil’s Daughter: Interrogations, combat, chases, subterfuge and…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sherlock-holmes-the-devils-daughter-dlc/rom-bundle/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle/image","https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch/","Switch","","","26.85","85%","","","637.35","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sherlock-holmes-the-devils-daughter-dlc/rom-bundle/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle/image","26100","","34.35","","","Sherlock Holmes: Crimes and Punishments + Sherlock Holmes: The Devil's Daughter Bundle","","Frogwares","2022-06-21","sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch","https://shope.ee/5ALD8alAHo","","5085","49.99","149.85","","7.49","",
"12.59","","2025-01-04","","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019213/37fbf971e404d5626d4502e92fcb7a14f78ea592293c2bfa05a1bb1a4d19cadc","https://www.nintendo.com/games/detail/character-pass-70070000019213-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019213/37fbf971e404d5626d4502e92fcb7a14f78ea592293c2bfa05a1bb1a4d19cadc","","","51.60","","","Character Pass","Bundle","IGGYMOB","2023-10-18","character-pass-70070000019213-switch","https://shope.ee/5ALD8alAHo","","","26.99","183.99","","10.79","",
