CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","75","2024-02-29","","2024-02-08"," War rages on. During an air raid, 16 year old Noah and his little sister Renie seek shelter in a bunker. There, not only are they protected from the deadly bombardment, but are also at the crossroads of a world between life and death: Silence. When Noah…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Silence_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silence-switch/","Switch","","https://www.youtube.com/watch?v=3Xmoy3xf9kw","7","90%","","Adventure","399.99","2.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Silence.jpg","9500","36","9.99","https://www.metacritic.com/game/silence/critic-reviews/?platform=nintendo-switch","","Silence","","Daedalic Entertainment","2021-11-12","silence-switch","https://shope.ee/10eVW4xfkJ","6.99","1600","19.99","37","","1.99","",
"4.99","75","2024-02-29","","2024-02-08","You are the X-Morph - an alien species that invades Earth to harvest its resources and terraform the surface. Strategize in the build mode by carefully selecting various types of alien towers or throw yourself right into the heat of the battle. Build maz…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/x-morph-defense-switch/","Switch","","","","80%","","Action,Strategy","","5.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense.jpg","","51.80","","https://www.metacritic.com/game/x-morph-defense/critic-reviews/?platform=nintendo-switch","","X-Morph: Defense","","EXOR Studios","2021-11-12","x-morph-defense-switch","https://shope.ee/2L9t6a4aFk","15.80","","19.99","75.80","","3.99","",
"2.83","74","2024-02-14","/game/14744","2024-01-24","Hard hat tester Ray has a bizarre accident and wakes up with a giant pink spaghetti arm sticking out of his brain! With his awesome new powers he can read minds and change the world with stickers but he’s on the run for a crime he didn’t commit. Can you …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stick-it-to-the-man-switch/","Switch","4","https://www.youtube.com/watch?v=fz07lcBgrX8","","80%","6","Platformer,Puzzle,Adventure","","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan.jpg","","156","","https://www.metacritic.com/game/stick-it-to-the-man/critic-reviews/?platform=nintendo-switch","","Stick It to The Man","","Zoink Games","2021-11-12","stick-it-to-the-man-switch","https://shope.ee/9UcfhBg9dj","48","","11.99","41.14","5","2.39","",
"12.53","74","2024-02-16","/game/95925","2024-01-26","It's time to build a zoo! Let out your wild side, and create your own animal empire with this cute, expansive management sim. Import and breed rare creatures, hire the right staff, keep your visitors happy, and deal with plenty of weird and wonderful eve…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsBuildAZoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-build-a-zoo-switch/","Switch","32","https://www.youtube.com/watch?v=fpAWOLzu6Do","20.35","45%","0","Simulation,Adventure,Role-Playing","","25.2","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsBuildAZoo.jpg","17050","302","20.89","https://www.metacritic.com/game/lets-build-a-zoo/critic-reviews/?platform=nintendo-switch","","Let's Build a Zoo","","No More Robots","2022-09-16","lets-build-a-zoo-switch","https://shope.ee/20WhLYS7dL","71.99","4235","19.99","102.29","52","10.99","1",
"3.77","74","2024-02-16","/game/75365","2024-01-26","Mina Park, a student of Sehwa High, awakens at night in her school. It isn’t long before she realizes that something is amiss. The once-familiar school where she spends her evenings studying looks twisted by something dark and sinister. She finds herself…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-switch/","Switch","8","https://www.youtube.com/watch?v=kZrJaJzlaHg","","80%","12","Adventure,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters.jpg","","244","","https://www.metacritic.com/game/the-coma-2-vicious-sisters/critic-reviews/?platform=nintendo-switch","","The Coma 2: Vicious Sisters","","Headup Games","2021-11-12","the-coma-2-vicious-sisters-switch","https://shope.ee/9pFZL6jy6L","60","","14.99","58.16","9","2.99","",
"5.99","74","2024-02-09","/game/71176","2024-01-26","Classic shmup gameplay blended with melee combat! You're flying a spaceship shaped like a giant hand, so use it! Punch, grab, and shoot enemies to smithereens! The unique grab attack allows you to capture enemies and use their guns as power-ups! A unique…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomFinger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freedom-finger-switch/","Switch","5","https://www.youtube.com/watch?v=6x3qBj6ZN7g","","75%","12","Action,Arcade,Music","","9.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomFinger.jpg","","126","","https://www.metacritic.com/game/freedom-finger/critic-reviews/?platform=nintendo-switch","","Freedom Finger","","Wide Right Interactive","2021-11-12","freedom-finger-switch","https://shope.ee/qKkcdTg0G","28","","7.99","99.99","7","1.99","",
"5.99","74","2024-02-16","/game/69708","2024-02-01","For the very first time, highly acclaimed Japanese Arcade Shoot’em Ups, Vasara and Vasara 2, are made available to the whole world via this package: VASARA Collection! Science Fiction meets History in these arcade classics which take place in an alternat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VasaraCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vasara-collection-switch/","Switch","1","https://www.youtube.com/watch?v=R3R0lFPzy94","9.99","50%","12","Action,Arcade","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VasaraCollection.jpg","9999","163","9.99","https://www.metacritic.com/game/vasara-collection/critic-reviews/?platform=nintendo-switch","","VASARA Collection","","QUByte Interactive","2021-11-12","vasara-collection-switch","https://shope.ee/5KnJVjOvVg","40","2499","9.99","96.49","0","4.99","1",
"32.75","74","2024-02-19","/game/74045","2024-02-02","A story of two girls fulfilling their wishes. The Dusk series, a trilogy of RPG titles from Gust's popular Atelier series, tells the story of a world on the verge ruin, told from the perspective of its unique characters. The 3rd title in the series ""Atel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierShallieAlchemistsOfTheDuskSeaDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-shallie-alchemists-of-the-dusk-sea-dx-switch/","Switch","31","https://www.youtube.com/watch?v=SlOA96E_zME","","35%","66","Role-Playing","","39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierShallieAlchemistsOfTheDuskSeaDX.jpg","","422.50","","https://www.metacritic.com/game/atelier-shallie-alchemists-of-the-dusk-sea-dx/critic-reviews/?platform=nintendo-switch","","Atelier Shallie: Alchemists of the Dusk Sea DX","","KOEI TECMO AMERICA","2021-11-12","atelier-shallie-alchemists-of-the-dusk-sea-dx-switch","https://shope.ee/lo7yFRgC","104","","39.99","584.95","45","25.99","",
"55.99","74","2024-02-19","","2024-02-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FateSamuraiRemnant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fate-samurai-remnant-switch/","Switch","","https://www.youtube.com/watch?v=PazfxkDW3RU","160.30","30%","","Action,Role-Playing","40368.30","73.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FateSamuraiRemnant.jpg","204330","882","223.30","https://www.metacritic.com/game/fate-samurai-remnant/critic-reviews/?platform=nintendo-switch","","Fate/Samurai Remnant","","KOEI TECMO AMERICA","0000-00-00","fate-samurai-remnant-switch","https://shope.ee/5V6kg6KINn","196","34230","59.99","1044.40","","41.99","2",
"9.44","74","2024-02-23","/game/83527","2024-02-02","Fight your way through a constantly changing tower to solidify your eternal legacy! You find yourself trapped in a mysterious tower – one that transforms its very structure every 24 hours. The legacy of your epic struggle shall be carved into the hearts …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TokoyoTheTowerOfPerpetuity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tokoyo-the-tower-of-perpetuity-switch/","Switch","3","https://www.youtube.com/watch?v=hFbyL9LH-S8","18.20","30%","0","Action,Platformer,Other","","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TokoyoTheTowerOfPerpetuity.jpg","33100","126","17.42","https://www.metacritic.com/game/tokoyo-the-tower-of-perpetuity/critic-reviews/?platform=nintendo-switch","","TOKOYO: The Tower of Perpetuity","","PLAYISM","2022-05-04","tokoyo-the-tower-of-perpetuity-switch","https://shope.ee/2fmZIvqLDQ","28","7107","11.99","93.79","3","8.39","",
"2.69","74","2024-02-19","/game/131779","2024-02-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProtoCorgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/protocorgi-switch/","Switch","0","","7.00","70%","0","Action,Arcade","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProtoCorgi.jpg","9500","29.70","9.99","https://www.metacritic.com/game/protocorgi/critic-reviews/?platform=nintendo-switch","","ProtoCorgi","","PLAION","2023-06-01","protocorgi-switch","https://shope.ee/8pNDGsTtGG","8.70","1600","6.99","35","0","2.09","",
"4.99","74","2024-02-19","/game/94123","2024-02-02","Dice Legacy is a dice-based survival city builder set on a mysterious ringworld. Your ship has reached the shore of an uncharted continent. Roll and use your dice to gather resources, expand and defend your settlement, survive the winter and interact wit…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dice-legacy-switch/","Switch","7","https://www.youtube.com/watch?v=SGBc2JtQoFI","","75%","46","Strategy,Puzzle,Adventure,Simulation","","4.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceLegacy.jpg","","52.25","9.99","https://www.metacritic.com/game/dice-legacy/critic-reviews/?platform=nintendo-switch","","Dice Legacy","","PLAION","2021-11-12","dice-legacy-switch","https://shope.ee/5pjbhPZhRd","11","","14.99","35","18","3.74","",
"10.63","74","2024-02-23","/game/83526","2024-02-02","Assume the role of Mighty Goose and bring the fight to the Void King. This galaxy conquering monarch commands a vast army of minions and mechanised monsters. Dealing with these baddies means traveling to distant worlds and facing all kinds of dangers. Bu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGoose_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mighty-goose-switch/","Switch","3","https://www.youtube.com/watch?v=bQBB1Sc1zSU","","60%","6","Action,Platformer,Arcade","","10.08","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGoose.jpg","","120.80","40.78","https://www.metacritic.com/game/mighty-goose/critic-reviews/?platform=nintendo-switch","","Mighty Goose","","PLAYISM","2021-11-12","mighty-goose-switch","https://shope.ee/8pNDGxevrR","26.88","","19.99","163.92","3","7.99","1",
"33.49","74","2024-02-13","/game/8213","2024-02-05","Trials of Mana is the 3D remake of the hit classic RPG released in 1995 as Seiken Densetsu 3.    This daring tale of overcoming the tests of fate has been given new life! Experience the beloved adventure fully modernized with graphic improvements, charac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrialsOfMana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trials-of-mana-switch/","Switch","25","https://www.youtube.com/watch?v=Pq06Li9g1yc","","50%","39","Role-Playing,Action","","38.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrialsOfMana.jpg","","389.50","124.75","https://www.metacritic.com/game/trials-of-mana/critic-reviews/?platform=nintendo-switch","","Trials of Mana","","SQUARE ENIX","2021-11-12","trials-of-mana-switch","https://shope.ee/6fInTySoe8","104.50","","49.99","499.50","26","24.99","3",
"19.99","74","2024-02-13","/game/98275","2024-02-05","Experience the revival of the 90's classic hit ""Actraiser"". ABOUT Actraiser Renaissance combines 2D platforming action (Realm Acts) with a City-building simulation (Realm Management) in the ultimate battle between good and evil! Featuring the soundtrack …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActraiserRenaissance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/actraiser-renaissance-switch/","Switch","19","https://www.youtube.com/watch?v=7zki3kY4YCQ","57.50","50%","29","Action,Simulation,Strategy,Role-Playing","1450","22.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ActraiserRenaissance.jpg","58500","269.50","79.95","https://www.metacritic.com/game/actraiser-renaissance/critic-reviews/?platform=nintendo-switch","","Actraiser Renaissance","","SQUARE ENIX","2021-11-12","actraiser-renaissance-switch","https://shope.ee/B5JvtpArL","62.50","11500","29.99","299.50","20","14.99","1",
