CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.49,,2023-04-03,,2023-03-23,"Get ready to take on the great outdoors anywhere because ACTIVE LIFE Outdoor Challenge is back on the Nintendo Switch™! From kayaking to obstacle-filled races, you will engage in real-life exercises to complete a variety of fun minigames. Improve your ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/active-life-outdoor-challenge-switch/hero",https://www.nintendo.com/games/detail/active-life-outdoor-challenge-switch/,Switch,,,,70%,,Arcade,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/active-life-outdoor-challenge-switch/hero,,,59.97,,,ACTIVE LIFE Outdoor Challenge,,BANDAI NAMCO Entertainment,2021-11-12,active-life-outdoor-challenge-switch,,,,49.99,330,,14.99
2.59,,2023-04-06,,2023-03-16,"In Aery – A Journey Beyond Time you are in the role of a flying god-like creature which observes the world and their inhabitants while they grow and evolve. You can quite literally fly through history and the different stages of human development, follow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-a-journey-beyond-time-switch/,Switch,,,,80%,,"Simulation,Adventure,Arcade",,2.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime.jpg,,25.05,9.99,,,Aery – A Journey Beyond Time,,EpiXR,2021-11-12,aery-a-journey-beyond-time-switch,,5.46,,9.99,39.80,,1.99
7.49,,2023-04-03,,2023-03-17,"Aery - Calm Mind 2 is an interactive game experience that is designed to relax your mind and soul. You jump into the role of a little bird, explore beautiful landscapes and collect magical crystals that mark certain landscapes. Because there are no enemi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-calm-mind-2-switch/,Switch,,,14.99,50%,,"Simulation,Lifestyle,Other",499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2.jpg,14999,89.50,24.99,,,Aery - Calm Mind 2,,EpiXR,2022-02-11,aery-calm-mind-2-switch,,19.50,3499,9.99,99.50,,4.99
6.49,,2023-04-03,,2023-03-17,"Make your journey through a wonderful, exciting, and breathtaking world and enjoy the feeling of flying on your search for Valhalla.  Follow an interesting storyline through a peaceful and fantastical world to rescue the Vikings from their destiny.  Conv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryVikings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-vikings-switch/,Switch,,,18.49,50%,,"Simulation,Arcade,Lifestyle,Other",499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryVikings.jpg,18499,89.50,19.99,,,Aery - Vikings,,EpiXR,2022-05-24,aery-vikings-switch,,19.50,3999,9.99,99.50,,4.99
14.99,,2023-04-03,,2023-03-17,"The Aery Early Birds Bundle features the first 3 titles of the Aery Series. Experience the original roots of the Aery Seires, lean back and enjoy the feeling of flying.  All 3 games are story-driven non-violent exploration games where a little bird has…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryEarlyBirdBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-early-birds-bundle-switch/,Switch,,,44.99,50%,,"Simulation,Adventure,Other",1249.50,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryEarlyBirdBundle.jpg,49999,224.50,62.49,,,Aery Early Birds Bundle,,EpiXR,2022-03-08,aery-early-birds-bundle-switch,,49.50,9999,24.99,249.50,,12.49
4.99,,2023-04-04,,2023-03-23,"After Wave: Downfall is an arcade shooter where the player battles against monsters, completes various missions with a cool battleship.  Deathrix invaded the world and released a mysterious meteorite causing a great flood. Players can upgrade their ships…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/after-wave-downfall-switch/,Switch,,https://www.youtube.com/watch?v=8qqsobhi7S0,14,75%,,"Arcade,Action",499.75,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall.jpg,18225,270,19.99,,,After Wave: Downfall,,7 Raven Studios,2022-07-06,after-wave-downfall-switch,,60,4125,14.99,87.50,,3.74
6.49,,2023-04-10,,2023-03-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-hockey-arcade-casual-board-game-switch/,Switch,,,19.99,50%,,"Board Game,Arcade,Puzzle,Sports",679.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame.jpg,21499,90,24.99,,,Air Hockey Arcade: Casual Board Game,,Megame,2023-03-23,air-hockey-arcade-casual-board-game-switch,,20,4499,9.99,100,,4.99
0.99,,2023-03-28,,2023-03-07,Are you the right person to guide aircrafts to their runway? Now you can prove it with "Airfield Mania"! Airfield Mania is an addictive line-draw air traffic control game.  But don´t tell us we didn´t warn you. It´s really addictive. It features: ? 3 Map…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airfield-mania-switch/,Switch,,,,67%,,"Arcade,Action,Simulation,Strategy",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania.jpg,,81,,,,Airfield Mania,,Sprakelsoft,2021-11-12,airfield-mania-switch,,20,,5.99,19.80,,1.99
3.49,,2023-04-12,,2023-03-22,"Aliens Strike is the heir to the arcade classics, all captured with great graphics. This action-packed game will keep you tied to the couch, since it has all the elements that make a good shmup: huge lasers, big explosions and terrifying bosses. Aliens S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aliens-strike-switch/,Switch,,,8.99,50%,,"Arcade,Action",274.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike.jpg,8999,90,12.49,,,Aliens Strike,,Pix Arts,2022-01-24,aliens-strike-switch,,20,1749,4.99,49.99,,2.49
9.59,,2023-04-07,,2023-03-17,"You are Anton Cornwell, a Californian farmer. Recently, your ranch house is prey to strange and unexplained phenomena. Invaded from all sides, you need to be reactive by using your mind to prevent any intrusions. Will you survive the eventful night ahead…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054339/422ea478164b5eb0e96c78d677bee48b17d3eb61542393eec8977c8bb95dc280",https://www.nintendo.com/games/detail/alterity-experience-switch/,Switch,,,27.30,30%,,"First-Person,Action,Puzzle",1029.70,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054339/422ea478164b5eb0e96c78d677bee48b17d3eb61542393eec8977c8bb95dc280,31500,,37.80,,,Alterity Experience,,Dolores Ent.,2022-10-11,alterity-experience-switch,,,6576,9.99,140,,6.99
3.18,,2023-04-07,/game/58868,2023-03-23,"Amazing Breaker is a beautiful addictive ice-smashing game.  The aim of the game is to blast the ice sculptures with different bombs: ? Spike Bomb – simply aim and shoot ? Ghost Bomb – goes through ice, press and hold to control it ? Helicopter Bomb – pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-breaker-switch/,Switch,0,,,70%,0,"Arcade,Puzzle,Other",,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker.jpg,,126,12.22,,,Amazing Breaker,,Big Way,2021-11-12,amazing-breaker-switch,,28,,7.99,49.14,0,2.39
2.65,,2023-04-07,,2023-03-23,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Red Fox -Hokkaido Sika Deer -Japanese Macaque -Polar Bear -Horse -Mandarin Duck -Japanese Marten -Chipmunk -Wild Boar -Cat,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/animals-in-snow/image",https://www.nintendo.com/games/detail/animals-in-snow-70050000038162-switch/,Switch,,,,33%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/animals-in-snow/image,,,,,,Animals in Snow,Individual,BottleCube,2022-10-26,animals-in-snow-70050000038162-switch,,,,2.99,40.82,,1.99
2.79,,2023-03-30,,2023-03-16,"Farm life has never been more exciting! It is your duty to collect animals from the farms and then deliver them to their destinations.    A new idea for a new business! From now on, your main source of income will be transporting animals!   Get behind th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/,Switch,,,7.99,60%,,"Racing,Action,Simulation,Other",279.99,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator.jpg,8799,29.95,9.99,,,Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park,,Midnight Works,2022-09-06,animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch,,5.99,1799,4.99,39.99,,1.99
1.99,,2023-04-03,,2023-03-27,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image",https://www.nintendo.com/games/detail/animaludo-extended-edition-switch/,Switch,,,,85%,,"Board Game,Party,Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image,,,6.49,,,AnimaLudo Extended Edition,ROM Bundle,Prison Games,2022-03-15,animaludo-extended-edition-switch,,,,12.99,24.99,,1.99
2.39,,2023-04-03,/game/484,2023-03-13,"Dragons, witches, trolls... No one can stop Anna. With her telekinesis, unorthodox use of torture instruments, a knack for improvisation and the help of a shady fox she just makes her way. She communes with the dead, shuts off the local taverns beer supp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/annas-quest-switch/,Switch,10,https://www.youtube.com/watch?v=6aZJveZUaBM,6.20,90%,11,"Adventure,Puzzle",169.90,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest.jpg,6499,329,8.90,,,Anna's Quest,,Daedalic Entertainment,2021-11-12,annas-quest-switch,,89,1299,19.99,29.90,11,1.99
4.79,,2023-03-31,,2023-03-10,"Archery Club is an archery game with multiple exciting game types and an extensive upgrade system. Become a master archer, collect the best equipment and win! FEATURES: ? EXCITING ARCHERY MATCHES: Each match consists of multiple game types! ? EXTENSIVE U…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archery-club-switch/,Switch,,,13.50,70%,,"Arcade,First-Person,Sports,Simulation",392.40,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub.jpg,13800,54,18,,,Archery Club,,BoomBit Games,2021-11-12,archery-club-switch,,12,2940,11.99,75,,3.59
2.65,,2023-04-12,,2023-03-22,"Use your best skills to deliver nice monsters from the ropes they are attached to. Throw arrows to cut ropes but beware not hitting monsters. You will have to develop strategies and overcome each levels tricks. Easy to play, fun and cute cartoon style wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archery-escape-switch/,Switch,,,7.32,33%,,"Arcade,Puzzle",232.64,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape.jpg,7331,54,9.32,,,Archery Escape,,Pix Arts,2022-06-10,archery-escape-switch,,12,1599,2.99,39.32,,1.99
3.98,,2023-04-08,,2023-03-24,"Insect warfare begins in a variety of forests, deserts, and waterfront locations. Confront and defeat hostile insects, and add them to your army to expand your power. The insect that builds the largest army wins! Beetles, stag beetles, and butterflies of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOnBeetle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/attack-on-beetle-switch/,Switch,,,8.98,50%,,"Strategy,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOnBeetle.jpg,8982,47,12.72,,,Attack on Beetle,,PLiCy,2021-11-12,attack-on-beetle-switch,,10.40,1796,5.99,49.99,,2.99
1.88,,2023-04-03,,2023-03-23,In this game you have to drop blocks on the balance. Blocks affect the balance according to thair distance from the bottom triangle. Match three blocks of the same color vertically or horizontally to remove them from the playfield. Every block has its ow…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BalanceBlox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/balance-blox-switch/,Switch,,,,33%,,"Puzzle,Arcade",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BalanceBlox.jpg,,19.50,,,,Balance Blox,,EntwicklerX,2021-11-12,balance-blox-switch,,6,,2.99,28.99,,1.99
3.24,,2023-03-31,/game/57998,2023-03-16,"Stripping away modern complexities to return to a simpler, more challenging style of gaming, Ball laB is a straightforward precision platformer presented in minimalistic greyscale pixel art graphics. Each puzzling stage fills a single screen, with the ob…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallLab_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ball-lab-switch/,Switch,6,,,50%,7,"Platformer,Action,Puzzle",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BallLab.jpg,,90,12.49,,,Ball laB,,eastasiasoft,2021-11-12,ball-lab-switch,,20,,4.99,49.50,0,2.49
3.90,,2023-03-30,,2023-03-23,"Enjoy the view Get ready for incredible landscapes and unique settings. Take your time to soak in the incredible view. Soar through the sky, by controlling your glider. Increase or decrease the altitude and make sharp turns to avoid dangerous traps. Your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/balloon-flight-switch/,Switch,,,11.50,67%,,"Arcade,Adventure,Simulation,First-Person",350,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight.jpg,12242,108,15.50,,,Balloon Flight,,RedDeerGames,2022-05-13,balloon-flight-switch,,24,2602,5.99,61,,1.99
3.32,,2023-04-06,,2023-03-16,Become a groomer and make dogs look lovely again. Choose your favorite trimmer and start getting acquainted with a whole bunch of different dogs. All these animals have common features: they like to mischief and are not afraid to get dirty - so prepare f…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barbero-switch/,Switch,,,,50%,,"Arcade,Action",,2.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero.jpg,,31.50,12.72,,,Barbero,,Forever Entertainment,2021-11-12,barbero-switch,,6.99,,4.99,51.15,,2.49
