CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.39,,2023-06-15,,2023-05-25,"Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dragons, pirates and mythologic creatures are waiting for you. Complete all the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventurePinballBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adventure-pinball-bundle-switch/,Switch,,,,70%,,"Arcade,Sports,Simulation",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventurePinballBundle.jpg,,36.50,,,,Adventure Pinball Bundle,,SuperPowerUpGames,2021-11-12,adventure-pinball-bundle-switch,,9,,8.99,52.32,,2.69
3.77,,2023-06-23,/game/86005,2023-06-02,"THE STORY Oh wow, I'm actually kinda surprised you scrolled down this far...that's awesome! My name's Chris, and I'm so excited to tell you about my game! It’s a ‘90s-inspired adventure platformer about the totally normal adventures I went on as a chubby…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfChris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adventures-of-chris-switch/,Switch,4,,,80%,0,"Platformer,Action,Adventure,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfChris.jpg,,54,,,,Adventures of Chris,,Graffiti Games,2021-11-12,adventures-of-chris-switch,,12,,14.99,58,8,2.99
7.49,,2023-06-26,,2023-06-08,"Aery – A New Frontier is a story-driven 3D flight exploration game in which you control a bird-like creature in space and on distant planets. You can observe how humanity slowly evolves, inhabits new planets and discovers the secrets of the galaxy.  Whil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryNewFrontier_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-a-new-frontier-switch/,Switch,,,19.99,50%,,"Simulation,Adventure,Lifestyle,Other",499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryNewFrontier.jpg,19999,89.50,24.50,,,Aery – A New Frontier,,EpiXR,2022-03-28,aery-a-new-frontier-switch,,19.50,3999,9.99,99.50,,4.99
6.99,,2023-06-26,,2023-06-08,"Aery - Calm Mind 3 is an interactive game experience that is designed to relax your mind and soul. You jump into the role of a little bird, explore beautiful landscapes and collect magical crystals that mark certain landscapes. Because there are no enemi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryCalmMind3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-calm-mind-3-switch/,Switch,,,19.99,50%,,"Lifestyle,Simulation,Arcade,Other",699.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryCalmMind3.jpg,19999,89.50,24.99,,,Aery - Calm Mind 3,,EpiXR Games,2022-10-20,aery-calm-mind-3-switch,,19.50,4499,9.99,99.50,,4.99
7.49,,2023-06-26,,2023-06-08,"Immerse into the fantastical world of imagination. In Aery - Dreamscape you play as a bird-like spirit who can enter the minds of other people in order to explore their thoughts, their secrets, and their imagination. Each person has their own imaginary w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryDreamscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-dreamscape-switch/,Switch,,,14.99,50%,,"Simulation,Adventure,Lifestyle,Other",499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryDreamscape.jpg,14999,89.50,24.99,,,Aery - Dreamscape,,EpiXR,2022-01-24,aery-dreamscape-switch,,19.50,3499,9.99,99.50,,4.99
4.49,,2023-06-26,,2023-06-08,"Aery is a peaceful exploration game from the perspective of a little bird who decided to discover the world. Calm down from the hassle of your daily life, experience the feeling of flying and immerse into beautiful and atmospheric landscapes. It is a gre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryLittleBirdAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-little-bird-adventure-switch/,Switch,,,,50%,,"Adventure,Simulation,Racing,Puzzle",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryLittleBirdAdventure.jpg,,49.50,,,,Aery - Little Bird Adventure,,EpiXR,2021-11-12,aery-little-bird-adventure-switch,,14.99,,6.99,69.99,,3.49
2.32,,2023-06-15,/game/95235,2023-05-25,"Play Air Hockey and re-discover the fun and excitement of this classic arcade game anywhere. With stunning 3D graphics, you'll be transported straight back to the arcades of your youth. Air Hockey takes full advantage of HD giving you stunning crisp grap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirHockey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-hockey-switch/,Switch,0,,,80%,0,Arcade,,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirHockey.jpg,,20.80,,,,Air Hockey,,Sabec,2021-11-12,air-hockey-switch,,6.40,,9.99,33.66,0,1.99
0.99,,2023-06-20,,2023-05-30,Are you the right person to guide aircrafts to their runway? Now you can prove it with "Airfield Mania"! Airfield Mania is an addictive line-draw air traffic control game.  But don´t tell us we didn´t warn you. It´s really addictive. It features: ? 3 Map…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airfield-mania-switch/,Switch,,,,67%,,"Arcade,Action,Simulation,Strategy",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania.jpg,,81,,,,Airfield Mania,,Sprakelsoft,2021-11-12,airfield-mania-switch,,20,,5.99,16.83,,1.99
14.73,,2023-06-29,/game/94018,2023-06-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alekon-switch/,Switch,5,,40.86,33%,13,"Adventure,Arcade",2096.43,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon.jpg,51857,288,55.60,,,Alekon,,Forever Entertainment,2023-03-16,alekon-switch,,64,8776,15.99,200.33,8,10.71
6.40,,2023-06-22,/game/100950,2023-06-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceSisters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alice-sisters-switch/,Switch,1,,17.70,20%,0,"Action,Platformer,Puzzle",1094.40,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceSisters.jpg,21793,86.40,23.20,,,Alice Sisters,,Pixel Heart,2023-06-01,alice-sisters-switch,,19.20,3779,5.99,84,0,4.79
28.19,,2023-06-14,,2023-05-29,"Lisha and Aisha are twin sisters. They are born with certain characters that set them different from ordinary people. Lisha, a few seconds older than Aisha, is gifted with a highly rational mind but nearly incapable of perceiving emotions or affection. O…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/aliisha-the-oblivion-of-twin-goddesses-switch/hero",https://www.nintendo.com/games/detail/aliisha-the-oblivion-of-twin-goddesses-switch/,Switch,,,83.40,40%,,"Adventure,Puzzle,Role-Playing,Party",3120,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/aliisha-the-oblivion-of-twin-goddesses-switch/hero,102000,,108,,,Aliisha:The Oblivion of Twin Goddesses,,SOFTSTAR,2022-11-11,aliisha-the-oblivion-of-twin-goddesses-switch,,,20100,32.99,420,,19.79
2.65,,2023-06-16,,2023-05-26,"CHALLENGING EXPERIENCE WITH CUTE ANIMALS Enter the colorful world of Aloof, where challenging levels with multiple win conditions await you!  DEFEAT YOUR OPPONENT Summon small islands and defend them against your opponent! Move pieces left, right, down a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aloof-switch/,Switch,,,,80%,,"Puzzle,Adventure,Simulation,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof.jpg,,18,10.19,,,Aloof,,RedDeerGames,2021-11-12,aloof-switch,,4,,9.99,40.96,,1.99
6.64,,2023-06-19,/game/86780,2023-05-29,"Peru-ve yourself on the Picchu and win those Machus! Dress your silly alpaca up, swing your long neck to hit the ball, then dash after it on your tiny legs. A heady mix of unpredictable randomness, player skill and silly physics allows for comically grip…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlpacaBallAllstars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alpaca-ball-allstars-switch/,Switch,4,https://www.youtube.com/watch?v=BuOL2dMUPps,20.74,75%,0,"Sports,Party,Action,Multiplayer",549.72,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlpacaBallAllstars.jpg,23056,360,26.98,,,Alpaca Ball: Allstars,,Leoful,2021-11-12,alpaca-ball-allstars-switch,,90,4657,19.99,118.70,0,4.99
8.22,,2023-06-15,,2023-05-25,"You are Anton Cornwell, a Californian farmer. Recently, your ranch house is prey to strange and unexplained phenomena. Invaded from all sides, you need to be reactive by using your mind to prevent any intrusions. Will you survive the eventful night ahead…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054339/422ea478164b5eb0e96c78d677bee48b17d3eb61542393eec8977c8bb95dc280",https://www.nintendo.com/games/detail/alterity-experience-switch/,Switch,,,23.40,40%,,"First-Person,Action,Puzzle",882.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054339/422ea478164b5eb0e96c78d677bee48b17d3eb61542393eec8977c8bb95dc280,27000,,32.40,,,Alterity Experience,,Dolores Ent.,2022-10-11,alterity-experience-switch,,,5637,9.99,120,,5.99
2.49,,2023-06-16,/game/45638,2023-06-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amaze-switch/,Switch,1,,7.60,50%,1,"Puzzle,Training,Strategy,Party",280,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze.jpg,9000,72,10,,,AMAZE!,,QubicGames,2023-04-20,amaze-switch,,16,1700,3.99,38,1,1.99
2.65,,2023-06-15,,2023-05-25,"In this physics-based puzzle game, you construct whimsical contraptions with fun elements. Position explosive barrels, laser guns, rockets, conveyor belts and much more in the right places to set off comical chain reactions.  Discover your inner inventor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmazingMachines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-machines-switch/,Switch,,,7.19,90%,,Puzzle,219.89,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmazingMachines.jpg,7196,36,10.19,,,Amazing Machines,,TREVA,2022-02-17,amazing-machines-switch,,8,1439,19.99,40.98,,1.99
1.99,,2023-06-19,,2023-06-12,Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-pipes-switch/,Switch,,,,75%,,"Puzzle,Board Game,Education,Strategy",,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes.jpg,,20.95,3.99,,,Among Pipes,,Prison Games,2021-11-12,among-pipes-switch,,4.49,,7.99,16.99,,1.99
2.70,,2023-06-29,,2023-06-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelSymphony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/angel-symphony-switch/,Switch,,,7.38,10%,,"Action,Arcade",465.30,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelSymphony.jpg,9306,36.35,9.90,,,Angel Symphony,,HUNTERS,2023-05-25,angel-symphony-switch,,8.27,1593,2.23,35.74,,2
4.64,,2023-06-23,,2023-06-02,"Animal Bomber is a game where your focus is to eliminate all enemies and stay alive at the end. It’s a truly engaging, fun game where tactics are very important if you want to win. The lovely game world is also full of dangers, and you need to time every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalBomber_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-bomber-switch/,Switch,,,,30%,,"Arcade,Strategy,Platformer,Action",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalBomber.jpg,,63,,,,Animal Bomber,,Piotr Skalski,2021-11-12,animal-bomber-switch,,14,,4.99,77.54,,3.49
5.49,,2023-06-22,,2023-06-01,"Customize your adorable golfer and pack your bag with all sorts of power-ups in this super sweet golf game.                Roll through wildly creative courses, avoid crazy obstacles. Compete with friends in up to 4-player race and be the first in the ho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalGolfBattleRace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-golf-battle-race-switch/,Switch,,,15.26,50%,,"Sports,Action,Adventure",668.38,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalGolfBattleRace.jpg,19296,72,19.99,,,Animal Golf - Battle Race,,Pancake Games,2022-12-12,animal-golf-battle-race-switch,,16,3557,7.99,77,,3.99
0.34,,2023-06-23,,2023-06-09,"Farm life has never been more exciting! It is your duty to collect animals from the farms and then deliver them to their destinations.    A new idea for a new business! From now on, your main source of income will be transporting animals!   Get behind th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/,Switch,,,0.99,60%,,"Racing,Action,Simulation,Other",34.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator.jpg,1099,19.95,1.24,,,Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park,,Midnight Works,2022-09-06,animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch,,4.99,224,4.99,4.99,,1.99
