CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-08-26","","2024-08-05","Harem Girl: Isabella is a simple puzzle game in which your goal is to swap tiles and complete each illustration. Enjoy stunning art and a soothing aesthetic as this spatial challenge starts small and gradually becomes more difficult. The game offers a “r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harem-girl-isabella-switch/","Switch","","","7.00","33%","","Puzzle","399.99","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella_image500w.jpg","9500","27","9.99","","","Harem Girl Isabella","","Gamuzumi","2023-01-11","harem-girl-isabella-switch","https://shope.ee/5ALD8alAHo","6","1600","2.99","35.00","","1.99","",
"6.49","","2024-08-26","","2024-08-05","Arriving at a new school can be daunting, even more so when it's a school of magic… Fortunately you have found something that might increase your chances of successful entrance, a ritual that should greatly enhance your innate magical ability, but transf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magi-trials-switch/","Switch","","","17.98","50%","","Adventure","549.45","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials_image500w.jpg","17982","180","25.47","","","Magi Trials","","Gamuzumi","2022-01-24","magi-trials-switch","https://shope.ee/5ALD8alAHo","40","3596","9.99","102.40","","4.99","",
"3.49","","2024-08-26","","2024-08-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythologyWaifusMahjong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mythology-waifus-mahjong-switch/","Switch","","","9.49","50%","","Puzzle","487.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythologyWaifusMahjong_image500w.jpg","12162","45","12.74","","","Mythology Waifus Mahjong","","Gamuzumi","2023-02-27","mythology-waifus-mahjong-switch","https://shope.ee/5ALD8alAHo","10","2008","4.99","45.99","","2.49","",
"2.69","","2024-08-26","","2024-08-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeTeamGladius_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strike-team-gladius-switch/","Switch","","","7","80%","","Strategy,Role-playing,Adventure,Action","480","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeTeamGladius_image500w.jpg","9500","36","9.99","","","Strike Team Gladius","","Silesia Games","2023-06-29","strike-team-gladius-switch","https://shope.ee/5ALD8alAHo","7.80","1600","9.99","35","","1.99","",
"2.69","","2024-08-26","","2024-08-05","You will wield the powers of Robin Hood, Snow White and Dr Jekyll & Mr Hyde as they fight together in the dark landscape assembled by the evil Bookbinder. He has bound enemies from across the fabled lands to stop you, so be ready for the unexpected. Game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TornTalesReboundEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/torn-tales-rebound-edition-switch/","Switch","","","7","75%","","Role-playing,Adventure,Action,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TornTalesReboundEdition_image500w.jpg","9500","18","9.99","","","Torn Tales: Rebound Edition","","Silesia Games","2021-11-12","torn-tales-rebound-edition-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","38.75","","1.99","1",
"28.34","","2024-08-26","","2024-08-05","The Tropico 6 - Nintendo Switch™ Edition includes an exclusive palace design, the captivating flamingo pond, something every dictator craves to impress his neighbouring states and a tourist costume for El Prez to enjoy those warm caribbean nights adequat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Tropico6NintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tropico-6-nintendo-switch-edition-switch/","Switch","","","","55%","","Simulation,Strategy","","33.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Tropico6NintendoSwitchEdition_image500w.jpg","","405","","","","Tropico 6 - Nintendo Switch™ Edition","","KalypsoMediaGroup","2021-11-12","tropico-6-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","90","","49.99","436.41","","22.49","",
"7.49","","2024-08-26","","2024-08-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeNeedToGoDeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-need-to-go-deeper-switch/","Switch","","","12.90","70%","","Multiplayer,Adventure,Action,Party","2040.92","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeNeedToGoDeeper_image500w.jpg","14250","108","17.99","","","We Need to Go Deeper","","Graffiti Games","2024-02-22","we-need-to-go-deeper-switch","https://shope.ee/5ALD8alAHo","24","3150","19.99","68.39","","5.99","",
"12.96","","2024-08-26","","2024-08-05","The beloved dicta…uh, leader El Presidente sets out to conquer the Caribbean Skies! The biggest DLC for Tropico 6 to date takes the fun to new altitudes with - drones. Prepare to play a dedicated scenario-driven campaign with 5 new missions, each unlocki…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/caribbean-skies/image","https://www.nintendo.com/games/detail/caribbean-skies-70050000029845-switch/","Switch","","","","35%","","","","14.62","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/caribbean-skies/image","","175","","","","Caribbean Skies","Individual","KalypsoMediaGroup","2022-05-09","caribbean-skies-70050000029845-switch","https://shope.ee/5ALD8alAHo","39","","14.99","199.74","","9.74","",
"11.36","","2024-08-26","","2024-08-05","Get on your dancing shoes, ‘Festival’ DLC brings the party to Tropico 6! Help El Presidente host a killer party and stave off an ancient entity while he’s at it. Plan, build and use your stunning sense of cunning to take on ‘Boredom’: an evil entity thre…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/festival/image","https://www.nintendo.com/games/detail/festival-70050000034843-switch/","Switch","","","","35%","","","","14.62","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/festival/image","","175","","","","Festival","Individual","KalypsoMediaGroup","2022-10-07","festival-70050000034843-switch","https://shope.ee/5ALD8alAHo","39","","14.99","159.24","","9.74","",
"35.99","","2024-08-26","","2024-08-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","https://www.nintendo.com/games/detail/hogwarts-legacy-digital-deluxe-edition-switch/","Switch","","","96","60%","","Role-playing","15199.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","102799","","139.96","","","Hogwarts Legacy: Digital Deluxe Edition","ROM Bundle","WB Games","0000-00-00","hogwarts-legacy-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","22799","69.99","479.60","","27.99","93",
"6.29","","2024-08-26","","2024-08-05","What do the European Union and corruption have in common? Nothing of course, since the EU is as pure as a drop of the finest Tropican rum. So why not run a field study and get to know more about this curious political entity? And why not run it in Tropic…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/lobbyistico/image","https://www.nintendo.com/games/detail/lobbyistico-70050000023535-switch/","Switch","","","","50%","","","","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/lobbyistico/image","","90","","","","Lobbyistico","Individual","KalypsoMediaGroup","2021-11-12","lobbyistico-70050000023535-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"6.29","","2024-08-26","","2024-08-05","It’s all about the fame and prestige. Nobody knows this better than a self-declared despot...uh, statesman, such as El Presidente. Tropico 6’s second DLC skyrockets you into the world of stardom and illustriousness. Interact with superstars by using Spit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/spitter/image","https://www.nintendo.com/games/detail/spitter-70050000022810-switch/","Switch","","","","50%","","","","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/spitter/image","","90","","","","Spitter","Individual","KalypsoMediaGroup","2021-11-12","spitter-70050000022810-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"6.29","","2024-08-26","","2024-08-05","It’s time to play in the major leagues! El Presidente is descending on the world of international brands, big time. Power in politics is never enough for a man with ambitions as great as El Prez, so join forces with the shady…uh, completely trustworthy b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/the-llama-of-wall-street/image","https://www.nintendo.com/games/detail/the-llama-of-wall-street-70050000022807-switch/","Switch","","","","50%","","","","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/the-llama-of-wall-street/image","","90","","","","The Llama of Wall Street","Individual","KalypsoMediaGroup","2021-11-12","the-llama-of-wall-street-70050000022807-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"2.99","","2024-08-26","/game/46879","2024-08-05","In the sexy sequel to Beach Bounce, Tomo has inherited his grandmother’s beach resort and he must now prove himself a capable owner. To do this he needs to manage the financial reports to keep the bank happy, and also run an exciting and glamorous local …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beauty-bounce-switch/","Switch","1","","","50%","2","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg","","45","12.99","","","Beauty Bounce","","Gamuzumi","2021-11-12","beauty-bounce-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","2","2.49","",
"2.99","","2024-08-26","","2024-08-05","The titular Beach Bounce resort filled with beautiful girls is full of distractions. This however is made even worse when our protagonist Tomo has an accident which leads him to start hallucinating whilst on the job… Are those Bunny Ears? And what are th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-bounce-switch/","Switch","","","","50%","","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg","","45","12.99","","","Bunny Bounce","","Gamuzumi","2021-11-12","bunny-bounce-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","","2.49","",
"6.49","","2024-08-26","","2024-08-05","Play as Miley as she goes on her first date in years. However, her partner might not be who she expected after she inputted her own details incorrectly, and it leads to an unexpected date between two usually heterosexual women. Despite the strange twist …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dating-life-miley-x-emily-switch/","Switch","","","","50%","","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg","","90","24.99","","","Dating Life: Miley X Emily","","Gamuzumi","2021-11-12","dating-life-miley-x-emily-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","","4.99","",
"2.99","","2024-08-26","","2024-08-05","On Elves Fantasy Hentai Puzzle, you have to complete each girl’s picture by relocating, rotating, or swapping different tiles. Explore the small endearing castle full of paintings of beautiful elves, and enjoy the tranquility of the 3D map before taking …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elves-fantasy-hentai-puzzle-switch/","Switch","","","7.00","33%","","Puzzle","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg","9500","27","9.99","","","Elves Fantasy Hentai Puzzle","","Gamuzumi","2022-06-24","elves-fantasy-hentai-puzzle-switch","https://shope.ee/5ALD8alAHo","6","1600","2.99","35","","1.99","",
"3.49","","2024-08-26","/game/107752","2024-08-05","In a horrible tragedy, the world has been invaded by giant anime girls and their henchmen, causing mayhem everywhere. Fortunately, you’ve got the world’s most powerful weapon, “Fingun” ready to take care of the situation. Defeat these bountiful bosses by…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fingun-switch/","Switch","1","","9.49","50%","0","Arcade,Action","399.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg","9500","45","12.99","","","Fingun","","Gamuzumi","2022-03-09","fingun-switch","https://shope.ee/5ALD8alAHo","10","1999","4.99","49.99","1","2.49","",
"3.49","","2024-08-26","/game/138527","2024-08-05","Take control of the drop ship in this space adventure and free all the girls from spooky alien tentacles! Hot Tentacles Shooter combines the immediate fun typical of shoot’em arcade up with an irresistible strongly ecchi vibe! Alish is the last hope fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-tentacles-shooter-switch/","Switch","0","","9.49","50%","0","Arcade,Action","399.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg","9500","45","12.99","","","Hot Tentacles Shooter","","Gamuzumi","2022-11-08","hot-tentacles-shooter-switch","https://shope.ee/5ALD8alAHo","10","1999","4.99","49.99","1","2.49","",
