CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-21","","2024-06-01","In Frogs vs. Storks you play with little frogs that make a good and peaceful living in their beautiful pond. But, with the arrival of storks, the pond became a dangerous place to live! Storks are everywhere now just waiting for their chance to eat the fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogsVsStorks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frogs-vs-storks-switch/","Switch","","","","80%","","Puzzle,Board Game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogsVsStorks.jpg","","18","","","","Frogs vs. Storks","","Ocean Media","2022-01-24","frogs-vs-storks-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.80","","1.99","",
"2.69","","2024-06-22","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravityscape-dx-switch/","Switch","","","7","50%","","Arcade,Action,Party,Multiplayer","1600","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX.jpg","","27","9.99","","","Gravityscape DX","","Asylum Square Interactive","2024-02-16","gravityscape-dx-switch","https://shope.ee/5ALD8alAHo","6","1600","3.99","35","","1.99","",
"2.69","","2024-06-21","","2024-05-31","The most entertaining Pinball is back!  Enjoy Halloween Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/halloween-pinball-switch/","Switch","","","7.16","33%","","Arcade,Simulation,Party,Sports","","1.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenPinball.jpg","","18.10","","","","Halloween Pinball","","SuperPowerUpGames","2021-11-12","halloween-pinball-switch","https://shope.ee/5ALD8alAHo","4.44","","2.99","38.63","","1.99","",
"3.39","","2024-06-21","","2024-05-31","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, witches, werewolves and mummies awaits you. Complete all the missions and becom…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Sports,Party","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle.jpg","","36.50","","","","Horror Pinball Bundle","","SuperPowerUpGames","2021-11-12","horror-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","9","","8.99","52.32","","2.69","",
"2.69","","2024-06-21","","2024-06-01","I Love Finding Critters is a classic hidden object game where you can search for a huge assortment of animals!  Squirrels, hamsters, chicks, ducks, and so many more!  Find them all in beautiful scenic locations and solve puzzles and play mini games as yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCrittersCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-critters-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCrittersCollectorsEdition.jpg","","18","9.99","","","I Love Finding Critters! - Collector's Edition","","Ocean Media","2022-06-02","i-love-finding-critters-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39","","1.99","",
"6.60","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingFurbabiesCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-furbabies-collectors-edition-switch/","Switch","","","22.79","40%","","Adventure,Puzzle","4920","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingFurbabiesCollectorsEdition.jpg","23460","108","29.39","","","I Love Finding Furbabies Collector's Edition","","Ocean Media","2024-02-16","i-love-finding-furbabies-collectors-edition-switch","https://shope.ee/5ALD8alAHo","24","5520","9.99","103.19","","5.99","",
"2.69","","2024-06-21","","2024-06-01","Visit new locations, solve tricky puzzles, and play exciting mini-games!  With new cute cats to find, I Love Finding MORE Cats features even more classic hidden object gameplay across a wide variety of scenes with even more great mini-games sprinkled thr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMoreCatsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-more-cats-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMoreCatsCollectorsEdition.jpg","","18","9.99","","","I Love Finding MORE Cats! - Collector's Edition","","Ocean Media","2022-06-01","i-love-finding-more-cats-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.40","","1.99","",
"2.69","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdleZooPark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/idle-zoo-park-switch/","Switch","","","7.14","80%","","Strategy,Simulation","534","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdleZooPark.jpg","9999","18","9.99","","","Idle Zoo Park","","Ocean Media","2023-08-04","idle-zoo-park-switch","https://shope.ee/5ALD8alAHo","4","1610","9.99","35.00","","1.99","",
"2.69","","2024-06-21","/game/86151","2024-06-01","It was a dark and stormy night... for Solitaire!  Jewel Match gets spooky in this new Solitaire adventure!  Discover and rebuild eerie derelict castles, but beware of vampires roaming the land.  Over 200 levels in all, plus 50 bonus mahjong levels to unl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-match-twilight-solitaire-switch/","Switch","0","","","80%","19","Board Game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire.jpg","","18","","","","Jewel Match Twilight Solitaire","","Ocean Media","2022-01-24","jewel-match-twilight-solitaire-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.80","0","1.99","",
"2.69","","2024-06-21","/game/99109","2024-06-01","We've all been there, a young woman at the crossroads of life - which way to go? Help family business, chase college diploma or crazily fall in love? Why not all at the same time? Julie faces these questions in thrilling story where she's questioning her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/julies-sweets-switch/","Switch","0","","","80%","0","Arcade,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets.jpg","","18","","","","Julie's Sweets","","Ocean Media","2021-11-12","julies-sweets-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.80","0","1.99","",
"5.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindItCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-find-it-collectors-edition-switch/","Switch","","","22.19","40%","","Puzzle,Board Game","4920","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindItCollectorsEdition.jpg","23520","108","29.39","","","Just Find It Collector's Edition","","Ocean Media","2024-02-08","just-find-it-collectors-edition-switch","https://shope.ee/5ALD8alAHo","24","5400","9.99","103.19","","5.99","",
"8.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveWingsOfRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-city-detective-wings-of-revenge-collectors-edition-switch/","Switch","","","32.99","40%","","Adventure,Puzzle","7320","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveWingsOfRevenge.jpg","35760","162","44.39","","","Magic City Detective: Wings of Revenge Collector's Edition","","Ocean Media","2024-02-01","magic-city-detective-wings-of-revenge-collectors-edition-switch","https://shope.ee/5ALD8alAHo","36","8370","14.99","155.99","","8.99","",
"2.69","","2024-06-21","","2024-06-01","Unravel the secrets of Cliffmont Castle in this enchanted match-3 journey!  Explore vast levels, collect precious treasures and solve tricky puzzles on your quest among the cavernous dungeons.  But be wary the malevolent Dragon Master Dragor has returned…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/match-ventures-2-switch/","Switch","","","","80%","","Puzzle,Board Game","429.80","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures2.jpg","11684","21.60","12.53","","","Match Ventures 2","","Ocean Media","2023-01-12","match-ventures-2-switch","https://shope.ee/5ALD8alAHo","4.80","2016","11.99","45.87","","2.39","",
"8.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesFlowerOfDiscordCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maze-of-realities-flower-of-discord-collectors-edition-switch/","Switch","","","33.59","40%","","Adventure,Puzzle","7320","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesFlowerOfDiscordCollectorsEdition.jpg","35460","162","44.39","","","Maze Of Realities: Flower Of Discord Collector's Edition","","Ocean Media","2024-02-02","maze-of-realities-flower-of-discord-collectors-edition-switch","https://shope.ee/5ALD8alAHo","36","8220","14.99","154.79","","8.99","",
"8.99","","2024-06-21","","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesReflectionOfLightCollectors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maze-of-realities-reflection-of-light-collectors-edition-switch/","Switch","","","33.59","40%","","Adventure,Puzzle","7380","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeOfRealitiesReflectionOfLightCollectors.jpg","35280","162","44.39","","","Maze of Realities: Reflection of Light Collector's Edition","","Ocean Media","2024-02-15","maze-of-realities-reflection-of-light-collectors-edition-switch","https://shope.ee/5ALD8alAHo","36","8280","14.99","154.19","","8.99","",
"2.69","","2024-06-21","","2024-05-31","The most entertaining Pinball is back!  Enjoy Mummy Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best amon…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MummyPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mummy-pinball-switch/","Switch","","","","33%","","Arcade,Simulation,Sports,Party","","1.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MummyPinball.jpg","","18.10","","","","Mummy Pinball","","SuperPowerUpGames","2021-11-12","mummy-pinball-switch","https://shope.ee/5ALD8alAHo","4.44","","2.99","38.63","","1.99","",
"2.99","","2024-06-21","","2024-06-01","As any pet owner can tell you, our constant companions are full of personality and love to cause mischief by hiding in the most unusual places!  Visit relaxing locations to find these funny, playful pets and colorful hidden objects, and enjoy a treasure …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyPetsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-lovely-pets-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","554","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyPetsCollectorsEdition.jpg","13558","27","15.25","","","My Lovely Pets Collector's Edition","","Ocean Media","2023-01-30","my-lovely-pets-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2400","14.99","56.48","","2.99","",
