CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2024-11-28","","2024-11-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monpicthehatchlingmeetsagirl/1x1_MonpicTheHatchlingMeetsAGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monpic-the-hatchling-meets-a-girl-switch/","Switch","","","","22%","","Adventure","","9.71","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monpicthehatchlingmeetsagirl/1x1_MonpicTheHatchlingMeetsAGirl_image500w.jpg","","116.20","","","","MONPIC -The Hatchling Meets a Girl-","","Happy Elements K.K","0000-00-00","monpic-the-hatchling-meets-a-girl-switch","https://shope.ee/5ALD8alAHo","25.89","","8.99","","","6.99","",
"4.49","","2024-12-02","","2024-11-11","Finally, Moorhuhn strikes back! Get set, aim, fire ... and never neglect your own cover. Fight against the AI, your friends ... or your enemies! Pure Moorhuhn action! CONTENTS • Action: Aim and hit with a variety of weapons and magic! • Construction: Bui…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-knights-and-castles-switch/","Switch","","","13.49","50%","","Strategy,Action,Multiplayer","449.50","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg","15500","126","18.74","","","Moorhuhn Knights & Castles","","Higgs Games","2021-11-12","moorhuhn-knights-and-castles-switch","https://shope.ee/5ALD8alAHo","28","3200","6.99","71.50","","3.49","",
"23.19","","2024-11-27","","2024-11-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-and-moving-out-2-bundle-switch/","Switch","","","43.99","60%","","","","68.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg","","809","95.96","","","Moving Out & Moving Out 2 Bundle","","Team17","2023-08-15","moving-out-and-moving-out-2-bundle-switch","https://shope.ee/5ALD8alAHo","208.49","142800","44.99","209.99","","17.99","6",
"2.69","","2024-11-26","","2024-11-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-maze-3d-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg","9500","90","10","","","Multi Maze 3D","","QubicGames","2024-03-15","multi-maze-3d-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-11-26","/game/61082","2024-11-15","Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushroom-quest-switch/","Switch","0","","7.00","33%","1","Puzzle,Board game,Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg","9500","18","9.99","","","Mushroom Quest","","Drageus Games","2021-11-12","mushroom-quest-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","0","1.99","",
"2.69","","2024-11-29","","2024-11-08","This Bundle contains the games My Coloring Book 1 and My Coloring Book 2. In the bundle, you will find: - Over 250 drawings of animals, flowers building and more - An extensive color palette - Different drawing styles - A Save & Load system for your draw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-books-2-in-1-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Education","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg","9500","144","10.15","","","My Coloring Books - 2 in 1 Bundle","","Baltoro Minis","2022-12-02","my-coloring-books-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.62","","1.99","",
"2.69","","2024-12-08","","2024-11-17","This is your personal collection of unicorns. Let's begin coloring the cutest unicorns using lots of tools.  The amazing cozy palette in combination with stickers and glitters will help you to create the unicorn of your dream! Choose between 30 pictures …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-cute-unicorns-coloring-book-switch/","Switch","","","7.00","60%","","Utility,Lifestyle,Study,Education","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg","9500","89.95","9.99","","","My Cute Unicorns - Coloring Book","","Soroka Games","2022-07-14","my-cute-unicorns-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-02","","2024-11-18","Start your own fast food business with your own little fast food booth! Sell delicious burgers and make your customers happy and satisfied! Serv and prepare delicious burgers with different ingredients matching the customers order and make them happy. St…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-fast-food-booth-switch/","Switch","","","","50%","","Arcade,Strategy,Other,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg","","72","","","","My little fast food booth","","Kistler Studios","2021-11-12","my-little-fast-food-booth-switch","https://shope.ee/5ALD8alAHo","16","","3.99","35.00","","1.99","",
"2.69","","2024-12-02","","2024-11-18","Start your own fruit juice business with your own fruit juice booth on a beautiful beach! Sell delicious drinks and make your customers happy! Serve delicious drinks in various flavours and blend various fruits and juices into juicey drinks. My little fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-fruit-juice-booth-switch/","Switch","","","","34%","","Arcade,Lifestyle,Board game,Strategy","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg","","54","","","","My Little Fruit Juice Booth","","Kistler Studios","2021-11-12","my-little-fruit-juice-booth-switch","https://shope.ee/5ALD8alAHo","12","","3","35.00","","1.99","",
"2.69","","2024-12-02","","2024-11-18","start your own icecream business with your own little icecream booth on a beautiful beach! Sell the delicious icecream and make your customers happy! Serv them delicious icecream in various flavours and various dips, toppings and syrups. Start your ice c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-icecream-booth-switch/","Switch","","","","34%","","Puzzle,Arcade,Board game,Other","","2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg","","29.50","","","","My little IceCream Booth","","Kistler Studios","2021-11-12","my-little-icecream-booth-switch","https://shope.ee/5ALD8alAHo","6","","3","35.00","","1.99","",
"32.49","","2024-11-29","","2024-11-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAZephyrHeightsMystery_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-pony-a-zephyr-heights-mystery-switch/","Switch","","","","35%","","Action,Adventure,Multiplayer","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAZephyrHeightsMystery_EN_image500w.jpg","","720","134.32","","","My Little Pony: A Zephyr Heights Mystery","","Outright Games","2024-04-08","my-little-pony-a-zephyr-heights-mystery-switch","https://shope.ee/5ALD8alAHo","180","","39.99","520","","25.99","",
"2.69","","2024-11-27","/game/38074","2024-11-06","In 'n Verlore Verstand you will be transported to a reality of dreams and nightmares. What will you discover about yourself in this journey through the subconscious?  In these realms of the unknown, you must travel through labyrinths of memories to event…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NVerloreVerstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/n-verlore-verstand-switch/","Switch","6","","8.70","85%","0","Adventure,Platformer,Puzzle,Other","399.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NVerloreVerstand_image500w.jpg","9500","184","12","","","'n Verlore Verstand","","SKERMUNKEL STUDIOS","0000-00-00","n-verlore-verstand-switch","https://shope.ee/5ALD8alAHo","60","1950","13.99","41.24","0","2.09","",
"2.69","","2024-11-27","","2024-11-06","Nature Puzzle is here! Play various stages! Try different approaches! Choose and win different puzzle stages alone or with friends!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NaturePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nature-puzzle-switch/","Switch","","","7.77","80%","","Arcade,Action,Adventure,Puzzle","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NaturePuzzle_image500w.jpg","9500","180","9.99","","","Nature Puzzle","","RuWaMo Games","2023-01-24","nature-puzzle-switch","https://shope.ee/5ALD8alAHo","40","1833","9.99","39.66","","1.99","",
"2.69","","2024-11-26","","2024-11-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-on-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg","9500","90","10","","","Neon On!","","QubicGames","2024-03-01","neon-on-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"5.45","","2024-12-05","","2024-11-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nimbusfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nimbusfall-switch/","Switch","","","10.15","30%","","Action,Fighting,Platformer,Arcade","2800","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nimbusfall_image500w.jpg","11200","75.60","14.34","","","Nimbusfall","","DevilishGames","2024-09-06","nimbusfall-switch","https://shope.ee/5ALD8alAHo","16.80","2520","5.99","53.89","","4.19","",
"2.69","","2024-11-26","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/notes-plus-stickers-switch/","Switch","","","7.19","85%","","Utility,Practical,Education,Lifestyle","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg","9500","35.80","9.99","","","Notes + Stickers","","RedDeer.Games","2023-02-24","notes-plus-stickers-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","","1.99","",
"2.69","","2024-12-02","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NumbersAndSquares_image500w.jpg&w=240","https://www.nintendo.com/games/detail/numbers-and-squares-switch/","Switch","","","","20%","","Puzzle,Board game,Practical,Study","","1.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NumbersAndSquares_image500w.jpg","","22.50","","","","Numbers and Squares","","Kistler Studios","2023-03-30","numbers-and-squares-switch","https://shope.ee/5ALD8alAHo","5","","2.49","35.00","","1.99","",
"2.69","","2024-12-02","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Numolition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/numolition-switch/","Switch","","","7.39","80%","","Puzzle,Action,Strategy","439.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Numolition_image500w.jpg","9500","35.80","9.99","","","Numolition","","Denda Games","2023-02-23","numolition-switch","https://shope.ee/5ALD8alAHo","7.95","1600","9.99","35.99","","1.99","",
"4.79","","2024-11-27","","2024-11-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/owlprojekt/1x1_OwlProjekt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/o-w-l-projekt-switch/","Switch","","","12.79","20%","","Puzzle,Platformer,Adventure","","6.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/owlprojekt/1x1_OwlProjekt_image500w.jpg","14800","72","19.60","","","O.W.L Projekt","","eastasiasoft","0000-00-00","o-w-l-projekt-switch","https://shope.ee/5ALD8alAHo","16","3200","4.99","68","","3.99","",
"2.69","","2024-12-09","","2024-11-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffTheTracks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/off-the-tracks-switch/","Switch","","","7.26","54%","","Platformer,Arcade,Action,Other","399.99","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffTheTracks_image500w.jpg","9500","18.35","10.29","","","Off The Tracks","","Loneminded","2023-02-27","off-the-tracks-switch","https://shope.ee/5ALD8alAHo","4.10","1600","4.39","41.40","","2.01","",
