CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.44","","2024-07-16","","2024-06-28","You are an adventurer, charged with defeating foes and exploring the Great Tomb of Nazarick! Can you survive 6 hard stages filled with the popular and dangerous characters from “OVERLORD”, such as Ainz, Albedo and Demiurge?! ?STORY? A mysterious tomb has…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-dungeon-of-nazarick-switch/","Switch","","","","50%","","Arcade,Action","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick.jpg","","108","27.73","","","Pixel Game Maker Series DUNGEON OF NAZARICK","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-dungeon-of-nazarick-switch","https://shope.ee/5ALD8alAHo","24","","14.99","145.40","","7.49","",
"3.17","","2024-07-16","","2024-06-28","Wars for living spaces in the deep is brutal business! Join forces with neutral white fish and defeat all of your enemies! Menacing bosses are also lurking in the deep! Use your wits to defeat enemies! Aim for the shortest clear time! Supports up to 4 pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-fish-tornado-switch/","Switch","","","9.41","50%","","Arcade,Action","399.99","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado.jpg","","40.50","12.55","","","Pixel Game Maker Series Fish Tornado","","Gotcha Gotcha Games","2022-04-07","pixel-game-maker-series-fish-tornado-switch","https://shope.ee/5ALD8alAHo","9","","4.99","49.80","","2.49","",
"10.24","","2024-07-16","","2024-06-28","Pixel Game Maker Series JETMAN is a simple jumping action game using only one button. The height of the jump changes depending on the length of the button hold. Make the best jump attack according to the enemy's position. ?More than 50 types of enemies! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jetman-switch/","Switch","","","30.34","20%","","Arcade,Action","973.38","11.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman.jpg","","136.80","39.87","","","Pixel Game Maker Series JETMAN","","Gotcha Gotcha Games","2022-06-21","pixel-game-maker-series-jetman-switch","https://shope.ee/5ALD8alAHo","30.40","","9.99","161.16","","7.99","",
"7.01","","2024-07-16","","2024-06-28","""Pixel Game Maker Series JEWELiNX is a retro-flavored falling object puzzle game. It's a puzzle game with a simple rule: if you put two blocks of the same type in a row or on top of each other, they disappear. However, if two blocks are easily erased, a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jewelinx-switch/","Switch","","","18.98","34%","","Arcade,Puzzle","580.07","6.93","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx.jpg","","83.15","26.89","","","Pixel Game Maker Series JEWELiNX","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-jewelinx-switch","https://shope.ee/5ALD8alAHo","18.48","","7.99","108.10","","5.27","",
"5.75","","2024-07-16","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-moon-viewing-jump-rabbit-switch/","Switch","","","15.72","15%","","Arcade,Action,Adventure","1525.75","6.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit.jpg","","76.50","20.82","","","Pixel Game Maker Series Moon Viewing Jump Rabbit","","Gotcha Gotcha Games","2024-05-23","pixel-game-maker-series-moon-viewing-jump-rabbit-switch","https://shope.ee/5ALD8alAHo","17","","4.99","73.09","","4.24","",
"6.39","","2024-07-16","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-otedama-r-switch/","Switch","","","17.20","20%","","Arcade,Action,Fighting,Sports","964.99","6.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR.jpg","","76","23.60","","","Pixel Game Maker Series NINJA OTEDAMA R","","Gotcha Gotcha Games","2023-04-27","pixel-game-maker-series-ninja-otedama-r-switch","https://shope.ee/5ALD8alAHo","16.96","","5.99","83.60","","4.79","",
"4.10","","2024-07-16","","2024-06-28","?Game Features A combination of a simple yet satisfying platformer & speedrun! Can you beat the record of the quickest clear times on all levels? You can practice the stages you've completed at any moment, giving you the chance to refine your skill! Ther…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-oma2ri-adventure-switch/","Switch","","","12.30","34%","","Arcade,Action","399.99","4.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure.jpg","","53.45","15.76","","","Pixel Game Maker Series OMA2RI ADVENTURE","","Gotcha Gotcha Games","2022-03-30","pixel-game-maker-series-oma2ri-adventure-switch","https://shope.ee/5ALD8alAHo","11.88","","4.95","66.05","","3.26","",
"7.97","","2024-07-16","","2024-06-28","Anna Holinski embarks on a relic thievery investigation, unearthing all kinds of ores and valuables to upgrade her equipment. Her attack power, jumps, energy, and other stats will get stronger with each upgrade. The game's difficulty is balanced so that …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch/","Switch","","","","50%","","Action","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash.jpg","","90","30.57","","","Pixel Game Maker Series Osyaberi! Horijyo! Holin Slash","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch","https://shope.ee/5ALD8alAHo","20","","11.99","133.09","","5.99","",
"8.77","","2024-07-16","","2024-06-28","""Pixel Game Maker Series OUMUAMUA is a retro-flavored Breakout clone! You have to break all the blocks displayed on the screen to clear the game. There are some blocks that need to be hit multiple times to break, so try to break the blocks without droppi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-oumuamua-switch/","Switch","","","23.73","34%","","Arcade,Action","725.27","8.51","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua.jpg","","102.30","33.62","","","Pixel Game Maker Series OUMUAMUA","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-oumuamua-switch","https://shope.ee/5ALD8alAHo","22.70","","9.99","135.16","","6.59","",
"8.24","","2024-07-16","","2024-06-28","Story Pearl and Grey find a treasure map. The two rivals compete with each other... Take control of Grey and clear 100 stages to reach the treasure first! Game System An easy-to-learn puzzle action game with lots of variety! Collect key items and open th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-pearl-vs-grey-switch/","Switch","","","23.24","25%","","Arcade,Action,Adventure","971.25","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey.jpg","","108","31.87","","","Pixel Game Maker Series Pearl Vs Grey","","Gotcha Gotcha Games","2022-11-23","pixel-game-maker-series-pearl-vs-grey-switch","https://shope.ee/5ALD8alAHo","23.99","","7.99","116.24","","5.99","",
"10.39","","2024-07-16","","2024-06-28","Pentacore is a metroidvania with a focus on platforming and exploration. Use your skills and abilities to aid you through a large, cavernous, world filled with menacing creatures. Uncover a horrible mystery find a way to escape the planet. STORY: You don…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-pentacore-switch/","Switch","","","30.39","20%","","Arcade,Action","1387.60","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore.jpg","","144","42.39","","","Pixel Game Maker Series Pentacore","","Gotcha Gotcha Games","2023-01-05","pixel-game-maker-series-pentacore-switch","https://shope.ee/5ALD8alAHo","32","","9.99","157.59","","7.99","",
"9.97","","2024-07-16","/game/113626","2024-06-28","Puzzle Pedestrians is not your ordinary puzzle game! Observe and guide pedestrians to help them have a safe time on their way to work, school, or otherwise fulfilling your mission objectives. With your toolkit of items such as bees and bananas, you’ll he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-puzzle-pedestrians-switch/","Switch","0","","","50%","0","Puzzle,Arcade,Adventure","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians.jpg","","112.50","38.22","","","Pixel Game Maker Series Puzzle Pedestrians","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-puzzle-pedestrians-switch","https://shope.ee/5ALD8alAHo","25","","14.99","166.39","0","7.49","",
"6.64","","2024-07-16","","2024-06-28"," Remote Bomber is classically styled old-school action puzzle game.  You can move left and right and climb ladders, but you can’t even jump!  Your only weapon is the placement and detonation of remote control bombs. Avoid the Security Robots and destroy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRemoteBomber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-remote-bomber-switch/","Switch","","","","50%","","Puzzle,Action,Arcade","","6.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRemoteBomber.jpg","","74","25.47","","","Pixel Game Maker Series Remote Bomber","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-remote-bomber-switch","https://shope.ee/5ALD8alAHo","16.40","","9.99","110.89","","4.99","",
"5.84","","2024-07-16","","2024-06-28","A puzzle game with intuitive controls! Manipulate the panels on the stage to turn them all face up! About this game On January 23, 2021, a small family member was added to our home. A two-month-old Shiba Inu puppy. I named her ""Hina"". This is a puzzle ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-shiba-mekuri-switch/","Switch","","","15.80","20%","","Puzzle","483.12","5.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri.jpg","15811","60.80","22.40","","","Pixel Game Maker Series Shiba Mekuri","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-shiba-mekuri-switch","https://shope.ee/5ALD8alAHo","13.44","3162","5.49","90.04","","4.39","",
"10.52","","2024-07-16","","2024-06-28","Pixel Game Maker Series THUNDER STRIKER is a vertical scrolling shooter with a retro flavor. You can choose between a laser and a wide range of trajectories for your primary weapon, and three different power-ups for your subweapons! Each weapon can be po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-thunder-striker-switch/","Switch","","","28.48","34%","","Arcade,Action","870.47","10.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker.jpg","","122.10","40.35","","","Pixel Game Maker Series THUNDER STRIKER","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-thunder-striker-switch","https://shope.ee/5ALD8alAHo","27.19","","11.99","162.22","","7.91","",
"13.16","","2024-07-16","","2024-06-28","The 7th installment of the fictional ""GAME BUDDY"" portable game console series Here comes the horizontal shooter! Vulcan, laser, missile. Power up your unique weapons and prepare for powerful enemies. Orbs"" accompanying your ship. Each orb can be equippe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-verzeus-switch/","Switch","","","37.93","20%","","Arcade,Action","1462.89","9.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus.jpg","","116.80","50.65","","","Pixel Game Maker Series VERZEUS","","Gotcha Gotcha Games","2022-10-25","pixel-game-maker-series-verzeus-switch","https://shope.ee/5ALD8alAHo","25.92","","11.99","191.60","","9.59","",
"6.64","","2024-07-16","","2024-06-28","nostalgic dot-style depiction of the Heian period You can use the werewolf and the kaguya to strategically conquer the stage An arcade-like high-tension vertical scrolling action game. ?Story To stop Mother Kaguya, Queen of the Moon, from planning an inv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-werewolf-princess-kaguya-switch/","Switch","","","","50%","","Action,Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya.jpg","","65","","","","Pixel Game Maker Series Werewolf Princess Kaguya","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-werewolf-princess-kaguya-switch","https://shope.ee/5ALD8alAHo","14.40","","9.99","110.89","","4.99","",
