CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
10.39,75,2026-06-08,/game/84577,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngryVideoGameNerd1And2Deluxe_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-i-and-ii-deluxe-switch/,Nintendo Switch,4,,18.40,20%,12,"Platformer, Arcade, Action, Adventure",2098.59,10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngryVideoGameNerd1And2Deluxe_image500w.jpg,20800,100,15.99,https://www.metacritic.com/game/angry-video-game-nerd-i-and-ii-deluxe/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd I & II Deluxe,,Screenwave Media,2020-10-30T00:00:00.000Z,angry-video-game-nerd-i-and-ii-deluxe-switch,34.99,https://shope.ee/5ALD8alAHo,110,9.99,99.19,4,7.99,,,,,,,
17.63,75,2026-06-08,/game/129632,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDelicacy_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/magical-delicacy-switch/,Nintendo Switch,23,,42,40%,31,Adventure,2086,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDelicacy_image500w.jpg,42000,450,38.97,https://www.metacritic.com/game/magical-delicacy/critic-reviews/?platform=nintendo-switch,Magical Delicacy,,Whitethorn Games,2024-08-15T00:00:00.000Z,magical-delicacy-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,239.40,23,14.99,1,2800,,156,,,
34.09,75,2026-06-07,/game/39954,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TokyoXanadueXPlus_image500w.jpg&w=240,49.50,https://www.nintendo.com/us/store/products/tokyo-xanadu-ex-plus-switch/,Nintendo Switch,45,,108.40,50%,86,"Role-playing, Action",22219.70,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TokyoXanadueXPlus_image500w.jpg,95338,540,127.64,https://www.metacritic.com/game/tokyo-xanadu-ex-plus/critic-reviews/?platform=nintendo-switch,Tokyo Xanadu eX+,,Aksys Games,2024-07-25T00:00:00.000Z,tokyo-xanadu-ex-plus-switch,120,https://shope.ee/5ALD8alAHo,329,49.99,414.41,58,24.99,,,,,,,
12.59,75,2026-06-07,/game/66558,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarySkelter2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mary-skelter-2-switch/,Nintendo Switch,54,,,75%,82,Role-playing,,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarySkelter2_image500w.jpg,,195,,https://www.metacritic.com/game/mary-skelter-2/critic-reviews/?platform=nintendo-switch,Mary Skelter 2,,Idea Factory,2019-10-22T00:00:00.000Z,mary-skelter-2-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,193.95,69,9.99,,,,,,,
9.01,75,2026-06-07,/game/64458,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnrulyHeroes_image500w.jpg&w=240,11.54,https://www.nintendo.com/us/store/products/unruly-heroes-switch/,Nintendo Switch,9,,,65%,16,"Action, Platformer, Puzzle, Fighting",,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnrulyHeroes_image500w.jpg,,91,,https://www.metacritic.com/game/unruly-heroes/critic-reviews/?platform=nintendo-switch,Unruly Heroes,,Magic Design Studios,2019-01-23T00:00:00.000Z,unruly-heroes-switch,28,https://shope.ee/5ALD8alAHo,56,19.99,124.35,12,6.99,,2200,,,,,
8.74,75,2026-06-08,/game/53303,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overland_image500w.jpg&w=240,31.35,https://www.nintendo.com/us/store/products/overland-switch/,Nintendo Switch,5,,20.82,65%,,Strategy,8750,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overland_image500w.jpg,23675,342,33.54,https://www.metacritic.com/game/overland/critic-reviews/?platform=nintendo-switch,Overland,,Finji,2019-09-19T00:00:00.000Z,overland-switch,76,https://shope.ee/5ALD8alAHo,190,19.99,109.54,5,6.99,1,2940,,,,,
9.99,75,2026-06-07,/game/126315,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkXolotl_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/ak-xolotl-switch/,Nintendo Switch,7,,16.40,60%,,"Action, Adventure",1400,11.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkXolotl_image500w.jpg,18200,72,23.19,https://www.metacritic.com/game/ak-xolotl/critic-reviews/?platform=nintendo-switch,AK-xolotl,,Playstack,2023-09-14T00:00:00.000Z,ak-xolotl-switch,34.79,https://shope.ee/5ALD8alAHo,84,18.99,87.59,11,7.59,,2100,,,47,18.5,390
5.31,75,2026-06-07,/game/95040,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyoTheClown_image500w.jpg&w=240,5.45,https://www.nintendo.com/us/store/products/ayo-the-clown-switch/,Nintendo Switch,7,,,80%,17,"Platformer, Action, Adventure, Arcade",,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyoTheClown_image500w.jpg,,59.40,20.39,https://www.metacritic.com/game/ayo-the-clown/critic-reviews/?platform=nintendo-switch,Ayo the Clown,,Cloud M1,2021-07-28T00:00:00.000Z,ayo-the-clown-switch,13.20,https://shope.ee/5ALD8alAHo,33,19.99,81.96,10,3.99,,484,,,,,
13.48,75,2026-06-08,/game/85969,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Road96_image500w.jpg&w=240,31.96,https://www.nintendo.com/us/store/products/road-96-switch/,Nintendo Switch,7,,24.98,50%,10,"Adventure, Action, Other, Music",8448,29.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Road96_image500w.jpg,37498,319.95,29.98,https://www.metacritic.com/game/road-96/critic-reviews/?platform=nintendo-switch,Road 96,,THQ Nordic,2021-08-16T00:00:00.000Z,road-96-switch,79.96,https://shope.ee/5ALD8alAHo,196,19.96,148,8,9.98,6,2196,,,,,
2.79,75,2026-06-08,/game/69842,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackFuture88_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/black-future-88-switch/,Nintendo Switch,5,,,90%,10,"Action, Adventure, Multiplayer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackFuture88_image500w.jpg,,325,,https://www.metacritic.com/game/black-future-88/critic-reviews/?platform=nintendo-switch,Black Future '88,,Good Shepherd,2019-11-21T00:00:00.000Z,black-future-88-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,42.99,7,1.99,1,,,,49,18.99,400
8.50,75,2026-06-07,/game/61986,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadlinerNoviNews_image500w.jpg&w=240,10.49,https://www.nintendo.com/us/store/products/headliner-novinews-switch/,Nintendo Switch,2,,,50%,9,"Adventure, Simulation, Education, Role-playing",,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadlinerNoviNews_image500w.jpg,,99.50,,https://www.metacritic.com/game/headliner-novinews/critic-reviews/?platform=nintendo-switch,Headliner: NoviNews,,Unbound Creations,2019-09-05T00:00:00.000Z,headliner-novinews-switch,25,https://shope.ee/5ALD8alAHo,65,13.99,65,4,6.99,,1600,,,,,
24.99,75,2026-06-12,,2026-05-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019723/f090d7a03079b991769883ce5790240f40290b187e4deceff7e7ccdbf893cf59&w=240,,https://www.nintendo.com/us/store/products/outer-wilds-archaeologist-edition-switch/,Nintendo Switch,,,60.75,50%,,Adventure,4599.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019723/f090d7a03079b991769883ce5790240f40290b187e4deceff7e7ccdbf893cf59,60750,,74.99,https://www.metacritic.com/game/outer-wilds-archaeologist-edition/critic-reviews/?platform=nintendo-switch,Outer Wilds: Archaeologist Edition,ROM Bundle,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-archaeologist-edition-switch,,https://shope.ee/5ALD8alAHo,,37.99,264.99,,18.99,,2475,,,,,
15.59,75,2026-06-07,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pupperazzi_image500w.jpg&w=240,19.79,https://www.nintendo.com/us/store/products/pupperazzi-switch/,Nintendo Switch,,,40.50,40%,,"Adventure, Simulation",284,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pupperazzi_image500w.jpg,43482,216,46.80,https://www.metacritic.com/game/pupperazzi/critic-reviews/?platform=nintendo-switch,Pupperazzi,,Kitfox Games,2023-04-06T00:00:00.000Z,pupperazzi-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,243,,11.99,,2380,,,,,
2.79,75,2026-06-08,/game/88774,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunchPatrol_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/super-punch-patrol-switch/,Nintendo Switch,1,,7.49,60%,3,"Arcade, Action, Fighting",400,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunchPatrol_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/super-punch-patrol/critic-reviews/?platform=nintendo-switch,Super Punch Patrol,,Hörberg Productions,2020-09-17T00:00:00.000Z,super-punch-patrol-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,2,1.99,,,,,,,
6.49,75,2026-06-25,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/agameaboutdiggingahole/1x1_AGameAboutDiggingAHole_image500w.jpg&w=240,5.17,https://www.nintendo.com/us/store/products/a-game-about-digging-a-hole-switch/,Nintendo Switch,,,17.5,31%,,,5490,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/agameaboutdiggingahole/1x1_AGameAboutDiggingAHole_image500w.jpg,15200,37.10,18.45,https://www.metacritic.com/game/a-game-about-digging-a-hole/critic-reviews/?platform=nintendo-switch,A Game About Digging A Hole™,,Rokaplay,2025-12-09T00:00:00.000Z,a-game-about-digging-a-hole-switch,16.09,https://shope.ee/5ALD8alAHo,38,4.99,89,,,,406,,,,,
17.49,75,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfSteelEmpire_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/the-legend-of-steel-empire-switch/,Nintendo Switch,,,,50%,,"Action, Arcade, Adventure",,17.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfSteelEmpire_image500w.jpg,,225,64.50,https://www.metacritic.com/game/the-legend-of-steel-empire/critic-reviews/?platform=nintendo-switch,The Legend of Steel Empire,,ININ Games,2024-01-23T00:00:00.000Z,the-legend-of-steel-empire-switch,50,https://shope.ee/5ALD8alAHo,125,24.99,220,,12.49,,,,,,,
26.99,75,2026-06-15,/game/88968,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlizzardArcadeCollection_image500w.jpg&w=240,13.18,https://www.nintendo.com/us/store/products/blizzard-arcade-collection-switch/,Nintendo Switch,5,,,60%,18,"Arcade, Action, Racing, Puzzle",,11.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlizzardArcadeCollection_image500w.jpg,,139.60,79.9,https://www.metacritic.com/game/blizzard-arcade-collection/critic-reviews/?platform=nintendo-switch,Blizzard® Arcade Collection,,Blizzard Entertainment,2021-02-19T00:00:00.000Z,blizzard-arcade-collection-switch,35.99,https://shope.ee/5ALD8alAHo,91,19.99,399,,,1,968,,,38,11.20,279
19.49,75,2026-06-22,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/breakoutbeyond/1x1_BreakoutBeyond_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/breakout-beyond-switch/,Nintendo Switch,,,33.5,40%,,"Arcade, Puzzle, Action",15698,13.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/breakoutbeyond/1x1_BreakoutBeyond_image500w.jpg,37500,162,46.99,https://www.metacritic.com/game/breakout-beyond/critic-reviews/?platform=nintendo-switch,Breakout Beyond,,Atari,2025-03-25T00:00:00.000Z,breakout-beyond-switch,36,https://shope.ee/5ALD8alAHo,99,14.99,178.99,,,,1700,,,,,
6.61,75,2026-06-14,/game/34003,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashlands_image500w.jpg&w=240,8.66,https://www.nintendo.com/us/store/products/crashlands-switch/,Nintendo Switch,28,,,65%,71,"Adventure, Role-playing, Action",,7.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashlands_image500w.jpg,,68.95,,https://www.metacritic.com/game/crashlands/critic-reviews/?platform=nintendo-switch,Crashlands,,Butterscotch,2018-11-08T00:00:00.000Z,crashlands-switch,21,https://shope.ee/5ALD8alAHo,50,14.99,101.78,46,5.24,,,,,,,
9.75,75,2026-06-22,/game/128458,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/mr-run-and-jump-switch/,Nintendo Switch,3,,,70%,,"Platformer, Action, Arcade",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump_image500w.jpg,,135,22.19,https://www.metacritic.com/game/mr-run-and-jump/critic-reviews/?platform=nintendo-switch,Mr. Run and Jump,,Atari,2023-07-25T00:00:00.000Z,mr-run-and-jump-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,84.89,18,7.49,,2800,,,,,
22.49,75,2026-06-22,/game/151867,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymorphinpowerrangersritasrewind/1x1_MightyMorphinPowerRangersRitasRewind_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/mighty-morphin-power-rangers-ritas-rewind-switch/,Nintendo Switch,,,36.50,50%,,"Arcade, Action, Multiplayer, Fighting",8979.04,25.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymorphinpowerrangersritasrewind/1x1_MightyMorphinPowerRangersRitasRewind_image500w.jpg,40500,315,50.99,https://www.metacritic.com/game/mighty-morphin-power-rangers-ritas-rewind/critic-reviews/?platform=nintendo-switch,Mighty Morphin Power Rangers: Rita's Rewind,,Atari,2024-12-10T00:00:00.000Z,mighty-morphin-power-rangers-ritas-rewind-switch,70,https://shope.ee/5ALD8alAHo,192,34.99,194.99,,17.49,,,,,,,
17.54,75,2026-06-22,/game/148928,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YarsRising_image500w.jpg&w=240,19.61,https://www.nintendo.com/us/store/products/yars-rising-switch/,Nintendo Switch,8,,28.35,55%,14,"Action, Adventure, Platformer, Arcade",7196.63,19.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YarsRising_image500w.jpg,31500,121.50,40.04,https://www.metacritic.com/game/yars-rising/critic-reviews/?platform=nintendo-switch,Yars Rising,,Atari,2024-09-10T00:00:00.000Z,yars-rising-switch,62.54,https://shope.ee/5ALD8alAHo,150,29.99,150.74,11,13.49,,3400,,,,,
10.64,75,2026-06-08,/game/80963,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smelter_image500w.jpg&w=240,11.08,https://www.nintendo.com/us/store/products/smelter-switch/,Nintendo Switch,12,,,60%,19,"Action, Adventure, Platformer, Strategy",,10.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smelter_image500w.jpg,,120.80,40.78,https://www.metacritic.com/game/smelter/critic-reviews/?platform=nintendo-switch,Smelter,,DANGEN Entertainment,2021-04-22T00:00:00.000Z,smelter-switch,26.88,https://shope.ee/5ALD8alAHo,67,19.99,177.51,18,8.00,1,880,,,,,
20.39,75,2026-06-08,/game/123837,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonDrafters_image500w.jpg&w=240,25.19,https://www.nintendo.com/us/store/products/dungeon-drafters-switch/,Nintendo Switch,32,,58.34,40%,106,"Adventure, Puzzle, Strategy, Board game",12504,22.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonDrafters_image500w.jpg,58854,270,74.39,https://www.metacritic.com/game/dungeon-drafters/critic-reviews/?platform=nintendo-switch,Dungeon Drafters,,DANGEN Entertainment,2024-03-14T00:00:00.000Z,dungeon-drafters-switch,60,https://shope.ee/5ALD8alAHo,150,24.99,257.99,41,14.99,1,1650,,,,,
26.99,75,2026-06-28,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallXenoverse2_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/dragon-ball-xenoverse-2-for-nintendo-switch-switch/,Nintendo Switch,,,57.5,34%,,"Fighting, Action",12799,30.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallXenoverse2_image500w.jpg,66900,359,114.9,https://www.metacritic.com/game/dragon-ball-xenoverse-2/critic-reviews/?platform=nintendo-switch,DRAGON BALL XENOVERSE 2 for Nintendo Switch,,BANDAI NAMCO Entertainment,2017-09-22T00:00:00.000Z,dragon-ball-xenoverse-2-for-nintendo-switch-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,339,,,4,1960,,149,,,
49.99,75,2026-06-17,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssassinsCreedTheEzioCollection_image500w.jpg&w=240,84.95,https://www.nintendo.com/us/store/products/assassins-creed-the-ezio-collection-switch/,Nintendo Switch,,,165,76%,,"Action, Adventure",3899,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssassinsCreedTheEzioCollection_image500w.jpg,152900,899,199.95,https://www.metacritic.com/game/assassins-creed-the-ezio-collection/critic-reviews/?platform=nintendo-switch,ASSASSIN’S CREED® THE EZIO COLLECTION,,Ubisoft,2022-02-17T00:00:00.000Z,assassins-creed-the-ezio-collection-switch,219.9,https://shope.ee/5ALD8alAHo,509,39.99,799,,,,1600,,98,40,11.50,280
