CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
18.84,72,2023-09-14,/game/99345,2023-08-24,Figment 2: Creed Valley,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240,https://www.nintendo.com/games/detail/figment-2-creed-valley-switch/,Switch,4,https://www.youtube.com/watch?v=-mqzYAkvMEo,29.89,35%,8,"Adventure,Action,Puzzle,Music",1143.99,36.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley.jpg,33734,449,43.54,https://www.metacritic.com/game/switch/figment-2-creed-valley,,Figment 2: Creed Valley,,Bedtime Digital,2022-01-24,figment-2-creed-valley-switch,https://shope.ee/5APvhVg6SW,99,6629,24.99,144.94,4,16.24
19.99,72,2023-09-25,/game/104226,2023-09-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg&w=240,https://www.nintendo.com/games/detail/koa-and-the-five-pirates-of-mara-switch/,Switch,3,,55.99,20%,7,"Platformer,Adventure",2799.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara.jpg,55999,360,95.99,https://www.metacritic.com/game/switch/koa-and-the-five-pirates-of-mara,,Koa and the Five Pirates of Mara,,CHIBIG,0000-00-00,koa-and-the-five-pirates-of-mara-switch,https://shope.ee/5V2sUVGm0H,80,11999,19.99,160,4,15.99
4.19,72,2023-09-22,/game/123669,2023-09-01,"Classic old school platforming action from the creator of Gunman Clive and Mechstermination Force. Defeat the evil army by throwing onions, or lifting and throwing enemies. Old school gameplay inspired by 8-bit classics. Full 3D graphics with a unique ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionAssault_image500w.jpg&w=240,https://www.nintendo.com/games/detail/onion-assault-switch/,Switch,2,,7.60,60%,5,"Platformer,Action,Arcade",248,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionAssault.jpg,84000,57.60,10.40,https://www.metacritic.com/game/switch/onion-assault,,Onion Assault,,Hörberg Productions,2022-11-28,onion-assault-switch,https://shope.ee/7f7IIGDtqq,12.80,1880,7.99,40,5,3.19
9.99,72,2023-09-12,,2023-08-28,"Join Gail, a simple villager, who must heed the call for adventure when a great star ship appears in the night sky and abducts all the adults. As the new oldest member of her fragmented community, she must set out to solve this great mystery. Little does…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenotopiaAwakening_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phoenotopia-awakening-switch/,Switch,,https://www.youtube.com/watch?v=I7qY3fntoLg,,60%,,"Adventure,Action,Role-Playing,Platformer",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenotopiaAwakening.jpg,,130,,https://www.metacritic.com/game/switch/phoenotopia-awakening,,Phoenotopia : Awakening,,Cape Cosmic,2021-11-12,phoenotopia-awakening-switch,https://shope.ee/2AmQWbkHtA,32,,19.99,179.60,,7.99
6.29,72,2023-09-14,,2023-08-30,"Shantae: Risky’s Revenge – Director’s Cut is a powder keg of high octane, hair-whipping, hip shaking action! Winner of IGN’s Game of the Year and Metacritic’s highest rated game of 2010, this enhanced classic features thousands of frames of animation and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeRiskysRevengeDirectorsCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shantae-riskys-revenge-directors-cut-switch/,Switch,,https://www.youtube.com/watch?v=kxbfGJfcypc,18.65,50%,,"Adventure,Platformer",612.83,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeRiskysRevengeDirectorsCut.jpg,19516,75.50,25.55,https://www.metacritic.com/game/switch/shantae-riskys-revenge---directors-cut,,Shantae: Risky's Revenge - Director's Cut,,WayForward,2021-11-12,shantae-riskys-revenge-directors-cut-switch,https://shope.ee/8ezmRYowIh,16.80,4309,9.99,96.90,,4.99
3.77,72,2023-09-14,/game/57161,2023-08-24,"Smoke and Sacrifice is an open-world, narrative-driven RPG, where exploiting living ecosystems is the key to your survival. Craft, fight, survive and explore the huge open world in this beautifully hand-painted, gothic adventure where every character has…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmokeAndSacrifice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smoke-and-sacrifice-switch/,Switch,10,https://www.youtube.com/watch?v=0MbS4i7G0co,,85%,20,"Role-Playing,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmokeAndSacrifice.jpg,,39.30,,https://www.metacritic.com/game/switch/smoke-and-sacrifice,,Smoke And Sacrifice,,Curve Digital,2021-11-12,smoke-and-sacrifice-switch,https://shope.ee/2VPAWv8yiP,12,,19.99,58.17,17,2.99
12.49,72,2023-09-11,/game/64700,2023-09-01,"Plucked straight from the pages of an ancient fairy tale, The Liar Princess and the Blind Prince tells the story of two lonely hearts brought together through a mutual misunderstanding. Transform between the wolf and the princess to solve puzzles and eva…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLiarPrincessandtheBlindPrince_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-liar-princess-and-the-blind-prince-switch/,Switch,5,https://www.youtube.com/watch?v=iOzW1INWIb0,,50%,7,"Adventure,Platformer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLiarPrincessandtheBlindPrince.jpg,,131,,https://www.metacritic.com/game/switch/the-liar-princess-and-the-blind-prince,,The Liar Princess and the Blind Prince,,NIS America,2021-11-12,the-liar-princess-and-the-blind-prince-switch,https://shope.ee/4KqqKNBjNc,40,,19.99,194.99,5,9.99
4.72,72,2023-09-11,/game/55056,2023-09-01,"Your home is under attack. The king is dead at the  hands of Viking invaders. Hope is a distant glimmer in  the fog, fading fast with every passing moment. As you  rise to take your father’s place as ruler, it will fall to you  to stage your defenses. Bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-north-switch/,Switch,6,https://www.youtube.com/watch?v=OGed2w_4UPM,13.74,75%,21,"Strategy,Action,Adventure",849.75,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth.jpg,16999,49.25,17.49,https://www.metacritic.com/game/switch/bad-north,,Bad North,,Raw Fury,2021-11-12,bad-north-switch,https://shope.ee/4fTgjJFePw,15,2749,14.99,52.45,9,3.74
17.99,72,2023-09-11,,2023-09-01,"Forced to leave your home under mysterious circumstances, you find yourself drawn into a conflict that has the Sword Coast on the brink of war. Soon you discover there are other forces at work, far more sinister than you could ever imagine... Since its o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaldursGateAndBaldursGate2EnhancedEditions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baldurs-gate-and-baldurs-gate-ii-enhanced-editions-switch/,Switch,,,,70%,,"Role-Playing,Adventure",,22.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaldursGateAndBaldursGate2EnhancedEditions.jpg,,239.95,,https://www.metacritic.com/game/switch/baldurs-gate-and-baldurs-gate-ii-enhanced-editions,,Baldur's Gate and Baldur's Gate II: Enhanced Editions,,Beamdog,2021-11-12,baldurs-gate-and-baldurs-gate-ii-enhanced-editions-switch,https://shope.ee/1LDElBfx6O,59.99,,49.99,290.99,,14.99
3.77,72,2023-09-18,/game/80457,2023-08-28,"Take your revolver and rescue your partner in this atmospheric and punchy Roguelike game. Colt Canyon is a 2D pixel art shooter where you control a cowboy, or one of the many other unlockable characters, whose mission is to save his kidnapped partner fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colt-canyon-switch/,Switch,3,https://www.youtube.com/watch?v=CbqltTEzans,6.20,80%,0,"Action,Arcade,Multiplayer",35.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon.jpg,5000,48.80,5.79,https://www.metacritic.com/game/switch/colt-canyon,,Colt Canyon,,Headup Games,2021-11-12,colt-canyon-switch,https://shope.ee/99wAs2R1CE,12,1280,14.99,58.16,9,2.99
25.19,72,2023-09-11,/game/69739,2023-09-01,Two quintessential RPGs have finally gone portable on one of gaming's most popular console/handheld hybrid platforms. The highly anticipated GRANDIA HD Collection for the Nintendo Switch™ is here.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandiaHDCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grandia-hd-collection-switch/,Switch,56,,,50%,69,"Role-Playing,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandiaHDCollection.jpg,,325,,https://www.metacritic.com/game/switch/grandia-hd-collection,,GRANDIA HD Collection,,GungHo America,2021-11-12,grandia-hd-collection-switch,https://shope.ee/2ficLwbaXQ,80,,39.99,387.90,67,19.99
11.99,72,2023-09-18,,2023-09-02,"Regalia: Of Men and Monarchs is a tactical RPG about the restoration of a fallen kingdom to its former glory. Embark on an adventure that will remind you of your best jRPG experiences - assemble a party of valiant individuals, manage your realms, forge a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegaliaOfMenAndMonarchsRoyalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regalia-of-men-and-monarchs-royal-edition-switch/,Switch,,,28,60%,,"Role-Playing,Strategy,Adventure,Other",679.60,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegaliaOfMenAndMonarchsRoyalEdition.jpg,23999,130,35.99,https://www.metacritic.com/game/switch/regalia-of-men-and-monarchs---royal-edition,,Regalia: Of Men and Monarchs - Royal Edition,,Crunching Koalas,2021-11-12,regalia-of-men-and-monarchs-royal-edition-switch,https://shope.ee/7f7Ju77hWT,40,5999,24.99,159.99,,9.99
22.75,72,2023-09-11,/game/123243,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayedLights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strayed-lights-switch/,Switch,4,https://www.youtube.com/watch?v=O3WwG5Fl_o8,37.10,30%,6,"Action,Adventure,Fighting",1225,36.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayedLights.jpg,41160,449,59.50,https://www.metacritic.com/game/switch/strayed-lights,,Strayed Lights,,Embers,2023-04-24,strayed-lights-switch,https://shope.ee/5fMDvqyTCb,109.99,10430,24.99,198.09,5,17.49
22.49,72,2023-09-11,/game/74898,2023-09-01,"A team of heroes from around the world must UNITE to protect the earth from vicious alien invaders! This band of 100 Wonderful Ones works together using their fantastic abilities to create a variety of forms. Whether it be a giant fist or a sharp blade, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWonderful101Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wonderful-101-remastered-switch/,Switch,15,https://www.youtube.com/watch?v=zYUZ1NvzgQk,67.05,55%,33,"Action,Adventure",4004.55,26.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWonderful101Remastered.jpg,81000,328.95,89.77,https://www.metacritic.com/game/switch/the-wonderful-101-remastered,,The Wonderful 101: Remastered,,PlatinumGames,2021-11-12,the-wonderful-101-remastered-switch,https://shope.ee/Ve7mW5Ifp,81,14625,39.99,349.99,19,17.99
12.49,72,2023-09-07,,2023-08-17,Take control of the most technologically advanced army in the Imperium - The Adeptus Mechanicus in this critically acclaimed turn-based tactical game. Your every decision will shape the missions ahead and ultimately decide the fate of the troops under yo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warhammer-40000-mechanicus-switch/,Switch,,,,75%,,Strategy,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus.jpg,,162.50,,https://www.metacritic.com/game/switch/warhammer-40000-mechanicus,,"Warhammer 40,000: Mechanicus",,KalypsoMediaGroup,2021-11-12,warhammer-40000-mechanicus-switch,https://shope.ee/6zra62LwG0,40,,39.99,193.75,,9.99
2.84,72,2023-09-14,/game/68904,2023-08-24,"It’s time to get carried away with the deliriously fun bloody physics-based construction puzzler packed full of creative challenges, sports and bloody disasters!  In When Ski Lifts Go Wrong, you start in the rolling foothills and journey up to the jagged…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenSkiLiftsGoWrong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/when-ski-lifts-go-wrong-switch/,Switch,7,https://www.youtube.com/watch?v=ZlrqPz1bDlk,,85%,28,"Puzzle,Simulation,Sports",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenSkiLiftsGoWrong.jpg,,29.55,,https://www.metacritic.com/game/switch/when-ski-lifts-go-wrong,,When Ski Lifts Go Wrong,,Curve Digital,2021-11-12,when-ski-lifts-go-wrong-switch,https://shope.ee/10aMl1WX7Q,9,,14.99,43.49,21,2.24
24.99,72,2023-09-11,/game/108267,2023-09-01,"Accused of a horrific crime you didn’t commit, you find yourself in Yurukill Land—a mysterious amusement park filled with life threatening attractions you must survive if you desire freedom. Writer Homura Kawamoto, best known for his hit title Kakegurui,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YurukillTheCalumniationGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yurukill-the-calumniation-games-switch/,Switch,15,https://www.youtube.com/watch?v=Uzc4ASav_Lk,74.99,50%,22,"Adventure,Action,Strategy,Role-Playing",2127.49,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YurukillTheCalumniationGames.jpg,79980,504,104.99,https://www.metacritic.com/game/switch/yurukill-the-calumniation-games,,Yurukill: The Calumniation Games,,NIS America,2022-05-24,yurukill-the-calumniation-games-switch,https://shope.ee/3VHjM7nOqW,112,16662,39.99,409.99,16,19.99
5.99,72,2023-09-11,/game/1487,2023-08-31,"STAND AGAINST THE DEADLIEST GUNSLINGERS WHO EVER LIVED From gold mines to saloons, Call of Juarez: Gunslinger is a real homage to the Wild West tales. Live the epic and violent journey of a ruthless bounty hunter on the trail of the West’s most notorious…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CallOfJuarez_image500w.jpg&w=240,https://www.nintendo.com/games/detail/call-of-juarez-gunslinger-switch/,Switch,5,https://www.youtube.com/watch?v=Hbl5hCDFoxU,,80%,14,"Arcade,Action,First-Person",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CallOfJuarez.jpg,,51.80,,https://www.metacritic.com/game/switch/call-of-juarez-gunslinger,,Call of Juarez: Gunslinger,,Techland,2021-11-12,call-of-juarez-gunslinger-switch,https://shope.ee/3AerLBxN0l,15.99,,19.99,69.99,7,3.99
