CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.13","73","2024-10-05","/game/94190","2024-09-14","Fight back in turn-based battles, manage character relationships, collect dangerous artifacts, and hopefully restore the world torn apart by oathbreakers, warmongers, and wielders of forbidden arcane secrets. A world on its last strand of hope brought to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDeity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-deity-switch/","Switch","23","","13.25","75%","42","Strategy,Role-playing,Adventure,Simulation","2500","9.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDeity_image500w.jpg","14700","95","18.50","https://www.metacritic.com/game/dark-deity/critic-reviews/?platform=nintendo-switch","","Dark Deity","","indie.io","2022-03-07","dark-deity-switch","https://shope.ee/5ALD8alAHo","28.75","3250","24.99","70.75","33","6.25","1",
"6.12","73","2024-10-06","/game/47540","2024-09-15","Bust out anywhere, with anyone on the Nintendo Switch™. Team up with another inmate for local two player split screen mode, taking a Joy-Con™ each to either team up to break out, or work against one another to determine who’s the quickest convict to make…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapists-2-switch/","Switch","17","","","75%","60","Role-playing,Simulation,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg","","260","","https://www.metacritic.com/game/the-escapists-2/critic-reviews/?platform=nintendo-switch","","The Escapists 2","","Team17","2021-11-12","the-escapists-2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","88.82","29","4.99","4",
"16.79","73","2024-09-28","/game/72896","2024-09-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirgoVersusTheZodiac_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virgo-versus-the-zodiac-switch/","Switch","15","","29.10","40%","27","Role-playing,Adventure","1215","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirgoVersusTheZodiac_image500w.jpg","31140","150","35.99","https://www.metacritic.com/game/virgo-versus-the-zodiac/critic-reviews/?platform=nintendo-switch","","Virgo Versus The Zodiac","","Serenity Forge","2023-08-03","virgo-versus-the-zodiac-switch","https://shope.ee/5ALD8alAHo","53.40","6899","19.99","155.40","19","11.99","",
"21.39","73","2024-10-01","","2024-09-18","A new installment of the ever-popular series is here! The classic FINAL FANTASY FABLES: Chocobo’s Dungeon is back with an enhanced gameplay system - to be enjoyed by both first-timers and fans of the series!  Explore the challenges of the never-ending du…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChocobosMysteryDungeonEverybuddy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chocobos-mystery-dungeon-every-buddy-switch/","Switch","","","","60%","","Role-playing","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChocobosMysteryDungeonEverybuddy_image500w.jpg","","251.60","","https://www.metacritic.com/game/chocobos-mystery-dungeon-every-buddy/critic-reviews/?platform=nintendo-switch","","Chocobo's Mystery Dungeon EVERY BUDDY!","","SQUARE ENIX","2021-11-12","chocobos-mystery-dungeon-every-buddy-switch","https://shope.ee/5ALD8alAHo","67.60","","39.99","304","","15.99","",
"39.99","73","2024-10-01","/game/109847","2024-09-18","In a vibrant and colourful world, players will tend their crops, befriend the townsfolk, overcome threats, discover the origins of the world and the truth behind the calamity along the way. The story begins when the player wakes up in the middle of ""Quie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HARVESTELLA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harvestella-switch/","Switch","47","","115","50%","101","Simulation,Role-playing,Action,Adventure","23999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HARVESTELLA_image500w.jpg","119000","534.50","149.95","https://www.metacritic.com/game/harvestella/critic-reviews/?platform=nintendo-switch","","HARVESTELLA","","SQUARE ENIX","2022-06-24","harvestella-switch","https://shope.ee/5ALD8alAHo","129.50","25650","59.99","600","67","29.99","1",
"4.15","73","2024-09-26","","2024-09-11","Trine Enchanted Edition is the origin story for the three unlikely heroes of Trine - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief. Spellbound by the magical object Trine, the heroes must join forces to overcome obstacles and puzzles in a fu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-enchanted-edition-switch/","Switch","","","7.91","78%","","Action,Platformer,Puzzle,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition_image500w.jpg","9500","197","10.99","https://www.metacritic.com/game/trine-enchanted-edition/critic-reviews/?platform=nintendo-switch","","Trine Enchanted Edition","","Frozenbyte","2021-11-12","trine-enchanted-edition-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","63.97","","3.29","",
"24.99","73","2024-10-10","","2024-09-19","The critically acclaimed painting game is back! Paint using multiple brushes and layers and share your masterpiece online. Enjoy the same ease of use and powerful painting tools that made Colors! 3D so popular. Now adding pressure-sensitive painting with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsLive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colors-live-switch/","Switch","","","79.99","33%","","Utility,Simulation,Education","1999.99","25.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsLive_image500w.jpg","74999","264.95","99.99","https://www.metacritic.com/game/colors-live/critic-reviews/?platform=nintendo-switch","","Colors Live","","Collecting Smiles","2021-11-12","colors-live-switch","https://shope.ee/5ALD8alAHo","89.99","14499","29.99","395.95","","19.99","",
"3.12","73","2024-10-10","/game/38008","2024-09-19","In Hue you explore a dangerous grey land, unearthing colored fragments on a journey to find your missing mother. As obstacles match the background, they disappear, creating new and exciting puzzles - full of peril, mystery… and colors unseen. KEY FEATURE…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hue-switch/","Switch","5","","","75%","7","Puzzle,Adventure,Platformer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue_image500w.jpg","","32","","https://www.metacritic.com/game/hue/critic-reviews/?platform=nintendo-switch","","Hue","","Curve Digital","0000-00-00","hue-switch","https://shope.ee/5ALD8alAHo","9.99","","9.99","48.74","6","2.49","",
"23.99","73","2024-10-03","/game/109601","2024-09-19","Pre-order now and get the following bonus content: - SD Gundam World Sangoku Soketsuden Pack Includes Liu Bei Unicorn, Sun Quan Astray, and Cao Cao Wing. - Mobile Suit Launch Support: Start Dash Pack and early unlock for the Gundam unit Includes 5,000 Ca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SdGundamBattleAlliance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-switch/","Switch","16","","59.70","70%","71","Action,Role-playing,Fighting","11519.70","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SdGundamBattleAlliance_image500w.jpg","62100","1129","89.97","https://www.metacritic.com/game/sd-gundam-battle-alliance/critic-reviews/?platform=nintendo-switch","","SD GUNDAM BATTLE ALLIANCE","","BANDAI NAMCO Entertainment","2022-02-15","sd-gundam-battle-alliance-switch","https://shope.ee/5ALD8alAHo","249","12900","59.99","360","40","17.99","5",
"11.99","73","2024-10-04","/game/69898","2024-09-19","Ghostrunner is a hardcore FPP slasher packed with lightning-fast action, set in a grim, cyberpunk megastructure. Climb Dharma Tower, humanity’s last shelter, after a world-ending cataclysm. Make your way up from the bottom to the top, confront the tyrann…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghostrunner-switch/","Switch","7","","","70%","14","Action,Adventure","","17.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg","","140.70","","https://www.metacritic.com/game/ghostrunner/critic-reviews/?platform=nintendo-switch","","Ghostrunner","","505 Games","2021-11-12","ghostrunner-switch","https://shope.ee/5ALD8alAHo","37.20","","29.99","179.70","9","8.99","1",
"9.99","73","2024-10-11","/game/117628","2024-09-20","Take control of the brave explorer Astronite in this 1bit metroidvania and explore a huge map with different zones full of hidden secrets. Fight many different enemies, explore platforming areas and defeat big bosses that will stand in your way. Your goa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Astronite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astronite-switch/","Switch","7","","29.99","50%","9","Action,Adventure,Platformer","999.99","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Astronite_image500w.jpg","34500","135","39.99","https://www.metacritic.com/game/astronite/critic-reviews/?platform=nintendo-switch","","Astronite","","JanduSoft","2022-10-20","astronite-switch","https://shope.ee/5ALD8alAHo","30","6999","14.99","149.99","8","7.49","1",
"27.49","73","2024-10-01","/game/108458","2024-09-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TrinityTrigger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trinity-trigger-switch/","Switch","17","","49.50","50%","32","Role-playing,Adventure,Action","3400","74.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TrinityTrigger_image500w.jpg","59500","899","69.99","https://www.metacritic.com/game/trinity-trigger/critic-reviews/?platform=nintendo-switch","","Trinity Trigger","","Marvelous (XSEED)","2023-04-05","trinity-trigger-switch","https://shope.ee/5ALD8alAHo","199.9","11450","39.99","249.99","24","19.99","5",
"6.83","73","2024-09-23","/game/118534","2024-09-16","A game unlike anything you've played before!  Plunge into the colourful world of Togges. This unforgettable sandbox adventure is a combination of both something new and totally familiar.  • Solve puzzles by spreading and stacking these cute blocks called…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg&w=240","https://www.nintendo.com/games/detail/togges-switch/","Switch","0","","11.10","70%","42","Adventure,Platformer,Puzzle","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg","9500","130","11.39","https://www.metacritic.com/game/togges/critic-reviews/?platform=nintendo-switch","","Togges","","Thunderful","2022-11-09","togges-switch","https://shope.ee/5ALD8alAHo","80","2310","19.99","55.79","0","5.99","",
"3.99","73","2024-09-23","","2024-09-16","Sublevel Zero Redux is a roguelite six-degree-of-freedom shooter set in a universe where reality is falling apart. With your gunship, fight in zero-g through a vast, procedurally-generated underground facility to recover the technology you need to escape…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sublevel-zero-redux-switch/","Switch","","","","80%","","Action,Arcade,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux_image500w.jpg","","244","","https://www.metacritic.com/game/sublevel-zero-redux/critic-reviews/?platform=nintendo-switch","","Sublevel Zero Redux","","Coatsink Software","2021-11-12","sublevel-zero-redux-switch","https://shope.ee/5ALD8alAHo","60","","14.99","57.80","","2.99","",
"2.69","72","2024-09-26","","2024-09-05","Bridge Constructor Ultimate Edition includes the ""Bridge Constructor"" and both DLCs ""Slopemania"" and the ""Trains"" Expansion Pack! In Bridge Constructor, you can become an accomplished bridge builder without any formal training. Play 40 different levels, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-ultimate-edition-switch/","Switch","","","7.00","87%","","Puzzle,Simulation,Strategy,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg","9500","244","9.99","https://www.metacritic.com/game/bridge-constructor-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Bridge Constructor Ultimate Edition","","Headup Games","2021-11-12","bridge-constructor-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
