CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","59","2024-09-10","/game/76874","2024-08-30","Become the star of the 2018 MotoGP™ season! Pursue your career as a professional rider making your way from the Red Bull MotoGP™ Rookies Cup up to the Premier class of the MotoGP™. Race with all the riders of the MotoGP™ on 19 official tracks, including …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-18-switch/","Switch","11","","7.50","90%","19","Racing,Sports","1999.90","24.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg","9500","379","9.99","https://www.metacritic.com/game/motogp-18/critic-reviews/?platform=nintendo-switch","","MotoGP™18","","Milestone","2021-11-12","motogp-18-switch","https://shope.ee/5ALD8alAHo","89","1799","19.99","35.90","14","1.99","1",
"15.74","59","2024-09-10","/game/61992","2024-08-30","A world between reality and fiction  Explore a faithful recreation of Asakusa, one of Tokyo’s most iconic districts as elements from the game worlds will slowly manifest themselves and threaten to destroy the entire district itself..  Splendid Artwork an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-world-is-ended-switch/","Switch","26","","44.99","75%","45","Adventure","1374.72","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded_image500w.jpg","44991","203.25","63.73","https://www.metacritic.com/game/our-world-is-ended/critic-reviews/?platform=nintendo-switch","","Our World Is Ended.","","PQube","2021-11-12","our-world-is-ended-switch","https://shope.ee/5ALD8alAHo","50","8998","49.99","242.45","35","12.49","",
"2.69","58","2024-09-10","","2024-08-20","Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crash-drive-2-switch/","Switch","","","7.00","78%","","Racing,Multiplayer,Arcade,Simulation","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg","9500","130","9.99","https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch","","Crash Drive 2","","M2H","2021-11-12","crash-drive-2-switch","https://shope.ee/5ALD8alAHo","32","1600","8.99","35.00","","1.99","",
"3.51","58","2024-09-20","/game/80949","2024-09-05","Eight beautiful maidens are under threat of alien attack. Their lives and the fate of the world now rest in your hands. In this simple yet rewarding shoot’em up, take command of multiple ship types, each balanced for a different play style, and blast awa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waifu-uncovered-switch/","Switch","2","","10.79","60%","3","Action,Arcade","520","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg","12800","45.60","13.99","https://www.metacritic.com/game/waifu-uncovered/critic-reviews/?platform=nintendo-switch","","Waifu Uncovered","","eastasiasoft","2021-11-12","waifu-uncovered-switch","https://shope.ee/5ALD8alAHo","11.20","2200","6.99","54","2","2.79","1",
"3.77","58","2024-09-26","","2024-09-05","»Trüberbrook« is a thrilling mystery-sci-fi adventure game. Enjoy an adventurous vacation to a 1960's parallel universe! A Sci-Fi-Mystery Adventure Game with handmade scenery.  Imagine yourself on a vacation to Europe in the late sixties. Now, picture yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truberbrook-switch/","Switch","","","","90%","","Adventure,Puzzle","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg","","488","","https://www.metacritic.com/game/truberbrook/critic-reviews/?platform=nintendo-switch","","Trüberbrook","","Headup Games","2021-11-12","truberbrook-switch","https://shope.ee/5ALD8alAHo","120","","29.99","58.18","","2.99","",
"2.69","58","2024-09-30","/game/101785","2024-09-09","LOVE is a puzzle game about finding the things we’ve lost in ourselves and the people who help us find them. Through interactions in both the past and present, get to know the people that live in your apartment building and the moments that define their …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-a-puzzle-box-filled-with-stories-switch/","Switch","2","","","90%","2","Adventure,Puzzle,Lifestyle","","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB_image500w.jpg","","40","12","https://www.metacritic.com/game/love-a-puzzle-box-filled-with-stories/critic-reviews/?platform=nintendo-switch","","LOVE - A Puzzle Box Filled with Stories","","Thalamus Digital","2021-11-12","love-a-puzzle-box-filled-with-stories-switch","https://shope.ee/5ALD8alAHo","11","","19.99","42","0","1.99","",
"8.24","57","2024-09-10","/game/85354","2024-08-30","Calico is a day-in-the-life community sim game where you are given an important and adorable task: rebuild the town’s cat café and fill it with cute and cuddly creatures! You will journey to a small village filled with magical girls and other fantastical…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calico-switch/","Switch","4","","22","45%","7","Simulation,Adventure","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg","20295","180","24.19","https://www.metacritic.com/game/calico/critic-reviews/?platform=nintendo-switch","","Calico","","Whitethorn Digital","2021-11-12","calico-switch","https://shope.ee/5ALD8alAHo","40","4454","11.99","126.49","6","6.59","",
"2.69","57","2024-09-10","/game/33745","2024-08-30","You are a broken robot that accidentally falls out of a giant cargo ship onto a post-human Earth, now inhabited by robots. You have to get back to your ship before it’s too late! You are equipped with a Gravitize engine. It is used to create a separate g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg&w=240","https://www.nintendo.com/games/detail/defunct-switch/","Switch","1","","","80%","6","Racing,Action,Adventure","","14.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg","","179","9.99","https://www.metacritic.com/game/defunct/critic-reviews/?platform=nintendo-switch","","Defunct","","Soedesco","2021-11-12","defunct-switch","https://shope.ee/5ALD8alAHo","39.95","","9.99","35","2","1.99","",
"","57","2024-09-10","/game/44859","2024-08-30","In SONIC FORCES, the evil Dr. Eggman has conquered much of the world with help from a powerful and mysterious new villain named Infinite. Now, you must assist Sonic and build an army to reclaim the world as they fight against chaos and destruction.  Defe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sonic-forces-switch/","Switch","4","","","50%","27","Platformer,Adventure,Action","","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg","","599","","https://www.metacritic.com/game/sonic-forces/critic-reviews/?platform=nintendo-switch","","SONIC FORCES™","","SEGA","0000-00-00","sonic-forces-switch","https://shope.ee/5ALD8alAHo","169.99","","19.99","","6","9.99","1",
"5.03","57","2024-09-16","/game/65588","2024-08-27","Choose among four princesses on their quest to forging a world of their dreams. Will you choose to end world hunger with Liliartie, the hungry-but-happy Warrior Princess? Or you may want to help Veronica, the brash-but-talented Witch Princess, achieve wo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-princess-guide-switch/","Switch","8","","","90%","0","Action,Role-playing,Strategy","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide_image500w.jpg","","65","","https://www.metacritic.com/game/the-princess-guide/critic-reviews/?platform=nintendo-switch","","The Princess Guide","","NIS America","2021-11-12","the-princess-guide-switch","https://shope.ee/5ALD8alAHo","16","","39.99","77.58","9","3.99","",
"2.69","57","2024-09-11","/game/107594","2024-09-04","The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg","9500","35.85","9.99","https://www.metacritic.com/game/swords-and-bones/critic-reviews/?platform=nintendo-switch","","Swords & Bones","","RedDeer.Games","0000-00-00","swords-and-bones-switch","https://shope.ee/5ALD8alAHo","7.99","1600","7.99","35","0","1.99","",
"3.99","57","2024-09-15","/game/85497","2024-08-25","Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-rumble-switch/","Switch","14","","","80%","103","Action,Strategy,Multiplayer,Other","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg","","53.80","","https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch","","Worms Rumble","","Team17","2021-11-12","worms-rumble-switch","https://shope.ee/5ALD8alAHo","11.80","","14.99","61.46","0","2.99","",
"10.39","56","2024-09-10","","2024-08-30","Play as a dodo bird to find and rescue your lost babies from a series of dangerous peaks. Maneuver them home while avoiding obstacles and enemies! Dodo Peak is a throwback to the classic arcade platformers of the past with a modern twist. Collect coins, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodoPeak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dodo-peak-switch/","Switch","","","18.40","20%","","Action,Arcade,Puzzle,Other","1678.87","10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodoPeak_image500w.jpg","20800","100","15.99","https://www.metacritic.com/game/dodo-peak/critic-reviews/?platform=nintendo-switch","","Dodo Peak","","Screenwave Media","2021-11-12","dodo-peak-switch","https://shope.ee/5ALD8alAHo","34.99","4600","9.99","99.19","","7.99","",
"11.02","56","2024-09-10","/game/56524","2024-08-30","Buy -> Renovate -> Sell House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit! Repair mechanics What you’ve got at your disposal is a set of tool…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/house-flipper-switch/","Switch","13","","","65%","40","Simulation,Lifestyle","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper_image500w.jpg","","406","","https://www.metacritic.com/game/house-flipper/critic-reviews/?platform=nintendo-switch","","House Flipper","","Ultimate Games","2021-11-12","house-flipper-switch","https://shope.ee/5ALD8alAHo","100","","24.99","169.68","27","8.74","",
"9.99","56","2024-09-10","/game/80731","2024-08-30","The world of WWE is your battleground with over the top, arcade action as your favorite WWE Superstars and Legends battle in interactive environments around the world. Compete using special abilities and power-ups in match types like Steel Cage, Royal Ru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wwe-2k-battlegrounds-switch/","Switch","8","","27.19","80%","15","Sports,Fighting,Arcade,Multiplayer","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds_image500w.jpg","28564","155.80","44.79","https://www.metacritic.com/game/wwe-2k-battlegrounds/critic-reviews/?platform=nintendo-switch","","WWE 2K Battlegrounds","","Take-Two Interactive","2021-11-12","wwe-2k-battlegrounds-switch","https://shope.ee/5ALD8alAHo","33.80","6139","39.99","199.99","9","7.99","1",
