CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
19.79,82,2026-04-28,/game/57527,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg&w=240,22.49,https://www.nintendo.com/us/store/products/outer-wilds-switch/,Nintendo Switch,17,,48,40%,28,Adventure,3599.99,22.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg,48000,228,59.99,https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch,Outer Wilds,,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-switch,63.59,https://shope.ee/5ALD8alAHo,150,24.99,209.99,22,14.99,3,3150,,,,,
24.99,82,2026-04-22,/game/6654,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg&w=240,8.23,https://www.nintendo.com/us/store/products/no-more-heroes-2-desperate-struggle-switch/,Nintendo Switch,8,,,75%,14,Action,,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg,,89.75,99,https://www.metacritic.com/game/no-more-heroes-2-desperate-struggle/critic-reviews/?platform=nintendo-switch,No More Heroes 2: Desperate Struggle,,Marvelous (XSEED),2020-10-28T00:00:00.000Z,no-more-heroes-2-desperate-struggle-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,349,10,,3,2178,,,,,
24.99,82,2026-04-22,/game/6653,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg&w=240,8.23,https://www.nintendo.com/us/store/products/no-more-heroes-switch/,Nintendo Switch,11,,,75%,20,Action,,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg,,89.75,99.99,https://www.metacritic.com/game/no-more-heroes/critic-reviews/?platform=nintendo-switch,No More Heroes,,Marvelous (XSEED),2020-10-28T00:00:00.000Z,no-more-heroes-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,349,14,,,2178,,,,,
19.99,82,2026-04-22,/game/21672,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/freedom-planet-switch/,Nintendo Switch,5,,41.4,70%,22,"Action, Adventure",8988,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg,45540,59.10,53.97,https://www.metacritic.com/game/freedom-planet/critic-reviews/?platform=nintendo-switch,Freedom Planet,,Marvelous (XSEED),2018-08-30T00:00:00.000Z,freedom-planet-switch,18,https://shope.ee/5ALD8alAHo,36,14.99,249.99,9,,,1507,,,,,
27.49,82,2026-04-20,/game/80199,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240,59.95,https://www.nintendo.com/us/store/products/it-takes-two-switch/,Nintendo Switch,13,,74.50,50%,16,"Action, Adventure, Platformer, Puzzle",16999.50,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg,79999,649.95,99.50,https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=nintendo-switch,It Takes Two,ROM Bundle,Electronic Arts,2022-11-04T00:00:00.000Z,it-takes-two-switch,179.9,https://shope.ee/5ALD8alAHo,399,39.99,449.50,14,19.99,16,,,159,,,
8.99,82,2026-04-20,/game/57358,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240,29.95,https://www.nintendo.com/us/store/products/unravel-two-switch/,Nintendo Switch,5,,22.50,70%,12,"Platformer, Adventure, Puzzle",5099.70,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg,23999,459.95,32.70,https://www.metacritic.com/game/unravel-two/critic-reviews/?platform=nintendo-switch,Unravel Two,,Electronic Arts,2019-03-22T00:00:00.000Z,unravel-two-switch,89.9,https://shope.ee/5ALD8alAHo,229,19.99,110.70,7,5.99,36,1015,,,,,
6.50,82,2026-04-23,/game/78530,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240,7.19,https://www.nintendo.com/us/store/products/dreamscaper-switch/,Nintendo Switch,15,,10.60,80%,42,"Action, Role-playing, Adventure, Simulation",2799.99,7.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg,11760,76,14.79,https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch,Dreamscaper,,indie.io,2021-08-05T00:00:00.000Z,dreamscaper-switch,22.99,https://shope.ee/5ALD8alAHo,56,24.99,56.58,28,4.99,2,560,,,,,
11.99,82,2026-04-26,/game/85922,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/borderlands-legendary-collection-switch/,Nintendo Switch,118,,32.80,80%,369,"Role-playing, Action",8200,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg,41580,169.80,49.99,https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch,Borderlands Legendary Collection,ROM Bundle,2K,2020-05-29T00:00:00.000Z,borderlands-legendary-collection-switch,41.80,https://shope.ee/5ALD8alAHo,99,49.99,199.80,199,9.99,4,,,79,,,
49.99,82,2026-04-26,/game/24166,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240,19.98,https://www.nintendo.com/us/store/products/borderlands-the-handsome-collection-switch/,Nintendo Switch,53,,132,75%,215,"First-person, Role-playing, Action",32800,17.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg,166900,157.25,199.95,https://www.metacritic.com/game/borderlands-the-handsome-collection/critic-reviews/?platform=nintendo-switch,Borderlands: The Handsome Collection,,2K,2020-05-29T00:00:00.000Z,borderlands-the-handsome-collection-switch,42.25,https://shope.ee/5ALD8alAHo,94,39.99,799,105,,23,1210,,,,,
6.24,82,2026-04-30,/game/46204,2026-04-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/clone-drone-in-the-danger-zone-switch/,Nintendo Switch,2,,,75%,30,"Action, Multiplayer, Fighting",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg,,87.25,24.99,https://www.metacritic.com/game/clone-drone-in-the-danger-zone/critic-reviews/?platform=nintendo-switch,Clone Drone in the Danger Zone,,Doborog Games,2021-07-27T00:00:00.000Z,clone-drone-in-the-danger-zone-switch,19.99,https://shope.ee/5ALD8alAHo,49,19.99,99.99,14,4.99,,495,,,,,
12.99,82,2026-04-28,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blippo/1x1_Blippo_image500w.jpg&w=240,14.61,https://www.nintendo.com/us/store/products/blippo-plus-switch/,Nintendo Switch,,,25.99,35%,,"Lifestyle, Simulation, Other",5655,14.26,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blippo/1x1_Blippo_image500w.jpg,31850,129.35,35.75,https://www.metacritic.com/game/blippo-plus/critic-reviews/?platform=nintendo-switch,Blippo+ ,,Panic,2025-09-23T00:00:00.000Z,blippo-plus-switch,29.24,https://shope.ee/5ALD8alAHo,90,14.99,129.35,,9.74,,,,,,,
11.72,82,2026-04-24,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/viewfinder/1x1_Viewfinder_image500w.jpg&w=240,13.98,https://www.nintendo.com/us/store/products/viewfinder-switch/,Nintendo Switch,,,31.46,65%,,,24990,13.28,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/viewfinder/1x1_Viewfinder_image500w.jpg,31150,167.65,26.24,https://www.metacritic.com/game/viewfinder/critic-reviews/?platform=nintendo-switch,Viewfinder,,Thunderful,2025-12-03T00:00:00.000Z,viewfinder-switch,39.90,https://shope.ee/5ALD8alAHo,97,24.99,104.65,,8.74,,1001,,,,,
2.79,82,2026-04-30,/game/42805,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/flat-heroes-switch/,Nintendo Switch,5,,,90%,12,"Action, Arcade, Party, Platformer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg,,18,,https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch,Flat Heroes,,Parallel Circles,2018-08-02T00:00:00.000Z,flat-heroes-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,10,1.99,,120,,,26.75,12.95,220
6.23,82,2026-04-23,/game/112251,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg&w=240,7.26,https://www.nintendo.com/us/store/products/arcade-paradise-switch/,Nintendo Switch,25,,15.84,78%,40,"Arcade, Action, Simulation, Puzzle",3190,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg,19272,79.20,21.78,https://www.metacritic.com/game/arcade-paradise/critic-reviews/?platform=nintendo-switch,Arcade Paradise,,Wired Productions,2022-08-11T00:00:00.000Z,arcade-paradise-switch,17.60,https://shope.ee/5ALD8alAHo,44,19.99,104.28,29,4.39,3,2750,,,,,
15.99,82,2026-05-06,/game/68261,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-switch/,Nintendo Switch,19,,55.80,80%,88,Action,2799.99,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg,53999,1069,45.98,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-04-05T00:00:00.000Z,lego-star-wars-the-skywalker-saga-switch,259,https://shope.ee/5ALD8alAHo,599,59.99,279.80,34,11.99,9,6380,,468,249,79.9,1890
9.99,82,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/endling-extinction-is-forever-switch/,Nintendo Switch,,,35,67%,,"Adventure, Simulation, Other",1109,42.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg,30900,479,50.00,https://www.metacritic.com/game/endling-extinction-is-forever/critic-reviews/?platform=nintendo-switch,Endling - Extinction is Forever,,HandyGames,2022-07-19T00:00:00.000Z,endling-extinction-is-forever-switch,125,https://shope.ee/5ALD8alAHo,295,29.99,175,,9.99,,3960,,65,,,
3.27,82,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/bug-academy-switch/,Nintendo Switch,,,,80%,,"Adventure, Puzzle, Education, Platformer",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg,,211,,https://www.metacritic.com/game/bug-academy/critic-reviews/?platform=nintendo-switch,Bug Academy,,Ultimate Games,2020-03-23T00:00:00.000Z,bug-academy-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,50.40,,2.59,,,,,,,
39.99,82,2026-04-30,/game/83145,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hogwartslegacy/1x1_NSwitch2_HogwartsLegacy_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/hogwarts-legacy-switch-2/,Nintendo Switch 2,27,,99.50,50%,70,Role-playing,28499.50,89.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hogwartslegacy/1x1_NSwitch2_HogwartsLegacy_image500w.jpg,109999,1069,149.95,https://www.metacritic.com/game/hogwarts-legacy/critic-reviews/?platform=nintendo-switch,Hogwarts Legacy,,WB Games,2025-06-05T00:00:00.000Z,hogwarts-legacy-switch-2,269,https://shope.ee/5ALD8alAHo,629,59.99,549.50,44,29.99,6,8778,,468,249,79.9,1890
11.99,82,2026-04-30,/game/83145,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HogwartsLegacy_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/hogwarts-legacy-switch/,Nintendo Switch,27,,29.85,85%,70,Role-playing,4949.85,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HogwartsLegacy_image500w.jpg,32999,1069,44.98,https://www.metacritic.com/game/hogwarts-legacy/critic-reviews/?platform=nintendo-switch,Hogwarts Legacy,,WB Games,2023-11-14T00:00:00.000Z,hogwarts-legacy-switch,269,https://shope.ee/5ALD8alAHo,629,59.99,164.85,44,8.99,21,8778,,468,249,79.9,1890
6.30,82,2026-04-30,/game/11466,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/ys-origin-switch/,Nintendo Switch,11,,59.99,75%,36,"Action, Role-playing, Platformer, Adventure",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg,77600,360,79.99,https://www.metacritic.com/game/ys-origin/critic-reviews/?platform=nintendo-switch,Ys Origin,,Dotemu,2020-10-01T00:00:00.000Z,ys-origin-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,96.95,22,5.00,5,2160,,228,,,
50.99,82,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonicracingcrossworlds/1x1_SonicRacingCrossWorlds_image500w.jpg&w=240,62.97,https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-switch/,Nintendo Switch,,,113.40,40%,,"Racing, Sports, Party",44999.40,50.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonicracingcrossworlds/1x1_SonicRacingCrossWorlds_image500w.jpg,126594,677.40,149.94,https://www.metacritic.com/game/sonic-racing-crossworlds/critic-reviews/?platform=nintendo-switch, Sonic Racing: CrossWorlds,,SEGA,2025-09-25T00:00:00.000Z,sonic-racing-crossworlds-switch,155.40,https://shope.ee/5ALD8alAHo,389,59.99,839.40,,35.99,,6990,,438,199,79.9,1790
5.99,82,2026-04-30,/game/74081,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotlineMiamiCollection_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/hotline-miami-collection-switch/,Nintendo Switch,12,,17.99,81%,,"Action, Arcade, Adventure",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotlineMiamiCollection_image500w.jpg,17992,406,14.79,https://www.metacritic.com/game/hotline-miami-collection/critic-reviews/?platform=nintendo-switch,Hotline Miami Collection,,Devolver Digital,2019-08-19T00:00:00.000Z,hotline-miami-collection-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,96.96,14,4.99,4,514,,,61,22,495
32.49,82,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028929/93dc6060a9dd96800995c66d7cc2bcb01949065ee12e7b49092544eda967f938&w=240,,https://www.nintendo.com/us/store/products/just-dance-2026-edition-switch/,Nintendo Switch,,,92.49,50%,,"Music, Party, Multiplayer",23240,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028929/93dc6060a9dd96800995c66d7cc2bcb01949065ee12e7b49092544eda967f938,99940,,124.99,https://www.metacritic.com/game/just-dance-2026-edition/critic-reviews/?platform=nintendo-switch,Just Dance 2026 Edition,ROM Bundle,Ubisoft,2025-10-14T00:00:00.000Z,just-dance-2026-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,499.49,,24.99,10,,,358,,,
27.99,82,2026-04-30,,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ever17theoutofinfinity/1x1_Ever17TheOutOfInfinity_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/ever-17-the-out-of-infinity-switch/,Nintendo Switch,,,76.30,30%,,Adventure,4038.30,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ever17theoutofinfinity/1x1_Ever17TheOutOfInfinity_image500w.jpg,91700,540,69.99,https://www.metacritic.com/game/ever-17-the-out-of-infinity/critic-reviews/?platform=nintendo-switch,Ever 17 - The Out of Infinity,,Spike Chunsoft US,2025-03-06T00:00:00.000Z,ever-17-the-out-of-infinity-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,419.30,,20.99,,4950,,,,,
9.99,82,2026-05-10,/game/83200,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToElk_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/welcome-to-elk-switch/,Nintendo Switch,3,,26.98,50%,3,Adventure,1648.9,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToElk_image500w.jpg,269820,234,38.22,https://www.metacritic.com/game/welcome-to-elk/critic-reviews/?platform=nintendo-switch,Welcome to Elk,,Akupara Games,2022-02-10T00:00:00.000Z,welcome-to-elk-switch,52,https://shope.ee/5ALD8alAHo,130,14.99,153.65,3,7.49,,,,,,,
6.99,81,2026-04-23,/game/57518,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/overcooked-2-switch/,Nintendo Switch,7,,18.75,75%,23,"Strategy, Party, Simulation",36000,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg,85000,449,33.47,https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch,Overcooked! 2,,Team17,2018-08-07T00:00:00.000Z,overcooked-2-switch,100,https://shope.ee/5ALD8alAHo,249,24.99,112.50,12,6.24,23,2618,,,,,
