CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.99","85","2024-06-20","","2024-06-06","Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/","Switch","","","","60%","","Arcade,Action,Multiplayer","","52.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix.jpg","","630","","https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch","","Raiden IV x MIKADO remix","","UFO Interactive","2021-11-12","raiden-iv-x-mikado-remix-switch","https://shope.ee/5ALD8alAHo","140","","29.99","266.40","","11.99","",
"13.99","85","2024-06-20","/game/109863","2024-06-06","Return to Monkey Island is an unexpected, thrilling return of series creator Ron Gilbert that continues the story of the legendary adventure games The Secret of Monkey Island and Monkey Island 2: LeChuck’s Revenge developed in collaboration with Lucasfil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/return-to-monkey-island-switch/","Switch","10","","35","50%","17","Adventure,Puzzle","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland.jpg","35000","450","32.47","https://www.metacritic.com/game/return-to-monkey-island/critic-reviews/?platform=nintendo-switch","","Return to Monkey Island","","Devolver Digital","2022-06-24","return-to-monkey-island-switch","https://shope.ee/5ALD8alAHo","100","5500","24.99","199.50","12","12.49","",
"55.99","85","2024-06-17","/game/98273","2024-06-06","Float off on an all-new adventure as the powerful puffball, Kirby. Explore in 3D stages as you discover a mysterious world with abandoned structures from a past civilization—like a shopping mall?! Copy enemies’ abilities like the new Drill and Ranger and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KirbyAndTheForgottenLand_onlylogo_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirby-and-the-forgotten-land-switch/","Switch","10","","160.30","30%","26","Platformer,Action","","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KirbyAndTheForgottenLand_onlylogo_enGB.jpg","195300","1129","209.30","https://www.metacritic.com/game/kirby-and-the-forgotten-land/critic-reviews/?platform=nintendo-switch","","Kirby™ and the Forgotten Land","","Nintendo","2022-01-24","kirby-and-the-forgotten-land-switch","https://shope.ee/5ALD8alAHo","249.8","41293","59.99","839.30","15","41.99","1",
"12.59","85","2024-06-20","","2024-06-06","Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that wil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heroes-of-hammerwatch-ultimate-edition-switch/","Switch","","","39.99","50%","","Role-playing,Action,Adventure,Multiplayer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition.jpg","16499","325","19.99","https://www.metacritic.com/game/heroes-of-hammerwatch---ultimate-edition/critic-reviews/?platform=nintendo-switch","","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2021-11-12","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","80","9499","19.99","193.90","","9.99","",
"12.25","85","2024-06-20","/game/20078","2024-06-06","College dropout Mae Borowski returns home to the crumbling former mining town of Possum Springs seeking to resume her aimless former life and reconnect with the friends she left behind. But things aren't the same. Home seems different now and her friends…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightIntheWoods_image500w.jpg&w=240","https://www.nintendo.com/games/detail/night-in-the-woods-switch/","Switch","9","","38.49","50%","24","Adventure,Platformer","699.17","28.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightIntheWoods.jpg","36112","247","54.99","https://www.metacritic.com/game/night-in-the-woods/critic-reviews/?platform=nintendo-switch","","Night in the Woods","","Finji","2021-11-12","night-in-the-woods-switch","https://shope.ee/5ALD8alAHo","76","7145","19.99","177.65","12","9.99","",
"14.95","85","2024-06-20","/game/93892","2024-06-06","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","40.47","25%","15","Other,Role-playing,Simulation,Adventure","1236.67","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus.jpg","40473","225","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus!/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","50","8094","14.99","230.47","8","11.24","",
"39.89","85","2024-06-20","/game/99645","2024-06-06","Escape from “Yomi” – a dungeon filled with riches – and danger.  You have been recruited into the Undernauts – a team of brave subterranean adventurers who comb the depths of a massive, monster-infested labyrinth in search of priceless resources.  Make u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undernauts-labyrinth-of-yomi-switch/","Switch","38","","","50%","51","Role-playing","","36.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi.jpg","","405","152.97","https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch","","Undernauts: Labyrinth of Yomi","","Aksys Games","2021-11-12","undernauts-labyrinth-of-yomi-switch","https://shope.ee/5ALD8alAHo","90","","59.99","614.90","48","29.99","",
"11.38","85","2024-06-20","/game/51390","2024-06-06","We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire! Features: - Dynamic Deck Building: Choose your cards …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slay-the-spire-switch/","Switch","12","","28.05","66%","194","Strategy,Role-playing,Adventure","581.06","37.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire.jpg","25806","399","35.32","https://www.metacritic.com/game/slay-the-spire/critic-reviews/?platform=nintendo-switch","","Slay the Spire","","Humble Games","2021-11-12","slay-the-spire-switch","https://shope.ee/5ALD8alAHo","104","5779","24.99","160.82","47","8.49","3",
"16.19","85","2024-06-13","/game/124297","2024-06-07","A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the ""Seven Mysteries of Honjo."" A mysterious 'Rite of Resurrection' leads to conflict between those who have the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/","Switch","11","","48","40%","13","Adventure","9599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg","57000","215.40","62.94","https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch","","PARANORMASIGHT: The Seven Mysteries of Honjo","","SQUARE ENIX","2023-01-26","paranormasight-the-seven-mysteries-of-honjo-switch","https://shope.ee/5ALD8alAHo","53.40","9900","19.99","240","12","11.99","",
"13.99","84","2024-06-13","/game/21723","2024-05-23","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-Person","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg","","149","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","179.60","5","9.99","2",
"7.50","84","2024-06-19","/game/71406","2024-05-29","Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/","Switch","6","","20.25","70%","34","Arcade,Racing,Sports,Simulation","420","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg","18270","325","17.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","","Lonely Mountains: Downhill","","Thunderful","2021-11-12","lonely-mountains-downhill-switch","https://shope.ee/5ALD8alAHo","80","3150","19.99","116.40","12","5.99","4",
"6.43","84","2024-06-21","/game/96588","2024-06-01","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","12.48","75%","14","Platformer,Puzzle,Action,Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg","10000","90","10.00","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","20","2375","19.99","88.82","9","4.99","",
"23.39","84","2024-06-23","","2024-06-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","44.97","40%","","Role-Playing,Platformer,Action,Adventure","","26.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2.jpg","","323.40","95.94","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","2023-04-11","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","83.39","14340","29.99","209.99","","17.99","5",
"6.42","84","2024-06-27","/game/77629","2024-06-06","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","19","","","70%","34","Puzzle","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","24","5.09","",
