CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.39","60","2024-07-22","/game/37350","2024-07-01","Test your skills and reflexes as you simultaneously guide two lovable(1) balls through over 100 controller-smashingly(2) tough platform challenges. Control both balls at exactly the same time as you try to avoid the death and danger that awaits their eve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/binaries-switch/","Switch","0","","","80%","10","Platformer,Puzzle,Arcade","","3.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries.jpg","","29","","https://www.metacritic.com/game/binaries/critic-reviews/?platform=nintendo-switch","","Binaries","","Ant Workshop","2021-11-12","binaries-switch","https://shope.ee/5ALD8alAHo","9.99","","12.99","51.99","0","2.59","1",
"4.99","60","2024-07-11","/game/67076","2024-07-04","Embark on a heroic journey to complete missions, battle adorable enemies, and smash everything into tiny cubes! Will you and your friends be the legendary heroes of Riverbond? The Knight has imprisoned the leaders of the Eight Worlds, causing chaos, drou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/riverbond-switch/","Switch","5","","","80%","6","Action,Adventure,Arcade,Party","","32.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond.jpg","","315","","https://www.metacritic.com/game/riverbond/critic-reviews/?platform=nintendo-switch","","Riverbond","","Cococucumber","2021-11-12","riverbond-switch","https://shope.ee/5ALD8alAHo","88","","24.99","87.80","5","4.99","",
"20.47","60","2024-07-15","/game/116533","2024-07-03","Dive into an explosive new RWBY action-adventure! Instantly switch between all four members of Team RWBY — Ruby Rose, Weiss Schnee, Blake Belladonna, and Yang Xiao Long — and use their signature weapons and Semblances to battle the Creatures of Grimm and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rwby-arrowfell-switch/","Switch","7","","59.97","50%","7","Action,Adventure,Platformer","500.47","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell.jpg","72474","270","79.47","https://www.metacritic.com/game/rwby-arrowfell/critic-reviews/?platform=nintendo-switch","","RWBY: Arrowfell","","WayForward","2022-11-03","rwby-arrowfell-switch","https://shope.ee/5ALD8alAHo","60","12747","29.99","296.97","7","14.99","2",
"16.24","60","2024-07-15","/game/38145","2024-07-03","Cake the Wizard is dead, and his Magic Dog is out of control! Can you save the world? Can you save the Dog? Venture the dangerous hills of Minestronya as Dude, a Baker with the power of bacon! Confront angry firepeople as Dudette, the unstoppable Plumber…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cane-magic-zero-switch/","Switch","7","","","50%","13","Role-playing,Action,Multiplayer","","39.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero.jpg","","386","","https://www.metacritic.com/game/super-cane-magic-zero/critic-reviews/?platform=nintendo-switch","","Super Cane Magic ZERO","","STUDIO EVIL","2021-11-12","super-cane-magic-zero-switch","https://shope.ee/5ALD8alAHo","105","","24.99","242.40","10","12.49","",
"18.49","60","2024-07-15","/game/65940","2024-07-03","Relive the American Revolution or experience it for the first time in Assassin's Creed® III Remastered, with enhanced graphics and improved gameplay mechanics.  Plus, Assassin's Creed® III Liberation Remastered and all solo DLC content are included. Incl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assassins-creed-iii-remastered-switch/","Switch","14","","60.99","63%","54","Action,Role-playing,Adventure","1442.59","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition.jpg","56490","599","47.69","https://www.metacritic.com/game/assassins-creed-iii-remastered/critic-reviews/?platform=nintendo-switch","","Assassin's Creed® III: Remastered","","Ubisoft","2021-11-12","assassins-creed-iii-remastered-switch","https://shope.ee/5ALD8alAHo","159.9","11390","39.99","258.59","30","14.79","3",
"9.99","59","2024-07-15","/game/46716","2024-06-24","Start your engines and gear up for the ultimate racing experience in Cars 3: Driven to Win inspired by Disney Pixar's film, Cars 3. Play with over 20 customizable characters including Lightning McQueen, Jackson Storm, Cruz Ramirez and the next generation…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cars-3-driven-to-win-switch/","Switch","8","https://www.youtube.com/watch?v=FTGbTKGPYB4","23.39","80%","29","Racing","519.80","6.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB.jpg","25999","65","39.98","https://www.metacritic.com/game/cars-3-driven-to-win/critic-reviews/?platform=nintendo-switch","","Cars 3: Driven to Win","","WB Games","2021-11-12","cars-3-driven-to-win-switch","https://shope.ee/5ALD8alAHo","17.43","5799","39.99","237.80","17","7.99","3",
"9.99","59","2024-07-15","/game/75993","2024-06-24","Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-switch/","Switch","21","https://www.youtube.com/watch?v=N8H4VzNDEsw","27.99","60%","29","Adventure,Simulation,Other","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara.jpg","27999","144","47.99","https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch","","Summer in Mara","","CHIBIG","2021-11-12","summer-in-mara-switch","https://shope.ee/5ALD8alAHo","32","5999","19.99","80","23","7.99","",
"28.79","59","2024-07-12","/game/118740","2024-06-27","The Story Descending suddenly on the world, the macabre Mort armies destroy nation after nation, leaving humanity decimated in the wake of their overwhelming terror and might. Amid the despair, a small, localized contingent crosses swords with the Mort—t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedemptionReapers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redemption-reapers-switch/","Switch","19","","82.80","28%","0","Simulation,Role-playing","17640","32.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedemptionReapers.jpg","84960","403.20","106.56","https://www.metacritic.com/game/redemption-reapers/critic-reviews/?platform=nintendo-switch","","Redemption Reapers","","Binary Haze Interactive","2023-02-13","redemption-reapers-switch","https://shope.ee/5ALD8alAHo","86.40","20160","29.99","360","23","21.59","",
"5.99","59","2024-07-15","/game/26570","2024-06-24","EXPLORE. DISCOVER. CREATE. TOGETHER. LEGO® Worlds is an open environment of procedurally-generated Worlds made entirely of LEGO bricks which you can freely manipulate and dynamically populate with LEGO models. Create anything you can imagine one brick at…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-worlds-switch/","Switch","10","","17.99","80%","40","Adventure,Puzzle","399.99","6.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds.jpg","19999","55.75","29.99","https://www.metacritic.com/game/lego-worlds/critic-reviews/?platform=nintendo-switch","","LEGO® Worlds","","WB Games","2021-11-12","lego-worlds-switch","https://shope.ee/5ALD8alAHo","16.12","4460","29.99","190.20","25","5.99","",
"7.79","59","2024-07-15","/game/93259","2024-07-03","Beasts of Maravilla Island is a 3D adventure game where you take on the role of a young wildlife photographer who traverses Maravilla Island's magical ecosystems to discover extraordinary creatures, learn their behaviors, and, most importantly, photograp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beasts-of-maravilla-island-switch/","Switch","2","","20.10","40%","3","Adventure,Role-playing","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland.jpg","18540","140","26.97","https://www.metacritic.com/game/beasts-of-maravilla-island/critic-reviews/?platform=nintendo-switch","","Beasts of Maravilla Island","","Whitethorn Digital","2021-11-12","beasts-of-maravilla-island-switch","https://shope.ee/5ALD8alAHo","30","4079","9.99","108","2","5.99","",
"15.74","59","2024-07-15","/game/61992","2024-07-03","A world between reality and fiction  Explore a faithful recreation of Asakusa, one of Tokyo’s most iconic districts as elements from the game worlds will slowly manifest themselves and threaten to destroy the entire district itself..  Splendid Artwork an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-world-is-ended-switch/","Switch","26","","44.99","75%","45","Adventure","1374.72","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OurWorldIsEnded.jpg","44991","203.25","63.73","https://www.metacritic.com/game/our-world-is-ended/critic-reviews/?platform=nintendo-switch","","Our World Is Ended.","","PQube","2021-11-12","our-world-is-ended-switch","https://shope.ee/5ALD8alAHo","50","8998","49.99","242.45","35","12.49","1",
"2.69","58","2024-07-07","/game/73142","2024-06-21","Discover new planets, chart incredible worlds and reveal ancient secrets. Explore strange new worlds with your trusty robot sidekick. Make your way across fantastical planets from the icy tundra to the lush jungles brimming with flora and fauna. The endl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-pioneer-switch/","Switch","4","","","80%","0","Action,Role-playing,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer.jpg","","18","10","https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch","","Space Pioneer","","QubicGames","2021-11-12","space-pioneer-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","8","1.99","",
"2.69","58","2024-07-07","/game/33590","2024-06-21","A mysterious signal coming from the Tharsis region of Mars sets your crew of astronauts off on a risky mission. Who sent it? And why? Impossible questions, but your fate is sealed on finding out. Now, millions of miles away from home, a micrometeoroid st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tharsis-switch/","Switch","2","https://www.youtube.com/watch?v=ZeO58qENIOI","","83%","13","Simulation,Strategy,Board game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis.jpg","","18","10","https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch","","Tharsis","","QubicGames","2021-11-12","tharsis-switch","https://shope.ee/5ALD8alAHo","4","","11.99","35","5","1.99","",
"7.49","58","2024-07-12","/game/64229","2024-06-21","Uncover the secrets and mysteries of Neuville's Mansion. Test your logic against diverse puzzles, locate and use a variety of items, and don't lose your sense of direction, as navigation itself becomes an obstacle in your path. - Immersive exploration-ho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viviette-switch/","Switch","4","","17.50","50%","6","Adventure,Puzzle,Action,Other","495","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette.jpg","17500","79.95","24.97","https://www.metacritic.com/game/viviette/critic-reviews/?platform=nintendo-switch","","Viviette","","DYA GAMES","2021-11-12","viviette-switch","https://shope.ee/5ALD8alAHo","22.49","3495","9.99","99.99","5","4.99","1",
"3.99","58","2024-07-18","/game/82602","2024-06-27","What would you do to bring back someone you love? Sword of the Necromancer is a dungeon-crawler action RPG with Rogue-like elements where you can revive your defeated enemies to make them fight alongside you. Turn your foes into allies using the forbidde…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordOfTheNecromancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-of-the-necromancer-switch/","Switch","8","","","80%","14","Role-playing,Action,Adventure,Strategy","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordOfTheNecromancer.jpg","","54","","https://www.metacritic.com/game/sword-of-the-necromancer/critic-reviews/?platform=nintendo-switch","","Sword of the Necromancer","","Grimorio of Games","2021-11-12","sword-of-the-necromancer-switch","https://shope.ee/5ALD8alAHo","12","","14.99","65.99","10","2.99","",
