CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketSoccer_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/pocket-soccer-switch/,Nintendo Switch,,,7.49,44%,,"Sports, Party, Multiplayer, Arcade",273.9,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketSoccer_image500w.jpg,8964,45,12.7,https://www.metacritic.com/game/pocket-soccer/critic-reviews/?platform=nintendo-switch,Pocket Soccer,,Gametry,2021-10-15T00:00:00.000Z,pocket-soccer-switch,10,https://shope.ee/5ALD8alAHo,25,2.49,42.99,,1.99,,179,,
3,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/pirate-treasure-island-of-mazes-switch/,Nintendo Switch,,,8,28%,,"Arcade, Puzzle",250,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes_image500w.jpg,8000,36,11,https://www.metacritic.com/game/pirate-treasure-island-of-mazes/critic-reviews/?platform=nintendo-switch,Pirate Treasure: Island of Mazes,,Gametry,2022-01-14T00:00:00.000Z,pirate-treasure-island-of-mazes-switch,8,https://shope.ee/5ALD8alAHo,20,2.29,46,,1.99,,179,,
3,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonHell_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/neon-hell-switch/,Nintendo Switch,,,8.24,31%,,"Arcade, Puzzle",250,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonHell_image500w.jpg,8244,36,11,https://www.metacritic.com/game/neon-hell/critic-reviews/?platform=nintendo-switch,Neon Hell,,Gametry,2021-10-29T00:00:00.000Z,neon-hell-switch,8,https://shope.ee/5ALD8alAHo,20,2.29,46.95,,1.99,,179,,
3,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingQuest_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/jumping-quest-switch/,Nintendo Switch,,,8.2,31%,,"Arcade, Party, Multiplayer",250,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingQuest_image500w.jpg,8200,36,11,https://www.metacritic.com/game/jumping-quest/critic-reviews/?platform=nintendo-switch,Jumping Quest,,Gametry,2022-01-27T00:00:00.000Z,jumping-quest-switch,8,https://shope.ee/5ALD8alAHo,20,2.29,46,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/stickman-far-east-battle-switch/,Nintendo Switch,,,7.49,54%,,"Action, Arcade, Fighting, Adventure",438.9,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/stickman-far-east-battle/critic-reviews/?platform=nintendo-switch,Stickman: Far East Battle,,Gametry,2021-09-30T00:00:00.000Z,stickman-far-east-battle-switch,12,https://shope.ee/5ALD8alAHo,30,3.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalaxyBattle_image500w.jpg&w=240,8.19,https://www.nintendo.com/us/store/products/galaxy-battle-switch/,Nintendo Switch,,,7.49,69%,,"Arcade, Action, Simulation",1699,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalaxyBattle_image500w.jpg,8600,89,11.99,https://www.metacritic.com/game/galaxy-battle/critic-reviews/?platform=nintendo-switch,Galaxy Battle,,Gametry,2023-09-22T00:00:00.000Z,galaxy-battle-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightescape/1x1_BrightEscape_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/bright-escape-switch/,Nintendo Switch,,,7.49,72%,,"Arcade, Adventure, Platformer",2799.99,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightescape/1x1_BrightEscape_image500w.jpg,8600,69,11.99,https://www.metacritic.com/game/bright-escape/critic-reviews/?platform=nintendo-switch,Bright Escape,,Gametry,2025-02-07T00:00:00.000Z,bright-escape-switch,15.99,https://shope.ee/5ALD8alAHo,44,3.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parkingprotopdownchallenge/1x1_ParkingProTopDownChallenge_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/parking-pro-top-down-challenge-switch/,Nintendo Switch,,,7.49,70%,,"Arcade, Racing, Puzzle",2799.99,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parkingprotopdownchallenge/1x1_ParkingProTopDownChallenge_image500w.jpg,8600,72,11.99,https://www.metacritic.com/game/parking-pro-top-down-challenge/critic-reviews/?platform=nintendo-switch,Parking Pro: Top-Down Challenge,,Gametry,2025-03-28T00:00:00.000Z,parking-pro-top-down-challenge-switch,15.99,https://shope.ee/5ALD8alAHo,44,3.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/corner-driver-switch/,Nintendo Switch,,,7.49,100%,,"Arcade, Racing",379,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver_image500w.jpg,8600,45,12.99,https://www.metacritic.com/game/corner-driver/critic-reviews/?platform=nintendo-switch,Corner Driver,,Gametry,2022-11-11T00:00:00.000Z,corner-driver-switch,9.99,https://shope.ee/5ALD8alAHo,25,2.49,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stickmanodyssey/1x1_StickmanOdyssey_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/stickman-odyssey-switch/,Nintendo Switch,,,7.49,63%,,"Arcade, Action, Adventure",2990,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stickmanodyssey/1x1_StickmanOdyssey_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/stickman-odyssey/critic-reviews/?platform=nintendo-switch,Stickman Odyssey,,Gametry,2025-02-14T00:00:00.000Z,stickman-odyssey-switch,11.99,https://shope.ee/5ALD8alAHo,33,2.99,42.99,,1.99,,179,,
2.79,,2026-02-06,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jigsawpuzzleutopia/1x1_JigsawPuzzleUtopia_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/jigsaw-puzzle-utopia-switch/,Nintendo Switch,,,7.49,62%,,"Arcade, Puzzle, Education",2999,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jigsawpuzzleutopia/1x1_JigsawPuzzleUtopia_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/jigsaw-puzzle-utopia/critic-reviews/?platform=nintendo-switch,Jigsaw Puzzle Utopia,,Gametry,2024-12-20T00:00:00.000Z,jigsaw-puzzle-utopia-switch,11.99,https://shope.ee/5ALD8alAHo,33,2.99,42.99,,1.99,,179,,
5.35,,2026-02-18,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fightforamerica/1x1_FightForAmerica_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/fight-for-america-switch/,Nintendo Switch,,,14.00,21%,,,5000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fightforamerica/1x1_FightForAmerica_image500w.jpg,19000,90,20,https://www.metacritic.com/game/fight-for-america/critic-reviews/?platform=nintendo-switch,Fight For America,,QubicGames,2025-12-20T00:00:00.000Z,fight-for-america-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,70.00,,3.99,,,,
5.35,,2026-02-18,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/raptorevolution/1x1_RaptorEvolution_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/raptor-evolution-switch/,Nintendo Switch,,,14,33%,,,6000,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/raptorevolution/1x1_RaptorEvolution_image500w.jpg,19000,108,20,https://www.metacritic.com/game/raptor-evolution/critic-reviews/?platform=nintendo-switch,Raptor Evolution,,QubicGames,2025-12-20T00:00:00.000Z,raptor-evolution-switch,23.99,https://shope.ee/5ALD8alAHo,60,5.99,70,,3.99,,,,
5.35,,2026-02-18,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/diveexpedition/1x1_DiveExpedition_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/dive-expedition-switch/,Nintendo Switch,,,14,50%,,,8000,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/diveexpedition/1x1_DiveExpedition_image500w.jpg,19000,144,20,https://www.metacritic.com/game/dive-expedition/critic-reviews/?platform=nintendo-switch,Dive Expedition,,QubicGames,2025-12-20T00:00:00.000Z,dive-expedition-switch,31.99,https://shope.ee/5ALD8alAHo,80,7.99,70,,3.99,,,,
16.2,,2026-01-23,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/pixel-paint-2-switch/,Nintendo Switch,,,45.14,83%,,"Education, Puzzle, Training, Simulation",2531.34,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2_image500w.jpg,54853,35.90,60.66,https://www.metacritic.com/game/pixel-paint-2/critic-reviews/?platform=nintendo-switch,Pixel Paint 2,,REDDEER.GAMES,2023-05-02T00:00:00.000Z,pixel-paint-2-switch,7.99,https://shope.ee/5ALD8alAHo,20,11.99,217.77,,,,399,,
6.99,,2026-01-19,/game/91615,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cat_image500w.jpg&w=240,11.88,https://www.nintendo.com/us/store/products/cat-switch/,Nintendo Switch,1,,,40%,2,"Platformer, Adventure, Action, Other",,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cat_image500w.jpg,,129.60,29.99,https://www.metacritic.com/game/cat/critic-reviews/?platform=nintendo-switch,.cat,,GAME NACIONAL,2021-04-10T00:00:00.000Z,cat-switch,28.80,https://shope.ee/5ALD8alAHo,72,9.99,99.99,1,5.99,,499,,
26.92,,2026-01-30,,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoLearnAndPlay_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/piano-learn-and-play-switch/,Nintendo Switch,,,76.5,90%,,"Music, Training, Arcade, Education",3659.95,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoLearnAndPlay_image500w.jpg,93650,35.90,103.45,https://www.metacritic.com/game/piano-learn-and-play/critic-reviews/?platform=nintendo-switch,Piano: Learn and Play,,REDDEER.GAMES,2023-02-17T00:00:00.000Z,piano-learn-and-play-switch,7.99,https://shope.ee/5ALD8alAHo,20,19.99,378.84,,,,2591,,
6.64,,2026-02-02,/game/104359,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlastAmericaVsEurope_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/super-soccer-blast-america-vs-europe-switch/,Nintendo Switch,1,,,50%,2,"Sports, Arcade, Multiplayer, Simulation",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlastAmericaVsEurope_image500w.jpg,,90,,https://www.metacritic.com/game/super-soccer-blast-america-vs-europe/critic-reviews/?platform=nintendo-switch,Super Soccer Blast: America VS Europe,,Unfinished Pixel,2021-06-11T00:00:00.000Z,super-soccer-blast-america-vs-europe-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,101.99,,4.99,,800,,
6.99,,2026-01-29,/game/106158,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/devastator-switch/,Nintendo Switch,,,26.9,65%,,"Arcade, Action",738.99,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg,27717,126,36.99,https://www.metacritic.com/game/devastator/critic-reviews/?platform=nintendo-switch,Devastator,,2Awesome Studio,2022-03-25T00:00:00.000Z,devastator-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,143.99,,,,280,,
9.99,,2026-01-22,/game/100343,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/lost-wing-switch/,Nintendo Switch,,,,75%,,"Action, Racing, Adventure",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing_image500w.jpg,,129.95,,https://www.metacritic.com/game/lost-wing/critic-reviews/?platform=nintendo-switch,Lost Wing,,2Awesome Studio,2020-07-31T00:00:00.000Z,lost-wing-switch,31.99,https://shope.ee/5ALD8alAHo,79,7.99,149.99,,,,200,,
4.99,,2026-01-19,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bambooretrorun/1x1_BambooRetroRun_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/bamboo-retro-run-switch/,Nintendo Switch,,,14.99,77%,,"Arcade, Fighting, Simulation, Training",3890,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bambooretrorun/1x1_BambooRetroRun_image500w.jpg,14999,18,19.99,https://www.metacritic.com/game/bamboo-retro-run/critic-reviews/?platform=nintendo-switch,Bamboo Retro Run,,Zakym,2024-11-29T00:00:00.000Z,bamboo-retro-run-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,69.99,,,,590,,
8.99,,2026-01-19,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/drawli/1x1_DrawLi_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/draw-li-switch/,Nintendo Switch,,,25.99,87%,,"Puzzle, Adventure",6700,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/drawli/1x1_DrawLi_image500w.jpg,29000,18,38.99,https://www.metacritic.com/game/draw-li/critic-reviews/?platform=nintendo-switch,Draw li,,Zakym,2024-11-22T00:00:00.000Z,draw-li-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,129,,,,990,,
8.99,,2026-01-19,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snakysnakes/1x1_SnakySnakes_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/snaky-snakes-switch/,Nintendo Switch,,,25.99,87%,,"Arcade, Simulation, Puzzle, Training",6700,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snakysnakes/1x1_SnakySnakes_image500w.jpg,29000,18,38.99,https://www.metacritic.com/game/snaky-snakes/critic-reviews/?platform=nintendo-switch,Snaky Snakes,,Zakym,2024-11-15T00:00:00.000Z,snaky-snakes-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,129,,,,990,,
8.99,,2026-01-19,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/surviveundeadrush/1x1_SurviveUndeadRush_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/survive-undead-rush-switch/,Nintendo Switch,,,25.99,87%,,"Fighting, Arcade, Action, Role-playing",6700,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/surviveundeadrush/1x1_SurviveUndeadRush_image500w.jpg,29000,18,38.99,https://www.metacritic.com/game/survive-undead-rush/critic-reviews/?platform=nintendo-switch,Survive Undead Rush,,Zakym,2024-11-08T00:00:00.000Z,survive-undead-rush-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,129,,,,990,,
15.99,,2026-02-01,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinloss/1x1_LostInLoss_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/lost-in-loss-switch/,Nintendo Switch,,,39.85,50%,,"Puzzle, Adventure, Other",16450,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinloss/1x1_LostInLoss_image500w.jpg,44975,90,63.95,https://www.metacritic.com/game/lost-in-loss/critic-reviews/?platform=nintendo-switch,Lost in Loss,,Soroka Games,2025-08-23T00:00:00.000Z,lost-in-loss-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,215,,,,880,,
18,,2026-02-01,,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pickmyheartchapter1/1x1_PickMyHeartChapter1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pick-my-heart-chapter-1-switch/,Nintendo Switch,,,49,90%,,"Adventure, Simulation, Action, Lifestyle",12900,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pickmyheartchapter1/1x1_PickMyHeartChapter1_image500w.jpg,57400,234,75,https://www.metacritic.com/game/pick-my-heart-chapter-1/critic-reviews/?platform=nintendo-switch,Pick My Heart Chapter 1,,REDDEER.GAMES,2024-12-05T00:00:00.000Z,pick-my-heart-chapter-1-switch,52,https://shope.ee/5ALD8alAHo,142,12.99,260,,,,199,,
16.87,,2026-02-07,,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaidersInSpace_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/space-raiders-in-space-switch/,Nintendo Switch,,,49.63,89%,,"Adventure, Action, Strategy, Role-playing",1796,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaidersInSpace_image500w.jpg,56861,234,65.32,https://www.metacritic.com/game/space-raiders-in-space/critic-reviews/?platform=nintendo-switch,Space Raiders in Space,,REDDEER.GAMES,2022-09-16T00:00:00.000Z,space-raiders-in-space-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,258.83,,,,199,,
12.99,,2026-02-04,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/football-cup-2023-switch/,Nintendo Switch,,,36.49,87%,,"Arcade, Sports, Simulation",2499,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023_image500w.jpg,41000,23.40,48,https://www.metacritic.com/game/football-cup-2023/critic-reviews/?platform=nintendo-switch,Football Cup 2023,,7Levels,2023-07-13T00:00:00.000Z,football-cup-2023-switch,5.20,https://shope.ee/5ALD8alAHo,13,9.99,169,,,,,,
