CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.18","","2025-02-25","","2025-02-10","BORIS THE ROCKET is a simulator of a moustached Cold War Soviet missile operator. You will have a chance to defend your vast Motherland single-handedly. You will have to withstand freezing weather and nasty bear intrigues while slurping condensed milk to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boris-the-rocket-switch/","Switch","","","","74%","","Action,Puzzle,Simulation,Strategy","","4.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg","","53.80","19.87","","","BORIS THE ROCKET","","Big Way","2021-11-12","boris-the-rocket-switch","https://shope.ee/5ALD8alAHo","11.96","","14.99","79.89","","3.89","",
"6.47","","2025-02-21","","2025-02-06","Not for the faint of heart, Bot Gaiden is all action, execution and speed! Ninja robots Robyu and Bytron race to recover the power skulls that have been stolen by each of Giorqio's 6 Hench-bots. Slicing everything in their path, they must reach their des…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-gaiden-switch/","Switch","","","18.90","65%","","Action,Platformer","700","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg","22575","111.60","24.50","","","Bot Gaiden","","eastasiasoft","2022-11-02","bot-gaiden-switch","https://shope.ee/5ALD8alAHo","24","4375","14.99","92.75","","5.24","",
"2.69","","2025-03-06","","2025-02-13","Grab your best bowling shoes and get ready to play this fun and easy to play bowling game anytime, anywhere. The aim of the game is to score points by knocking down the pins, just line up your shot by choosing the position, power and direction of your ba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bowling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bowling-switch/","Switch","","","","80%","","Sports,Arcade","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bowling_image500w.jpg","","146","","","","Bowling","","Sabec","2021-11-12","bowling-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"2.87","","2025-02-22","","2025-02-01","More than just a boxing game, Boxing Champs mixes fast and fun top down arcade graphics and animations and mixes it with simulated game-play to give the real feel of boxing. Feel every punch with full punch control using the Right Stick. Start swinging a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxingChamps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boxing-champs-switch/","Switch","","","","75%","","Sports,Arcade,Action,Multiplayer","","2.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxingChamps_image500w.jpg","","27.80","","","","Boxing Champs","","Raz Games","0000-00-00","boxing-champs-switch","https://shope.ee/5ALD8alAHo","7","","9.5","37.50","","2.37","",
"7.59","","2025-02-27","","2025-02-06","Discover the joys and challenges of bridge building anew with this new & fresh look at the immensely popular puzzle game formula! Discover breathtaking places, design amazing constructions and immerse yourself in the memorable world of Bridge Builder Adv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeBuilderAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-builder-adventure-switch/","Switch","","","23.99","60%","","Puzzle,Simulation,Education","679.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeBuilderAdventure_image500w.jpg","25199","244","31.99","","","Bridge Builder Adventure","","BoomBit Games","2021-11-12","bridge-builder-adventure-switch","https://shope.ee/5ALD8alAHo","60","5119","14.99","116","","5.99","",
"7.99","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgeconstructionsimulator_/1x1_BridgeConstructionSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-construction-simulator-switch/","Switch","","","21.99","60%","","Puzzle,Simulation,Platformer,Strategy","5599.99","22.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgeconstructionsimulator_/1x1_BridgeConstructionSimulator_image500w.jpg","23999","270","31.99","","","Bridge Construction Simulator","","BoomBit Games","0000-00-00","bridge-construction-simulator-switch","https://shope.ee/5ALD8alAHo","59.99","5599","14.99","115.99","","5.99","",
"2.69","","2025-03-04","","2025-02-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgerace/1x1_BridgeRace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-race-switch/","Switch","","","7.00","60%","","Racing,Arcade,Other","400","2.10","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgerace/1x1_BridgeRace_image500w.jpg","9500","25.20","10","","","Bridge Race","","QubicGames","0000-00-00","bridge-race-switch","https://shope.ee/5ALD8alAHo","5.60","1600","4.99","35.00","","1.99","",
"3.99","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bright-side-quiz-switch/","Switch","","","10.50","70%","","Arcade,Party,Multiplayer,Education","2000","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg","14000","180","15","","","Bright Side: Quiz","","QubicGames","0000-00-00","bright-side-quiz-switch","https://shope.ee/5ALD8alAHo","39.99","2400","9.99","52.50","","2.99","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bright-side-riddles-and-puzzles-switch/","Switch","","","7","75%","","Puzzle,Party,Adventure,Training","500","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg","9500","18","10","","","Bright Side: Riddles and Puzzles","","QubicGames","2023-09-08","bright-side-riddles-and-puzzles-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99","",
"2.69","","2025-02-21","","2025-02-01","Meet the ancient Egyptian cult in a search of almighty artifact, Marcus Antonius, King Arthur and many others who tried to kept this omni-powerful object hidden away from those who wanted to use its terrible powers for conquering the world and stop the e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-paranormal-hotel-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg","","18","","","","Brightstone Mysteries: Paranormal Hotel","","Ocean Media","2021-11-12","brightstone-mysteries-paranormal-hotel-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.60","","1.99","",
"2.99","","2025-02-21","","2025-02-01","Upon your arrival to the town, things get more and more mysterious and clouded.  It's up to you, ace reporter Mary Brightstone, to delve into the town's hidden mysteries and discover the truth.  But first you'll need to understand the strange inhabitants…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-the-others-switch/","Switch","","","","80%","","Adventure,Puzzle","536","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg","14600","27","15.66","","","Brightstone Mysteries: The Others","","Ocean Media","2023-01-12","brightstone-mysteries-the-others-switch","https://shope.ee/5ALD8alAHo","6","2520","14.99","57.30","","2.99","",
"11.99","","2025-02-24","/game/85850","2025-02-10","In a futuristic ""light cyberpunk"" world where animals have replaced humans, privileged citizens live under a protective dome from the ambient air pollution while others struggle to make a living on the outside. Brok, a private detective and former boxer,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokTheInvestiGator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brok-the-investigator-switch/","Switch","14","","31.60","60%","29","Adventure,Action,Fighting,Puzzle","1399.99","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokTheInvestiGator_image500w.jpg","39999","159.60","39.99","","","BROK the InvestiGator","","COWCAT","0000-00-00","brok-the-investigator-switch","https://shope.ee/5ALD8alAHo","31.99","5999","24.99","159.99","20","9.99","",
"2.70","","2025-02-22","","2025-02-02","Bullet Beat is a shoot'em up, where everything at the levels is in tune with the music, even shooting. Keep the combo to get stronger! Available in the game: - 8 different levels with unique tracks in the dubstep genre and more; - different types of cont…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBeat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bullet-beat-switch/","Switch","","","7","60%","","Music,Arcade,Action","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBeat_image500w.jpg","9500","27","9.99","","","Bullet Beat","","TERNOX","2021-11-12","bullet-beat-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","38.40","","1.99","",
"2.78","","2025-02-21","","2025-01-31","Bullet Trail is a stunning puzzle and action game where you need to guide a bullet towards your target in order to win. You will need to use all your agility and attention in order to win and bring in the ultimate game experience. This is a very intense,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bullet-trail-switch/","Switch","","","7.87","30%","","Action,Puzzle,Arcade,Simulation","2027.02","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail_image500w.jpg","9500","18.35","11.44","","","Bullet Trail","","Piotr Skalski","0000-00-00","bullet-trail-switch","https://shope.ee/5ALD8alAHo","4.08","1918","2.99","46.46","","2.09","",
"3.93","","2025-03-01","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunkerbuilderandconstructionsimulator/1x1_BunkerBuilderAndConstructionSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunker-builder-and-construction-simulator-switch/","Switch","","","9.33","63%","","Simulation,Role-playing,Lifestyle,Sports","1871.25","4.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunkerbuilderandconstructionsimulator/1x1_BunkerBuilderAndConstructionSimulator_image500w.jpg","11212","54","11.21","","","Bunker Builder & Construction Simulator","","Halva Studio","0000-00-00","bunker-builder-and-construction-simulator-switch","https://shope.ee/5ALD8alAHo","12","2246","7.99","37.46","","2.99","",
"3.78","","2025-02-28","","2025-02-13","The bunny is on a carrot collecting adventure! Help him get to his goal by sliding road tiles to form a path. A classic puzzle game which is harder than it looks! Tons of levels in three modes to master. Test your skills and join the bunny's adventure!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-adventure-switch/","Switch","","","","50%","","Puzzle,Board game,Strategy","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyAdventure_image500w.jpg","","45","","","","Bunny Adventure","","11Sheep","2021-11-12","bunny-adventure-switch","https://shope.ee/5ALD8alAHo","10","","6","58.20","","3","",
"2.99","","2025-02-23","","2025-02-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunnyzooanimalbattleroyale/1x1_BunnyZooAnimalBattleRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-zoo-animal-battle-royale-switch/","Switch","","","7.49","75%","","Fighting,Action,Strategy","1999.99","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunnyzooanimalbattleroyale/1x1_BunnyZooAnimalBattleRoyale_image500w.jpg","9500","18.70","11.49","","","Bunny Zoo - Animal Battle Royale","","Yellow ink","0000-00-00","bunny-zoo-animal-battle-royale-switch","https://shope.ee/5ALD8alAHo","4.49","1999","7.99","39.99","","1.99","",
"2.69","","2025-02-21","","2025-01-31","Burger Master is a fun game where you need to create the best burger joint in town. In order to do that, you must do your best and bring in the best skills you have to fulfill the needs of your clients. This is an intense, fun and exciting game that cons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burger-master-switch/","Switch","","","7.50","60%","","Simulation,Strategy,Puzzle,Adventure","1930.49","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerMaster_image500w.jpg","9500","18","10.90","","","Burger Master","","Piotr Skalski","0000-00-00","burger-master-switch","https://shope.ee/5ALD8alAHo","4","1827","4.99","44.31","","1.99","",
