CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-09","/game/126102","2024-07-19","CHALLENGING EXPERIENCE WITH CUTE ANIMALS Enter the colorful world of Aloof, where challenging levels with multiple win conditions await you!  DEFEAT YOUR OPPONENT Summon small islands and defend them against your opponent! Move pieces left, right, down a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aloof-switch/","Switch","0","","","80%","0","Puzzle,Adventure,Simulation,Strategy","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg","","180","9.99","","","Aloof","","RedDeer.Games","0000-00-00","aloof-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35.00","0","1.99","",
"2.69","","2024-08-15","","2024-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeborough_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bakeborough-switch/","Switch","","","7.00","67%","","Adventure,Role-playing,Arcade,Action","399.99","6.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeborough_image500w.jpg","9500","72","9.99","","","Bakeborough","","Marginalact","2023-08-30","bakeborough-switch","https://shope.ee/5ALD8alAHo","16","1600","5.99","35","","1.99","",
"2.69","","2024-08-09","","2024-07-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleShootFarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-shoot-farm-switch/","Switch","","","7.17","80%","","Arcade,Action,Puzzle,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleShootFarm_image500w.jpg","9500","18","10.16","","","Bubble Shoot Farm","","RuWaMo Games","2023-10-13","bubble-shoot-farm-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","38.66","","1.99","",
"2.69","","2024-08-07","/game/103907","2024-07-31","Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-gardens-switch/","Switch","0","","7.19","67%","0","Adventure,Puzzle,Education,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg","9500","18","9.99","","","Chalk Gardens","","RedDeer.Games","0000-00-00","chalk-gardens-switch","https://shope.ee/5ALD8alAHo","4","1600","5.99","35.00","0","1.99","",
"2.69","","2024-08-12","","2024-07-22","This is a second installment of the series in which we present you with popular classic games from across the world!  Prove your mastery in those titles by playing against the AI or a friend in a local co-op mode. This is a perfect game bundle to get you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-collection-vol-2-switch/","Switch","","","7.16","60%","","Puzzle,Board game,Party,Strategy","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg","9500","90","10.15","","","Classic Games Collection Vol.2","","Baltoro Minis","2022-09-12","classic-games-collection-vol-2-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38.61","","1.99","",
"2.69","","2024-08-09","","2024-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberRacersRetroNeonPunkDrift_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-racers-retro-neon-punk-drift-switch/","Switch","","","7.76","80%","","Racing,Simulation,Action,Adventure","1812.71","2.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberRacersRetroNeonPunkDrift_image500w.jpg","9500","35.85","10.95","","","Cyber Racers: Retro Neon Punk Drift","","GOGAME CONSOLE PUBLISHER","0000-00-00","cyber-racers-retro-neon-punk-drift-switch","https://shope.ee/5ALD8alAHo","7.96","1872","9.99","36.45","","1.99","",
"15.89","","2024-08-12","/game/100696","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dog_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dog-70010000066946-switch/","Switch","0","","44.40","40%","0","Board game,Multiplayer,Party,Other","4199.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dog_EN_image500w.jpg","47400","360","59.40","","","DOG®","","TREVA","2023-10-12","dog-70010000066946-switch","https://shope.ee/5ALD8alAHo","80","10200","19.99","209.40","0","11.99","",
"6.79","","2024-08-09","","2024-07-19","Set in a beautiful night time city, take to the streets and try to pass all the missions. Drifting around the courses is a satisfying experience, especially when you hook up all the turns and make a perfect run to score the best rewards for your achievem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-and-drive-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg","20520","234","25.59","","","Drift & Drive","","BoomHits","2023-01-03","drift-and-drive-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"6.79","","2024-08-19","","2024-07-29","Complete exciting driving challenges as you explore a beautiful Italian city! Navigate using an in-game map, deliver orders, take part in adrenaline-pumping night races! FEATURES: ? 9 UNIQUE GAME MODES: Discover and master driving in all of them! ? EXCIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldItalianJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-world-italian-job-switch/","Switch","","","19.59","60%","","Simulation,Racing,Sports,Action","540","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldItalianJob_image500w.jpg","20520","216","25.59","","","Driving World: Italian Job","","BoomHits","0000-00-00","driving-world-italian-job-switch","https://shope.ee/5ALD8alAHo","48","4160","12.99","99.99","","5.19","1",
"2.91","","2024-08-07","","2024-07-17","Play from beginners level to top level ELO 1100 (very good level, if you beat your device here, respect!) in this high quality Chess Game Engine. Complete chess game logic available including castle move, en-passant move, pawn promotion(to knight/bishop/…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elo-1100-chess-switch/","Switch","","","12.99","35%","","Strategy","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg","12999","46.80","19.43","","","ELO 1100 Chess","","Pix Arts","2022-02-16","elo-1100-chess-switch","https://shope.ee/5ALD8alAHo","10.40","","3.99","77.93","","2.59","",
"2.69","","2024-08-12","/game/115655","2024-07-22","The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2021-switch/","Switch","0","","7.40","80%","0","Arcade,Sports,Simulation","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg","9800","270","9.99","","","Football Cup 2021","","7Levels","2021-11-12","football-cup-2021-switch","https://shope.ee/5ALD8alAHo","59","1660","9.99","39.99","0","1.99","",
"3.00","","2024-08-21","","2024-08-01","Galacticon is a video game with the look and feel of arcade cabinet games from the early 80's that rescues the unbeatable gameplay and fun of those classics, but with touches of ""puzzle"" to increase bonus points and enter your score in the local high sco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galacticon-switch/","Switch","","","9.30","50%","","Arcade,Action,Platformer,Fighting","400","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg","9500","45","11.50","","","Galacticon","","Flynns Arcade","2022-04-28","galacticon-switch","https://shope.ee/5ALD8alAHo","10","2000","4.99","49.99","","2.49","",
"4.99","","2024-08-15","","2024-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GingerTheToothFairy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ginger-the-tooth-fairy-switch/","Switch","","","13.24","50%","","Platformer,Adventure,Action","3050","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GingerTheToothFairy_image500w.jpg","16495","63","18.49","","","Ginger - The Tooth Fairy","","Brainium Games","0000-00-00","ginger-the-tooth-fairy-switch","https://shope.ee/5ALD8alAHo","14","4100","6.99","72.49","","3.49","",
"2.69","","2024-08-13","","2024-07-23","""Gravity Thrust"" lets you fly a spaceship through caves so you need to be cautious to survive! It features: - 42 missions with different goals (destroy enemies, collect crates, ...) - 6 race level where you can do multiplayers races (with up to 4 players…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-thrust-switch/","Switch","","","7.00","60%","","Arcade,Action,Racing","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg","9500","72","9.99","","","Gravity Thrust","","Sprakelsoft","2022-12-02","gravity-thrust-switch","https://shope.ee/5ALD8alAHo","16","1600","4.99","35","","1.99","",
"5.19","","2024-08-14","/game/131817","2024-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shy-cats-hidden-orchestra-switch/","Switch","0","","13.60","20%","1","Puzzle,Board game,Education,Music","3200","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra_image500w.jpg","14400","72","15.99","","","Shy Cats Hidden Orchestra","","Mens Sana Interactive","2023-09-22","shy-cats-hidden-orchestra-switch","https://shope.ee/5ALD8alAHo","16","3520","4.99","64","0","3.99","",
"2.99","","2024-08-09","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020320/01d41e92f6ec2bd549d0cf45d60b462cec1226c0d1af9cea07ef127a47be025b","https://www.nintendo.com/games/detail/car-racing-highway-driving-simulator-premium-edition-switch/","Switch","","","7.99","60%","","Racing,Simulation,Adventure,Sports","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020320/01d41e92f6ec2bd549d0cf45d60b462cec1226c0d1af9cea07ef127a47be025b","9999","","9.99","","","Car Racing Highway Driving Simulator - PREMIUM EDITION","ROM Bundle","Erlano","2024-01-12","car-racing-highway-driving-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","4.99","39.99","","1.99","",
"2.99","","2024-08-13","","2024-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawKids1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-kids-1-switch/","Switch","","","7.49","90%","","Rompecabezas,Juego de mesa,Entrenamiento,Educativo","999.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawKids1_image500w.jpg","9999","36","9.99","","","Jigsaw Kids 1","","Bigboot Studios","2024-03-01","jigsaw-kids-1-switch","https://shope.ee/5ALD8alAHo","8","1999","19.99","35.00","","1.99","",
"2.99","","2024-08-13","","2024-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawPets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-pets-switch/","Switch","","","7.49","90%","","Rompecabezas,Juego de mesa,Entrenamiento,Educativo","999.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawPets_image500w.jpg","9999","36","9.99","","","Jigsaw Pets","","Bigboot Studios","2023-12-25","jigsaw-pets-switch","https://shope.ee/5ALD8alAHo","8","1999","19.99","35.00","","1.99","",
