CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.19","71","2025-01-02","/game/70698","2024-12-12","A GRAND ADVENTURE Oceanhorn 2: Knights of the Lost Realm, set a thousand years before the events of the first chapter, takes you on a magical journey across the vast world of Gaia, brimming with mythology and lore. A young Knight faces an impossible chal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-2-knights-of-the-lost-realm-switch/","Switch","12","","","60%","27","Adventure,Role-playing,Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg","","199.60","","https://www.metacritic.com/game/oceanhorn-2-knights-of-the-lost-realm/critic-reviews/?platform=nintendo-switch","","Oceanhorn 2: Knights of the Lost Realm","","FDG Entertainment","2021-11-12","oceanhorn-2-knights-of-the-lost-realm-switch","https://shope.ee/5ALD8alAHo","47.84","","29.99","219.99","17","11.99","",
"2.69","71","2024-12-27","/game/107137","2024-12-06","CLASSIC SHOOT’EM UP ACTION IS BACK! Rigid Force Redux breathes new life into the classic side-scrolling shooter genre with its lovingly hand-crafted 3D models, stunning environments, detailed effects and an electrifying Synthwave soundtrack. DEVASTATING …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RigidForceRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rigid-force-redux-switch/","Switch","2","","","90%","0","Action,Arcade","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RigidForceRedux_image500w.jpg","","65","","https://www.metacritic.com/game/rigid-force-redux/critic-reviews/?platform=nintendo-switch","","Rigid Force Redux","","Headup Games","2021-11-12","rigid-force-redux-switch","https://shope.ee/5ALD8alAHo","16","","19.99","38.78","0","1.99","",
"6.89","71","2024-12-18","/game/30642","2024-11-27","Thea: The Awakening is a turn-based strategic survival game steeped in Slavic myth and monstrosity set after an apocalyptic force known only as The Darkness has engulfed the world. There are Strigas and Baba Yagas aplenty, but there are no heroes, no mon…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheaTheAwakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thea-the-awakening-switch/","Switch","18","","","70%","76","Strategy,Board game,Role-playing,Adventure","","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheaTheAwakening_image500w.jpg","","236","","https://www.metacritic.com/game/thea-the-awakening/critic-reviews/?platform=nintendo-switch","","Thea: The Awakening","","Monster Couch","0000-00-00","thea-the-awakening-switch","https://shope.ee/5ALD8alAHo","72","","17.99","104.70","40","5.39","",
"3.49","71","2024-12-20","","2024-12-05","Every end is a new beginning! When Europe seemed to be freed, a secret German commando called The Aces of the Luftwaffe took their chance to strike back and invade the USA! It’s your duty to restore peace and liberty by climbing aboard deadly wings of st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-switch/","Switch","","","","80%","","Arcade,Action,Fighting","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg","","195","","https://www.metacritic.com/game/aces-of-the-luftwaffe-squadron/critic-reviews/?platform=nintendo-switch","","Aces of the Luftwaffe - Squadron","","HandyGames","0000-00-00","aces-of-the-luftwaffe-squadron-switch","https://shope.ee/5ALD8alAHo","60","","14.99","50","","2.99","",
"8.49","71","2024-12-31","/game/86018","2024-12-10","Welcome to Cozy Grove, a life-sim game about camping on a haunted, ever-changing island. As a Spirit Scout, you'll wander the island's forest each day, finding new hidden secrets and helping soothe the local ghosts. With a little time and a lot of crafti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CozyGrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cozy-grove-switch/","Switch","70","","27.47","50%","125","Simulation,Adventure,Lifestyle,Puzzle","6999.99","8.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CozyGrove_image500w.jpg","29500","79.50","39.99","https://www.metacritic.com/game/cozy-grove/critic-reviews/?platform=nintendo-switch","","Cozy Grove","","The Quantum Astrophysicists Guild","0000-00-00","cozy-grove-switch","https://shope.ee/5ALD8alAHo","28","7000","14.99","74.99","94","7.49","2",
"2.69","70","2024-12-28","/game/40350","2024-12-07","BUTCHER is a fast-paced 2D shooter and a blood-soaked love letter to the cult classics of the genre. As a cyborg programmed to eradicate the last remnants of humanity, your sole purpose is to… well... annihilate anything that moves. So grab your weapon o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/butcher-switch/","Switch","3","","7","80%","10","Action,Arcade,Platformer","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg","9500","130","9.99","https://www.metacritic.com/game/butcher/critic-reviews/?platform=nintendo-switch","","BUTCHER","","Crunching Koalas","2021-11-12","butcher-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","38.99","5","1.99","",
"7.97","70","2024-12-23","/game/102907","2024-12-11","Just under the surface of the Kingdom of Kanata lies an enigmatic labyrinth that guards treasures untold. Who but you dares venture into its limitless dungeons, where beasts and secrets abound? But fear not, adventurer, for you will not be alone. Play as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthLegend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-legend-switch/","Switch","13","","21.58","60%","0","Action,Role-playing","659.56","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthLegend_image500w.jpg","21585","270","30.58","https://www.metacritic.com/game/labyrinth-legend/critic-reviews/?platform=nintendo-switch","","Labyrinth Legend","","NIS America","2022-01-24","labyrinth-legend-switch","https://shope.ee/5ALD8alAHo","60","4317","14.99","122.92","0","5.99","",
"17.49","70","2024-12-23","/game/114155","2024-12-11","Join honorable thief Ebizo on the streets of Mikado, and put your thieving skills to the test! Will you walk the path of honor for the sake of family? The choice is yours to make.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KamiwazaWayOfTheThief_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kamiwaza-way-of-the-thief-switch/","Switch","11","","52.49","65%","32","Action","1489.24","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KamiwazaWayOfTheThief_image500w.jpg","55986","720","73.49","https://www.metacritic.com/game/kamiwaza-way-of-the-thief/critic-reviews/?platform=nintendo-switch","","Kamiwaza: Way of the Thief","","NIS America","2022-09-06","kamiwaza-way-of-the-thief-switch","https://shope.ee/5ALD8alAHo","160","11663","39.99","286.99","14","13.99","",
"29.99","70","2024-12-23","/game/136373","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhapsody-marl-kingdom-chronicles-switch/","Switch","0","","92.49","50%","0","Role-playing,Adventure","2659.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles_image500w.jpg","99980","900","129.99","https://www.metacritic.com/game/rhapsody-marl-kingdom-chronicles/critic-reviews/?platform=nintendo-switch","","Rhapsody: Marl Kingdom Chronicles","","NIS America","0000-00-00","rhapsody-marl-kingdom-chronicles-switch","https://shope.ee/5ALD8alAHo","200","20830","49.99","512.99","0","24.99","1",
"24.99","70","2024-12-23","/game/113892","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ProcessOfElimination_image500w.jpg&w=240","https://www.nintendo.com/games/detail/process-of-elimination-switch/","Switch","17","","74.99","50%","24","Board game,Puzzle","2127.49","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ProcessOfElimination_image500w.jpg","79980","720","104.99","https://www.metacritic.com/game/process-of-elimination/critic-reviews/?platform=nintendo-switch","","Process of Elimination","","NIS America","2023-03-13","process-of-elimination-switch","https://shope.ee/5ALD8alAHo","160","16662","39.99","409.99","23","19.99","",
"10.39","70","2025-01-03","/game/93627","2024-12-13","Through the darkness and madness, promised glory awaits. Heads will literally roll in this gruesome, retro-inspired action platformer, where only the strong will survive in brutal, skill-based combat against terrifying creatures. Wield a variety of killi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elderand-switch/","Switch","6","","17.20","60%","15","Action,Adventure,Role-playing,Platformer","560","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand_image500w.jpg","19000","144","23.99","https://www.metacritic.com/game/elderand/critic-reviews/?platform=nintendo-switch","","Elderand","","Graffiti Games","2023-01-11","elderand-switch","https://shope.ee/5ALD8alAHo","32","4200","19.99","91.19","9","7.99","",
"3.77","70","2025-01-03","/game/63114","2024-12-13","*** Colorful, Chaotic, Co-Op Switching *** - Switch places at JUST the right time to beat color-coded levels. - Work together as a team. No jogger left behind! - Co-op that's ACTUALLY cooperative. *** It's got Single Player, too! *** - You Jump for two! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/joggernauts-switch/","Switch","3","","","80%","31","Platformer,Party,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts_image500w.jpg","","39.40","","https://www.metacritic.com/game/joggernauts/critic-reviews/?platform=nintendo-switch","","Joggernauts","","Graffiti Games","2021-11-12","joggernauts-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","4","2.99","",
"18.99","70","2025-01-05","/game/104452","2024-12-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDungeonMaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dungeon-maker-switch/","Switch","0","","","25%","0","Action,Adventure,Puzzle,Education","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDungeonMaker_image500w.jpg","","270","","https://www.metacritic.com/game/super-dungeon-maker/critic-reviews/?platform=nintendo-switch","","Super Dungeon Maker","","Rokaplay","2023-04-05","super-dungeon-maker-switch","https://shope.ee/5ALD8alAHo","60","","19.99","169.00","0","14.99","",
"2.69","70","2025-01-01","","2024-12-11","Fresh from the oven, Toast Time: Smash Up brings the unique toast-based recoil/reload action from cult smash hit Toast Time to the multiplayer brawler/esports genre. Inter-dimensional time-blob beasties have sailed the cosmos in pursuit of spare time, an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToastTimeSmashUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toast-time-smash-up-switch/","Switch","","","","80%","","Arcade,Action,Multiplayer","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToastTimeSmashUp_image500w.jpg","","20","","https://www.metacritic.com/game/toast-time-smash-up/critic-reviews/?platform=nintendo-switch","","Toast Time: Smash Up!","","Force of Habit","2021-11-12","toast-time-smash-up-switch","https://shope.ee/5ALD8alAHo","7.60","","9.99","37.99","","1.99","",
"3.45","70","2025-01-03","/game/101585","2024-12-13","Ina was trapped, placed in perpetual slumber inside the Tower – where she dreamed. Suddenly and unknowingly, she is woken. Ina must now explore the Tower’s inner chambers in search of a way out and a reason for her imprisonment. Along the way, she’ll tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aspire-inas-tale-switch/","Switch","3","","","80%","4","Adventure,Puzzle,Platformer,Music","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg","","46.80","13.25","https://www.metacritic.com/game/aspire-inas-tale/critic-reviews/?platform=nintendo-switch","","Aspire: Ina's Tale","","Untold Tales","2021-11-12","aspire-inas-tale-switch","https://shope.ee/5ALD8alAHo","10.40","","12.99","53.26","3","2.59","",
