CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.64","57","2024-02-09","/game/97552","2024-01-26","Develop your own farm, build, and customise your own house, craft your own furniture, make some delicious jams and mutate your crops to create loyal and fierce companions you can take into battle! Discover and Battle Planimals During your journey through…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-harvest-switch/","Switch","12","https://www.youtube.com/watch?v=AZwr_RORz5I","","75%","25","Adventure,Action,Role-Playing,Simulation","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest.jpg","","360","25.48","https://www.metacritic.com/game/monster-harvest/critic-reviews/?platform=nintendo-switch","","Monster Harvest","","Merge Games","2021-11-12","monster-harvest-switch","https://shope.ee/602q6ntO8O","80","","19.99","102.45","22","4.99","",
"6.29","57","2024-02-09","","2024-01-26","Stranded Sails – Explorers of the Cursed Islands is an open world, exploration and farming adventure full of quests and discovery! You’re ship-wrecked on a mysterious archipelago.  It's up to you to survive and solve the mysteries deep in the heart of th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stranded-sails-explorers-of-the-cursed-islands-switch/","Switch","","","","80%","","Adventure,Role-Playing,Simulation","","37.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland.jpg","","405","","https://www.metacritic.com/game/stranded-sails---explorers-of-the-cursed-islands/critic-reviews/?platform=nintendo-switch","","Stranded Sails - Explorers of the Cursed Islands","","Merge Games","2021-11-12","stranded-sails-explorers-of-the-cursed-islands-switch","https://shope.ee/7fB4l3bxUe","100","","24.99","95.99","","4.99","",
"4.79","57","2024-02-16","/game/76743","2024-02-01","Iro Hero is a vertical shoot ’em up with beautiful pixel art graphics inspired by many old-school classics. Staged across 9 action-packed levels, Iro Hero features a unique and fresh approach to the popular color polarity mechanic, with interactive level…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IroHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/iro-hero-switch/","Switch","1","https://www.youtube.com/watch?v=LLQATdKxsMw","14.99","70%","1","Arcade,Action","720","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IroHero.jpg","17700","169","19.49","https://www.metacritic.com/game/iro-hero/critic-reviews/?platform=nintendo-switch","","Iro Hero","","eastasiasoft","2021-11-12","iro-hero-switch","https://shope.ee/5fQ9HM1T94","49","3000","12.99","74.70","0","3.89","",
"7.55","57","2024-02-23","/game/86605","2024-02-02","[199X, New Koza] It's the end of the 20th century, on a historic timeline different from that which we know.A manmade island off the coast of Okinawa is humming with a dirty, exotic vibe - and it's awesome! Rust and faded concrete glisten in the morning …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orangeblood-switch/","Switch","0","https://www.youtube.com/watch?v=NNukq3Iy7R8","","70%","0","Role-Playing,Adventure,Simulation,Other","","7.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood.jpg","","90.60","","https://www.metacritic.com/game/orangeblood/critic-reviews/?platform=nintendo-switch","","Orangeblood","","PLAYISM","2021-11-12","orangeblood-switch","https://shope.ee/9pFjqBMtvX","20.16","","19.99","116.34","0","5.99","",
"3.99","57","2024-02-18","/game/85497","2024-01-28","Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-rumble-switch/","Switch","14","https://www.youtube.com/watch?v=lE5A_se740I","","80%","103","Action,Strategy,Multiplayer,Other","","3.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble.jpg","","53.80","","https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch","","Worms Rumble","","Team17","0000-00-00","worms-rumble-switch","https://shope.ee/8f3o2tg40V","11.80","","14.99","61.46","0","2.99","1",
"47.99","57","2024-02-13","","2024-02-05","?The items offered in this pack can be purchased as a single item. Journey through the exciting world of KINGDOM HEARTS and follow Sora as he and his friends embark on new adventures through Disney and Pixar Worlds.  Starting with KINGDOM HEARTS HD 1.5+2…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-integrum-masterpiece-for-cloud-switch/","Switch","","","","60%","","","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud.jpg","","","","https://www.metacritic.com/game/kingdom-hearts-integrum-masterpiece-for-cloud/critic-reviews/?platform=nintendo-switch","","KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud","ROM Bundle","SQUARE ENIX","2022-01-24","kingdom-hearts-integrum-masterpiece-for-cloud-switch","https://shope.ee/AUVW2oWoK6","179.60","","89.99","","","35.99","",
"2.84","56","2024-02-08","/game/66375","2024-01-18","Pumped BMX Pro puts you back on the seat for another high adrenaline, fast-paced trickathon where chaining massive combos could put you at the number one spot on the global leaderboards.  Pump your way through 60 levels of ever increasing difficulty, mak…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumped-bmx-pro-switch/","Switch","15","https://www.youtube.com/watch?v=BHw-20MD0UU","","85%","18","Sports,Arcade","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro.jpg","","29.55","","https://www.metacritic.com/game/pumped-bmx-pro/critic-reviews/?platform=nintendo-switch","","Pumped BMX Pro","","Curve Digital","2021-11-12","pumped-bmx-pro-switch","https://shope.ee/5Kmy8QYDPl","9","","14.99","43.62","17","2.24","",
"12.59","56","2024-02-08","/game/56524","2024-01-25","Buy -> Renovate -> Sell House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit! Repair mechanics What you’ve got at your disposal is a set of tool…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/house-flipper-switch/","Switch","12","https://www.youtube.com/watch?v=TQGg2HrRH2I","","60%","37","Simulation,Lifestyle","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper.jpg","","406","","https://www.metacritic.com/game/house-flipper/critic-reviews/?platform=nintendo-switch","","House Flipper","","Ultimate Games","2021-11-12","house-flipper-switch","https://shope.ee/qKj1ESxrU","100","","24.99","193.92","27","9.99","1",
"3.20","56","2024-02-08","","2024-01-25","Let the race for the title of the best car mechanic begin! Pick up your tools and work your magic in order to bring old, rusty wrecks back to their former glory. Hours of blood, sweat, customising, and repairs will allow you to create the ultimate beast …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanic-battle-switch/","Switch","","","9.50","75%","","Racing,Sports","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle.jpg","10063","180","12.40","https://www.metacritic.com/game/mechanic-battle/critic-reviews/?platform=nintendo-switch","","Mechanic Battle","","MobilWay","2022-05-10","mechanic-battle-switch","https://shope.ee/6Uz5llDV8l","39.99","2138","9.99","50.50","","2.49","",
"4.74","56","2024-02-08","/game/61373","2024-01-25","BECOME THE GREATEST PRINCIPAL Oversee the development of your hero school, build structures, upgrade facilities, and manage the day-to-day activities of your students DEVELOP YOUR STUDENTS Train your warrior, mage, and ranger students to hone their abili…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valthirian-arc-hero-school-story-switch/","Switch","17","https://www.youtube.com/watch?v=1GTb9WajRZg","13.49","75%","25","Role-Playing,Strategy,Adventure,Action","412.22","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValthirianArcHeroSchoolStory.jpg","13491","170","19.11","https://www.metacritic.com/game/valthirian-arc-hero-school-story/critic-reviews/?platform=nintendo-switch","","Valthirian Arc: Hero School Story","","PQube","2021-11-12","valthirian-arc-hero-school-story-switch","https://shope.ee/Vhse2hDjV","52","2698","14.99","72.49","20","3.74","4",
"32.49","56","2024-02-08","/game/74736","2024-01-25","The true sequel to Deadly Premonition is coming to Nintendo Switch. In the year 2005, FBI agent York visits Le Carré, a small town in New Orleans where he encounters a mysterious serial murder case alongside his “friend” Zach. Produced by the original cr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadlyPremonition2ABlessingInDisguise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deadly-premonition-2-a-blessing-in-disguise-switch/","Switch","20","https://www.youtube.com/watch?v=VSy6-23ihEQ","94.50","50%","38","Adventure,Action","","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadlyPremonition2ABlessingInDisguise.jpg","136900","779","124.50","https://www.metacritic.com/game/deadly-premonition-2-a-blessing-in-disguise/critic-reviews/?platform=nintendo-switch","","Deadly Premonition 2: A Blessing In Disguise","","Thunderful Games","0000-00-00","deadly-premonition-2-a-blessing-in-disguise-switch","https://shope.ee/40Hkpljyey","209.8","24495","49.99","499.50","30","24.99","",
"8.99","56","2024-02-08","/game/54495","2024-01-25","Return to the Forgotten Realms in this bestselling Dungeons & Dragons roleplaying game. Combines all the content of Neverwinter Nights Diamond Edition with all-new enhanced features. Includes 100+ hours of award-winning adventures!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neverwinter-nights-enhanced-edition-switch/","Switch","43","https://www.youtube.com/watch?v=_exxVIpfA3s","","70%","109","Role-Playing,Adventure","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition.jpg","","450","","https://www.metacritic.com/game/neverwinter-nights-enhanced-edition/critic-reviews/?platform=nintendo-switch","","Neverwinter Nights: Enhanced Edition","","Beamdog","2021-11-12","neverwinter-nights-enhanced-edition-switch","https://shope.ee/7zntbH4Zeq","100","","24.99","145.49","70","7.49","",
"3.59","56","2024-02-21","","2024-02-01","Wanderjahr is a compact RPG with real-time strategy combat and an intriguing story. This universe, this reality, there’s a source code behind all of it. We’d know. We’ve already found it. And, with it, we will cleanse this reality of all evil. For centur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wanderjahr-tryagainorwalkaway-switch/","Switch","","","","70%","","Role-Playing,Strategy","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway.jpg","","39","","https://www.metacritic.com/game/wanderjahr-tryagainorwalkaway/critic-reviews/?platform=nintendo-switch","","Wanderjahr TryAgainOrWalkAway","","CORECELL","2021-11-12","wanderjahr-tryagainorwalkaway-switch","https://shope.ee/8pNBftnGe9","12","","9.99","57.59","","2.99","",
"9.99","56","2024-02-12","/game/80731","2024-01-25","The world of WWE is your battleground with over the top, arcade action as your favorite WWE Superstars and Legends battle in interactive environments around the world. Compete using special abilities and power-ups in match types like Steel Cage, Royal Ru…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wwe-2k-battlegrounds-switch/","Switch","8","https://www.youtube.com/watch?v=CTqED7mOzrU","27.19","80%","15","Sports,Fighting,Arcade,Multiplayer","551.07","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds.jpg","28564","779","44.79","https://www.metacritic.com/game/wwe-2k-battlegrounds/critic-reviews/?platform=nintendo-switch","","WWE 2K Battlegrounds","","Take-Two Interactive","2021-11-12","wwe-2k-battlegrounds-switch","https://shope.ee/9A06EtDTiS","169","6139","39.99","199.99","9","7.99","1",
