CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.50,79,2023-10-02,/game/56523,2023-09-18,"The FRAMED Collection is a new compilation of the critically-acclaimed, multi-award winning noir puzzle games FRAMED and FRAMED 2. Rearrange the panels of an animated comic book to craft the story of a noir-styled spy adventure. Presented in an extensive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/framed-collection-switch/,Switch,3,https://www.youtube.com/watch?v=Vz7ZJTvPYuk,,80%,3,"Puzzle,Adventure,Music",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FramedCollection.jpg,,26.20,,https://www.metacritic.com/game/framed-collection/critic-reviews/?platform=nintendo-switch,,FRAMED Collection,,Fellow Traveller,2021-11-12,framed-collection-switch,https://shope.ee/7f7ja2UnaM,8,,9.99,38.76,3,1.99
9.44,79,2023-09-26,/game/27434,2023-09-11,"Indivisible is an action RPG / platformer featuring stunning hand drawn art and animation combined with unique real-time combat mechanics. Immerse yourself in a fantastical world with dozens of playable characters, a rich storytelling experience, gamepla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indivisible_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indivisible-switch/,Switch,19,https://www.youtube.com/watch?v=gE6zS6Z9FGQ,,75%,28,"Action,Role-Playing,Adventure",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indivisible.jpg,,122,,https://www.metacritic.com/game/indivisible/critic-reviews/?platform=nintendo-switch,,Indivisible,,505 Games,2021-11-12,indivisible-switch,https://shope.ee/20TMplvwoq,30,,29.99,145.45,23,7.49
6.83,79,2023-10-15,/game/77366,2023-09-24,"Featuring unlimited item synergies and a unique dungeon evolution system, each run diversifies the experience and every choice alters the ruleset. Get ready to unleash hell! Evolving Dungeon With each run, you will be able to unlock new rooms, items, bos…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-abyss-switch/,Switch,11,https://www.youtube.com/watch?v=P3UwmosxytU,23.62,70%,93,"Action,Platformer",269.70,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss.jpg,14970,359,31.47,https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch,,Neon Abyss,,Team17,2021-11-12,neon-abyss-switch,https://shope.ee/5fMolluyDQ,71.99,4470,19.99,74.99,33,5.99
18.62,79,2023-09-28,,2023-09-07,"?Rabi-Ribi? Why there's a bunny girl? There never quite seem to be enough bunny girls in the world, so here is another for you aficionados out there. This 2D sidescrolling exploration platformer follows the adventure of Erina, whose humdrum life as a reg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rabi-ribi-switch/,Switch,,https://www.youtube.com/watch?v=ElWOuxkBFPU,,30%,,"Action,Adventure,Role-Playing",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiRibi.jpg,,488,,https://www.metacritic.com/game/rabi-ribi/critic-reviews/?platform=nintendo-switch,,Rabi-Ribi,,CIRCLE Ent.,2021-11-12,rabi-ribi-switch,https://shope.ee/Veedr4c8i,120,,19.99,262.78,,13.99
11.99,79,2023-09-26,/game/68275,2023-09-13,"The Firebringer, a fallen god and bane of humanity, has wrought havoc on the world since his exile. Mankind constructed an Empire with a singular purpose: engage the Firebringer and his fiends in battle to defend humanity. After a millennia of fighting, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SagaScarletGraceAmbitions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saga-scarlet-grace-ambitions-switch/,Switch,32,https://www.youtube.com/watch?v=pOJHq_5m8W8,,70%,93,Role-Playing,,13.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SagaScarletGraceAmbitions.jpg,,142.50,,https://www.metacritic.com/game/saga-scarlet-grace-ambitions/critic-reviews/?platform=nintendo-switch,,SaGa SCARLET GRACE: AMBITIONS™,,SQUARE ENIX,2021-11-12,saga-scarlet-grace-ambitions-switch,https://shope.ee/9esrC2uxrW,37.50,,29.99,177.30,55,8.99
11.99,79,2023-09-28,/game/70500,2023-09-13,The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/,Switch,2,https://www.youtube.com/watch?v=WPke1S5X2kA,,60%,6,"Fighting,Action,Arcade",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors.jpg,,119.95,,https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch,,The Ninja Saviors: Return of the Warriors,,ININ Games,2021-11-12,the-ninja-saviors-return-of-the-warriors-switch,https://shope.ee/VecHMQIqm,31.99,,19.99,159.99,5,7.99
19.99,79,2023-09-26,/game/104135,2023-09-13,"Voice of Cards: The Forsaken Maiden is set on a remote chain of islands that have been protected by the maidens for generations, but which now face destruction. The hero of the story vows to save the islanders and sets sail for the high seas, together wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheForsakenMaiden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voice-of-cards-the-forsaken-maiden-switch/,Switch,19,https://www.youtube.com/watch?v=S1tdy1aBA1U,57.50,50%,33,"Role-Playing,Board Game,Strategy",1450,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheForsakenMaiden.jpg,58500,269.50,79.95,https://www.metacritic.com/game/voice-of-cards-the-forsaken-maiden/critic-reviews/?platform=nintendo-switch,,Voice of Cards: The Forsaken Maiden,,SQUARE ENIX,2022-02-11,voice-of-cards-the-forsaken-maiden-switch,https://shope.ee/8Ugto8p12O,67,11500,29.99,299.50,24,14.99
2.69,79,2023-10-12,/game/48239,2023-09-21,"Based on Ken Follett's world-bestseller, ‘The Pillars of the Earth’ retells the story of the village of Kingsbridge in a whole new interactive way. Play as Jack, Aliena and Philip and change the events of the book through exploration, decision-making and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ken-folletts-the-pillars-of-the-earth-switch/,Switch,15,https://www.youtube.com/watch?v=S8R94YRM4bw,7,90%,19,Adventure,399.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth.jpg,9500,360,9.99,https://www.metacritic.com/game/ken-folletts-the-pillars-of-the-earth/critic-reviews/?platform=nintendo-switch,,Ken Follett's The Pillars of the Earth,,Daedalic Entertainment,2023-02-07,ken-folletts-the-pillars-of-the-earth-switch,https://shope.ee/2L6HzD2RsX,90,1600,19.99,37,16,1.99
1.59,79,2023-09-28,/game/62127,2023-09-13,"Inspired by real-world cults, Sagebrush is a first-person narrative-driven adventure game which thrusts players into the role of a truth-seeker who must investigate the tragic circumstances of the Perfect Heaven cult’s mass suicide. Set in New Mexico, pl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sagebrush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sagebrush-switch/,Switch,2,https://www.youtube.com/watch?v=iu-AfEjKiYE,,67%,2,Adventure,,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sagebrush.jpg,,19.60,,https://www.metacritic.com/game/sagebrush/critic-reviews/?platform=nintendo-switch,,Sagebrush,,Ratalaika Games,2021-11-12,sagebrush-switch,https://shope.ee/9zVhbNOjOj,4.80,,5.99,23.39,2,1.99
7.55,79,2023-10-09,,2023-09-18,A new story in the critically-acclaimed STEINS;GATE series. From the depths of despair--explore a whole new world line. Your favorite characters return alongside a brand new cast! STEINS;GATE 0 continues the time travelling theme - but adds artificial in…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGate0_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-0-switch/,Switch,,https://www.youtube.com/watch?v=0getIXnq7xA,,80%,,Adventure,,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGate0.jpg,,97.60,,https://www.metacritic.com/game/steinsgate-0/critic-reviews/?platform=nintendo-switch,,STEINS;GATE 0,,Spike Chunsoft US,2021-11-12,steins-gate-0-switch,https://shope.ee/1LDg3pjM9J,24,,29.99,116.36,,5.99
2.39,78,2023-10-03,,2023-09-12,"Race across the Moon, kicking down crystal walls and sliding under chomping moon-slugs! Bound through the Robotic Mines and face off against the MinerMech! Dash through the Big City on a quest to find friends and defeat the final boss together! - Control…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-runner-switch/,Switch,,,,60%,,"Arcade,Music,Action,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner.jpg,,18,9,https://www.metacritic.com/game/bittrip-runner/critic-reviews/?platform=nintendo-switch,,BIT.TRIP RUNNER,,QubicGames,2021-11-12,bittrip-runner-switch,https://shope.ee/5V3FkYwP3K,4.00,,4.99,37,,1.99
6.24,78,2023-09-27,/game/44243,2023-09-14,"Blaster Master Zero is an action-exploration game done in an 8-bit top-down & side-view style that hearkens back to the golden age of the NES.  Using the original 1988 NES title Blaster Master from Sunsoft as a base, Blaster Master Zero has many new ad…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blaster-master-zero-switch/,Switch,6,,,50%,10,"Action,Adventure",,6.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero.jpg,,65,24.99,https://www.metacritic.com/game/blaster-master-zero/critic-reviews/?platform=nintendo-switch,,Blaster Master Zero,,Inti Creates,2021-11-12,blaster-master-zero-switch,https://shope.ee/9pCI6dYImA,20,,9.99,77.49,8,4.99
2.54,78,2023-10-03,/game/47424,2023-09-12,"Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-squared-switch/,Switch,6,https://www.youtube.com/watch?v=6qfo33s2yAo,,85%,9,"Puzzle,Party,Multiplayer,Board Game",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared.jpg,,169,11.99,https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch,,Death Squared,,SMG Studio,2021-11-12,death-squared-switch,https://shope.ee/4fUAMEj4FO,49.99,,14.99,44.85,8,2.24
5.03,78,2023-10-01,/game/85953,2023-09-21,"Debris Infinity is an action packed game that puts your reflexes to the limit, allowing you to manipulate time itself to make impossible maneuvers, using an advance scoring system to rank your performance! With 3 different single-player game modes you ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DebrisInfinity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/debris-infinity-switch/,Switch,0,,,20%,0,"Arcade,Action,Multiplayer",,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DebrisInfinity.jpg,,52.80,,https://www.metacritic.com/game/debris-infinity/critic-reviews/?platform=nintendo-switch,,Debris Infinity,,SVC Games,2021-11-12,debris-infinity-switch,https://shope.ee/8zdBl0NZmi,16,,4.99,77.44,0,3.99
1.88,78,2023-10-05,,2023-09-14,ibb & obb is a two player cooperative game set in a puzzle filled world where gravity goes both up and down. You can only succeed by working closely together. Find a friend for some true local cooperative couch fun or match up online. Fall up and jump do…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ibb-and-obb-switch/,Switch,,https://www.youtube.com/watch?v=2iif636QAcc,,87%,,"Puzzle,Platformer,Multiplayer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb.jpg,,24.40,,https://www.metacritic.com/game/ibb-obb/critic-reviews/?platform=nintendo-switch,,ibb & obb,,Sparpweed,2021-11-12,ibb-and-obb-switch,https://shope.ee/5V3IxGvMzL,6,,14.99,29,,1.99
29.24,78,2023-09-28,/game/129880,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moving-out-2-switch/,Switch,7,https://www.youtube.com/watch?v=Z5lbsKcgxlY,56.21,25%,18,"Strategy,Party,Multiplayer,Other",5625,33.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg,61425,404.25,119.92,https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch,,Moving Out 2,,Team17,2023-07-18,moving-out-2-switch,https://shope.ee/5pg9MFTHPd,104.24,17925,29.99,262.49,13,22.49
14.17,78,2023-10-12,/game/85738,2023-09-21,"In PHOGS! you play as a duo of dogs on a captivating, puzzle-filled adventure. Linked by a stretchy belly, you’ll need to bark, bite and bounce your way through obstacles set across the themed worlds of Food, Sleep and Play, in co-op or single-player. Fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phogs-switch/,Switch,8,https://www.youtube.com/watch?v=9lx41ak9GWk,,55%,12,"Adventure,Puzzle,Platformer,Multiplayer",,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs.jpg,,202.50,,https://www.metacritic.com/game/phogs!/critic-reviews/?platform=nintendo-switch,,PHOGS!,,Coatsink Software,2021-11-12,phogs-switch,https://shope.ee/7zkeagX47c,45,,24.99,218.25,9,11.24
13.49,78,2023-09-26,/game/54249,2023-09-11,"In the future, you’ve got to play a little dirty if you want to win races. Master hairpin turns across dangerous courses that twist and coil-over beautiful galactic backdrops, knocking opponents into the void of space. Kick into hyperdrive with temporary…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-impossible-road-switch/,Switch,3,,36,50%,9,"Racing,Action,Arcade,Sports",900,16.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad.jpg,36000,198,50.97,https://www.metacritic.com/game/super-impossible-road/critic-reviews/?platform=nintendo-switch,,Super Impossible Road,,Rogue Games,2021-11-12,super-impossible-road-switch,https://shope.ee/4VAhlNLy1h,47.49,7650,19.99,205,0,9.99
