CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45f90ba75098496d8bb3475546aa058c_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-1-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45f90ba75098496d8bb3475546aa058c_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-1/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 1,,17Studio,2024-07-18T00:00:00.000Z,hentai-paradise-vol-1-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,777,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldFunnyDogs_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/puzzle-world-funny-dogs-switch/,Nintendo Switch,,,9,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldFunnyDogs_image500w.jpg,9900,36,12.41,https://www.metacritic.com/game/puzzle-world-funny-dogs/critic-reviews/?platform=nintendo-switch,Puzzle World: Funny Dogs,,17Studio,2024-06-20T00:00:00.000Z,puzzle-world-funny-dogs-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,46.79,,1.99,,470,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToiletHero_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/toilet-hero-switch/,Nintendo Switch,,,7.99,55%,,"First-person, Action, Adventure",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToiletHero_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/toilet-hero/critic-reviews/?platform=nintendo-switch,Toilet Hero,,17Studio,2024-06-20T00:00:00.000Z,toilet-hero-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,42.99,,1.99,,470,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldNekoGirls_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/puzzle-world-neko-girls-switch/,Nintendo Switch,,,16.65,60%,,"Puzzle, Simulation, Strategy, Party",4300,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldNekoGirls_image500w.jpg,17550,45,22.49,https://www.metacritic.com/game/puzzle-world-neko-girls/critic-reviews/?platform=nintendo-switch,Puzzle World: Neko Girls,,17Studio,2024-05-16T00:00:00.000Z,puzzle-world-neko-girls-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,76.50,,1.99,,777,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-tales-vol-3-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol3_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-tales-vol-3/critic-reviews/?platform=nintendo-switch,Hentai Tales Vol. 3,,17Studio,2024-05-02T00:00:00.000Z,hentai-tales-vol-3-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,42.99,,1.99,,470,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-puzzle-switch/,Nintendo Switch,,,9,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsPuzzle_image500w.jpg,9900,36,12.41,https://www.metacritic.com/game/hentai-girls-puzzle/critic-reviews/?platform=nintendo-switch,Hentai Girls Puzzle,,17Studio,2024-04-11T00:00:00.000Z,hentai-girls-puzzle-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,46.79,,1.99,,470,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-tales-vol-2-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol2_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-tales-vol-2/critic-reviews/?platform=nintendo-switch,Hentai Tales Vol. 2,,17Studio,2023-11-30T00:00:00.000Z,hentai-tales-vol-2-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,470,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-tales-vol-1-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol1_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-tales-vol-1/critic-reviews/?platform=nintendo-switch,Hentai Tales Vol. 1,,17Studio,2023-10-19T00:00:00.000Z,hentai-tales-vol-1-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,470,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiProject_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/hentai-project-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiProject_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-project/critic-reviews/?platform=nintendo-switch,Hentai Project,,17Studio,2023-09-07T00:00:00.000Z,hentai-project-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,470,,
2.79,,2025-12-23,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawRiderRemake_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/draw-rider-remake-switch/,Nintendo Switch,,,9.99,50%,,"Racing, Action, Arcade, Multiplayer",599,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawRiderRemake_image500w.jpg,9999,45,9.99,https://www.metacritic.com/game/draw-rider-remake/critic-reviews/?platform=nintendo-switch,Draw Rider Remake,,17Studio,2022-09-01T00:00:00.000Z,draw-rider-remake-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.50,,2.49,,699,,
2.79,,2025-12-23,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/pet-shop-snacks-switch/,Nintendo Switch,,,7.49,88%,,"Simulation, Strategy, Puzzle, Adventure",548.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/pet-shop-snacks/critic-reviews/?platform=nintendo-switch,Pet Shop Snacks,,Baltoro Minis,2019-10-04T00:00:00.000Z,pet-shop-snacks-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,100,,
14.39,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/distilleryandtavernduomoonshinepluscrossroads/1x1_DistilleryAndTavernDuoMoonshinePlusCrossroads_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim-switch/,Nintendo Switch,,,26.40,60%,,,3560,41.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/distilleryandtavernduomoonshinepluscrossroads/1x1_DistilleryAndTavernDuoMoonshinePlusCrossroads_image500w.jpg,27600,499.9,35.99,https://www.metacritic.com/game/distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim/critic-reviews/?platform=nintendo-switch,Distillery & Tavern Duo: Moonshine Inc. + Crossroads Inn: A Fantasy Tavern Sim,,Klabater,2024-12-12T00:00:00.000Z,distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim-switch,109.99,https://shope.ee/5ALD8alAHo,289,27.99,159.60,,11.19,,,,
3.99,,2025-12-24,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d635fa050dc4ba285d20c9520da9a4b_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-sakura-switch/,Nintendo Switch,,,13.99,80%,,"Puzzle, Simulation, Strategy",3999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d635fa050dc4ba285d20c9520da9a4b_1024,15998,,19.99,https://www.metacritic.com/game/hentai-photo-sakura/critic-reviews/?platform=nintendo-switch,Hentai Photo: Sakura,,17Studio,2025-07-17T00:00:00.000Z,hentai-photo-sakura-switch,,https://shope.ee/5ALD8alAHo,,19.99,59.99,,3.99,,2799,,
49.99,,2025-12-22,/game/123743,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JoJoSiwaWorldwideParty_enGB_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/jojo-siwa-worldwide-party-switch/,Nintendo Switch,,,,90%,,Platformer,,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JoJoSiwaWorldwideParty_enGB_image500w.jpg,,72,206.66,https://www.metacritic.com/game/jojo-siwa-worldwide-party/critic-reviews/?platform=nintendo-switch,JoJo Siwa: Worldwide Party ,,Outright Games,2022-10-21T00:00:00.000Z,jojo-siwa-worldwide-party-switch,16,https://shope.ee/5ALD8alAHo,40,39.99,800,,,,,,
17.99,,2025-12-23,/game/94596,2025-12-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg&w=240,43.64,https://www.nintendo.com/us/store/products/the-oregon-trail-switch/,Nintendo Switch,6,,47.25,55%,33,Education,2799.99,40.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg,48375,454.50,65.24,https://www.metacritic.com/game/the-oregon-trail/critic-reviews/?platform=nintendo-switch,The Oregon Trail,,Gameloft,2022-11-14T00:00:00.000Z,the-oregon-trail-switch,107.99,https://shope.ee/5ALD8alAHo,265,29.99,260.99,15,13.49,,1620,,
2.79,,2025-12-23,,2025-12-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg&w=240,2.5,https://www.nintendo.com/us/store/products/kebab-bar-tycoon-switch/,Nintendo Switch,,,7.49,33%,,"Simulation, Strategy, Puzzle, Adventure",2920,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg,8600,27,12.7,https://www.metacritic.com/game/kebab-bar-tycoon/critic-reviews/?platform=nintendo-switch,Kebab Bar Tycoon,,Baltoro Games,2023-12-25T00:00:00.000Z,kebab-bar-tycoon-switch,5.99,https://shope.ee/5ALD8alAHo,16,2.49,42.99,,1.99,,100,,
4.05,,2025-12-23,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/classic-games-collection-vol-2-switch/,Nintendo Switch,,,10.75,70%,,"Puzzle, Board game, Party, Strategy",3505,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg,12730,18,15.25,https://www.metacritic.com/game/classic-games-collection-vol-2/critic-reviews/?platform=nintendo-switch,Classic Games Collection Vol.2,,Baltoro Minis,2022-09-23T00:00:00.000Z,classic-games-collection-vol-2-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,58,,,,100,,
5.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElectronicsPuzzleLab_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/electronics-puzzle-lab-switch/,Nintendo Switch,,,16.99,51%,,Puzzle,,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElectronicsPuzzleLab_image500w.jpg,17500,45,22.49,https://www.metacritic.com/game/electronics-puzzle-lab/critic-reviews/?platform=nintendo-switch,Electronics Puzzle Lab,,eastasiasoft,2024-05-23T00:00:00.000Z,electronics-puzzle-lab-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,75,,,,600,,
2.79,,2025-12-23,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028851/ee98a9c16d5975b13bc75051dd0aba5ae118cd2008dc4f7b07eea3ad93a92539&w=240,,https://www.nintendo.com/us/store/products/snug-finder-deluxe-edition-switch/,Nintendo Switch,,,7.49,90%,,"Puzzle, Lifestyle, Other",3250,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028851/ee98a9c16d5975b13bc75051dd0aba5ae118cd2008dc4f7b07eea3ad93a92539,8600,,18.41,https://www.metacritic.com/game/snug-finder-deluxe-edition/critic-reviews/?platform=nintendo-switch,Snug Finder: Deluxe Edition,ROM Bundle,Soroka Games,2025-06-21T00:00:00.000Z,snug-finder-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,42.99,,1.99,,186,,
4.05,,2025-12-23,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb&w=240,,https://www.nintendo.com/us/store/products/food-truck-tycoon-goty-edition-switch/,Nintendo Switch,,,10.75,90%,,"Simulation, Strategy, Puzzle, Adventure",3505,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb,12730,,15.25,https://www.metacritic.com/game/food-truck-tycoon-goty-edition/critic-reviews/?platform=nintendo-switch,Food Truck Tycoon GOTY Edition,ROM Bundle,Baltoro Games,2023-09-29T00:00:00.000Z,food-truck-tycoon-goty-edition-switch,,https://shope.ee/5ALD8alAHo,,2.99,58,,,,100,,
2.79,,2025-12-26,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg&w=240,8.19,https://www.nintendo.com/us/store/products/pretty-girls-mahjong-solitaire-switch/,Nintendo Switch,,,7.59,60%,,"Board game, Puzzle",900,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg,9000,90,11.99,https://www.metacritic.com/game/pretty-girls-mahjong-solitaire/critic-reviews/?platform=nintendo-switch,Pretty Girls Mahjong Solitaire,,eastasiasoft,2021-10-07T00:00:00.000Z,pretty-girls-mahjong-solitaire-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,500,,
12.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teratopia_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/teratopia-switch/,Nintendo Switch,,,,76%,,"Adventure, Action, Fighting, Platformer",,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teratopia_image500w.jpg,,44.75,49.99,https://www.metacritic.com/game/teratopia/critic-reviews/?platform=nintendo-switch,Teratopia,,eastasiasoft,2021-12-23T00:00:00.000Z,teratopia-switch,9.75,https://shope.ee/5ALD8alAHo,24,9.99,199,,,,1000,,
5.99,,2025-12-23,/game/80552,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/burger-chef-tycoon-switch/,Nintendo Switch,3,,17.96,80%,8,"Simulation, Strategy, Puzzle, Adventure",548.9,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg,17964,81,25.45,https://www.metacritic.com/game/burger-chef-tycoon/critic-reviews/?platform=nintendo-switch,Burger Chef Tycoon,,Baltoro Games,2019-08-02T00:00:00.000Z,burger-chef-tycoon-switch,20,https://shope.ee/5ALD8alAHo,48,4.99,89.99,,,,100,,
8.79,,2025-12-25,/game/86800,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Takotan_image500w.jpg&w=240,2.87,https://www.nintendo.com/us/store/products/takotan-switch/,Nintendo Switch,1,,26.99,75%,2,"Action, Arcade",1300,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Takotan_image500w.jpg,32000,31.25,34.99,https://www.metacritic.com/game/takotan/critic-reviews/?platform=nintendo-switch,Takotan,,eastasiasoft,2020-09-09T00:00:00.000Z,takotan-switch,7,https://shope.ee/5ALD8alAHo,17,6.99,135,1,,,700,,
2.79,,2025-12-23,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_nPaint_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/npaint-switch/,Nintendo Switch,,,7.49,90%,,"Lifestyle, Education, Party, Other",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_nPaint_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/npaint/critic-reviews/?platform=nintendo-switch,nPaint,,REDDEER.GAMES,2023-02-10T00:00:00.000Z,npaint-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,399,,
4.24,,2025-12-26,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-breakers-plus-switch/,Nintendo Switch,,,11.99,50%,,"Action, Arcade, Puzzle",1150,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg,14750,62.50,16.24,https://www.metacritic.com/game/pretty-girls-breakers-plus/critic-reviews/?platform=nintendo-switch,Pretty Girls Breakers! PLUS,,eastasiasoft,2023-03-02T00:00:00.000Z,pretty-girls-breakers-plus-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,59.50,,3.49,,800,,
3.19,,2025-12-25,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/pretty-girls-klondike-solitaire-switch/,Nintendo Switch,,,9.19,60%,,"Board game, Puzzle",1100,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire_image500w.jpg,10800,108,11.99,https://www.metacritic.com/game/pretty-girls-klondike-solitaire/critic-reviews/?platform=nintendo-switch,Pretty Girls Klondike Solitaire,,eastasiasoft,2021-06-17T00:00:00.000Z,pretty-girls-klondike-solitaire-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,47.60,,2.79,,240,,
5.50,,2025-12-23,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenBuddies_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/garden-buddies-switch/,Nintendo Switch,,,13.90,82%,,"Adventure, Simulation, Practical, Education",5246.21,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenBuddies_image500w.jpg,15500,270,21.25,https://www.metacritic.com/game/garden-buddies/critic-reviews/?platform=nintendo-switch,Garden Buddies,,REDDEER.GAMES,2023-10-20T00:00:00.000Z,garden-buddies-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,75.00,,3.99,,399,,
