CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","78","2024-01-31","/game/78013","2024-01-20","Piczle Cross Adventure takes the classic nonogram logic-puzzle and turns it into something never before experienced in the genre: a story-driven, RPG-style 2D graphical adventure! Follow our heroes Score-chan, Gig and professor Matrix as they tackle thei…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-cross-adventure-switch/","Switch","16","","","80%","24","Puzzle,Role-Playing,Adventure,Strategy","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure.jpg","","163","","https://www.metacritic.com/game/piczle-cross-adventure/critic-reviews/?platform=nintendo-switch","","Piczle Cross Adventure","","Plug In Digital","2021-11-12","piczle-cross-adventure-switch","https://shope.ee/8pMrtvGoml","40","","9.99","37.99","19","1.99",
"13.64","78","2024-01-31","/game/85708","2024-01-20","Defeat, Heal, Sacrifice! Exchange health for power in fast paced glass cannon gameplay. Find the right balance of attack and defense as you try, die, repeat and progress up the tower. Unique Runs Battle through an almost infinite variety of combat encoun…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita_image500w.jpg&w=240","https://www.nintendo.com/games/detail/revita-switch/","Switch","9","https://www.youtube.com/watch?v=HS2Tc-gKj84","23.10","30%","190","Action,Adventure","","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita.jpg","19250","306","27.99","https://www.metacritic.com/game/revita/critic-reviews/?platform=nintendo-switch","","Revita","","Plug In Digital","2022-03-21","revita-switch","https://shope.ee/Vhjybzk2f","60.99","5040","16.99","115.50","32","11.89",
"12.99","78","2024-02-13","/game/83257","2024-01-23","The officially licensed digital adaptation of Wingspan, the winner of the prestigious 2019 Kennerspiel des Jahres board game award. You are bird enthusiasts—researchers, bird watchers, ornithologists, and collectors—seeking to discover and attract the be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wingspan-switch/","Switch","2","https://www.youtube.com/watch?v=fgEt8k5_XRg","","50%","39","Board Game,Strategy,Multiplayer,Other","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan.jpg","","199","","https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch","","WINGSPAN","","Monster Couch","0000-00-00","wingspan-switch","https://shope.ee/4KuXwfgcLJ","59.99","","19.99","114.50","15","9.99",
"5.99","78","2024-02-15","","2024-01-25","Not Tonight is a post-Brexit management game, fusing a time-pressure RPG with a politically charged story where every decision matters. Will you join the resistance and fight the regime -- or keep your head down and hope that one day this will all be a d…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotTonightTakeBackControlEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/not-tonight-take-back-control-edition-switch/","Switch","","","","80%","","Role-Playing,Simulation,Adventure,Strategy","","34.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotTonightTakeBackControlEdition.jpg","","349","","https://www.metacritic.com/game/not-tonight-take-back-control-edition/critic-reviews/?platform=nintendo-switch","","Not Tonight: Take Back Control Edition","","No More Robots","2021-11-12","not-tonight-take-back-control-edition-switch","https://shope.ee/qKiLVZVQD","89","","24.99","47.99","","4.99",
"2.69","78","2024-01-28","","2024-01-12","Race across the Moon, kicking down crystal walls and sliding under chomping moon-slugs! Bound through the Robotic Mines and face off against the MinerMech! Dash through the Big City on a quest to find friends and defeat the final boss together! - Control…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-runner-switch/","Switch","","","","60%","","Arcade,Music,Action,Platformer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner.jpg","","90","10","https://www.metacritic.com/game/bittrip-runner/critic-reviews/?platform=nintendo-switch","","BIT.TRIP RUNNER","","QubicGames","2021-11-12","bittrip-runner-switch","https://shope.ee/4VE1Ng8wM6","19.9","","4.99","38","","1.99",
"17.63","78","2024-02-08","/game/76159","2024-01-25","As the clumsy child of a CEO, you must climb the corporate ladder one office-themed puzzle at a time! Complete puzzles in multiple ways as you experiment with the interactive environments—a projector can be wheeled gently through an electric door…or cata…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/good-job-switch/","Switch","6","https://www.youtube.com/watch?v=5c9QZFeVrRY","55.30","30%","12","Puzzle,Action","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodJob.jpg","76650","360","69.30","https://www.metacritic.com/game/good-job!/critic-reviews/?platform=nintendo-switch","","Good Job!™","","Nintendo","0000-00-00","good-job-switch","https://shope.ee/2fmNCYA8SA","80","14973","19.99","280","7","13.99",
"12.59","78","2024-02-15","/game/85738","2024-01-25","In PHOGS! you play as a duo of dogs on a captivating, puzzle-filled adventure. Linked by a stretchy belly, you’ll need to bark, bite and bounce your way through obstacles set across the themed worlds of Food, Sleep and Play, in co-op or single-player. Fo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phogs-switch/","Switch","8","https://www.youtube.com/watch?v=9lx41ak9GWk","","60%","12","Adventure,Puzzle,Platformer,Multiplayer","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phogs.jpg","","450","","https://www.metacritic.com/game/phogs!/critic-reviews/?platform=nintendo-switch","","PHOGS!","","Coatsink Software","2021-11-12","phogs-switch","https://shope.ee/4pqrmpgsKo","100","","24.99","194","9","9.99",
"11.39","78","2024-02-08","/game/59275","2024-01-25","Tempest 4000 is a visually stunning, action-packed tube shooter based on the classic hit arcade game, Tempest.  Developed by legendary game designer, Jeff Minter, Tempest 4000 remains faithful to the original fast-paced gameplay by putting you in control…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tempest4000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tempest-4000-switch/","Switch","0","https://www.youtube.com/watch?v=LFdejno9NJ4","","50%","0","Arcade,Action,Music","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tempest4000.jpg","","324","18.99","https://www.metacritic.com/game/tempest-4000/critic-reviews/?platform=nintendo-switch","","Tempest 4000","","Atari","2022-03-01","tempest-4000-switch","https://shope.ee/50AHzQQ26L","72","","19.99","92.99","0","9.99",
"15.90","78","2024-02-08","/game/92905","2024-01-25","25 years later, throwing flying discs at your opponents is still as cool as back in the days. Sequel to the NEOGEO cult classic Windjammers, Windjammers 2 is the perfect mix between what you loved about the classic title and brand-new mechanics.  Fast-pa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windjammers-2-switch/","Switch","1","https://www.youtube.com/watch?v=yPN66_QxaNA","43.10","40%","27","Arcade,Sports,Multiplayer,Fighting","1319.00","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers2.jpg","43179","360","61.00","https://www.metacritic.com/game/windjammers-2/critic-reviews/?platform=nintendo-switch","","Windjammers 2","","DotEmu","0000-00-00","windjammers-2-switch","https://shope.ee/2VSx0wfagk","80","8634","19.99","245.00","6","11.99",
"7.99","78","2024-02-08","/game/1410","2024-01-25","The multi-million selling Burnout™ franchise races onto Nintendo Switch for the first time ever.   Make action your middle name as you rule the open streets of Paradise City, in Burnout™ Paradise Remastered.  Test the limits of skill and endurance as you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burnout-paradise-remastered-switch/","Switch","11","https://www.youtube.com/watch?v=BS6U6iU3jPk","19.80","80%","37","Racing","4999.80","39.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered.jpg","23999","449.95","29.80","https://www.metacritic.com/game/burnout-paradise-remastered/critic-reviews/?platform=nintendo-switch","","Burnout™ Paradise Remastered","","Electronic Arts","0000-00-00","burnout-paradise-remastered-switch","https://shope.ee/6pbwB2mT1F","129.9","4780","29.99","139.80","19","5.99",
"4.79","78","2024-02-08","/game/89926","2024-01-25","Building on the terrifying legacy of the Weeping Angels, first encountered in the iconic story “Blink”, Doctor Who: The Lonely Assassins is a thrilling found-phone mystery developed by the award-winning creators of Sara Is Missing and SIMULACRA.  Amidst …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoctorWhoTheLonelyAssassins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doctor-who-the-lonely-assassins-switch/","Switch","3","https://www.youtube.com/watch?v=OtIOBWg_1h4","","70%","3","Role-Playing,Simulation,Adventure,Puzzle","","16.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoctorWhoTheLonelyAssassins.jpg","","200","19.79","https://www.metacritic.com/game/doctor-who-the-lonely-assassins/critic-reviews/?platform=nintendo-switch","","Doctor Who: The Lonely Assassins","","Maze Theory","2021-11-12","doctor-who-the-lonely-assassins-switch","https://shope.ee/5ATiC3LzhW","44.99","","12.99","77.70","3","3.89",
"9.44","78","2024-02-08","/game/62412","2024-01-25","Forager is a 2D open world game inspired by your favorite exploration, farming and crafting games. - Gather, collect and manage resources. - Craft useful items & structures. - Build and grow a base out of nothing. Buy land to expand and explore. - Level …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Forager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forager-switch/","Switch","15","https://www.youtube.com/watch?v=RcmEI2A0vds","23.62","65%","39","Adventure,Strategy,Simulation,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Forager.jpg","21315","262","36.71","https://www.metacritic.com/game/forager/critic-reviews/?platform=nintendo-switch","","Forager","","Humble Games","2021-11-12","forager-switch","https://shope.ee/9KJH9krilO","80","4724","19.99","135.73","24","6.99",
"4.39","78","2024-02-08","/game/52480","2024-01-25","From the creators of Rogue Legacy comes a ""true-cooperative"" action RPG. FULL METAL FURIES puts an emphasis on team play with a unique combat system where everyone is important. Work together to defeat special enemies, string organics combos to deal mass…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullMetalFuries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/full-metal-furies-switch/","Switch","11","https://www.youtube.com/watch?v=n-UdQRjHUTA","","80%","27","Action,Adventure,Role-Playing,Puzzle","","22.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullMetalFuries.jpg","","130","","https://www.metacritic.com/game/full-metal-furies/critic-reviews/?platform=nintendo-switch","","Full Metal Furies","","Cellar Door Games","2021-11-12","full-metal-furies-switch","https://shope.ee/9UchM4HLb1","71.99","","19.99","89.99","18","3.99",
"5.69","78","2024-02-08","/game/74940","2024-01-25","** WINNER OF THE INDIECADE 2019 JURY PRIX AWARD ** Play as an Artificial Intelligence guiding a stranded xenobiologist through a beautiful and mysterious alien ocean. A non-violent sci-fi story, enter a world of wonder, fear and vulnerability, unraveling…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InOtherWaters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-other-waters-switch/","Switch","5","https://www.youtube.com/watch?v=NM2bOvd752s","","70%","8","Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InOtherWaters.jpg","","244","","https://www.metacritic.com/game/in-other-waters/critic-reviews/?platform=nintendo-switch","","In Other Waters","","Fellow Traveller","2021-11-12","in-other-waters-switch","https://shope.ee/8UkAAHojy4","60","","14.99","87.24","7","4.49",
"3.99","78","2024-02-08","/game/71958","2024-01-25","Play the odds in Lost in Random™, a gothic fairytale-inspired action adventure where every citizen’s fate is determined by the roll of a dice. Ruled by a wicked Queen, the kingdom of Random is divided into six shadowy realms where life is dictated by a c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-in-random-switch/","Switch","13","https://www.youtube.com/watch?v=QdM8pFtjtcI","9.90","90%","17","Action,Adventure","2499.90","39.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom.jpg","11999","449.95","14.90","https://www.metacritic.com/game/lost-in-random/critic-reviews/?platform=nintendo-switch","","Lost in Random™","","Electronic Arts","0000-00-00","lost-in-random-switch","https://shope.ee/Vhsddr2nr","129.9","2390","29.99","69.90","16","2.99",
