CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2026-01-13,,2025-12-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e5b8239af274b588035a2caa5a531ca_1024&w=240,,https://www.nintendo.com/us/store/products/the-brazil-switch/,Nintendo Switch,,,,40%,,"Action, Arcade, Puzzle, Education",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e5b8239af274b588035a2caa5a531ca_1024,,,,https://www.metacritic.com/game/the-brazil/critic-reviews/?platform=nintendo-switch,The Brazil,,Happymeal,2024-04-04T00:00:00.000Z,the-brazil-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,,,300,,
,,2026-01-13,,2025-12-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/624c63b5eed242b987566b9abae0a0f0_1024&w=240,,https://www.nintendo.com/us/store/products/re-cento-switch/,Nintendo Switch,,,,67%,,"Board game, Education, Study, Party",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/624c63b5eed242b987566b9abae0a0f0_1024,,,,https://www.metacritic.com/game/re-cento/critic-reviews/?platform=nintendo-switch,Re:Cento,,Happymeal,2024-03-14T00:00:00.000Z,re-cento-switch,,https://shope.ee/5ALD8alAHo,,2.99,,,,,100,,
13.9,,2026-01-12,,2025-12-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unfairrampageknightfall/1x1_UnfairRampageKnightfall_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/unfair-rampage-knightfall-switch/,Nintendo Switch,,,34.9,66%,,,14750,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unfairrampageknightfall/1x1_UnfairRampageKnightfall_image500w.jpg,38900,180,53.5,https://www.metacritic.com/game/unfair-rampage-knightfall/critic-reviews/?platform=nintendo-switch,Unfair Rampage: Knightfall,,REDDEER.GAMES,2025-10-23T00:00:00.000Z,unfair-rampage-knightfall-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,185,,,,499,,
8.99,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/arcaderoomsimulator/1x1_ArcadeRoomSimulator_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/arcade-room-simulator-switch/,Nintendo Switch,,,25.99,87%,,"Arcade, Simulation, Training, Puzzle",6700,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/arcaderoomsimulator/1x1_ArcadeRoomSimulator_image500w.jpg,29000,18,38.99,https://www.metacritic.com/game/arcade-room-simulator/critic-reviews/?platform=nintendo-switch,Arcade Room Simulator,,Zakym,2024-10-25T00:00:00.000Z,arcade-room-simulator-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,135.99,,,,990,,
4.4,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsDrop_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/animals-drop-switch/,Nintendo Switch,,,12,70%,,"Puzzle, Simulation",2800,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsDrop_image500w.jpg,12500,18,17,https://www.metacritic.com/game/animals-drop/critic-reviews/?platform=nintendo-switch,Animals drop,,Zakym,2024-05-09T00:00:00.000Z,animals-drop-switch,4,https://shope.ee/5ALD8alAHo,10,3.2,54,,,,500,,
7.99,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiescrusher/1x1_ZombiesCrusher_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/zombies-crusher-switch/,Nintendo Switch,,,21.99,85%,,"Action, Racing, Arcade, Simulation",5750,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiescrusher/1x1_ZombiesCrusher_image500w.jpg,25000,18,33,https://www.metacritic.com/game/zombies-crusher/critic-reviews/?platform=nintendo-switch,Zombies Crusher,,Zakym,2024-11-01T00:00:00.000Z,zombies-crusher-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,115,,,,840,,
19.99,,2026-01-11,,2025-12-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/football-cup-2022-switch/,Nintendo Switch,,,59,92%,,"Arcade, Sports, Simulation",2199,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg,66000,21.60,79,https://www.metacritic.com/game/football-cup-2022/critic-reviews/?platform=nintendo-switch,Football Cup 2022,,7Levels,2022-10-13T00:00:00.000Z,football-cup-2022-switch,4.72,https://shope.ee/5ALD8alAHo,12,14.99,299,,,,,,
7.99,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/towerhover/1x1_TowerHover_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/tower-hover-switch/,Nintendo Switch,,,21.99,85%,,"Puzzle, Simulation",5599.9,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/towerhover/1x1_TowerHover_image500w.jpg,23999,18,31.99,https://www.metacritic.com/game/tower-hover/critic-reviews/?platform=nintendo-switch,Tower Hover,,Zakym,2024-10-03T00:00:00.000Z,tower-hover-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,109.99,,,,879,,
11.99,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ropehope/1x1_RopeHope_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/rope-hope-switch/,Nintendo Switch,,,32.99,90%,,"Arcade, Action, Platformer, Adventure",7999.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ropehope/1x1_RopeHope_image500w.jpg,35900,18,49,https://www.metacritic.com/game/rope-hope/critic-reviews/?platform=nintendo-switch,Rope Hope,,Zakym,2024-09-26T00:00:00.000Z,rope-hope-switch,4,https://shope.ee/5ALD8alAHo,10,8.99,159,,,,1290,,
9.99,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RobotVsMonsters_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/robot-vs-monsters-switch/,Nintendo Switch,,,29.99,89%,,"Action, Arcade, Simulation, Other",7399.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RobotVsMonsters_image500w.jpg,31999,18,42.99,https://www.metacritic.com/game/robot-vs-monsters/critic-reviews/?platform=nintendo-switch,Robot vs Monsters,,Zakym,2024-09-12T00:00:00.000Z,robot-vs-monsters-switch,4,https://shope.ee/5ALD8alAHo,10,7.99,149,,,,1099,,
15.99,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlyFly_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/fly-fly-switch/,Nintendo Switch,,,43.99,92%,,"Simulation, Adventure, Arcade, Other",11199.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlyFly_image500w.jpg,47900,18,65.99,https://www.metacritic.com/game/fly-fly/critic-reviews/?platform=nintendo-switch,Fly Fly,,Zakym,2024-08-26T00:00:00.000Z,fly-fly-switch,4,https://shope.ee/5ALD8alAHo,10,11.99,224.99,,,,1699,,
12.99,,2026-01-12,,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Slimeboo_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/slimeboo-switch/,Nintendo Switch,,,36.99,91%,,"Platformer, Adventure, Other",9399,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Slimeboo_image500w.jpg,39999,18,54.99,https://www.metacritic.com/game/slimeboo/critic-reviews/?platform=nintendo-switch,Slimeboo,,Zakym,2024-02-22T00:00:00.000Z,slimeboo-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,195.99,,,,320,,
13.29,,2026-01-11,/game/115655,2025-12-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/football-cup-2021-switch/,Nintendo Switch,,,37,92%,,"Arcade, Sports, Simulation",1749,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg,49000,21.60,49,https://www.metacritic.com/game/football-cup-2021/critic-reviews/?platform=nintendo-switch,Football Cup 2021,,7Levels,2021-02-04T00:00:00.000Z,football-cup-2021-switch,4.72,https://shope.ee/5ALD8alAHo,12,9.99,199,,,,,,
5.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/archerylegend/1x1_ArcheryLegend_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/archery-legend-switch/,Nintendo Switch,,,14.9,51%,,Arcade,3490,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/archerylegend/1x1_ArcheryLegend_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/archery-legend/critic-reviews/?platform=nintendo-switch,Archery Legend,,Pix Arts,2024-10-26T00:00:00.000Z,archery-legend-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,79.9,,,,590,,
11.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirSeaModernConflict_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/air-sea-modern-conflict-switch/,Nintendo Switch,,,39.9,50%,,Strategy,7999,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirSeaModernConflict_image500w.jpg,39990,89.50,49.99,https://www.metacritic.com/game/air-sea-modern-conflict/critic-reviews/?platform=nintendo-switch,Air Sea Modern Conflict,,Pix Arts,2024-06-28T00:00:00.000Z,air-sea-modern-conflict-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,179,,,,1990,,
11.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirAces_image500w.png&w=240,8.49,https://www.nintendo.com/us/store/products/air-aces-switch/,Nintendo Switch,,,39.9,50%,,"Arcade, Simulation",3490,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirAces_image500w.png,39990,90,49.9,https://www.metacritic.com/game/air-aces/critic-reviews/?platform=nintendo-switch,Air Aces,,Pix Arts,2023-12-08T00:00:00.000Z,air-aces-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,179,,,,1499,,
5.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NikoAndTheCubicCurse_image500w.jpg&w=240,5.65,https://www.nintendo.com/us/store/products/niko-and-the-cubic-curse-switch/,Nintendo Switch,,,19.99,34%,,Platformer,499,5.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NikoAndTheCubicCurse_image500w.jpg,19999,59.95,29.9,https://www.metacritic.com/game/niko-and-the-cubic-curse/critic-reviews/?platform=nintendo-switch,Niko and the Cubic Curse,,Pix Arts,2022-03-25T00:00:00.000Z,niko-and-the-cubic-curse-switch,13.33,https://shope.ee/5ALD8alAHo,33,4.99,119.9,,,,599,,
6.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/aliens-strike-switch/,Nintendo Switch,,,17.99,34%,,"Arcade, Action",549.99,5.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg,17999,59.95,24.99,https://www.metacritic.com/game/aliens-strike/critic-reviews/?platform=nintendo-switch,Aliens Strike,,Pix Arts,2021-11-25T00:00:00.000Z,aliens-strike-switch,13.33,https://shope.ee/5ALD8alAHo,33,4.99,99.99,,,,599,,
7.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/air-stunt-racing-switch/,Nintendo Switch,,,19.9,50%,,"Arcade, Racing",599,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg,19990,54.50,29.9,https://www.metacritic.com/game/air-stunt-racing/critic-reviews/?platform=nintendo-switch,Air Stunt Racing,,Pix Arts,2021-11-05T00:00:00.000Z,air-stunt-racing-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,119.9,,,,699,,
6.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/beat-them-all-switch/,Nintendo Switch,,,,50%,,"Fighting, Arcade, Action",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg,,45,24.99,https://www.metacritic.com/game/beat-them-all/critic-reviews/?platform=nintendo-switch,Beat Them All,,Pix Arts,2021-09-11T00:00:00.000Z,beat-them-all-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,99.99,,,,599,,
6.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/3d-air-hockey-switch/,Nintendo Switch,,,,50%,,"Sports, Arcade",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg,,45,24.99,https://www.metacritic.com/game/3d-air-hockey/critic-reviews/?platform=nintendo-switch,3D Air Hockey,,Pix Arts,2021-07-14T00:00:00.000Z,3d-air-hockey-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,99.99,,,,599,,
4.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryBlast_image500w.jpg&w=240,4.65,https://www.nintendo.com/us/store/products/archery-blast-switch/,Nintendo Switch,,,,35%,,"Arcade, Simulation, Action",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryBlast_image500w.jpg,,47.95,19.99,https://www.metacritic.com/game/archery-blast/critic-reviews/?platform=nintendo-switch,Archery Blast,,Pix Arts,2021-04-17T00:00:00.000Z,archery-blast-switch,10.66,https://shope.ee/5ALD8alAHo,26,3.99,79.99,,,,499,,
5.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg&w=240,4.65,https://www.nintendo.com/us/store/products/ace-strike-switch/,Nintendo Switch,,,,35%,,"Arcade, Simulation, Action",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg,,47.95,19.99,https://www.metacritic.com/game/ace-strike/critic-reviews/?platform=nintendo-switch,Ace Strike,,Pix Arts,2021-03-06T00:00:00.000Z,ace-strike-switch,10.66,https://shope.ee/5ALD8alAHo,26,3.99,89.99,,,,599,,
6.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynosGhosts_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/dynos-and-ghosts-switch/,Nintendo Switch,,,,34%,,"Arcade, Action",,5.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynosGhosts_image500w.jpg,,59.95,24.99,https://www.metacritic.com/game/dynos-and-ghosts/critic-reviews/?platform=nintendo-switch,Dynos & Ghosts,,Pix Arts,2021-02-23T00:00:00.000Z,dynos-and-ghosts-switch,13.33,https://shope.ee/5ALD8alAHo,33,4.99,109.99,,,,499,,
5.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieApocalypse_image500w.jpg&w=240,4.65,https://www.nintendo.com/us/store/products/zombie-apocalypse-switch/,Nintendo Switch,,,,35%,,"First-person, Action, Arcade",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieApocalypse_image500w.jpg,,47.95,19.99,https://www.metacritic.com/game/zombie-apocalypse/critic-reviews/?platform=nintendo-switch,Zombie Apocalypse,,Pix Arts,2021-01-26T00:00:00.000Z,zombie-apocalypse-switch,10.66,https://shope.ee/5ALD8alAHo,26,3.99,89.99,,,,,,
7.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticTrooperArmada_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/galactic-trooper-armada-switch/,Nintendo Switch,,,,35%,,"Arcade, Action",,5.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticTrooperArmada_image500w.jpg,,59.80,29.99,https://www.metacritic.com/game/galactic-trooper-armada/critic-reviews/?platform=nintendo-switch,Galactic Trooper Armada,,Pix Arts,2021-01-13T00:00:00.000Z,galactic-trooper-armada-switch,13.32,https://shope.ee/5ALD8alAHo,32,5.99,129.99,,,,,,
6.59,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg&w=240,5.32,https://www.nintendo.com/us/store/products/gorilla-big-adventure-switch/,Nintendo Switch,,,,34%,,"Platformer, Action",,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg,,59.95,24.99,https://www.metacritic.com/game/gorilla-big-adventure/critic-reviews/?platform=nintendo-switch,Gorilla Big Adventure,,Pix Arts,2021-01-13T00:00:00.000Z,gorilla-big-adventure-switch,13.32,https://shope.ee/5ALD8alAHo,33,4.99,109.99,,,,,,
11.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopGunAirCombat_image500w.jpg&w=240,8.65,https://www.nintendo.com/us/store/products/top-gun-air-combat-switch/,Nintendo Switch,,,34.99,34%,,"Simulation, Action, Arcade",799,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopGunAirCombat_image500w.jpg,34999,95.95,44.99,https://www.metacritic.com/game/top-gun-air-combat/critic-reviews/?platform=nintendo-switch,Top Gun Air Combat,,Pix Arts,2021-01-11T00:00:00.000Z,top-gun-air-combat-switch,21.33,https://shope.ee/5ALD8alAHo,53,8.99,199.99,,,,1199,,
