CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAlphaWolf_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/the-alpha-wolf-switch/,Nintendo Switch,,,7.50,75%,,"Role-playing, Simulation, Action, Adventure",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAlphaWolf_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/the-alpha-wolf/critic-reviews/?platform=nintendo-switch,The Alpha Wolf,,Halva Studio,2024-06-27T00:00:00.000Z,the-alpha-wolf-switch,7.25,https://shope.ee/5ALD8alAHo,22,7.99,42.99,,1.99,,312,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mindloop/1x1_MindLoop_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/mind-loop-switch/,Nintendo Switch,,,7.49,75%,,"Simulation, Strategy, Action, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mindloop/1x1_MindLoop_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/mind-loop/critic-reviews/?platform=nintendo-switch,Mind Loop,,Halva Studio,2024-11-07T00:00:00.000Z,mind-loop-switch,4,https://shope.ee/5ALD8alAHo,11,3.99,42.99,,1.99,,149,,
2.69,,2025-10-25,,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperNightRiders_image500w.jpg&w=240,2.06,https://www.nintendo.com/us/store/products/super-night-riders-switch/,Nintendo Switch,,,7,76%,,"Racing, Arcade, Sports, Action",399.99,1.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperNightRiders_image500w.jpg,9500,22.50,9.99,https://www.metacritic.com/game/super-night-riders/critic-reviews/?platform=nintendo-switch,Super Night Riders,,neko.works,2023-05-25T00:00:00.000Z,super-night-riders-switch,5.74,https://shope.ee/5ALD8alAHo,13,4.99,35.00,,1.99,,124,,
3.49,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstrixtcgcardshop/1x1_MonstrixTcgCardShop_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/monstrix-tcg-card-shop-switch/,Nintendo Switch,,,9.24,75%,,"Simulation, Adventure",2799.99,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstrixtcgcardshop/1x1_MonstrixTcgCardShop_image500w.jpg,10000,45,14.75,https://www.metacritic.com/game/monstrix-tcg-card-shop/critic-reviews/?platform=nintendo-switch,Monstrix TCG Card Shop,,Halva Studio,2025-03-06T00:00:00.000Z,monstrix-tcg-card-shop-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,,,2.49,,375,,
2.79,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneDeliverySimulator_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/drone-delivery-simulator-switch/,Nintendo Switch,,,7.49,76%,,Simulation,2799.99,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneDeliverySimulator_image500w.jpg,8600,31.50,11.99,https://www.metacritic.com/game/drone-delivery-simulator/critic-reviews/?platform=nintendo-switch,Drone Delivery Simulator,,Halva Studio,2024-02-08T00:00:00.000Z,drone-delivery-simulator-switch,7,https://shope.ee/5ALD8alAHo,17,6.99,42.99,,1.99,,237,,
,,2025-10-18,,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRoll2_image500w.jpg&w=240,,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Let-it-Roll-2-2165050.html,Nintendo Switch,,,,55%,,"Board Game, Education, Lifestyle, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRoll2_image500w.jpg,,22.05,,https://www.metacritic.com/game/let-it-roll-2/critic-reviews/?platform=nintendo-switch,Let it Roll 2,GAME,Kistler Studios,2022-02-03T00:00:00Z,let-it-roll-2-switch,4.45,https://shope.ee/5ALD8alAHo,13,3.9,,,,,,,
18.19,,2025-10-21,/game/135957,2025-10-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,19.59,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,41.30,30%,,"Role-playing, Strategy, Adventure",7350,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,36400,188.30,45.50,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,41.99,https://shope.ee/5ALD8alAHo,132,19.99,181.30,12,13.99,,1540,,
2.99,,2025-10-18,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/colors-and-numbers-switch/,Nintendo Switch,,,,69%,,"Practical, Lifestyle, Puzzle, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg,,21.35,,https://www.metacritic.com/game/colors-and-numbers/critic-reviews/?platform=nintendo-switch,Colors and Numbers,,Kistler Studios,2022-01-27T00:00:00.000Z,colors-and-numbers-switch,4.92,https://shope.ee/5ALD8alAHo,12,3.99,45.00,,1.99,,,,
2.99,,2025-10-18,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/air-racers-switch/,Nintendo Switch,,,,69%,,"Racing, Arcade, Sports, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg,,27.85,,https://www.metacritic.com/game/air-racers/critic-reviews/?platform=nintendo-switch,Air Racers,,Kistler Studios,2021-11-01T00:00:00.000Z,air-racers-switch,6.16,https://shope.ee/5ALD8alAHo,15,4.99,45.00,,1.99,,,,
7.79,,2025-10-21,/game/83685,2025-10-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NourPlayWithYourFood_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/nour-play-with-your-food-switch/,Nintendo Switch,1,,13.49,40%,8,"Music, Party",2940,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NourPlayWithYourFood_image500w.jpg,14100,59.40,17.99,https://www.metacritic.com/game/nour-play-with-your-food/critic-reviews/?platform=nintendo-switch,Nour: Play With Your Food,,Panic,2024-08-29T00:00:00.000Z,nour-play-with-your-food-switch,17.99,https://shope.ee/5ALD8alAHo,57,9.99,69,2,5.99,,660,,
2.99,,2025-10-18,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/let-it-roll-slide-puzzle-switch/,Nintendo Switch,,,,70%,,"Puzzle, Board game, Education, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg,,22.30,,https://www.metacritic.com/game/let-it-roll-slide-puzzle/critic-reviews/?platform=nintendo-switch,Let it roll slide puzzle,,Kistler Studios,2021-05-20T00:00:00.000Z,let-it-roll-slide-puzzle-switch,4.96,https://shope.ee/5ALD8alAHo,12,4.49,45,,1.99,,,,
2.99,,2025-10-18,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/racing-karts-switch/,Nintendo Switch,,,,69%,,"Racing, Arcade, Simulation, Sports",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts_image500w.jpg,,27.55,,https://www.metacritic.com/game/racing-karts/critic-reviews/?platform=nintendo-switch,Racing Karts,,Kistler Studios,2022-01-03T00:00:00.000Z,racing-karts-switch,6.16,https://shope.ee/5ALD8alAHo,15,4.99,45.00,,1.99,,,,
2.99,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mandalas-switch/,Nintendo Switch,,,,50%,,"Lifestyle, Utility, Arcade, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg,,,,https://www.metacritic.com/game/mandalas/critic-reviews/?platform=nintendo-switch,Mandalas,,Kistler Studios,2021-09-23T00:00:00.000Z,mandalas-switch,,https://shope.ee/5ALD8alAHo,,3.99,45.00,,1.99,,,,
,,2025-10-19,,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cipheur/1x1_Cipheur_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cipheur-switch/,Nintendo Switch,,,,50%,,"Puzzle, Education, Other",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cipheur/1x1_Cipheur_image500w.jpg,,,,https://www.metacritic.com/game/cipheur/critic-reviews/?platform=nintendo-switch,Cipheur,,Error300 Games,2025-05-16T00:00:00.000Z,cipheur-switch,,https://shope.ee/5ALD8alAHo,,7.95,,,,,589,,
5.21,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/podjam/1x1_PodJam_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/pod-jam-switch/,Nintendo Switch,,,14.34,51%,,"Puzzle, Board game, Strategy, Other",3742.96,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/podjam/1x1_PodJam_image500w.jpg,16144,63,21.01,https://www.metacritic.com/game/pod-jam/critic-reviews/?platform=nintendo-switch,Pod Jam,,Error300 Games,2024-10-17T00:00:00.000Z,pod-jam-switch,14,https://shope.ee/5ALD8alAHo,38,7.72,74.98,,3.86,,568,,
,,2025-10-19,,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumberseasonscollection/1x1_PixelCrossStitchColorByNumberSeasonsCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pixel-cross-stitch-color-by-number-seasons-collection-switch/,Nintendo Switch,,,,50%,,"Puzzle, Lifestyle, Other",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumberseasonscollection/1x1_PixelCrossStitchColorByNumberSeasonsCollection_image500w.jpg,,,,https://www.metacritic.com/game/pixel-cross-stitch-color-by-number-seasons-collection/critic-reviews/?platform=nintendo-switch,Pixel Cross Stitch Color by Number Seasons Collection,,Error300 Games,2025-05-23T00:00:00.000Z,pixel-cross-stitch-color-by-number-seasons-collection-switch,,https://shope.ee/5ALD8alAHo,,7.85,,,,,589,,
,,2025-10-29,,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape_image500w.jpg&w=240,1.68,https://www.nintendo.com/us/store/products/red-square-escape-switch/,Nintendo Switch,,,,66%,,"Arcade, Puzzle, Lifestyle, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape_image500w.jpg,,18,,https://www.metacritic.com/game/red-square-escape/critic-reviews/?platform=nintendo-switch,Red Square Escape,,Kistler Studios,2021-07-28T00:00:00.000Z,red-square-escape-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,,,,,,,
5.18,,2025-10-19,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theresnomonsters/1x1_TheresNoMonsters_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/theres-no-monsters-switch/,Nintendo Switch,,,14.03,51%,,"Puzzle, Other",3705.96,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theresnomonsters/1x1_TheresNoMonsters_image500w.jpg,16247,63,21.35,https://www.metacritic.com/game/theres-no-monsters/critic-reviews/?platform=nintendo-switch,There's No Monsters,,Error300 Games,2025-01-28T00:00:00.000Z,theres-no-monsters-switch,14,https://shope.ee/5ALD8alAHo,38,7.42,75.83,,3.71,,579,,
7.19,,2025-10-20,,2025-09-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030878/75560e999bf508939cf8ff670931eca5cae2157893647ee737bd31a3185b74e4&w=240,,https://www.nintendo.com/us/store/products/spy-guy-hidden-objects-special-missions-switch/,Nintendo Switch,,,,70%,,"Puzzle, Adventure, Board game, Education",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030878/75560e999bf508939cf8ff670931eca5cae2157893647ee737bd31a3185b74e4,,,31.50,https://www.metacritic.com/game/spy-guy-hidden-objects-special-missions/critic-reviews/?platform=nintendo-switch,Spy Guy Hidden Objects Special Missions,ROM Bundle,Trefl S.A,2025-09-29T00:00:00.000Z,spy-guy-hidden-objects-special-missions-switch,,https://shope.ee/5ALD8alAHo,,17.99,102,,5.39,,,,
5.19,,2025-10-27,,2025-10-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053771/cd2b0555074cc3c81800bb22f541093270646d284dc452c89bd61c37e8da3803&w=240,6.42,https://www.nintendo.com/us/store/products/tavern-talk-tempest-tantrum-70050000053771-switch/,Nintendo Switch,,,14.79,36%,,,3907.80,5.84,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053771/cd2b0555074cc3c81800bb22f541093270646d284dc452c89bd61c37e8da3803,17095,70.20,22.61,https://www.metacritic.com/game/tavern-talk-tempest-tantrum-70050000053771/critic-reviews/?platform=nintendo-switch,Tavern Talk: Tempest Tantrum,Individual,Gentle Troll Entertainment,2024-12-29T00:00:00.000Z,tavern-talk-tempest-tantrum-70050000053771-switch,15.60,https://shope.ee/5ALD8alAHo,42,5.99,79.28,,3.89,,,,
18.19,,2025-10-21,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seedsowlullaby/1x1_SeedsowLullaby_image500w.jpg&w=240,20.29,https://www.nintendo.com/us/store/products/seedsow-lullaby-switch/,Nintendo Switch,,,30.10,30%,,"Adventure, Other",7826,21.02,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seedsowlullaby/1x1_SeedsowLullaby_image500w.jpg,33250,129.50,41.99,https://www.metacritic.com/game/seedsow-lullaby/critic-reviews/?platform=nintendo-switch,Seedsow Lullaby,,Aniplex,2025-04-30T00:00:00.000Z,seedsow-lullaby-switch,64.39,https://shope.ee/5ALD8alAHo,154,20.99,159.59,,14.69,,1925,,
4.75,,2025-10-20,,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/moorhuhn-jump-and-run-traps-and-treasures-3-switch/,Nintendo Switch,,,13,51%,,"Platformer, Arcade, Role-playing, Adventure",1225,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg,14000,63,17.25,https://www.metacritic.com/game/moorhuhn-jump-and-run-traps-and-treasures-3/critic-reviews/?platform=nintendo-switch,Moorhuhn Jump and Run 'Traps and Treasures 3',,Higgs Games,2024-10-18T00:00:00.000Z,moorhuhn-jump-and-run-traps-and-treasures-3-switch,14,https://shope.ee/5ALD8alAHo,38,6.99,59,,3.49,,,,
4.10,,2025-10-18,/game/148634,2025-10-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cats-cosmic-atlas-switch/,Nintendo Switch,,,10.79,97%,,"Adventure, Education, Platformer, Study",3500.00,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas_image500w.jpg,12550,53.90,16.50,https://www.metacritic.com/game/cats-cosmic-atlas/critic-reviews/?platform=nintendo-switch,Cat's Cosmic Atlas,,REDDEER.GAMES,2023-08-18T00:00:00.000Z,cats-cosmic-atlas-switch,11.99,https://shope.ee/5ALD8alAHo,32,19.99,55.90,,2.99,,100,,
4.49,,2025-10-20,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnXCrazyChickenX_EN_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/moorhuhn-x-crazy-chicken-x-switch/,Nintendo Switch,,,13.49,50%,,"Platformer, Action, First-person",449.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnXCrazyChickenX_EN_image500w.jpg,15500,,18.74,https://www.metacritic.com/game/moorhuhn-x-crazy-chicken-x/critic-reviews/?platform=nintendo-switch,Moorhuhn X - Crazy Chicken X,,Higgs Games,2022-08-25T00:00:00.000Z,moorhuhn-x-crazy-chicken-x-switch,,https://shope.ee/5ALD8alAHo,,6.99,71.50,,3.49,,,,
2.99,,2025-10-18,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pix-jungle-adventures-switch/,Nintendo Switch,,,,72%,,"Platformer, Adventure, Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures_image500w.jpg,,27.90,,https://www.metacritic.com/game/pix-jungle-adventures/critic-reviews/?platform=nintendo-switch,Pix Jungle Adventures,,Kistler Studios,2021-06-10T00:00:00.000Z,pix-jungle-adventures-switch,6.20,https://shope.ee/5ALD8alAHo,15,4.99,45.00,,1.99,,100,,
2.99,,2025-10-18,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsertBeforeFlight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/insert-before-flight-switch/,Nintendo Switch,,,,84%,,"Simulation, Adventure, Lifestyle, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsertBeforeFlight_image500w.jpg,,61.65,,https://www.metacritic.com/game/insert-before-flight/critic-reviews/?platform=nintendo-switch,Insert before flight,,Kistler Studios,2022-02-03T00:00:00.000Z,insert-before-flight-switch,15.19,https://shope.ee/5ALD8alAHo,36,12.49,45,,1.99,,,,
2.99,,2025-10-18,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/titans-black-ops-switch/,Nintendo Switch,,,,71%,,"Action, Adventure, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps_image500w.jpg,,24.45,,https://www.metacritic.com/game/titans-black-ops/critic-reviews/?platform=nintendo-switch,Titans Black Ops,,Kistler Studios,2021-08-26T00:00:00.000Z,titans-black-ops-switch,5.58,https://shope.ee/5ALD8alAHo,13,4.49,45.00,,1.99,,,,
