CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","64","2024-10-10","","2024-09-19","Rebuilt and re-imagined from the ground up, Nickelodeon Kart Racers returns - bigger and better than ever! Featuring a cast of over 40 iconic characters, drift, slide and boost your way to the finish line on tracks inspired by legendary Nickelodeon shows…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-3-slime-speedway-switch/","Switch","","","39.40","80%","","Racing,Action,Arcade,Multiplayer","1549.80","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg","49600","900","49.99","https://www.metacritic.com/game/nickelodeon-kart-racers-3-slime-speedway/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers 3: Slime Speedway","","Game Mill","2022-09-19","nickelodeon-kart-racers-3-slime-speedway-switch","https://shope.ee/5ALD8alAHo","200","9400","49.99","199.99","","9.99","1",
"2.69","64","2024-10-10","/game/102158","2024-09-19","Jump into the hot seat of a combat helicopter and fly behind enemy lines under heavy fire as you search and rescue hostages! Play through 35 tense missions that include rescuing hostages, providing air support, protecting convoys and of course wiping out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dustoff-heli-rescue-2-switch/","Switch","0","","","75%","9","Arcade,Action","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg","","39","","https://www.metacritic.com/game/dustoff-heli-rescue-2/critic-reviews/?platform=nintendo-switch","","Dustoff Heli Rescue 2","","RAINYFROG","2021-11-12","dustoff-heli-rescue-2-switch","https://shope.ee/5ALD8alAHo","9.60","","8","37.99","0","1.99","",
"9.99","64","2024-10-02","/game/109844","2024-09-21","Blanc","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blanc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blanc-switch/","Switch","2","","27.47","50%","3","Adventure","839.50","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blanc_image500w.jpg","27500","270","37.45","https://www.metacritic.com/game/blanc/critic-reviews/?platform=nintendo-switch","","Blanc","","Gearbox Publishing","2022-06-24","blanc-switch","https://shope.ee/5ALD8alAHo","60","5396","14.99","149.50","2","7.49","",
"2.69","64","2024-10-14","/game/86383","2024-09-23","FLY PUNCH BOOM! is everything you've seen in your favorite anime fights. Smash your friends so hard whole planets break in half. Ram skyscrapers, whales and asteroids in their face, chase them and unleash over-the-top super moves. It's all about the joy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-punch-boom-switch/","Switch","0","","","87%","0","Action,Fighting,Multiplayer,Party","","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg","","249","","https://www.metacritic.com/game/fly-punch-boom/critic-reviews/?platform=nintendo-switch","","Fly Punch Boom!","","Jollypunch Games","2021-11-12","fly-punch-boom-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","35.00","0","1.99","",
"2.69","64","2024-10-16","","2024-09-25","Mugsters is a physics-based, supercharged, action-packed puzzler with sandbox levels where you must outrun, out-manoeuvre and outsmart your enemies by experimenting with different vehicles, environmental traps and explosives. Mugsters is focused on the p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugsters-switch/","Switch","","","7.00","60%","","Puzzle,Action,Adventure","","7.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg","","89","10.76","https://www.metacritic.com/game/mugsters/critic-reviews/?platform=nintendo-switch","","Mugsters","","Team17","2021-11-12","mugsters-switch","https://shope.ee/5ALD8alAHo","22","1600","4.99","35.00","","1.99","",
"3.44","64","2024-10-17","/game/93998","2024-09-26","Become a crazy trickster! Hold on to your seat and pull off the most savage tricks and combos on your motorbike. Ride free, spin in the air, move back and forth and let yourself be carried away by the exciting, fast-paced gameplay, colorful visuals, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-tricky-switch/","Switch","3","","","85%","0","Arcade,Racing,Platformer,Sports","","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg","","44.85","","https://www.metacritic.com/game/urban-trial-tricky/critic-reviews/?platform=nintendo-switch","","Urban Trial Tricky","","Tate Multimedia","2021-11-12","urban-trial-tricky-switch","https://shope.ee/5ALD8alAHo","9.74","","14.99","56.85","0","2.24","",
"29.99","64","2024-10-11","/game/39461","2024-09-26","Join young pirate Parute Kairi and pervy boy monster Otton in an adventure to locate the lost treasures of the Monsupi Sea! Determined to make a legendary name for herself, Parute sets sail with a magic compass and the aid of newfound monster girl compan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seven-pirates-h-switch/","Switch","11","","89.40","40%","20","Role-playing,Adventure","2579.40","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH_image500w.jpg","89400","719","119.40","https://www.metacritic.com/game/seven-pirates-h/critic-reviews/?platform=nintendo-switch","","Seven Pirates H","","eastasiasoft","2022-03-29","seven-pirates-h-switch","https://shope.ee/5ALD8alAHo","159","19140","39.99","479.40","15","23.99","",
"2.69","64","2024-10-11","/game/2448","2024-09-26","""Daedalic Entertainment, once called “Lucasarts from Germany“ by the GameStar magazine, invites the players into a fantastic comedy adventure that revolves around a crazy love story of Rufus and Goal. In Deponia, the world has degenerated into a vast gar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deponia-switch/","Switch","8","","7","80%","10","Adventure","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg","9500","150","9.99","https://www.metacritic.com/game/deponia/critic-reviews/?platform=nintendo-switch","","Deponia","","Daedalic Entertainment","2021-11-12","deponia-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","10","1.99","",
"15.59","63","2024-10-01","/game/71100","2024-09-18","An all-new adventure x daily life RPG from SQUARE ENIX, created by the development team that worked on OCTOPATH TRAVELER and BRAVELY DEFAULT.  ?Story In the year 211 of the Imperial Era, a new continent was discovered. Explore its every last corner as a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/various-daylife-switch/","Switch","29","","46","60%","52","Role-playing","9439.60","17.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife_image500w.jpg","50000","207.60","61.80","https://www.metacritic.com/game/various-daylife/critic-reviews/?platform=nintendo-switch","","VARIOUS DAYLIFE","","SQUARE ENIX","2022-09-08","various-daylife-switch","https://shope.ee/5ALD8alAHo","52.40","10400","28.99","239.60","49","11.59","",
"2.84","63","2024-10-10","/game/28542","2024-09-19","London, 1849. Scotland Yard will soon activate its breakthrough surveillance technology, 'The Devil's Basilisk'.  Its surveillance capabilities will be total, and your career as a master thief will be over.  Steal it, before that can happen. From the saf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-swindle-switch/","Switch","10","","","85%","52","Platformer,Role-playing,Action,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg","","29.55","","https://www.metacritic.com/game/the-swindle/critic-reviews/?platform=nintendo-switch","","The Swindle","","Curve Digital","2021-11-12","the-swindle-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.50","23","2.24","",
"21.59","63","2024-10-12","/game/100032","2024-09-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lawn-mowing-simulator-switch/","Switch","18","","51.20","20%","80","Simulation,Strategy,Training,Other","3199.99","28.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg","51200","300","51.19","https://www.metacritic.com/game/lawn-mowing-simulator/critic-reviews/?platform=nintendo-switch","","Lawn Mowing Simulator","","astragon","2024-01-17","lawn-mowing-simulator-switch","https://shope.ee/5ALD8alAHo","79.99","10400","19.99","319.20","32","15.99","",
"25.99","63","2024-10-03","/game/72899","2024-09-19","The ever popular Disney's Tsum Tsum makes its debut on the Nintendo Switch™! The cute little characters from Disney's Tsum Tsum step foot into a toy store, where they can have a blast playing ten different party games, including curling, hockey, and more…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disney-tsum-tsum-festival-switch/","Switch","0","","","60%","0","Party,Puzzle","12799.60","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival_image500w.jpg","","155.80","","https://www.metacritic.com/game/disney-tsum-tsum-festival/critic-reviews/?platform=nintendo-switch","","Disney TSUM TSUM FESTIVAL","","BANDAI NAMCO Entertainment","2021-11-12","disney-tsum-tsum-festival-switch","https://shope.ee/5ALD8alAHo","45.80","","49.99","396","0","19.99","",
"12.79","63","2024-10-03","","2024-09-19","Packed to the rim with content, the SWORD ART ONLINE: FATAL BULLET Complete Edition includes the main game, three DLC packs, the expansion ""Dissonance of the Nexus,"" and bonus in-game items. Now on the Nintendo Switch™!  Your choices are heavier and fast…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineFatalBulletCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-art-online-fatal-bullet-complete-edition-switch/","Switch","","","31.84","84%","","Action,Role-playing","6143.84","14.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineFatalBulletCompleteEdition_image500w.jpg","32000","151.80","44.78","https://www.metacritic.com/game/sword-art-online-fatal-bullet-complete-edition/critic-reviews/?platform=nintendo-switch","","SWORD ART ONLINE: FATAL BULLET Complete Edition","","BANDAI NAMCO Entertainment","2021-11-12","sword-art-online-fatal-bullet-complete-edition-switch","https://shope.ee/5ALD8alAHo","39.84","7312","59.99","192","","9.59","5",
"18.72","63","2024-10-03","","2024-09-19","Tales of Symphonia Remastered","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfSymphoniaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-symphonia-remastered-switch/","Switch","","","44.45","65%","","Role-playing","8959.65","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfSymphoniaRemastered_image500w.jpg","50715","251.65","69.82","https://www.metacritic.com/game/tales-of-symphonia-remastered/critic-reviews/?platform=nintendo-switch","","Tales of Symphonia Remastered","","BANDAI NAMCO Entertainment","2022-09-26","tales-of-symphonia-remastered-switch","https://shope.ee/5ALD8alAHo","59.15","10499","39.99","279.65","","13.99","1",
"2.99","63","2024-10-16","/game/53965","2024-09-25","All-Star Fruit Racing propels players into vibrant worlds filled with incredible action: drift through looping bends, soar over monumental jumps and defy gravity itself around tubular tracks in an explosively colorful racer bursting with championships, m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/all-star-fruit-racing-switch/","Switch","6","","9.80","90%","0","Racing","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing_image500w.jpg","9800","325","14.99","https://www.metacritic.com/game/all-star-fruit-racing/critic-reviews/?platform=nintendo-switch","","All-Star Fruit Racing","","3DClouds","2021-11-12","all-star-fruit-racing-switch","https://shope.ee/5ALD8alAHo","80","2000","19.99","49.00","20","1.99","",
"9.99","63","2024-10-09","/game/45434","2024-09-25","""Bendy and the Ink Machine™"" is a first person puzzle action horror game that begins in the far days past of animation and ends in a very dark future. Play as Henry as he revisits the demons of his past by exploring the abandoned animator's workshop of J…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bendy-and-the-ink-machine-switch/","Switch","5","","","60%","13","Puzzle,Action,Other","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine_image500w.jpg","","360","","https://www.metacritic.com/game/bendy-and-the-ink-machine/critic-reviews/?platform=nintendo-switch","","Bendy and the Ink Machine","","Joey Drew Studios","2021-11-12","bendy-and-the-ink-machine-switch","https://shope.ee/5ALD8alAHo","80","","19.99","89.99","7","7.99","",
