CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2024-01-24,,2024-01-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dobbyxescape-pirate-adventure-switch/,Switch,,,7.50,50%,,"Puzzle,Adventure,Other,Lifestyle",400,1.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure.jpg,9500,20,10,,,DobbyxEscape: Pirate Adventure,,LKMAD,2023-04-27,dobbyxescape-pirate-adventure-switch,,5,1750,3.99,39.50,,1.99
2.69,,2024-01-24,,2024-01-03,"It is All Hallow's Eve and there's a magical party to attend! When you arrive there, however, your witch friend needs your help! Her party potion is far from ready and she needs the essence from five mystic locations! It's up to you to help her out befor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dobbyxescape-spooky-adventure-switch/,Switch,,,7.50,50%,,"Adventure,Puzzle,Lifestyle,Other",400,1.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure.jpg,9500,20,10,,,DobbyxEscape: Spooky Adventure,,LKMAD,2023-01-04,dobbyxescape-spooky-adventure-switch,,5,1750,3.99,39.50,,1.99
2.69,,2024-01-11,/game/108308,2023-12-21,"DOG’S DONUTS is a physical-based puzzle game where you control a machine that shoots donuts. Make the right adjustments and find the better way to feed this adorable husky. Use shovels, drones, springboards and many other crazy machines to feed the puppy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogsDonut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dogs-donuts-switch/,Switch,0,,7.18,50%,0,"Puzzle,Strategy,Arcade,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogsDonut.jpg,9500,36,,,,Dog's Donuts,,QUByte Interactive,2022-05-03,dogs-donuts-switch,,8,1600,3.99,40.90,0,1.99
2.69,,2024-01-11,,2023-12-21,"Doggie Ninja The Golden Mission is a PvP action game up to 4 players can play. Let's enjoy this game with anyone, anytime, and anywhere! - Break the castle!! Crush the rivals! Let's throw the wall blocks to break the castle! But watch out! If you break…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doggie-ninja-the-golden-mission-switch/,Switch,,,,75%,,"Action,Party",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission.jpg,,106,,,,Doggie Ninja The Golden Mission,,toydea,2021-11-12,doggie-ninja-the-golden-mission-switch,,26,,8,35,,2
13.24,,2024-01-15,/game/100696,2024-01-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dog_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dog-70010000066946-switch/,Switch,0,,37,50%,0,"Board Game,Multiplayer,Party,Other",3499.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dog_EN.jpg,39500,180,49.50,,,DOG®,,TREVA,0000-00-00,dog-70010000066946-switch,,40,8500,19.99,174.50,0,9.99
3.35,,2024-01-11,,2023-12-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dolmenjord-viking-islands-switch/,Switch,,,8,20%,,"Puzzle,Board Game,Education,Strategy",445.44,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands.jpg,9600,54,11.99,,,Dolmenjord - Viking Islands,,Mens Sana Interactive,0000-00-00,dolmenjord-viking-islands-switch,,12,1600,2.99,48,,2.39
3.80,,2024-01-05,,2023-12-21,"The object of the game is to make your pieces constitute a majority of the pieces on the board at the end of the game, by converting as many of your opponent's pieces as possible. You can play against a friend or alone in arcade mode with increasing diff…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DominateBoardGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dominate-board-game-switch/,Switch,,,11.45,50%,,"Arcade,Board Game,Strategy",,4.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DominateBoardGame.jpg,11450,49.50,,,,Dominate - Board Game,,eSolutions Nordic,2021-11-12,dominate-board-game-switch,,12.50,2495,5.99,59.50,,2.99
2.79,,2024-01-18,/game/98439,2024-01-03,"You don’t know where you are or how you got here... This place looks extremely strange, and the string of rooms ahead of you is fraught with deadly dangers... But I'm sure you will be able to overcome all obstacles on your way and get to the exit... Or n…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontTouchThisButton_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-touch-this-button-switch/,Switch,2,,,60%,2,"Puzzle,First-Person",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontTouchThisButton.jpg,,36,10.39,,,Don't Touch this Button!,,Ratalaika Games,2021-11-12,dont-touch-this-button-switch,,8,,4.99,40.92,0,1.99
3.02,,2024-01-05,/game/81932,2023-12-15,Doodle Derby is a devilish physics racing platformer inspired by smashing all the stuff from your childhood toybox into each other. Anything is possible in the least realistic car game ever. In Doodle Derby you must build the track before trying to reach…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doodle-derby-switch/,Switch,0,,,70%,0,"Action,Party,Racing",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby.jpg,,21.60,,,,Doodle Derby,,Headup Games,2021-11-12,doodle-derby-switch,,4.80,,7.99,46.50,0,2.39
6.49,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoodleWorldDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doodle-world-deluxe-switch/,Switch,,,19,50%,,"Arcade,Adventure,Platformer",900,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoodleWorldDeluxe.jpg,22500,90,25,,,Doodle World Deluxe,,Nami Tentou,0000-00-00,doodle-world-deluxe-switch,,20,3850,9.99,90,,4.99
2.69,,2024-01-22,/game/71331,2024-01-01,An unnatural storm leaves an adventurous aviator stranded for decades within the infamous Bermuda. Overcome creatures of the deep and unravel the islands secrets in search for a way back home. Down in Bermuda is a quirky adventure filled with puzzles to …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda_image500w.jpg&w=240,https://www.nintendo.com/games/detail/down-in-bermuda-switch/,Switch,3,,8.99,90%,3,"Puzzle,Adventure,Arcade,Role-Playing",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda.jpg,9500,18,9.99,,,Down in Bermuda,,YAK,2021-11-12,down-in-bermuda-switch,,4,1799,19.99,38.78,3,1.99
2.69,,2024-01-10,,2024-01-03,"A SPACE ADVENTURE! Learn about stars, moons and planets. Visit all the major planets or some less known locations such as the egg shaped dwarf planet Haumea. BECOME A SPLENDID ASTRONOMER!  Enjoy rediscovering famous constellations, huge gas giants, our v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dr-smart-space-adventure-switch/,Switch,,,7.20,87%,,"Education,Study,Puzzle,Adventure",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure.jpg,9500,35.85,9.99,,,Dr Smart Space Adventure,,RedDeerGames,2023-01-24,dr-smart-space-adventure-switch,,7.97,1600,14.99,39.99,,1.99
2.69,,2024-01-06,/game/47097,2023-12-16,"Fight your way to the top in DragoDino, an epic adventure set in an ever changing world! Meet Bob, a cute DragoDino, and guide him through the 10 levels of the Forest Kingdom in a quest to recover his lost egg stuck atop a giant tree. Explore and fight e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragoDino_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragodino-switch/,Switch,0,,,80%,0,"Adventure,Platformer,Puzzle,Fighting",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragoDino.jpg,,26,,,,DragoDino,,Plug In Digital,2021-11-12,dragodino-switch,,8,,9.99,35.00,0,1.99
2.99,,2024-01-05,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAStickmanEpic3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/draw-a-stickman-epic-3-switch/,Switch,,,12,70%,,"Adventure,Puzzle",568.50,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAStickmanEpic3.jpg,14250,54,15.57,,,Draw a Stickman EPIC 3,,Hitcents,2023-03-09,draw-a-stickman-epic-3-switch,,12,2400,9.99,60,,2.99
2.69,,2024-01-05,/game/32248,2023-12-21,"Imagination is the key, as you enter a magical storybook land full of mystery and wonder, unusual creatures and enigmatic puzzles!  Create your own original stickman and then watch it come to life in DRAW A STICKMAN: EPIC 2 and the DRAWN BELOW expansion!…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawAStickmanEpic2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/draw-a-stickman-epic-2-switch/,Switch,2,https://www.youtube.com/watch?v=w615RXfN0E0,,70%,5,"Adventure,Puzzle",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawAStickmanEpic2.jpg,,27.30,10.79,,,Draw a Stickman: EPIC 2,,Hitcents,2021-11-12,draw-a-stickman-epic-2-switch,,8.40,,6.99,40.00,0,2.09
2.69,,2024-01-09,,2024-01-02,Coloring books are a great way to spend your time. It is a good way to settle the nerves and relax! It also develops your brain... just like eating fish. Use one of the premade templates or create YOUR OWN illustrations. Pick one of over a dozen drawings…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/draw-and-color-kawaii-switch/,Switch,,,7.20,85%,,"Arcade,Adventure,Practical,Education",399.99,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii.jpg,9500,234,9.99,,,DRAW AND COLOR: KAWAII,,RedDeer.Games,0000-00-00,draw-and-color-kawaii-switch,,52,1600,12.99,39.99,,1.99
19.99,,2024-01-11,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksAllStarKartRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dreamworks-all-star-kart-racing-switch/,Switch,,,72.95,50%,,"Racing,Action,Arcade,Multiplayer",4999.50,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksAllStarKartRacing.jpg,100000,360,103.50,,,DreamWorks All-Star Kart Racing,,Game Mill,0000-00-00,dreamworks-all-star-kart-racing-switch,,80,18000,39.99,387.90,,19.99
24.99,,2024-01-11,/game/132079,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksTrollsRemixRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dreamworks-trolls-remix-rescue-switch/,Switch,0,,98.50,50%,0,"Adventure,Action,Platformer",6499.50,34.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksTrollsRemixRescue.jpg,124000,450,124.99,,,DreamWorks Trolls Remix Rescue,,Game Mill,0000-00-00,dreamworks-trolls-remix-rescue-switch,,100,23500,49.99,499.99,0,24.99
6.29,,2024-01-10,,2023-12-20,"The ultimate drift racing experience in the most realistic drifting game around. Drive legendary drift cars on different tracks, beat records, take part in different drift racing events, rise from Beginner to Professional League driver.  Main Features: -…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriftLegends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drift-legends-switch/,Switch,,,,50%,,"Racing,Action,Simulation,Arcade",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriftLegends.jpg,,65.50,,,,Drift Legends,,Nikita Alexeevich,2021-11-12,drift-legends-switch,,20,,9.99,96.90,,4.99
4.39,,2024-01-16,,2023-12-26,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019967/629248f516706f2386f1f6fbfd21236b28b93f03fb686863d323234bf8e22c7b",https://www.nintendo.com/games/detail/driving-world-collection-switch/,Switch,,,12.99,80%,,,759.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019967/629248f516706f2386f1f6fbfd21236b28b93f03fb686863d323234bf8e22c7b,13719,,16.99,,,Driving World Collection,,BoomBit Games,0000-00-00,driving-world-collection-switch,,,2919,17.99,67.39,,3.59
3.59,,2024-01-09,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Druidwalker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/druidwalker-switch/,Switch,,,9.89,10%,,"Board Game,Adventure,Puzzle,Other",941.39,4.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Druidwalker.jpg,10935,48.60,13.49,,,Druidwalker,,AbsoDev,0000-00-00,druidwalker-switch,,12.14,2436,2.99,46.79,,2.69
2.69,,2024-01-17,,2023-12-27,Dungeon Bricker is an intense and exciting maze game. It’s a unique and interesting title where your focus is to try to move the player from wall to all or corner to corner in order to create a path of bricks and complete the level. Once the level is ful…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonBricker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-bricker-switch/,Switch,,,,50%,,"Puzzle,Platformer,Arcade,Education",,3.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonBricker.jpg,,39.60,10.17,,,Dungeon Bricker,,Piotr Skalski,2021-11-12,dungeon-bricker-switch,,8.80,,3.99,40.90,,1.99
2.69,,2024-01-11,/game/99256,2023-12-21,"Dungeon Color is a top-down puzzle game, where you switch between flames in order to achieve the rainbow flame in each room. Interact with colors and Switch between flames to match each door. Every door only opens when you are with its respective color. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonColor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-color-switch/,Switch,2,,7.18,50%,3,"Puzzle,Adventure,Strategy,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonColor.jpg,9500,36,,,,Dungeon Color,,QUByte Interactive,2022-03-02,dungeon-color-switch,,8,1600,3.99,40.90,0,1.99
