CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,53,2023-05-22,/game/65271,2023-05-01,"CASTLE OF HEART, available exclusively for Nintendo Switch™, is a classic action platformer at the genre’s best… and most challenging, with plentiful of new twists on formula to experience. The players take control over a cursed knight, turned to stone b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-heart-switch/,Switch,6,8.26,87%,7,"Platformer,Action,Adventure",349.86,1.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart.jpg,9660,18,9.79,https://www.metacritic.com/game/switch/castle-of-heart,,Castle of Heart,,7Levels,2021-11-12,castle-of-heart-switch,https://shope.ee/6AFUq8sFQh,4.13,1748,14.99,39.06,6,1.99
29.99,52,2023-05-13,/game/112996,2023-04-22,Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/,Switch,0,,40%,0,"Adventure,Simulation,Lifestyle",,35.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB.jpg,,389.40,,https://www.metacritic.com/game/switch/horse-tales-emerald-valley-ranch,,Horse Tales: Emerald Valley Ranch,,Microids,2022-08-11,horse-tales-emerald-valley-ranch-switch,https://shope.ee/10XM6ykqq8,89.40,,39.99,419.99,17,23.99
2.49,52,2023-05-15,/game/63208,2023-05-01,Last Encounter is a twin-stick action roguelite in deep space following a group of heroes trying to prevent the unavoidable by cloning their ships and designing their weapons with swappable components.  Advanced technology lets you and your friends clone…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastEncounter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-encounter-switch/,Switch,0,7.50,87%,0,"Action,Role-Playing,Adventure,Party",224,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastEncounter.jpg,7560,18,10,https://www.metacritic.com/game/switch/last-encounter,,Last Encounter,,Silesia Games,2021-11-12,last-encounter-switch,https://shope.ee/4Kng7WjgZc,4,1400,14.99,40,0,1.99
2.39,52,2023-05-15,/game/29364,2023-05-01,"KEY FEATURES: ? Immersive action – engage in fast-paced, immersive space battles. ? Upgrade your ship – buy upgrades and finish your enemies in multiple, fun ways. ? Fun story - experience a mature story of a man and his AI spiced up with absurd and dark…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHorizon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-horizon-switch/,Switch,2,6.99,80%,0,"Action,Arcade,Simulation",199.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHorizon.jpg,6999,159,9.99,https://www.metacritic.com/game/switch/star-horizon,,Star Horizon,,No Gravity Games,2021-11-12,star-horizon-switch,https://shope.ee/7KRHiHpYeG,39,1399,9.99,37.99,3,1.99
18.61,52,2023-05-11,/game/68974,2023-04-20,"Hellpoint is a dark and challenging action RPG set in a heavily atmospheric sci-fi universe where the line between science and occult is blurred. Once a glorious pinnacle of human achievement, the Irid Novo station is now devastated, completely overrun b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hellpoint_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hellpoint-switch/,Switch,16,50.38,60%,32,"Action,Adventure,Role-Playing",1539.56,21.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hellpoint.jpg,50385,252,71.38,https://www.metacritic.com/game/switch/hellpoint,,Hellpoint,,tinyBuild Games,2021-11-12,hellpoint-switch,https://shope.ee/4V7C62n02u,56,10077,34.99,310.71,21,13.99
2.51,51,2023-05-25,/game/38826,2023-05-04,"One of the most original game concepts is now available on the Nintendo Switch™! Clock Simulator is a minimalistic rhythm game. It puts the player in the role of the clock itself to explore the concept of time in a whole new way and offer challenge, rela…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clock-simulator-switch/,Switch,0,,50%,2,"Arcade,Lifestyle,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator.jpg,,18.20,,https://www.metacritic.com/game/switch/clock-simulator,,Clock Simulator,,Forever Entertainment,2021-11-12,clock-simulator-switch,https://shope.ee/3VEdtZxIUz,5.60,,3.99,38.70,1,1.99
3.24,51,2023-05-10,,2023-04-19,"Try throwing a ball across a room filled with moving platforms and obstacles and into a cup!  Test your throwing skills across 80 challenges with mission and sub-mission objectives such as making the ball bounce twice, or using at least 75% power. Use th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-ping-pong-trick-shot-switch/,Switch,,,50%,,"Arcade,Action,Sports,Simulation",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot.jpg,,32.50,,https://www.metacritic.com/game/switch/super-ping-pong-trick-shot,,Super Ping Pong Trick Shot,,STARSIGN,2021-11-12,super-ping-pong-trick-shot-switch,https://shope.ee/5fJ7qnaKrp,10,,4.99,49.99,,2.49
6.99,51,2023-05-15,/game/78715,2023-04-28,Umihara Kawase BaZooKa! is a fast-paced action game where the players goal is to clear the screen of enemies by performing skillful combos with their Bazooka and an extraordinary fishing rod. Choose your fighter out of 22 iconic characters and complete t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UmiharaKawaseBaZooKa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/umihara-kawase-bazooka-switch/,Switch,2,,80%,0,"Party,Multiplayer,Action,Arcade",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UmiharaKawaseBaZooKa.jpg,,99.95,,https://www.metacritic.com/game/switch/umihara-kawase-bazooka!,,Umihara Kawase BaZooKa!,,ININ Games,2021-11-12,umihara-kawase-bazooka-switch,https://shope.ee/4V7CuATqrY,23.99,,29.99,109.99,0,5.99
11.96,50,2023-05-14,/game/106249,2023-05-04,Ikai is a first-person psychological horror game drawing inspiration from Japanese folklore. Live the horror by the hand of its defining yokais and submerge into the superstitions of the past driven by a unique story and exploration. Ikai embodies the sp…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikai_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ikai-switch/,Switch,2,,40%,6,"Adventure,Puzzle,Other",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikai.jpg,,162,45.87,https://www.metacritic.com/game/switch/ikai,,Ikai,,PM Studios,2022-03-03,ikai-switch,https://shope.ee/Vb2MTEfBK,36,,14.99,184.38,3,8.99
2.49,50,2023-05-15,/game/81197,2023-05-01,"FEATURES: • isometric mix of strategy, adventure and stealth; • 13 challenging missions; • real estate agency to buy your dream house; • car dealership to pimp your ride; • jazzy tunes to listen and chill out to; • travel agency so you can go on a well-d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock_image500w.jpg&w=240,https://www.nintendo.com/games/detail/picklock-switch/,Switch,3,6.99,75%,5,"Strategy,Simulation,Adventure,Action",219.99,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Picklock.jpg,69999,139,9.99,https://www.metacritic.com/game/switch/picklock,,Picklock,,No Gravity Games,2021-11-12,picklock-switch,https://shope.ee/99svtV4Hlg,29,124999,7.99,37.49,4,1.99
2.51,48,2023-05-15,/game/73785,2023-05-01,"In the year 3716, humanity lives under constant risk of ruin from a colossal alien threat known as “GIGANT”. Fleeing its destruction, a mysterious young girl arrives on ARK-3, a magnificent city built in the sky. Ciel Fledge is a game about raising an ad…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CielFledgeADaughterRaisingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ciel-fledge-a-daughter-raising-simulator-switch/,Switch,0,14.39,80%,0,"Role-Playing,Simulation,Lifestyle,Strategy",439.78,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CielFledgeADaughterRaisingSimulator.jpg,14392,27,20.39,https://www.metacritic.com/game/switch/ciel-fledge-a-daughter-raising-simulator,,Ciel Fledge: A Daughter Raising Simulator,,PQube,2021-11-12,ciel-fledge-a-daughter-raising-simulator-switch,https://shope.ee/9zS2rkxPmK,6,2878,9.99,38.76,54,1.99
3.67,47,2023-05-18,/game/40103,2023-05-04,"You control the fate of Bathoryn, a doomed hero in a Gothic world, who seeks to liberate six cursed realms from six deadly overlords. He must battle his way through this blighted land, packed with gruesome and lethal creatures before ascending (or someti…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlainBackFromHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slain-back-from-hell-switch/,Switch,6,,85%,9,"Arcade,Action,Adventure,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlainBackFromHell.jpg,,260,15.29,https://www.metacritic.com/game/switch/slain-back-from-hell,,Slain: Back From Hell,,Digerati,2021-11-12,slain-back-from-hell-switch,https://shope.ee/99t0hN1Qji,80,,19.99,53.29,8,2.99
2.39,46,2023-05-10,/game/65222,2023-05-03,"ART IS CALLING Do you consider yourself a great artist, art lover or do you just like to scribble something? If so, you are in the right place! Play as Froshmin - a charming student of this crazy university. Do you have your art equipment ready? See you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/art-sqool-switch/,Switch,3,,85%,2,"Simulation,Education,Platformer,Study",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool.jpg,,18,,https://www.metacritic.com/game/switch/art-sqool,,Art Sqool,,RedDeerGames,2021-11-12,art-sqool-switch,https://shope.ee/4V78qogNWL,4.00,,12.99,38.85,3,1.99
2.39,46,2023-05-15,,2023-05-01,INNOVATIVE! ADDICTIVE! LOGICAL & RETRO! FEATURES: ? A mixture of logical and classical platform games! ? 60 levels and 4 different mechanics of playing! ? Unique stage mechanics framed in a hand-made graphics! ? Control the surroundings in order to lead …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ego-protocol-remastered-switch/,Switch,,6.79,60%,,"Puzzle,Platformer,Arcade,Action",199.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered.jpg,6799,79,9.99,https://www.metacritic.com/game/switch/ego-protocol-remastered,,Ego Protocol: Remastered,,No Gravity Games,2021-11-12,ego-protocol-remastered-switch,https://shope.ee/8pG5SWtrPN,19.99,1399,4.99,35.99,,1.99
2.55,46,2023-05-09,/game/52918,2023-04-28,"In the world after the Great War, you will take control of intimidating petrol beasts, each with their own unique weapons and gameplay mechanics. Upgrade your cars, then battle it out in Campaign mode or on one of the 8 Custom Game maps! Invite a friend …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mad-carnage-switch/,Switch,0,7.19,60%,5,"Strategy,Adventure,Board Game,Other",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage.jpg,7192,18,10.18,https://www.metacritic.com/game/switch/mad-carnage,,Mad Carnage,,Drageus Games,2021-11-12,mad-carnage-switch,https://shope.ee/40AvTRrJfX,4,1438,4.99,37.20,3,1.99
2.39,46,2023-05-15,/game/76928,2023-05-01,"Make War features: ? Build structures, command armies and deploy weapons of mass destruction.  ? 35 combat units, 45 weapons and 160 missions.  ? Diverse locations! You will invade battlefields from all across the world and HISTORY. From ancient Romans t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/make-war-switch/,Switch,4,6.99,80%,0,"Strategy,Simulation,Action,Arcade",199.99,14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeWar.jpg,6999,159,9.99,https://www.metacritic.com/game/switch/make-war,,Make War,,No Gravity Games,2021-11-12,make-war-switch,https://shope.ee/5fJ3iu8AvA,39,1399,9.99,37.99,0,1.99
2.32,46,2023-05-19,,2023-04-28,"Prepare to face wave after wave of enemy soldiers and vehicles trying to cross the battlefield - don’t let them!!! Get in your tank, take control of the defenses, and wipe them out. Collect power-ups to call in an airstrike, use a special triple-shot ski…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperWarsCannonFodderDevastated_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paper-wars-cannon-fodder-devastated-switch/,Switch,,5.99,80%,,"Action,Arcade,Strategy",159.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperWarsCannonFodderDevastated.jpg,7000,130,7.99,https://www.metacritic.com/game/switch/paper-wars-cannon-fodder-devastated,,Paper Wars: Cannon Fodder Devastated,,Draw Distance,2021-11-12,paper-wars-cannon-fodder-devastated-switch,https://shope.ee/7f4DrITI3e,40,1300,9.99,33.66,,1.99
4.72,46,2023-05-25,/game/56395,2023-05-04,"Soulblight is a dark, unforgiving, top-down action roguelike luring you to cross the thin line between good and evil. Instead of XP grinding, it introduces a Tainting Mechanics. While traveling through the shattered reality of the Sanctuary, you will rec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soulblight-switch/,Switch,6,,75%,0,"Role-Playing,Action",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight.jpg,,49.25,,https://www.metacritic.com/game/switch/soulblight,,Soulblight,,My Next Games,2021-11-12,soulblight-switch,https://shope.ee/A9lXsbHZya,15,,14.99,72.70,0,3.74
31.49,46,2023-05-15,/game/68496,2023-05-01,"* Save the world! - When their home planet Pandemo comes under attack, Usamaeru and Kamerieru travel to earth to study humans and learn enough to save their home. * Oh No, Giant Girls Everywhere! - The Pixies infiltrate a girl's dormitory where everythin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GunGunPixies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gun-gun-pixies-switch/,Switch,11,89.98,50%,38,"Action,Adventure,First-Person",2749.45,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GunGunPixies.jpg,89982,406.50,127.47,https://www.metacritic.com/game/switch/gun-gun-pixies,,Gun Gun Pixies,,PQube,2021-11-12,gun-gun-pixies-switch,https://shope.ee/6pV17jqyCP,100,17996,49.99,484.90,13,24.99
