CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
13.49,,2026-08-11,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037325/f2514bf52336a5e1a6679eed58b3f8c824ea82599cc82bcd5e9101cef94e6d3f&w=240,,https://www.nintendo.com/us/store/products/real-boxing-2-remastered-emerald-edition-switch/,Nintendo Switch,,,35,50%,,,6000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037325/f2514bf52336a5e1a6679eed58b3f8c824ea82599cc82bcd5e9101cef94e6d3f,47500,,50,https://www.metacritic.com/game/real-boxing-2-remastered-emerald-edition/critic-reviews/?platform=nintendo-switch,Real Boxing 2: Remastered - Emerald Edition,ROM Bundle,QubicGames,2026-06-12T00:00:00.000Z,real-boxing-2-remastered-emerald-edition-switch,,https://shope.ee/5ALD8alAHo,,19.99,175,,9.99,,,,,,,
7.59,,2026-08-25,,2026-06-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036300/13d1122a9247e63484848f1ed2c8615d4fab35540ac5ecac2192d601e0f08783&w=240,,https://www.nintendo.com/us/store/products/johnny-trigger-platinum-edition-switch/,Nintendo Switch,,,19.60,60%,,,2500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036300/13d1122a9247e63484848f1ed2c8615d4fab35540ac5ecac2192d601e0f08783,26600,,28,https://www.metacritic.com/game/johnny-trigger-platinum-edition/critic-reviews/?platform=nintendo-switch,Johnny Trigger: Platinum Edition,ROM Bundle,QubicGames,2026-06-26T00:00:00.000Z,johnny-trigger-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,98,,5.59,,,,,,,
2.51,,2026-08-19,,2026-07-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021421/3b1908f8e03289a6fe71f936ef51ccd680fa31384d288565be3a355fd623d808&w=240,1.65,https://www.nintendo.com/us/store/products/local-celeb-70050000021421-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021421/3b1908f8e03289a6fe71f936ef51ccd680fa31384d288565be3a355fd623d808,,18,,https://www.metacritic.com/game/local-celeb-70050000021421/critic-reviews/?platform=nintendo-switch, Local Celeb,Individual,Headup Games,2020-06-19T00:00:00.000Z,local-celeb-70050000021421-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.51,,2026-08-19,,2026-07-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02&w=240,1.65,https://www.nintendo.com/us/store/products/locks-of-love-70050000021416-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02,,18,,https://www.metacritic.com/game/locks-of-love-70050000021416/critic-reviews/?platform=nintendo-switch, Locks of Love,Individual,Headup Games,2020-06-19T00:00:00.000Z,locks-of-love-70050000021416-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
6.64,,2026-08-11,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mind-maze-switch/,Nintendo Switch,,,,65%,,"Puzzle, Board game, Party, Multiplayer",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg,,90,25.45,https://www.metacritic.com/game/mind-maze/critic-reviews/?platform=nintendo-switch,Mind Maze,,Sometimes You,2021-07-20T00:00:00.000Z,mind-maze-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,102.3,,,,171,,,,,
13.29,,2026-08-11,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mouthole/1x1_Mouthole_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mouthole-switch/,Nintendo Switch,,,35.96,65%,,"Adventure, Puzzle, Music, Racing",7999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mouthole/1x1_Mouthole_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/mouthole/critic-reviews/?platform=nintendo-switch,MOUTHOLE,,Sometimes You,2025-09-30T00:00:00.000Z,mouthole-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,346,,,,,
7.99,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombsofmyra/1x1_TombsOfMyra_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/tombs-of-myra-switch/,Nintendo Switch,,,20,31%,,"Strategy, Puzzle, Adventure, Role-playing",5000,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombsofmyra/1x1_TombsOfMyra_image500w.jpg,20000,63,30,https://www.metacritic.com/game/tombs-of-myra/critic-reviews/?platform=nintendo-switch,Tombs Of Myra,,Asylum Square Interactive,2024-12-25T00:00:00.000Z,tombs-of-myra-switch,14,https://shope.ee/5ALD8alAHo,38,6.99,99,,,,900,,,,,
17.49,,2026-08-08,,2026-07-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024713/e4443248f530f5b2e8767fed4721f47ce4e4e65fb86186e0aa45a02ce777f240&w=240,,https://www.nintendo.com/us/store/products/miraculous-paris-under-siege-deluxe-edition-switch/,Nintendo Switch,,,56.25,75%,,"Action, Adventure, Platformer",13750,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024713/e4443248f530f5b2e8767fed4721f47ce4e4e65fb86186e0aa45a02ce777f240,59485,,81.75,https://www.metacritic.com/game/miraculous-paris-under-siege-deluxe-edition/critic-reviews/?platform=nintendo-switch,Miraculous: Paris Under Siege - Deluxe Edition,ROM Bundle,Game Mill,2024-10-25T00:00:00.000Z,miraculous-paris-under-siege-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,265.50,,14.99,,,,,,,
2.51,,2026-08-19,,2026-07-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842&w=240,1.65,https://www.nintendo.com/us/store/products/model-student-70050000021420-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842,,18,,https://www.metacritic.com/game/model-student-70050000021420/critic-reviews/?platform=nintendo-switch, Model Student,Individual,Headup Games,2020-06-19T00:00:00.000Z,model-student-70050000021420-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
6.99,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nanostorm/1x1_Nanostorm_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/nanostorm-switch/,Nintendo Switch,,,16.99,31%,,"Arcade, Action, Other",5000,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nanostorm/1x1_Nanostorm_image500w.jpg,20000,63,29.9,https://www.metacritic.com/game/nanostorm/critic-reviews/?platform=nintendo-switch,Nanostorm,,Asylum Square Interactive,2025-04-24T00:00:00.000Z,nanostorm-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,100,,,,499,,,,,
19.99,,2026-08-09,,2026-07-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nightstrikeresistanceww2/1x1_NightStrikeResistanceWw2_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/night-strike-resistance-ww2-switch/,Nintendo Switch,,,5.39,73%,,,22999.99,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nightstrikeresistanceww2/1x1_NightStrikeResistanceWw2_image500w.jpg,59999,89.85,88.99,https://www.metacritic.com/game/night-strike-resistance-ww2/critic-reviews/?platform=nintendo-switch,Night Strike Resistance: WW2,,Redtower Games,2026-01-22T00:00:00.000Z,night-strike-resistance-ww2-switch,19.49,https://shope.ee/5ALD8alAHo,49,15.99,299.99,,,,2488,,,,,
13.29,,2026-08-11,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nubiaphobia/1x1_Nubiaphobia_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/nubiaphobia-switch/,Nintendo Switch,,,35.96,65%,,,13860,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nubiaphobia/1x1_Nubiaphobia_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/nubiaphobia/critic-reviews/?platform=nintendo-switch,NubiaPhobia,,Sometimes You,2026-04-01T00:00:00.000Z,nubiaphobia-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,346,,,,,
22.79,,2026-08-19,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vesselsofdecay/1x1_VesselsofDecay_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/vessels-of-decay-switch/,Nintendo Switch,,,37,75%,,"Action, Adventure, Fighting",21000,6.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vesselsofdecay/1x1_VesselsofDecay_image500w.jpg,31000,81,37.99,https://www.metacritic.com/game/vessels-of-decay/critic-reviews/?platform=nintendo-switch,Vessels of Decay,,Headup Games,2025-06-19T00:00:00.000Z,vessels-of-decay-switch,18,https://shope.ee/5ALD8alAHo,49,17.99,185.99,,,,2050,,,,,
4.07,,2026-08-12,,2026-06-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037433/3467506d31c4f7e8e30c2fbb3d23e2799b39d29a3ad9ccd215d99a452e928bea&w=240,,https://www.nintendo.com/us/store/products/splash-of-color-mandala-edition-switch/,Nintendo Switch,,,10.25,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037433/3467506d31c4f7e8e30c2fbb3d23e2799b39d29a3ad9ccd215d99a452e928bea,10625,,15,https://www.metacritic.com/game/splash-of-color-mandala-edition/critic-reviews/?platform=nintendo-switch,Splash of Color: Mandala Edition,ROM Bundle,YABAI.GAMES,2026-06-13T00:00:00.000Z,splash-of-color-mandala-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,51.50,,2.99,,,,,,,
2.59,,2026-08-19,,2026-07-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052926/7225381d11c727d327d1d40fc20e58e747264652db95881c143d0a1f5aaac426&w=240,3.3,https://www.nintendo.com/us/store/products/the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926-switch/,Nintendo Switch,,,5,41%,,,1950,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000052926/7225381d11c727d327d1d40fc20e58e747264652db95881c143d0a1f5aaac426,5500,21.60,6.99,https://www.metacritic.com/game/the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926/critic-reviews/?platform=nintendo-switch,The Coma 2B: Catacomb - The Child of Destiny Youngho,Individual,Headup Games,2024-10-29T00:00:00.000Z,the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926-switch,4.80,https://shope.ee/5ALD8alAHo,13,1.99,26.99,,,,,,,,,
9.99,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parcelpush/1x1_ParcelPush_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/parcel-push-switch/,Nintendo Switch,,,27,31%,,,11500,8.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parcelpush/1x1_ParcelPush_image500w.jpg,31000,100.80,42,https://www.metacritic.com/game/parcel-push/critic-reviews/?platform=nintendo-switch,Parcel Push,,Asylum Square Interactive,2025-12-25T00:00:00.000Z,parcel-push-switch,22.40,https://shope.ee/5ALD8alAHo,61,7.99,150,,,,1200,,,,,
11.49,,2026-08-11,,2026-07-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pintestpartypsychology/1x1_PinTestPartyPsychology_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/pin-test-party-psychology-switch/,Nintendo Switch,,,32.99,50%,,,7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pintestpartypsychology/1x1_PinTestPartyPsychology_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/pin-test-party-psychology/critic-reviews/?platform=nintendo-switch,Pin Test Party Psychology,,TT,2026-01-22T00:00:00.000Z,pin-test-party-psychology-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,,,,,,
13.29,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesGold_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/pirates-gold-switch/,Nintendo Switch,,,35.96,30%,,"Board game, Strategy, Puzzle, Other",1098.9,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesGold_image500w.jpg,35964,126,50.95,https://www.metacritic.com/game/pirates-gold/critic-reviews/?platform=nintendo-switch,Pirate's Gold,,Asylum Square Interactive,2022-02-05T00:00:00.000Z,pirates-gold-switch,28,https://shope.ee/5ALD8alAHo,70,9.99,204.8,,,,1299,,,,,
13.29,,2026-08-10,,2026-07-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pulmo/1x1_Pulmo_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/pulmo-switch/,Nintendo Switch,,,35.96,65%,,,13860,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pulmo/1x1_Pulmo_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/pulmo/critic-reviews/?platform=nintendo-switch,PULMO,,Sometimes You,2026-04-03T00:00:00.000Z,pulmo-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,346,,,13.64,4.43,108
8.99,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzlePlayground_image500w.jpg&w=240,7.69,https://www.nintendo.com/us/store/products/puzzle-playground-switch/,Nintendo Switch,,,25,31%,,"Puzzle, Adventure, Education, Board game",6000,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzlePlayground_image500w.jpg,25000,84,35,https://www.metacritic.com/game/puzzle-playground/critic-reviews/?platform=nintendo-switch,Puzzle Playground,,Asylum Square Interactive,2024-07-14T00:00:00.000Z,puzzle-playground-switch,17.50,https://shope.ee/5ALD8alAHo,52,6.99,110,,,,1000,,,,,
25.99,,2026-08-12,/game/97377,2026-07-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/the-serpent-rogue-switch/,Nintendo Switch,3,,67.99,91%,,Adventure,1999,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg,49900,35.90,104.9,https://www.metacritic.com/game/the-serpent-rogue/critic-reviews/?platform=nintendo-switch,The Serpent Rogue,,Team17,2022-04-26T00:00:00.000Z,the-serpent-rogue-switch,7.69,https://shope.ee/5ALD8alAHo,17,19.99,399,14,,,2199,,,,,
19.99,,2026-08-07,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorEuropeanRoads_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/truck-simulator-european-roads-switch/,Nintendo Switch,,,54,80%,,"Racing, Simulation, Action, Adventure",3499,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorEuropeanRoads_image500w.jpg,65000,54,69,https://www.metacritic.com/game/truck-simulator-european-roads/critic-reviews/?platform=nintendo-switch,Truck Simulator: European Roads,,SC Ovilex Soft,2023-11-21T00:00:00.000Z,truck-simulator-european-roads-switch,11.75,https://shope.ee/5ALD8alAHo,30,14.99,259,,,,2600,,,,,
17.99,,2026-08-16,,2026-07-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024&w=240,,https://www.nintendo.com/us/store/products/truck-simulator-usa-revolution-switch/,Nintendo Switch,,,59,86%,,"Racing, Simulation, Action, Adventure",3699,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024,69000,,79.99,https://www.metacritic.com/game/truck-simulator-usa-revolution/critic-reviews/?platform=nintendo-switch,Truck Simulator USA Revolution,,SC Ovilex Soft,2024-02-08T00:00:00.000Z,truck-simulator-usa-revolution-switch,,https://shope.ee/5ALD8alAHo,,17.99,269,,,,400,,,,,
3.99,,2026-08-26,,2026-06-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037787/2d138cf2645589f4b63495fc4e734cd6393a80cfdbd9b90766e50258cbb42a0c&w=240,,https://www.nintendo.com/us/store/products/run-sausage-run-ancient-edition-switch/,Nintendo Switch,,,10.50,50%,,,2500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037787/2d138cf2645589f4b63495fc4e734cd6393a80cfdbd9b90766e50258cbb42a0c,14250,,15,https://www.metacritic.com/game/run-sausage-run-ancient-edition/critic-reviews/?platform=nintendo-switch,Run Sausage Run!: Ancient Edition,ROM Bundle,QubicGames,2026-06-27T00:00:00.000Z,run-sausage-run-ancient-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
12.99,,2026-08-08,,2026-07-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SophiasWorld_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/sophias-world-switch/,Nintendo Switch,,,35,30%,,"Platformer, Education, Arcade, Adventure",2000,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SophiasWorld_image500w.jpg,36000,126,50,https://www.metacritic.com/game/sophias-world/critic-reviews/?platform=nintendo-switch,Sophia's World,,Asylum Square Interactive,2021-10-07T00:00:00.000Z,sophias-world-switch,28,https://shope.ee/5ALD8alAHo,70,9.99,200,,,,999,,,,,
37.41,,2026-08-12,/game/39481,2026-07-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/worms-w-m-d-switch/,Nintendo Switch,14,,73.95,80%,47,Strategy,1499,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg,60000,107.80,159.9,https://www.metacritic.com/game/worms-w-m-d/critic-reviews/?platform=nintendo-switch,Worms W.M.D,,Team17,2017-11-23T00:00:00.000Z,worms-w-m-d-switch,24,https://shope.ee/5ALD8alAHo,56,29.99,542.3,25,,,2750,,,,,
2.59,,2026-08-19,,2026-07-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052925/0691d23fb4c997fb482e1b0da4032b87b59f10752cabbbd7c476ea07c04a306c&w=240,3.3,https://www.nintendo.com/us/store/products/the-coma-2b-catacomb-the-gamer-youngho-70050000052925-switch/,Nintendo Switch,,,5,41%,,,1950,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000052925/0691d23fb4c997fb482e1b0da4032b87b59f10752cabbbd7c476ea07c04a306c,5500,21.60,6.99,https://www.metacritic.com/game/the-coma-2b-catacomb-the-gamer-youngho-70050000052925/critic-reviews/?platform=nintendo-switch,The Coma 2B: Catacomb - The Gamer Youngho,Individual,Headup Games,2024-10-29T00:00:00.000Z,the-coma-2b-catacomb-the-gamer-youngho-70050000052925-switch,4.80,https://shope.ee/5ALD8alAHo,13,1.99,26.99,,,,,,,,,
