CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,54,2023-11-18,/game/56275,2023-10-28,"Unravel the mystery of a missing cardinal by solving the riddle of a demonic power you did not expect to come upon. Face your inner demons and fight the power of evil while it seduces your soul. Play as the wittiest, pop-culture referencing priest in vid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePadre_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-padre-switch/,Switch,6,,90%,0,"Adventure,Puzzle,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePadre.jpg,,32.50,,https://www.metacritic.com/game/the-padre/critic-reviews/?platform=nintendo-switch,,The Padre,,Feardemic,2021-11-12,the-padre-switch,https://shope.ee/B2vOJCQV9,8,,19.99,38.50,0,1.99
7.87,54,2023-11-24,/game/62579,2023-11-06,A neon-noir story in a rain-drenched cyberpunk metropolis. It’s your first night on the job working for the Cloudpunk delivery service. Two rules: Don’t miss a delivery and don’t ask what’s in the package. Your name is Rania. This is your first night wor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cloudpunk-switch/,Switch,9,,75%,15,"Adventure,Action",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk.jpg,,112.50,,https://www.metacritic.com/game/cloudpunk/critic-reviews/?platform=nintendo-switch,,Cloudpunk,,Merge Games,2021-11-12,cloudpunk-switch,https://shope.ee/7pSPiEDUx7,25,,24.99,121.20,11,6.24
19.79,53,2023-11-13,/game/127927,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg&w=240,https://www.nintendo.com/games/detail/everdream-valley-switch/,Switch,18,59.40,40%,27,"Adventure,Lifestyle,Simulation,Arcade",4415.40,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley.jpg,87600,450,76.80,https://www.metacritic.com/game/everdream-valley/critic-reviews/?platform=nintendo-switch,,Everdream Valley,,Untold Tales,0000-00-00,everdream-valley-switch,https://shope.ee/B33VpFurq,100,16074,24.99,359.40,20,14.99
3.19,53,2023-11-24,,2023-11-09,"Sam is just a normal kid who likes video games. Likewise, his father has a passion for old games, but when Sam tries out his dad’s arcade machine, he’s suddenly pulled inside, where he finds himself starring in his own pixelated adventure. But can he get…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-of-arcadia-switch/,Switch,,9.19,60%,,"Action,Adventure,Platformer",440,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia.jpg,10800,108,11.99,https://www.metacritic.com/game/kingdom-of-arcadia/critic-reviews/?platform=nintendo-switch,,Kingdom of Arcadia,,eastasiasoft,2021-11-12,kingdom-of-arcadia-switch,https://shope.ee/4AZC5LxbL4,24,1920,5.99,51.60,,2.39
2.69,53,2023-11-20,,2023-11-06,"Enter the depths of the ancient city of Angor and prepare for battle. Form a mercenary party of adventurers, sellswords, rogue sorcerers, and assassins, and enlist with an army of dwarves trying to retake their ancient homeland.  Demon's Rise is a turn-b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demons-rise-war-for-the-deep-switch/,Switch,,7.25,72%,,"Strategy,Role-Playing,Adventure,Action",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep.jpg,9500,18,10,https://www.metacritic.com/game/demons-rise---war-for-the-deep/critic-reviews/?platform=nintendo-switch,,Demon's Rise - War for the Deep,,Silesia Games,2021-11-12,demons-rise-war-for-the-deep-switch,https://shope.ee/9KHDjEBsZ6,4,1600,6.99,39,,1.99
24.99,52,2023-11-12,/game/112996,2023-10-22,Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/,Switch,0,,50%,40,"Adventure,Simulation,Lifestyle",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB.jpg,,324.50,53.99,https://www.metacritic.com/game/horse-tales-emerald-valley-ranch/critic-reviews/?platform=nintendo-switch,,Horse Tales: Emerald Valley Ranch,,Microids,0000-00-00,horse-tales-emerald-valley-ranch-switch,https://shope.ee/6AKAHdE2N6,74.50,,39.99,349.99,17,19.99
8.81,52,2023-11-23,,2023-11-02,"Never Breakup is a relaxing family game for two players. Play with your friends, lover, or even parents—it is tons of fun for both young and old alike.  Players are transformed into ball-shaped animals and then bound together with an elastic rope. It is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup_image500w.jpg&w=240,https://www.nintendo.com/games/detail/never-breakup-switch/,Switch,,,30%,,"Party,Multiplayer,Platformer,Racing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup.jpg,,163,,https://www.metacritic.com/game/never-breakup/critic-reviews/?platform=nintendo-switch,,Never Breakup,,indienova,2021-11-12,never-breakup-switch,https://shope.ee/2Ao7hrrdYW,40,,9.99,135.10,,6.99
5.54,52,2023-11-24,/game/40024,2023-11-06,"The ultimate postal service has arrived - self-delivering cardboard boxes! Unbox: Newbie’s Adventure is a unique physics-platformer. Enjoy an epic single player adventure or grab up to four friends for local multiplayer races, battles and challenges! The…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unbox-newbies-adventure-switch/,Switch,5,,85%,12,"Adventure,Platformer,Multiplayer",,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure.jpg,,44.85,,https://www.metacritic.com/game/unbox-newbies-adventure/critic-reviews/?platform=nintendo-switch,,UNBOX: Newbie's Adventure,,Merge Games,2021-11-12,unbox-newbies-adventure-switch,https://shope.ee/AK9kquxUgq,15.90,,29.99,81,9,4.49
25.49,52,2023-11-23,/game/102076,2023-11-02,"Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clive-n-wrench-switch/,Switch,7,39.75,25%,11,"Adventure,Platformer",247.49,26.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench.jpg,29625,313.20,43.49,https://www.metacritic.com/game/clive-n-wrench/critic-reviews/?platform=nintendo-switch,,Clive 'N' Wrench,,Numskull Games,2023-01-24,clive-n-wrench-switch,https://shope.ee/AK9pRlQjDd,69.60,8625,29.99,209.99,9,22.49
6.29,52,2023-11-18,/game/109176,2023-10-31,"The iconic Moto Roader MC was first released on 1992. Full speed ahead thirty years, and this beloved title is now poised at the starting line on consoles. Play head to head against the computer or locally with a friend in multiple modes of futuristic ra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moto-roader-mc-switch/,Switch,0,17.61,30%,0,"Racing,Arcade,Multiplayer",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc.jpg,17614,75.60,24.95,https://www.metacritic.com/game/moto-roader-mc/critic-reviews/?platform=nintendo-switch,,Moto Roader MC,,Ratalaika Games,2022-02-11,moto-roader-mc-switch,https://shope.ee/8A5HsPvdRL,16.80,3523,6.99,100.31,0,4.89
16.20,51,2023-11-13,/game/84497,2023-10-27,"Ready, Set, Race With Ryan! Take the wheel as Ryan and all your favorite Ryan’s World friends! Ryan’s World has come to life, and it’s every bit as colorful, fun and fast as you imagined. So pick a racer, head to one of six magical locations, and step on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-with-ryan-switch/,Switch,2,,50%,4,Racing,,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan.jpg,,450,,https://www.metacritic.com/game/race-with-ryan/critic-reviews/?platform=nintendo-switch,,Race with Ryan,,Outright Games,2021-11-12,race-with-ryan-switch,https://shope.ee/5fNqVc2Z6I,100,,24.99,253.10,3,12.49
0.94,50,2023-11-21,/game/38661,2023-10-31,"Play a wild mix of fun party games as the action regularly switches back and forth between games. Can you handle the switcheroo chaos? Join your friends both on the couch and online while sadistically laughing at their misfortune, or come back to haunt t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marooners-switch/,Switch,0,2.69,87%,10,"Party,Multiplayer,Arcade,Action",82.44,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners.jpg,2698,211,3.82,https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch,,Marooners,,M2H,2021-11-12,marooners-switch,https://shope.ee/4fVPgcuYxF,52,539,14.99,14.54,0,1.99
26.59,50,2023-11-16,/game/99075,2023-11-02,"?Welcome to Rainy Woods Journalist Naomi Hayward is drowning in debt and is at the end of her rope. Having accepted a request from The Morning Bell newspaper to “uncover the mystery of a small English town”, Naomi finds herself far from her home in New Y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGoodLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-good-life-switch/,Switch,14,,50%,31,"Adventure,Role-Playing,Simulation,Other",,25.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGoodLife.jpg,,306,101.97,https://www.metacritic.com/game/the-good-life/critic-reviews/?platform=nintendo-switch,,The Good Life,,PLAYISM,2021-11-12,the-good-life-switch,https://shope.ee/7Upe5r4nLS,68,,39.99,409.89,21,19.99
2.49,50,2023-11-28,,2023-11-07,"Jump into the crossfire as the latest Modern Combat raises the bar for FPS action on Nintendo Switch! Pick from 9 customizable classes and fight around the world in thrilling 12-player online battles, or in the engaging offline story mode. Find friends a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/modern-combat-blackout-switch/,Switch,,7.25,75%,,"Action,Adventure,Other",424.75,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout.jpg,8,36,9.75,https://www.metacritic.com/game/modern-combat-blackout/critic-reviews/?platform=nintendo-switch,,Modern Combat Blackout,,Gameloft,2021-11-12,modern-combat-blackout-switch,https://shope.ee/4VBzXKlivQ,8,1575,7.99,35,,1.99
2.69,49,2023-11-20,/game/102200,2023-11-06,"When the time of crisis comes and one of your friends is captured, you gotta stand your ground and fight for your partners. When someone messes with the brotherhood, you make sure they pay for that, no matter what. Pick your guns and blast your way throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brotherhood-united-switch/,Switch,1,7.30,78%,2,"Action,Platformer,Multiplayer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited.jpg,9500,18,10,https://www.metacritic.com/game/brotherhood-united/critic-reviews/?platform=nintendo-switch,,Brotherhood United,,Silesia Games,2021-11-12,brotherhood-united-switch,https://shope.ee/2VQtbc9rnO,4.00,1600,8.99,35,0,1.99
3.74,48,2023-11-24,,2023-11-06,"RIOT – Civil Unrest is the highly anticipated real-time riot simulator that places the player right in the heart of some of the world’s most fractious clashes. Campaigns include: Indignados (Spain), Arab Spring (Egypt), Keratea (Greece) and NoTAV (Italy)…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riot-civil-unrest-switch/,Switch,,,85%,,"Simulation,Strategy",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest.jpg,,38.85,,https://www.metacritic.com/game/riot---civil-unrest/critic-reviews/?platform=nintendo-switch,,RIOT - Civil Unrest,,Merge Games,2021-11-12,riot-civil-unrest-switch,https://shope.ee/40FhOYYuWJ,11.85,,19.99,56.99,,2.99
2.69,48,2023-11-22,/game/49080,2023-11-01,"Yet Another Zombie Defense HD is all about defending yourself against hordes of darkness attacking you every night. However, when you're a lone survivor struggling against waves of enemies who are getting stronger and stronger, your end is inevitable. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yet-another-zombie-defense-hd-switch/,Switch,0,,60%,9,"Action,Strategy,Multiplayer",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD.jpg,,18,9.99,https://www.metacritic.com/game/yet-another-zombie-defense-hd/critic-reviews/?platform=nintendo-switch,,Yet Another Zombie Defense HD,,Awesome Games,2021-11-12,yet-another-zombie-defense-hd-switch,https://shope.ee/4Ksa6N1tZ4,4.00,,4.99,37.99,1,1.99
2.69,46,2023-11-18,/game/56499,2023-10-31,"Why should war be hell when it could be fun? Enter InkSplosion, a single screen twin-stick shooter, where the only real enemy is beating your previous high-score! Inspired by both modern and old school shooters and from the developers behind Midnight Del…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inksplosion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inksplosion-switch/,Switch,1,,60%,1,"Arcade,Action",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inksplosion.jpg,,26,,https://www.metacritic.com/game/inksplosion/critic-reviews/?platform=nintendo-switch,,InkSplosion,,Ratalaika Games,2021-11-12,inksplosion-switch,https://shope.ee/ja7v2UxU,8,,4.99,38.39,0,1.99
