CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-06-25,/game/83779,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/the-childs-sight-switch/,Nintendo Switch,1,,,55%,,Adventure,,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg,,81,,https://www.metacritic.com/game/the-childs-sight/critic-reviews/?platform=nintendo-switch,The Childs Sight,,Forever Entertainment,2019-06-20T00:00:00.000Z,the-childs-sight-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,42.99,,2.24,,,,,,,
3.24,,2026-06-25,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/danger-scavenger-switch/,Nintendo Switch,,,,90%,,Action,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg,,180,12.49,https://www.metacritic.com/game/danger-scavenger/critic-reviews/?platform=nintendo-switch,Danger Scavenger,,Forever Entertainment,2021-03-25T00:00:00.000Z,danger-scavenger-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,54.99,,2.49,,100,,,,,
2.79,,2026-06-25,/game/73954,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkVeer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dark-veer-switch/,Nintendo Switch,4,,,55%,,Adventure,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkVeer_image500w.jpg,,79,,https://www.metacritic.com/game/dark-veer/critic-reviews/?platform=nintendo-switch,Dark Veer,,Forever Entertainment,2019-10-24T00:00:00.000Z,dark-veer-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.24,,,,,,,
2.79,,2026-06-25,/game/63604,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/diggerman-switch/,Nintendo Switch,3,,,55%,5,"Arcade, Puzzle",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg,,66,,https://www.metacritic.com/game/diggerman/critic-reviews/?platform=nintendo-switch,Diggerman,,Forever Entertainment,2018-12-24T00:00:00.000Z,diggerman-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,42.99,4,2.24,,,,,,,
3.32,,2026-06-25,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/dino-galaxy-tennis-switch/,Nintendo Switch,,,,90%,,"Action, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg,,180,12.25,https://www.metacritic.com/game/dino-galaxy-tennis/critic-reviews/?platform=nintendo-switch,Dino Galaxy Tennis,,Forever Entertainment,2022-02-10T00:00:00.000Z,dino-galaxy-tennis-switch,39,https://shope.ee/5ALD8alAHo,100,9.99,49.75,,2.49,,100,,,,,
6.14,,2026-06-25,/game/128631,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDropVI_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/magical-drop-vi-switch/,Nintendo Switch,1,,16.94,91%,,"Arcade, Puzzle",2799.99,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDropVI_image500w.jpg,21149,540,23.55,https://www.metacritic.com/game/magical-drop-vi/critic-reviews/?platform=nintendo-switch,Magical Drop VI,,Forever Entertainment,2023-04-25T00:00:00.000Z,magical-drop-vi-switch,119.99,https://shope.ee/5ALD8alAHo,300,29.99,82.35,,4.49,,300,,,,,
2.99,,2026-06-25,/game/54784,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/omen-exitio-plague-switch/,Nintendo Switch,6,,,75%,12,"Adventure, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague_image500w.jpg,,159,,https://www.metacritic.com/game/omen-exitio-plague/critic-reviews/?platform=nintendo-switch,Omen Exitio: Plague,,Forever Entertainment,2019-08-29T00:00:00.000Z,omen-exitio-plague-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,47.49,7,2.49,,,,,,,
6.92,,2026-06-25,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/riseeterna2/1x1_RiseEterna2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/rise-eterna-2-switch/,Nintendo Switch,,,17.74,90%,,"Role-playing, Strategy",6776.75,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/riseeterna2/1x1_RiseEterna2_image500w.jpg,20305,360,27.20,https://www.metacritic.com/game/rise-eterna-2/critic-reviews/?platform=nintendo-switch,Rise Eterna 2,,Forever Entertainment,2025-10-09T00:00:00.000Z,rise-eterna-2-switch,75,https://shope.ee/5ALD8alAHo,219,19.99,93.75,,4.99,,200,,,,,
2.79,,2026-06-25,/game/14296,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sparkle-2-evo-switch/,Nintendo Switch,2,,,45%,4,"Arcade, Simulation",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg,,65,13.74,https://www.metacritic.com/game/sparkle-2-evo/critic-reviews/?platform=nintendo-switch,Sparkle 2 EVO,,Forever Entertainment,2017-11-02T00:00:00.000Z,sparkle-2-evo-switch,19.99,https://shope.ee/5ALD8alAHo,39,4.99,42.99,3,2.74,,,,,,,
2.99,,2026-06-25,/game/56202,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/star-story-the-horizon-escape-switch/,Nintendo Switch,3,,,75%,,"Arcade, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg,,129,,https://www.metacritic.com/game/star-story-the-horizon-escape/critic-reviews/?platform=nintendo-switch,Star Story: The Horizon Escape,,Forever Entertainment,2018-07-12T00:00:00.000Z,star-story-the-horizon-escape-switch,39.99,https://shope.ee/5ALD8alAHo,79,9.99,47.49,10,2.49,,,,,,,
2.99,,2026-06-25,/game/87372,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg&w=240,16,https://www.nintendo.com/us/store/products/fishing-universe-simulator-switch/,Nintendo Switch,,,,75%,,"Simulation, Sports",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg,,129,13.91,https://www.metacritic.com/game/fishing-universe-simulator/critic-reviews/?platform=nintendo-switch,Fishing Universe Simulator,,Forever Entertainment,2019-01-24T00:00:00.000Z,fishing-universe-simulator-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,,2.49,,,,,,,
2.99,,2026-06-25,/game/78965,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/fred3ric-switch/,Nintendo Switch,1,,,75%,2,"Music, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg,,163,,https://www.metacritic.com/game/fred3ric/critic-reviews/?platform=nintendo-switch,Fred3ric,,Forever Entertainment,2020-02-20T00:00:00.000Z,fred3ric-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,47.49,2,2.49,,,,,,,
3.74,,2026-06-25,/game/73251,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontlineZed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/frontline-zed-switch/,Nintendo Switch,3,,,90%,6,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontlineZed_image500w.jpg,,195,,https://www.metacritic.com/game/frontline-zed/critic-reviews/?platform=nintendo-switch,Frontline Zed,,Forever Entertainment,2020-08-06T00:00:00.000Z,frontline-zed-switch,47.99,https://shope.ee/5ALD8alAHo,120,11.99,57.49,4,2.99,,100,,,,,
4.99,,2026-06-25,/game/85655,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/sparkle-4-tales-switch/,Nintendo Switch,2,,,75%,,"Arcade, Adventure, Simulation",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales_image500w.jpg,,159,,https://www.metacritic.com/game/sparkle-4-tales/critic-reviews/?platform=nintendo-switch,Sparkle 4 Tales,,Forever Entertainment,2020-01-30T00:00:00.000Z,sparkle-4-tales-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,47.49,,2.49,,,,,,,
3.74,,2026-06-25,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/ultimate-fishing-simulator-switch/,Nintendo Switch,,,,90%,,"Simulation, Adventure",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg,,360,,https://www.metacritic.com/game/ultimate-fishing-simulator/critic-reviews/?platform=nintendo-switch,Ultimate Fishing Simulator,,Forever Entertainment,2020-08-27T00:00:00.000Z,ultimate-fishing-simulator-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,56.99,,2.99,,200,,,,,
3.32,,2026-06-25,/game/108316,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goetia2_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/goetia-2-switch/,Nintendo Switch,5,,,75%,7,"Adventure, Puzzle",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goetia2_image500w.jpg,,180,12.73,https://www.metacritic.com/game/goetia-2/critic-reviews/?platform=nintendo-switch,Goetia 2,,Forever Entertainment,2022-05-19T00:00:00.000Z,goetia-2-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,51.20,,2.49,,,,,,,
2.79,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrabLab_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/grab-lab-switch/,Nintendo Switch,,,,55%,,"Arcade, Puzzle",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrabLab_image500w.jpg,,66,,https://www.metacritic.com/game/grab-lab/critic-reviews/?platform=nintendo-switch,Grab Lab,,Forever Entertainment,2019-01-10T00:00:00.000Z,grab-lab-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,42.99,,2.24,,,,,,,
2.99,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveKeeper_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/grave-keeper-switch/,Nintendo Switch,,,,75%,,"Action, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveKeeper_image500w.jpg,,163,,https://www.metacritic.com/game/grave-keeper/critic-reviews/?platform=nintendo-switch,Grave Keeper,,Forever Entertainment,2019-08-08T00:00:00.000Z,grave-keeper-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,,2.49,,,,,,,
3.74,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HerosHour_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/heros-hour-switch/,Nintendo Switch,,,9.97,85%,,"Role-playing, Strategy",2799.99,26.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HerosHour_image500w.jpg,10454,324,13.49,https://www.metacritic.com/game/heros-hour/critic-reviews/?platform=nintendo-switch,Hero's Hour,,Forever Entertainment,2024-04-11T00:00:00.000Z,heros-hour-switch,69.99,https://shope.ee/5ALD8alAHo,199,17.99,44.85,,2.69,,,,,,,
4.04,,2026-06-25,/game/110446,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/hollow-2-switch/,Nintendo Switch,,,,85%,,"Adventure, First-person",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2_image500w.jpg,,360,14.99,https://www.metacritic.com/game/hollow-2/critic-reviews/?platform=nintendo-switch,Hollow 2,,Forever Entertainment,2021-12-30T00:00:00.000Z,hollow-2-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,61.49,2,2.99,,,,,,,
3.59,,2026-06-25,/game/50731,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hollow-switch/,Nintendo Switch,5,,,85%,,"Adventure, First-person",,29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow_image500w.jpg,,259,17.62,https://www.metacritic.com/game/hollow/critic-reviews/?platform=nintendo-switch,Hollow,,Forever Entertainment,2018-02-22T00:00:00.000Z,hollow-switch,69.99,https://shope.ee/5ALD8alAHo,159,19.99,52.49,,2.99,,,,,,,
2.99,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/noreload-heroes-switch/,Nintendo Switch,,,,75%,,"Arcade, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes_image500w.jpg,,129,14.24,https://www.metacritic.com/game/noreload-heroes/critic-reviews/?platform=nintendo-switch,NoReload Heroes,,Forever Entertainment,2018-07-19T00:00:00.000Z,noreload-heroes-switch,39.99,https://shope.ee/5ALD8alAHo,79,9.99,47.49,,2.49,,,,,,,
2.99,,2026-06-25,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererMountainHike_image500w.jpg&w=240,16,https://www.nintendo.com/us/store/products/teddy-the-wanderer-mountain-hike-switch/,Nintendo Switch,,,,80%,,Adventure,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererMountainHike_image500w.jpg,,159,,https://www.metacritic.com/game/teddy-the-wanderer-mountain-hike/critic-reviews/?platform=nintendo-switch,Teddy The Wanderer: Mountain Hike,,Forever Entertainment,2019-03-14T00:00:00.000Z,teddy-the-wanderer-mountain-hike-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,,2.49,,100,,,,,
2.79,,2026-06-25,/game/40499,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-mahjong-huntress-switch/,Nintendo Switch,9,,,55%,15,"Board game, Adventure",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg,,66,,https://www.metacritic.com/game/the-mahjong-huntress/critic-reviews/?platform=nintendo-switch,The Mahjong Huntress,,Forever Entertainment,2018-09-13T00:00:00.000Z,the-mahjong-huntress-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,42.99,11,2.24,,,,,,,
2.79,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sparkle-3-genesis-switch/,Nintendo Switch,,,,45%,,"Arcade, Simulation",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg,,65,,https://www.metacritic.com/game/sparkle-3-genesis/critic-reviews/?platform=nintendo-switch,Sparkle 3 Genesis,,Forever Entertainment,2018-03-15T00:00:00.000Z,sparkle-3-genesis-switch,19.99,https://shope.ee/5ALD8alAHo,39,4.99,42.99,,2.74,,,,,,,
2.99,,2026-06-25,/game/97353,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/ultimate-ski-jumping-2020-switch/,Nintendo Switch,1,,,90%,,"Sports, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg,,163,,https://www.metacritic.com/game/ultimate-ski-jumping-2020/critic-reviews/?platform=nintendo-switch,Ultimate Ski Jumping 2020,,Forever Entertainment,2020-03-19T00:00:00.000Z,ultimate-ski-jumping-2020-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,47.49,,2.49,,100,,,,,
2.99,,2026-06-25,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantsofKaidan_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/merchants-of-kaidan-switch/,Nintendo Switch,,,,75%,,"Strategy, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantsofKaidan_image500w.jpg,,129,,https://www.metacritic.com/game/merchants-of-kaidan/critic-reviews/?platform=nintendo-switch,Merchants of Kaidan,,Forever Entertainment,2019-01-31T00:00:00.000Z,merchants-of-kaidan-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.25,,2.49,,,,,,,
