CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","65","2024-03-27","/game/20090","2024-03-06","Join the ranks of Anthill, a gorgeous strategy game from Image & Form - the studio behind the SteamWorld series!  By drawing pheromone trails, you direct your ground forces to different destinations, working with streams of units rather than individual a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anthill-switch/","Switch","6","","","80%","0","Strategy,Simulation,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill.jpg","","18","","https://www.metacritic.com/game/anthill/critic-reviews/?platform=nintendo-switch","","Anthill","","Thunderful","2021-11-12","anthill-switch","https://shope.ee/3VMXY7qk1x","4","","9.99","35.00","0","1.99","",
"7.49","65","2024-03-28","/game/38887","2024-03-07","***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/human-fall-flat-switch/","Switch","6","","21.58","70%","24","Platformer,Puzzle,Adventure","539.73","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat.jpg","21589","78","30.58","https://www.metacritic.com/game/human-fall-flat/critic-reviews/?platform=nintendo-switch","","Human: Fall Flat","","Curve Digital","2021-11-12","human-fall-flat-switch","https://shope.ee/3VMZAoPKaZ","24","4593","19.99","105","11","5.99","",
"6.24","65","2024-03-28","/game/57095","2024-03-07","Graveyard Keeper is the most inaccurate medieval cemetery management sim of the year. Build & manage your own graveyard while finding shortcuts to cut costs, expand into entertainment with witch-burning festivals, and scare nearby villagers into attendin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveyardKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/graveyard-keeper-switch/","Switch","46","","17.99","75%","71","Role-Playing,Adventure,Simulation","549.72","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveyardKeeper.jpg","17991","81.25","25.48","https://www.metacritic.com/game/graveyard-keeper/critic-reviews/?platform=nintendo-switch","","Graveyard Keeper","","tinyBuild Games","2021-11-12","graveyard-keeper-switch","https://shope.ee/2VU23IUnvV","20","3598","19.99","96.95","56","4.99","",
"22.67","65","2024-03-28","/game/69518","2024-03-07","Take it easy in the latest addition to the series where you buff your bust with every foe you defeat, Omega Labyrinth! Now, in addition to adventuring through dungeons, you can enjoy the finer things in life. Taking care of flowers, rebuilding the academ…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omega-labyrinth-life-switch/","Switch","30","","","70%","48","Role-Playing,Adventure,Other","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife.jpg","","292.50","","https://www.metacritic.com/game/omega-labyrinth-life/critic-reviews/?platform=nintendo-switch","","Omega Labyrinth Life","","D3 Publisher","2021-11-12","omega-labyrinth-life-switch","https://shope.ee/50BN4Llshc","72","","59.99","349.14","36","17.99","1",
"3.59","65","2024-03-22","/game/80375","2024-03-07","You know what the problem with multiplayer games is, right? The other players! It’s always THEIR FAULT if you lose! We’ve got the perfect game to blame your friends for their incapability: Spitlings! This chaotic action arcade game for up to four players…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spitlings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spitlings-switch/","Switch","6","","","80%","16","Arcade,Platformer,Multiplayer,Party","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spitlings.jpg","","195","","https://www.metacritic.com/game/spitlings/critic-reviews/?platform=nintendo-switch","","Spitlings","","HandyGames","2021-11-12","spitlings-switch","https://shope.ee/5pkTyFVplQ","60","","14.99","49.99","0","2.99","",
"2.89","65","2024-03-14","/game/83981","2024-02-22","The Red Lantern is a story-driven, rogue-lite, survival game where you and your team of 5 sled dogs, lost in the wilderness, must navigate the ever-changing encounters of the Alaskan bush to find your way home. Features: - A dynamic world that changes as…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-red-lantern-switch/","Switch","2","","","90%","0","Adventure,Simulation,Other","","32.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern.jpg","","180","","https://www.metacritic.com/game/the-red-lantern/critic-reviews/?platform=nintendo-switch","","The Red Lantern","","Kepler Interactive","0000-00-00","the-red-lantern-switch","https://shope.ee/9KKMDAXjec","88.99","","24.99","","4","2.49","",
"4.65","64","2024-03-09","","2024-02-24","Apparently there was nothing special at the Whiskey last night this time. This time it is for real. Welcome to the Wild West where the rules have changed. Gunslingers & Zombies is an action-packed and adventurous strategy game that comically combines two…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GunslingersAndZombies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunslingers-and-zombies-switch/","Switch","","","7.73","60%","","Action,Adventure,Arcade,Strategy","","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GunslingersAndZombies.jpg","","162","18.37","https://www.metacritic.com/game/gunslingers-zombies/critic-reviews/?platform=nintendo-switch","","Gunslingers & Zombies","","Ultimate Games","2022-09-06","gunslingers-and-zombies-switch","https://shope.ee/50B3qFcQL7","35.99","3599","8.99","71.74","","3.59","",
"2.69","64","2024-03-20","/game/59262","2024-02-28","Mugsters is a physics-based, supercharged, action-packed puzzler with sandbox levels where you must outrun, out-manoeuvre and outsmart your enemies by experimenting with different vehicles, environmental traps and explosives. Mugsters is focused on the p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugsters-switch/","Switch","0","","7.00","60%","15","Puzzle,Action,Adventure","","7.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters.jpg","9500","89","9.99","https://www.metacritic.com/game/mugsters/critic-reviews/?platform=nintendo-switch","","Mugsters","","Team17","2021-11-12","mugsters-switch","https://shope.ee/8f4RuwPTX0","22","1600","4.99","35.00","0","1.99","",
"6.29","64","2024-03-15","/game/29029","2024-02-29","Trine 3: The Artifacts of Power is a 3D platforming game of action, puzzles and adventure. The heroes try to return their extraordinary gifts to the Artifact called Trine, and so they meddle with powers beyond their understanding: Trine shatters, and a h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-3-the-artifacts-of-power-switch/","Switch","5","","12.24","75%","7","Action,Platformer,Puzzle,Adventure","399.99","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower.jpg","10999","325","17.49","https://www.metacritic.com/game/trine-3-the-artifacts-of-power/critic-reviews/?platform=nintendo-switch","","Trine 3: The Artifacts of Power","","Frozenbyte","2021-11-12","trine-3-the-artifacts-of-power-switch","https://shope.ee/3ffoKzdRAJ","80","2499","19.99","96.95","6","4.99","1",
"17.49","64","2024-03-21","/game/69056","2024-02-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nightmare-reaper-switch/","Switch","21","","49.99","50%","46","Action,First-Person,Adventure","1499.99","22.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper.jpg","49999","269.50","74.99","https://www.metacritic.com/game/nightmare-reaper/critic-reviews/?platform=nintendo-switch","","Nightmare Reaper","","Feardemic","0000-00-00","nightmare-reaper-switch","https://shope.ee/5fQry7eURE","59.99","9999","29.99","299.99","32","14.99","",
"9.44","64","2024-03-15","/game/105488","2024-03-01","Shipwrecked on a strange Island: A terrible storm ravages the seas around you, casting your mighty vessel into the perilous rocks of a nearby island. You awake to find your ship in pieces, shipwrecked on a strange island filled with… frogs? A spaghetti n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/time-on-frog-island-switch/","Switch","2","","27","70%","8","Adventure,Puzzle,Platformer,Other","682.80","10.78","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland.jpg","32849","45","38.40","https://www.metacritic.com/game/time-on-frog-island/critic-reviews/?platform=nintendo-switch","","Time on Frog Island","","Merge Games","2022-03-22","time-on-frog-island-switch","https://shope.ee/9UdcnoiyMn","26.99","6833","24.99","145.44","4","7.49","",
"20.99","64","2024-03-12","/game/129031","2024-03-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouNewWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/touhou-new-world-switch/","Switch","6","","38.70","40%","18","Action,Role-Playing","2040","34.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouNewWorld.jpg","50400","449.5","53.99","https://www.metacritic.com/game/touhou-new-world/critic-reviews/?platform=nintendo-switch","","Touhou: New World","","Marvelous (XSEED)","2023-06-21","touhou-new-world-switch","https://shope.ee/4VEwre2xOY","99.95","8340","24.99","194.99","9","14.99","",
"2.69","64","2024-03-23","","2024-03-02","For the first time on Nintendo Switch, drive through an authentic world of cars with Gear.Club Unlimited. Get behind the wheel of the most incredible cars from the most prestigious manufacturers. Race through over 400 challenging races. Learn to master t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gearclub-unlimited-switch/","Switch","","","","87%","","Racing,Sports","","1.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited.jpg","","18","9.99","https://www.metacritic.com/game/gearclub-unlimited/critic-reviews/?platform=nintendo-switch","","Gear.Club Unlimited","","Microids","2021-11-12","gearclub-unlimited-switch","https://shope.ee/1qEDC4YFqy","4.17","","14.9","37.05","","1.99","1",
"2.79","64","2024-03-15","/game/49280","2024-02-24","If you own or buy A Normal Lost Phone, you can save 33% on this title! Another Lost Phone is a game about exploring the social life of a young woman whose phone you have just found. This game is designed as a narrative investigation where you must piece …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-lost-phone-lauras-story-switch/","Switch","1","","","65%","2","Other,Puzzle,Simulation,Board Game","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory.jpg","","78","","https://www.metacritic.com/game/another-lost-phone-lauras-story/critic-reviews/?platform=nintendo-switch","","Another Lost Phone: Laura's Story","","Plug In Digital","2021-11-12","another-lost-phone-lauras-story-switch","https://shope.ee/603mC1I9xK","24","","5.99","38.49","2","2.09","",
"2.69","64","2024-03-14","/game/66858","2024-03-07","Sprint between saw blades while dodging homing missiles. Duck under lasers while the floor crumbles beneath you. Almost There was designed specifically for hardcore platforming fans - you've been warned. 100% Dexterity Platforming Almost There provides u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/almost-there-the-platformer-switch/","Switch","3","","7","80%","10","Platformer,Action,Arcade,Racing","","14.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB.jpg","9500","79","9.99","https://www.metacritic.com/game/almost-there-the-platformer/critic-reviews/?platform=nintendo-switch","","Almost There: The Platformer","","The Quantum Astrophysicists Guild","2021-11-12","almost-there-the-platformer-switch","https://shope.ee/2ArAvjRHiy","35.99","1600","9.99","35.00","7","1.99","",
