CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
26.59,68,2025-12-18,/game/94502,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/the-company-man-switch/,Nintendo Switch,3,,75.99,80%,5,"Action, Platformer, Adventure",10500,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg,102999,360,101.99,https://www.metacritic.com/game/the-company-man/critic-reviews/?platform=nintendo-switch,The Company Man,,Leoful,2022-01-21T00:00:00.000Z,the-company-man-switch,90,https://shope.ee/5ALD8alAHo,200,19.99,409.99,4,,,480,,31
79.99,68,2025-12-17,/game/111713,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg&w=240,99,https://www.nintendo.com/us/store/products/samurai-maiden-switch/,Nintendo Switch,11,,216,80%,35,"Action, Adventure, Platformer, Role-playing",6679,90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg,262900,1080,299.9,https://www.metacritic.com/game/samurai-maiden/critic-reviews/?platform=nintendo-switch,SAMURAI MAIDEN,,D3PUBLISHER,2022-12-08T00:00:00.000Z,samurai-maiden-switch,240,https://shope.ee/5ALD8alAHo,600,59.99,1399,22,,,3560,,93
3.35,68,2025-12-19,/game/61338,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/mana-spark-switch/,Nintendo Switch,9,,,78%,18,"Action, Adventure, Role-playing",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark_image500w.jpg,,45,12.50,https://www.metacritic.com/game/mana-spark/critic-reviews/?platform=nintendo-switch,Mana Spark,,QubicGames,2018-12-22T00:00:00.000Z,mana-spark-switch,9.99,https://shope.ee/5ALD8alAHo,25,9.99,43.75,13,2.49,,1000,,
6.04,68,2025-12-22,/game/9992,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastBladeBeyondTheDestiny_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/the-last-blade-beyond-the-destiny-switch/,Nintendo Switch,,,,40%,15,Fighting,,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastBladeBeyondTheDestiny_image500w.jpg,,86.40,,https://www.metacritic.com/game/the-last-blade-beyond-the-destiny/critic-reviews/?platform=nintendo-switch,THE LAST BLADE: Beyond the Destiny,,SNK,2020-10-28T00:00:00.000Z,the-last-blade-beyond-the-destiny-switch,19.20,https://shope.ee/5ALD8alAHo,48,7.99,93.00,,4.79,,480,,
5.50,68,2025-12-16,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-blind-prophet-switch/,Nintendo Switch,,,13.90,87%,,"Puzzle, Fighting, Strategy, Action",5545.61,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet_image500w.jpg,15500,71.90,21.25,https://www.metacritic.com/game/the-blind-prophet/critic-reviews/?platform=nintendo-switch,The Blind Prophet,,REDDEER.GAMES,2023-05-26T00:00:00.000Z,the-blind-prophet-switch,15.99,https://shope.ee/5ALD8alAHo,42,24.99,75.00,,3.99,1,3395,,
6.49,68,2025-12-13,/game/68753,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rad_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/rad-switch/,Nintendo Switch,9,,,75%,,Action,3199.75,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rad_image500w.jpg,,319,,https://www.metacritic.com/game/rad/critic-reviews/?platform=nintendo-switch,RAD,,BANDAI NAMCO Entertainment,2019-08-20T00:00:00.000Z,rad-switch,85,https://shope.ee/5ALD8alAHo,199,19.99,99.75,26,4.99,,,,
49.99,68,2025-12-28,/game/57581,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePieceUnlimitedWorldRedDeluxeEdition_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/one-piece-unlimited-world-red-deluxe-edition-switch/,Nintendo Switch,9,,,76%,53,"Action, Adventure",25599,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePieceUnlimitedWorldRedDeluxeEdition_image500w.jpg,,899,,https://www.metacritic.com/game/one-piece-unlimited-world-red-deluxe-edition/critic-reviews/?platform=nintendo-switch,ONE PIECE: Unlimited World Red Deluxe Edition,,BANDAI NAMCO Entertainment,2017-09-29T00:00:00.000Z,one-piece-unlimited-world-red-deluxe-edition-switch,240,https://shope.ee/5ALD8alAHo,599,39.99,698,20,,1,1250,,
25.99,67,2025-12-12,/game/95986,2025-11-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/mail-time-switch/,Nintendo Switch,2,,43,30%,3,Adventure,8600,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg,47500,210,59.99,https://www.metacritic.com/game/mail-time/critic-reviews/?platform=nintendo-switch,Mail Time,,indie.io,2023-10-19T00:00:00.000Z,mail-time-switch,64.39,https://shope.ee/5ALD8alAHo,154,19.99,227.99,3,,,2300,,
33.99,67,2025-12-03,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SurvivingTheAftermath_image500w.jpg&w=240,8.59,https://www.nintendo.com/us/store/products/surviving-the-aftermath-switch/,Nintendo Switch,,,53,80%,,"Strategy, Simulation",329.99,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SurvivingTheAftermath_image500w.jpg,74999,35,57.99,https://www.metacritic.com/game/surviving-the-aftermath/critic-reviews/?platform=nintendo-switch,Surviving the Aftermath,,ParadoxInteractive,2021-11-16T00:00:00.000Z,surviving-the-aftermath-switch,21.59,https://shope.ee/5ALD8alAHo,51,29.99,279.99,,,,6578,,248
16.19,67,2025-12-04,/game/92789,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af710e2f6d9e4924991bda9c360ee741_1024&w=240,,https://www.nintendo.com/us/store/products/sonic-colors-ultimate-switch/,Nintendo Switch,5,,44.70,70%,20,"Platformer, Action, Adventure",3599.70,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af710e2f6d9e4924991bda9c360ee741_1024,47099,,58.50,https://www.metacritic.com/game/sonic-colors-ultimate/critic-reviews/?platform=nintendo-switch,Sonic Colors: Ultimate,,SEGA,2021-09-07T00:00:00.000Z,sonic-colors-ultimate-switch,,https://shope.ee/5ALD8alAHo,,39.99,203.70,10,11.99,,4389,,298
27.99,67,2025-12-04,/game/129786,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SonicSuperstars_image500w.jpg&w=240,107.95,https://www.nintendo.com/us/store/products/sonic-superstars-switch/,Nintendo Switch,5,,76.65,65%,17,"Platformer, Action, Multiplayer, Party",7349.65,94.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SonicSuperstars_image500w.jpg,82249,1069,101.15,https://www.metacritic.com/game/sonic-superstars/critic-reviews/?platform=nintendo-switch,SONIC SUPERSTARS,,SEGA,2023-10-17T00:00:00.000Z,sonic-superstars-switch,269,https://shope.ee/5ALD8alAHo,599,59.99,356.65,9,20.99,,6589,,338
9.75,67,2025-12-09,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achilleslegendsuntold/1x1_AchillesLegendsUntold_image500w.jpg&w=240,11.38,https://www.nintendo.com/us/store/products/achilles-legends-untold-switch/,Nintendo Switch,,,25.20,70%,,"Action, Role-playing, Adventure",6809.70,10.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achilleslegendsuntold/1x1_AchillesLegendsUntold_image500w.jpg,29400,124.20,40.20,https://www.metacritic.com/game/achilles-legends-untold/critic-reviews/?platform=nintendo-switch,Achilles: Legends Untold,,Dark Point Games,2025-01-23T00:00:00.000Z,achilles-legends-untold-switch,29.70,https://shope.ee/5ALD8alAHo,75,24.99,134.70,,7.49,,1109,,
6.49,67,2025-12-04,/game/88694,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseumArchivesVolume2_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/namco-museum-archives-vol-2-switch/,Nintendo Switch,,,16.75,75%,,Arcade,3199.75,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NamcoMuseumArchivesVolume2_image500w.jpg,16750,319,19.97,https://www.metacritic.com/game/namco-museum-archives-vol-2/critic-reviews/?platform=nintendo-switch,NAMCO MUSEUM® ARCHIVES Vol 2,,BANDAI NAMCO Entertainment,2020-06-18T00:00:00.000Z,namco-museum-archives-vol-2-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,94.75,,4.99,,,,
2.79,67,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/mxgp3-the-official-motocross-videogame-switch/,Nintendo Switch,,,7.50,90%,,"Racing, Sports",2799.99,24.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg,8600,379,11.99,https://www.metacritic.com/game/mxgp3-the-official-motocross-videogame/critic-reviews/?platform=nintendo-switch,MXGP3 - The Official Motocross Videogame,,Milestone,2017-11-21T00:00:00.000Z,mxgp3-the-official-motocross-videogame-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,42.99,,1.99,,,,
34.99,67,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/no_sleep_for_kaname_date___from_ai__the_somnium_files_/1x1_NoSleepForKanameDateFromAITheSomniumFiles_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/no-sleep-for-kaname-date-from-ai-the-somnium-files-switch-2/,Nintendo Switch 2,,,104.30,30%,,"Adventure, Puzzle",26914.30,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/no_sleep_for_kaname_date___from_ai__the_somnium_files_/1x1_NoSleepForKanameDateFromAITheSomniumFiles_image500w.jpg,130900,720,139.30,https://www.metacritic.com/game/no-sleep-for-kaname-date-from-ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,,Spike Chunsoft US,2025-07-25T00:00:00.000Z,no-sleep-for-kaname-date-from-ai-the-somnium-files-switch-2,160,https://shope.ee/5ALD8alAHo,439,39.99,559.30,,27.99,,5478,,238
34.99,67,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nosleepforkanamedatefromaithesomniumfiles/1x1_NoSleepForKanameDateFromAiTheSomniumFiles_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/no-sleep-for-kaname-date-from-ai-the-somnium-files-switch/,Nintendo Switch,,,104.30,30%,,"Adventure, Puzzle",26914.30,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nosleepforkanamedatefromaithesomniumfiles/1x1_NoSleepForKanameDateFromAiTheSomniumFiles_image500w.jpg,130900,720,139.30,https://www.metacritic.com/game/no-sleep-for-kaname-date-from-ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,,Spike Chunsoft US,2025-07-25T00:00:00.000Z,no-sleep-for-kaname-date-from-ai-the-somnium-files-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,559.30,,27.99,,5478,,238
3.77,67,2025-12-04,/game/8209,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretFiles3_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/secret-files-3-switch/,Nintendo Switch,5,,,80%,8,Puzzle,,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretFiles3_image500w.jpg,,270,,https://www.metacritic.com/game/secret-files-3/critic-reviews/?platform=nintendo-switch,Secret Files 3,,PLAION,2020-09-03T00:00:00.000Z,secret-files-3-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,58.16,6,2.99,,,,
66.49,67,2025-12-03,/game/71501,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/port-royale-4-switch/,Nintendo Switch,19,,,70%,30,"Simulation, Strategy",,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4_image500w.jpg,,900,,https://www.metacritic.com/game/port-royale-4/critic-reviews/?platform=nintendo-switch,Port Royale 4,,KalypsoMediaGroup,2021-05-28T00:00:00.000Z,port-royale-4-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,1024.8,,,2,6578,,110
6.99,67,2025-12-03,/game/49451,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/picross-s-switch/,Nintendo Switch,23,,,31%,42,"Puzzle, Multiplayer, Strategy, Training",,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS_image500w.jpg,25899,72.75,27.99,https://www.metacritic.com/game/picrosss/critic-reviews/?platform=nintendo-switch,PICROSS S,,JUPITER,2017-09-28T00:00:00.000Z,picross-s-switch,22.39,https://shope.ee/5ALD8alAHo,44,7.99,104.99,29,5.59,,560,,
79.99,67,2025-12-22,/game/105293,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheDioFieldChronicles_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/the-diofield-chronicle-switch/,Nintendo Switch,24,,230,70%,32,"Strategy, Simulation, Role-playing",47999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheDioFieldChronicles_image500w.jpg,238000,1069,299.9,https://www.metacritic.com/game/the-diofield-chronicle/critic-reviews/?platform=nintendo-switch,The DioField Chronicle,,SQUARE ENIX,2022-09-22T00:00:00.000Z,the-diofield-chronicle-switch,259,https://shope.ee/5ALD8alAHo,599,59.99,1200,31,,,7678,,143
3.77,67,2025-12-19,,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/the-escapists-complete-edition-switch/,Nintendo Switch,,,,85%,,"Role-playing, Simulation, Puzzle",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg,,39.40,15.29,https://www.metacritic.com/game/the-escapists-complete-edition/critic-reviews/?platform=nintendo-switch,The Escapists: Complete Edition,,Team17,2018-09-25T00:00:00.000Z,the-escapists-complete-edition-switch,12,https://shope.ee/5ALD8alAHo,24,14.99,58.16,,2.99,,225,,
23.75,67,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021209/a6225ab689d43df622583c18ad3338ba727cfc4826adab93400b46a900ca7d98&w=240,,https://www.nintendo.com/us/store/products/class-of-heroes-1-and-2-complete-edition-switch/,Nintendo Switch,,,66.12,50%,,,14743.77,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021209/a6225ab689d43df622583c18ad3338ba727cfc4826adab93400b46a900ca7d98,68715,,86.88,https://www.metacritic.com/game/class-of-heroes-1-and-2-complete-edition/critic-reviews/?platform=nintendo-switch,Class of Heroes 1&2: Complete Edition,,PQube,2024-04-26T00:00:00.000Z,class-of-heroes-1-and-2-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,297.86,,17.49,,,,
19.99,67,2025-12-04,/game/64234,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TravisStrikesAgainNoMoreHeroes_image500w.jpg&w=240,53.45,https://www.nintendo.com/us/store/products/travis-strikes-again-no-more-heroes-switch/,Nintendo Switch,9,,64.50,50%,17,"Action, Multiplayer",21249.50,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TravisStrikesAgainNoMoreHeroes_image500w.jpg,71450,529,99.50,https://www.metacritic.com/game/travis-strikes-again-no-more-heroes/critic-reviews/?platform=nintendo-switch,Travis Strikes Again: No More Heroes,,Grasshopper Manufacture,2019-01-18T00:00:00.000Z,travis-strikes-again-no-more-heroes-switch,129.8,https://shope.ee/5ALD8alAHo,329,29.99,349.50,12,14.99,,3278,,230
25.99,67,2025-12-17,/game/32282,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-men-of-yoshiwara-kikuya-switch/,Nintendo Switch,7,,,70%,17,Adventure,,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg,,260,,https://www.metacritic.com/game/the-men-of-yoshiwara-kikuya/critic-reviews/?platform=nintendo-switch,The Men of Yoshiwara: Kikuya,,D3PUBLISHER,2018-02-01T00:00:00.000Z,the-men-of-yoshiwara-kikuya-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,360,16,,,600,,
29.99,67,2025-12-10,/game/85570,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChronosBeforeTheAshes_image500w.jpg&w=240,48.9,https://www.nintendo.com/us/store/products/chronos-before-the-ashes-switch/,Nintendo Switch,8,,,58%,15,"Action, Adventure",,48.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChronosBeforeTheAshes_image500w.jpg,,479,,https://www.metacritic.com/game/chronos-before-the-ashes/critic-reviews/?platform=nintendo-switch,Chronos: Before the Ashes,,THQ Nordic,2020-12-01T00:00:00.000Z,chronos-before-the-ashes-switch,124.99,https://shope.ee/5ALD8alAHo,299,29.99,529,9,,,1480,,
