CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","58","2024-04-04","/game/73142","2024-03-21","Discover new planets, chart incredible worlds and reveal ancient secrets. Explore strange new worlds with your trusty robot sidekick. Make your way across fantastical planets from the icy tundra to the lush jungles brimming with flora and fauna. The endl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-pioneer-switch/","Switch","4","","","80%","0","Action,Role-Playing,Multiplayer","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer.jpg","","159","10","https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch","","Space Pioneer","","QubicGames","2021-11-12","space-pioneer-switch","https://shope.ee/4VFS4PWObU","39.5","","9.99","38","8","1.99","",
"2.69","58","2024-04-12","/game/46321","2024-03-22","There are a million worlds in the galaxy. Only one of them is Home. It was supposed to be a short test run – a quick flight to Alpha Centauri and back. But when mankind’s first experimental jump drive goes wrong, you and your crew find yourselves trapped…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-long-journey-home-switch/","Switch","20","","7","90%","0","Adventure","399.99","26.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome.jpg","9500","360","9.99","https://www.metacritic.com/game/the-long-journey-home/critic-reviews/?platform=nintendo-switch","","The Long Journey Home","","Daedalic Entertainment","2021-11-12","the-long-journey-home-switch","null","69.99","1600","19.99","35","56","1.99","",
"7.49","57","2024-03-28","/game/94254","2024-03-07","THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/","Switch","1","","","75%","6","Arcade,Action,First-Person","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake.jpg","","450","29.75","https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch","","THE HOUSE OF THE DEAD: Remake","","Forever Entertainment","2022-01-24","the-house-of-the-dead-remake-switch","https://shope.ee/8UlFF21yEq","99.99","","24.99","124.75","3","6.24","6",
"3.99","57","2024-03-31","/game/85497","2024-03-10","Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-rumble-switch/","Switch","14","","","80%","103","Action,Strategy,Multiplayer,Other","","17.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble.jpg","","269","","https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch","","Worms Rumble","","Team17","0000-00-00","worms-rumble-switch","https://shope.ee/1AyiXsuTw0","59","","14.99","61.46","0","2.99","",
"47.99","57","2024-03-29","","2024-03-14","?The items offered in this pack can be purchased as a single item. Journey through the exciting world of KINGDOM HEARTS and follow Sora as he and his friends embark on new adventures through Disney and Pixar Worlds.  Starting with KINGDOM HEARTS HD 1.5+2…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-integrum-masterpiece-for-cloud-switch/","Switch","","","","60%","","","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud.jpg","","","","https://www.metacritic.com/game/kingdom-hearts-integrum-masterpiece-for-cloud/critic-reviews/?platform=nintendo-switch","","KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud","ROM Bundle","SQUARE ENIX","2022-01-24","kingdom-hearts-integrum-masterpiece-for-cloud-switch","https://shope.ee/10fPPPpOOu","179.60","","89.99","","","35.99","",
"7.55","57","2024-04-07","/game/86605","2024-03-25","[199X, New Koza] It's the end of the 20th century, on a historic timeline different from that which we know.A manmade island off the coast of Okinawa is humming with a dirty, exotic vibe - and it's awesome! Rust and faded concrete glisten in the morning …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orangeblood-switch/","Switch","0","","","70%","0","Role-Playing,Adventure,Simulation,Other","","7.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood.jpg","","90.60","","https://www.metacritic.com/game/orangeblood/critic-reviews/?platform=nintendo-switch","","Orangeblood","","PLAYISM","2021-11-12","orangeblood-switch","null","20.16","","19.99","116.34","0","5.99","",
"2.84","56","2024-03-28","/game/66375","2024-03-07","Pumped BMX Pro puts you back on the seat for another high adrenaline, fast-paced trickathon where chaining massive combos could put you at the number one spot on the global leaderboards.  Pump your way through 60 levels of ever increasing difficulty, mak…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumped-bmx-pro-switch/","Switch","15","","","85%","18","Sports,Arcade","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro.jpg","","29.55","","https://www.metacritic.com/game/pumped-bmx-pro/critic-reviews/?platform=nintendo-switch","","Pumped BMX Pro","","Curve Digital","2021-11-12","pumped-bmx-pro-switch","https://shope.ee/LPXPZeRX9","9","","14.99","43.62","17","2.24","",
"2.69","56","2024-04-10","","2024-03-20","Bob Help Them is a timer-based game, where your goal is to help all NPC's, gathering resources, cooking food, fishing, and chopping wood before the timer ends. Enjoy the calming countryside while supporting craftsmen with their daily chores.  In Bob Help…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bob-help-them-switch/","Switch","","","7.49","75%","","Strategy,Adventure,Lifestyle,Education","399.99","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem.jpg","9847","139","9.99","https://www.metacritic.com/game/bob-help-them/critic-reviews/?platform=nintendo-switch","","Bob Help Them","","No Gravity Games","2021-11-12","bob-help-them-switch","https://shope.ee/30Qdtpaa6F","29.99","1698","7.99","42.49","","1.99","",
"7.49","56","2024-04-01","/game/65199","2024-03-11","The alien monster invaders have left Bricksburg in ruins and taken Emmet's friends! It is now up to Emmet and a host of heroic characters to go beyond their world and save their friends from the strange inhabitants of the Systar System. Journey into oute…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lego-movie-2-videogame-switch/","Switch","6","","24.74","85%","17","Adventure,Action","399.99","7.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB.jpg","22485","75.45","29.99","https://www.metacritic.com/game/the-lego-movie-2-videogame/critic-reviews/?platform=nintendo-switch","","The LEGO Movie 2 Videogame","","WB Games","2021-11-12","the-lego-movie-2-videogame-switch","https://shope.ee/7pVtkIWGfz","20.28","4965","39.99","160.50","8","5.99","",
"2.99","56","2024-04-15","","2024-03-25","Wanderjahr is a compact RPG with real-time strategy combat and an intriguing story. This universe, this reality, there’s a source code behind all of it. We’d know. We’ve already found it. And, with it, we will cleanse this reality of all evil. For centur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wanderjahr-tryagainorwalkaway-switch/","Switch","","","","75%","","Role-Playing,Strategy","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway.jpg","","130","","https://www.metacritic.com/game/wanderjahr-tryagainorwalkaway/critic-reviews/?platform=nintendo-switch","","Wanderjahr TryAgainOrWalkAway","","CORECELL","2021-11-12","wanderjahr-tryagainorwalkaway-switch","null","40","","9.99","47.99","","2.49","",
"12.59","56","2024-04-08","/game/56524","2024-03-25","Buy -> Renovate -> Sell House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit! Repair mechanics What you’ve got at your disposal is a set of tool…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/house-flipper-switch/","Switch","12","","","60%","39","Simulation,Lifestyle","","15.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper.jpg","","162.40","","https://www.metacritic.com/game/house-flipper/critic-reviews/?platform=nintendo-switch","","House Flipper","","Ultimate Games","2021-11-12","house-flipper-switch","null","40","","24.99","193.92","28","9.99","",
"10.25","55","2024-03-28","/game/116749","2024-03-07","It's been a year since The Calamity™ tore apart the very foundations of soccer as we know it, and since then, Soccer Inc. has made dang well sure that not a soul has been allowed to even look at a soccer ball, let alone kick it. Soccer may have been bann…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soccer-story-switch/","Switch","10","","16.65","55%","14","Role-Playing,Action,Puzzle,Sports","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory.jpg","13950","360","17.09","https://www.metacritic.com/game/soccer-story/critic-reviews/?platform=nintendo-switch","","Soccer Story","","No More Robots","0000-00-00","soccer-story-switch","https://shope.ee/3VMZBnvxII","80","3465","19.99","83.69","12","8.99","",
"2.69","55","2024-03-29","/game/74179","2024-03-08","Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, couch co-op, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the off…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-end-job-switch/","Switch","5","","","88%","0","Action,Arcade","","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob.jpg","","276","","https://www.metacritic.com/game/dead-end-job/critic-reviews/?platform=nintendo-switch","","Dead End Job","","Headup Games","2021-11-12","dead-end-job-switch","https://shope.ee/4VFFvX8bAG","68","","16.99","39.99","6","1.99","",
"2.69","55","2024-04-01","","2024-03-15","In Bird Game, a third person flying adventure by Bryan Tabor, a very special adventure awaits you. Featuring a black and white 3D art style, Bird Game has you guide a majestic bird through a detailed world that grows all around you, full of challenging o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdGamePlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bird-game-plus-switch/","Switch","","","","60%","","Arcade,Simulation,Adventure","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdGamePlus.jpg","","32.40","","https://www.metacritic.com/game/bird-game-+/critic-reviews/?platform=nintendo-switch","","Bird Game +","","Ratalaika Games","2021-11-12","bird-game-plus-switch","https://shope.ee/7zpBmQJrWd","8","","4.99","38.39","","1.99","",
"2.85","54","2024-03-28","/game/93054","2024-03-07","Feed your nostalgia with a tactical RPG inspired by the greatest classical titles. Take on an adventurous journey, meet a whole range of unique characters, and immerse yourself in an engaging storyline. Recruit up to 14 characters, each with their unique…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rise-eterna-switch/","Switch","10","","","89%","21","Strategy,Role-Playing,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna.jpg","","360","10.99","https://www.metacritic.com/game/rise-eterna/critic-reviews/?platform=nintendo-switch","","Rise Eterna","","Forever Entertainment","2021-11-12","rise-eterna-switch","https://shope.ee/10fEHHmneS","79.99","","19.99","43.99","15","2.19","",
