CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.64","71","2024-04-24","/game/80162","2024-04-03","Embark on an extraordinary journey through the desolated kingdom of Penumbra and discover the hidden secrets of this long-forgotten land. Explore mystical temples, encounter survivors and take on strange quests to collect valuable items. Along your adven…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blue-fire-switch/","Switch","10","","19.75","75%","13","Platformer,Adventure,Action,Role-Playing","756.13","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueFire.jpg","23250","90","25.48","https://www.metacritic.com/game/blue-fire/critic-reviews/?platform=nintendo-switch","","Blue Fire","","Graffiti Games","2021-11-12","blue-fire-switch","https://shope.ee/5ALD8alAHo","20","4687","19.99","110.94","13","4.99","4",
"2.69","71","2024-05-03","/game/54666","2024-04-12","""It is very accessible, vibrant, and great for gamers of all skill sets."" - nintendoenthusiast.com review 9/10 The action combines familiar arcade shooting gameplay with a unique possibility to switch gravity. Colorful graphics appeal to both younger and…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robonauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robonauts-switch/","Switch","3","","","50%","7","Arcade,Action,Platformer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robonauts.jpg","","18","10.00","https://www.metacritic.com/game/robonauts/critic-reviews/?platform=nintendo-switch","","Robonauts","","QubicGames","2021-11-12","robonauts-switch","https://shope.ee/5ALD8alAHo","4.00","","3.99","35","4","1.99","",
"2.70","70","2024-04-17","/game/92368","2024-03-28","Glyph is a cute, physics-based adventure starring a mech-scarab and his trusted guide, Anobi, challenged with rebuilding an ancient civilization buried under the desert sand. Jump, double-jump, smash and glide through the air in this vertical platformer …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Glyph_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glyph-switch/","Switch","9","","","80%","11","Platformer,Puzzle,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Glyph.jpg","","18","9.99","https://www.metacritic.com/game/glyph/critic-reviews/?platform=nintendo-switch","","Glyph","","Bolverk Games","2021-11-12","glyph-switch","null","4.00","","9.99","44","10","1.99","",
"2.99","70","2024-04-22","","2024-04-01","Who, as a child, didn't enjoy smashing his brother's or sister's carefully built tower? Tower of Babel is a multiplayer physics-based tower building game. You and your friends will have to build a tower together. But beware! Who makes the tower collapse …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-of-babel-no-mercy-switch/","Switch","","","","80%","","Multiplayer,Arcade,Party,Action","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy.jpg","","31.80","","https://www.metacritic.com/game/tower-of-babel---no-mercy/critic-reviews/?platform=nintendo-switch","","Tower of Babel - no mercy","","DNA Studios","2021-11-12","tower-of-babel-no-mercy-switch","null","7.80","","9.99","37.80","","1.99","2",
"3.77","70","2024-04-24","/game/63114","2024-04-03","*** Colorful, Chaotic, Co-Op Switching *** - Switch places at JUST the right time to beat color-coded levels. - Work together as a team. No jogger left behind! - Co-op that's ACTUALLY cooperative. *** It's got Single Player, too! *** - You Jump for two! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/joggernauts-switch/","Switch","3","","","80%","0","Platformer,Party,Multiplayer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts.jpg","","39.40","","https://www.metacritic.com/game/joggernauts/critic-reviews/?platform=nintendo-switch","","Joggernauts","","Graffiti Games","2021-11-12","joggernauts-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","5","2.99","1",
"5.69","70","2024-05-01","/game/83340","2024-04-10","Greak: Memories of Azur is a side scrolling single-player game with hand-drawn animations. You will take the role of three siblings: Greak, Adara and Raydel to guide them through the lands of Azur. Alternate control between them and use their unique abil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg&w=240","https://www.nintendo.com/games/detail/greak-memories-of-azur-switch/","Switch","7","","9.25","75%","10","Action,Puzzle,Platformer,Adventure","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur.jpg","","359","26.22","https://www.metacritic.com/game/greak-memories-of-azur/critic-reviews/?platform=nintendo-switch","","Greak: Memories of Azur","","Team17","2021-11-12","greak-memories-of-azur-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","8","4.99","",
"2.69","70","2024-04-30","/game/101585","2024-04-09","Ina was trapped, placed in perpetual slumber inside the Tower – where she dreamed. Suddenly and unknowingly, she is woken. Ina must now explore the Tower’s inner chambers in search of a way out and a reason for her imprisonment. Along the way, she’ll tra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aspire-inas-tale-switch/","Switch","3","","","85%","4","Adventure,Puzzle,Platformer,Music","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale.jpg","","18","10.16","https://www.metacritic.com/game/aspire-inas-tale/critic-reviews/?platform=nintendo-switch","","Aspire: Ina's Tale","","Untold Tales","2021-11-12","aspire-inas-tale-switch","https://shope.ee/5ALD8alAHo","4","","12.99","40.87","3","1.99","2",
"3.99","70","2024-04-25","","2024-04-10","DISTRAINT: Deluxe Edition is a 2D psychological horror adventure game that tells the story of Price, a young man who seizes an old woman’s apartment. After seizing her home, his humanity is now gone. So begins his tale of regrets… Creep your way through …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/distraint-deluxe-edition-switch/","Switch","","","","50%","","Adventure","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintDeluxeEdition.jpg","","49","","https://www.metacritic.com/game/distraint-deluxe-edition/critic-reviews/?platform=nintendo-switch","","DISTRAINT: Deluxe Edition","","Ratalaika Games","0000-00-00","distraint-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","12","","5.99","57.99","","2.99","",
"2.69","70","2024-05-01","/game/96796","2024-04-10","Generations after the collapse, its surviving descendants have chosen you to become The Bellwielder of the magical Audros Bell. Go forth, battle monsters, solve puzzles, and restore Anuchard to its former skyward glory!  Anuchard was known as a place of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anuchard-switch/","Switch","6","","7.00","87%","10","Action,Adventure,Fighting,Puzzle","860","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard.jpg","9500","36","9.99","https://www.metacritic.com/game/anuchard/critic-reviews/?platform=nintendo-switch","","Anuchard","","Freedom Games","0000-00-00","anuchard-switch","https://shope.ee/5ALD8alAHo","8.00","1600","14.99","35.00","9","1.99","1",
"6.29","70","2024-04-23","/game/74513","2024-04-02","Are you ready to have a blast and become the best volleyball player in the world? Super Volley Blast is an over the top beach volley game that provides plenty of fun for you and your friends. Unique features like the story mode, where 1 or 2 players will…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-volley-blast-switch/","Switch","0","","","50%","0","Sports,Arcade,Party","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast.jpg","","65","","https://www.metacritic.com/game/super-volley-blast/critic-reviews/?platform=nintendo-switch","","Super Volley Blast","","Unfinished Pixel","0000-00-00","super-volley-blast-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","0","4.99","",
"15.59","69","2024-05-01","/game/106823","2024-04-10","Be warned, though, there's some real catty mysteries in our town - and a strange black cat roaming the streets…nothing you can’t handle right? The life of a Cat Cafe Manager awaits! Your grandmother left you a small cafe in the somber village of Caterwau…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-cafe-manager-switch/","Switch","10","","25.80","40%","13","Simulation,Strategy,Lifestyle,Music","5160","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager.jpg","28500","180","35.99","https://www.metacritic.com/game/cat-cafe-manager/critic-reviews/?platform=nintendo-switch","","Cat Cafe Manager","","Freedom Games","2022-03-10","cat-cafe-manager-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","11","11.99","6",
"5.66","68","2024-04-19","/game/70196","2024-03-29","Here Be Dragons is a satirical turn-based strategy game featuring a unique ""living map"" graphics, where you lead a group of crazed captains. Christopher Columbus discovered the Americas in 1492. In 10 weeks. With 100 men. With 3 ships. This is a LIE! Fir…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/here-be-dragons-switch/","Switch","0","","","75%","11","Strategy,Puzzle,Board Game,Adventure","","24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons.jpg","","288","","https://www.metacritic.com/game/here-be-dragons/critic-reviews/?platform=nintendo-switch","","Here Be Dragons","","PANSOLO","2021-11-12","here-be-dragons-switch","null","64","","17.99","87.25","0","4.49","2",
"4.87","68","2024-04-24","/game/75532","2024-04-03","Broken Lines combines a tactical RPG with story-driven gameplay. As your soldiers battle the mental strain of war, you’ll need to command them in combat— will they avoid the enemy, or go head to head with their foes? Combat is similar to that of a turn-b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenLines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-lines-switch/","Switch","11","","","85%","0","Role-Playing,Strategy,Action,Other","","5.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenLines.jpg","","59.85","","https://www.metacritic.com/game/broken-lines/critic-reviews/?platform=nintendo-switch","","Broken Lines","","Super.com","2021-11-12","broken-lines-switch","https://shope.ee/5ALD8alAHo","14.85","","24.99","67.35","0","3.74","1",
"3.77","68","2024-05-01","/game/81140","2024-04-10","Lost, confused and alone. What will Kiara do when she suddenly finds herself with the power to control the age of flora and fauna? An ability that was bestowed onto her by a magical obelisk.   Traverse a puzzle-platforming world unlike any other, full of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ageless-switch/","Switch","10","","","80%","17","Platformer,Puzzle,Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless.jpg","","244","","https://www.metacritic.com/game/ageless/critic-reviews/?platform=nintendo-switch","","Ageless","","Team17","2021-11-12","ageless-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58.16","12","2.99","",
"3.77","68","2024-05-01","/game/69296","2024-04-10","It’s time to engineer tomorrow’s kitchen, today. Plan. Position. Program: Design and build automated restaurants, then program them to run like well-oiled machines! Do you have a can-do attitude and the know-how to conquer the world of automated restaura…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Automachef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/automachef-switch/","Switch","25","","","80%","75","Puzzle,Simulation,Strategy","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Automachef.jpg","","244","","https://www.metacritic.com/game/automachef/critic-reviews/?platform=nintendo-switch","","Automachef","","Team17","2021-11-12","automachef-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58.16","45","2.99","1",
