CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
49.99,64,2026-08-02,/game/151821,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legohorizonadventures/1x1_LEGOHorizonAdventures_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/lego-horizon-adventures-switch/,Nintendo Switch,,,139,51%,,"Action, Adventure",,29.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legohorizonadventures/1x1_LEGOHorizonAdventures_image500w.jpg,149000,379,229.9,https://www.metacritic.com/game/lego-horizon-adventures/critic-reviews/?platform=nintendo-switch,LEGO® Horizon Adventures™,,PlayStation Publishing,2024-11-14T00:00:00.000Z,lego-horizon-adventures-switch,89,https://shope.ee/5ALD8alAHo,219,39.99,699,,,,4480,,308,,,
18.99,64,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/disneyvillainscursedcaf_/1x1_DisneyVillainsCursedCaf_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/disney-villains-cursed-cafe-switch/,Nintendo Switch,,,50,40%,,Other,214,13.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/disneyvillainscursedcaf_/1x1_DisneyVillainsCursedCaf_image500w.jpg,45900,162,54.95,https://www.metacritic.com/game/disney-villains-cursed-cafe/critic-reviews/?platform=nintendo-switch,Disney Villains Cursed Café,,Disney Electronic Content,2025-03-27T00:00:00.000Z,disney-villains-cursed-cafe-switch,36,https://shope.ee/5ALD8alAHo,99,14.99,269,,,2,1750,,,,,
66.99,64,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/tamagotchiplazanintendoswitch2edition/1x1_TamagotchiPlazaNintendoSwitch2Edition_image500w.jpg&w=240,71.96,https://www.nintendo.com/us/store/products/tamagotchi-plaza-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,147.5,20%,,Simulation,42919,55.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/tamagotchiplazanintendoswitch2edition/1x1_TamagotchiPlazaNintendoSwitch2Edition_image500w.jpg,167900,759.20,264.9,https://www.metacritic.com/game/tamagotchi-plaza/critic-reviews/?platform=nintendo-switch,Tamagotchi Plaza Nintendo Switch™ 2 Edition,,BANDAI NAMCO Entertainment,2025-06-27T00:00:00.000Z,tamagotchi-plaza-nintendo-switch-2-edition-switch-2,175.20,https://shope.ee/5ALD8alAHo,439,49.99,1019,,,,,,,189,59.9,1490
15.95,64,2026-08-02,/game/59815,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puss_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/puss-switch/,Nintendo Switch,5,,,70%,,"Arcade, Puzzle, Action, Adventure",,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puss_image500w.jpg,,64.80,61.15,https://www.metacritic.com/game/puss/critic-reviews/?platform=nintendo-switch,PUSS!,,Samustai,2021-02-19T00:00:00.000Z,puss-switch,14.40,https://shope.ee/5ALD8alAHo,36,11.99,266.18,6,,,,,,,,
53.49,64,2026-08-02,,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tamagotchiplaza/1x1_TamagotchiPlaza_image500w.jpg&w=240,55.96,https://www.nintendo.com/us/store/products/tamagotchi-plaza-switch/,Nintendo Switch,,,117.5,20%,,Simulation,34339,43.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tamagotchiplaza/1x1_TamagotchiPlaza_image500w.jpg,133900,599.20,199.5,https://www.metacritic.com/game/tamagotchi-plaza/critic-reviews/?platform=nintendo-switch,Tamagotchi Plaza,,BANDAI NAMCO Entertainment,2025-06-27T00:00:00.000Z,tamagotchi-plaza-switch,135.20,https://shope.ee/5ALD8alAHo,359,39.99,819,,,,4980,,,169,49.9,1390
11.49,64,2026-08-19,/game/66858,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg&w=240,2.89,https://www.nintendo.com/us/store/products/almost-there-the-platformer-switch/,Nintendo Switch,3,,36.99,81%,10,"Platformer, Action, Arcade, Racing",8699.99,2.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg,39000,18,49.99,https://www.metacritic.com/game/almost-there-the-platformer/critic-reviews/?platform=nintendo-switch,Almost There: The Platformer,,The Quantum Astrophysicists Guild,2019-02-21T00:00:00.000Z,almost-there-the-platformer-switch,7.19,https://shope.ee/5ALD8alAHo,14,9.99,113.99,8,,,990,,,29.99,12.99,199
39.99,64,2026-08-02,/game/78347,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/ao-tennis-2-switch/,Nintendo Switch,15,,100,90%,92,"Sports, Simulation, Multiplayer",29900,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg,91900,54,159.9,https://www.metacritic.com/game/ao-tennis-2/critic-reviews/?platform=nintendo-switch,AO Tennis 2,,Nacon,2020-02-11T00:00:00.000Z,ao-tennis-2-switch,12,https://shope.ee/5ALD8alAHo,32,29.99,529,22,,4,6980,,,,,
9.99,64,2026-08-13,/game/86516,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/aragami-2-switch/,Nintendo Switch,16,,28.80,80%,28,"Action, Adventure",6069,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg,35040,144,38,https://www.metacritic.com/game/aragami-2/critic-reviews/?platform=nintendo-switch,Aragami 2,,Silver Lining,2022-11-10T00:00:00.000Z,aragami-2-switch,32,https://shope.ee/5ALD8alAHo,80,39.99,190,27,7.99,2,3600,,,,,
79.99,64,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NarutoXBorutoUltimateNinjaStormConnections_image500w.jpg&w=240,44.97,https://www.nintendo.com/us/store/products/naruto-x-boruto-ultimate-ninja-storm-connections-switch/,Nintendo Switch,,,172.5,50%,,"Action, Adventure, Fighting",38399,39.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NarutoXBorutoUltimateNinjaStormConnections_image500w.jpg,199900,499.50,299.9,https://www.metacritic.com/game/naruto-x-boruto-ultimate-ninja-storm-connections/critic-reviews/?platform=nintendo-switch,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,,BANDAI NAMCO Entertainment,2023-11-17T00:00:00.000Z,naruto-x-boruto-ultimate-ninja-storm-connections-switch,124.50,https://shope.ee/5ALD8alAHo,299,59.99,1019,,,3,8360,,,249,79.9,1990
2.79,64,2026-08-11,/game/96825,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/foreclosed-switch/,Nintendo Switch,4,,,90%,5,"Action, Adventure, Role-playing",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg,,36,12.19,https://www.metacritic.com/game/foreclosed/critic-reviews/?platform=nintendo-switch,FORECLOSED,,Silver Lining,2021-08-12T00:00:00.000Z,foreclosed-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,43.98,4,1.99,,198,,,,,
4.72,64,2026-08-13,/game/105488,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240,4.64,https://www.nintendo.com/us/store/products/time-on-frog-island-switch/,Nintendo Switch,2,,13.50,85%,8,"Adventure, Puzzle, Platformer, Other",2276,5.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg,16424,22.50,19.20,https://www.metacritic.com/game/time-on-frog-island/critic-reviews/?platform=nintendo-switch,Time on Frog Island,,Silver Lining,2022-07-12T00:00:00.000Z,time-on-frog-island-switch,13.49,https://shope.ee/5ALD8alAHo,26,24.99,72.72,4,3.74,13,385,,,,,
26.99,64,2026-08-02,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rayman30thanniversaryedition/1x1_Rayman30ThAnniversaryEdition_image500w.jpg&w=240,24.46,https://www.nintendo.com/us/store/products/rayman-30th-anniversary-edition-switch/,Nintendo Switch,,,73.99,30%,,,25999,20.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rayman30thanniversaryedition/1x1_Rayman30ThAnniversaryEdition_image500w.jpg,79900,251,99.99,https://www.metacritic.com/game/rayman-30th-anniversary-edition/critic-reviews/?platform=nintendo-switch,Rayman: 30th Anniversary Edition,,Ubisoft,2026-02-13T00:00:00.000Z,rayman-30th-anniversary-edition-switch,55.92,https://shope.ee/5ALD8alAHo,160,19.99,399,,,,2780,,,89,29.4,689
13.83,64,2026-08-05,/game/9085,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediOutcast_image500w.jpg&w=240,17.01,https://www.nintendo.com/us/store/products/star-wars-jedi-knight-ii-jedi-outcast-switch/,Nintendo Switch,13,,36.66,70%,18,"Action, Adventure",11768.22,15.8,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediOutcast_image500w.jpg,41900,182,56.49,https://www.metacritic.com/game/star-wars-jedi-knight-ii-jedi-outcast/critic-reviews/?platform=nintendo-switch,STAR WARS™ Jedi Knight II: Jedi Outcast™,,Aspyr,2019-09-24T00:00:00.000Z,star-wars-jedi-knight-ii-jedi-outcast-switch,38.09,https://shope.ee/5ALD8alAHo,103,9.99,195.59,17,,,396,,,,,
49.99,64,2026-08-06,/game/39461,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/seven-pirates-h-switch/,Nintendo Switch,11,,149,60%,21,"Role-playing, Adventure",4299,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH_image500w.jpg,149000,719,199,https://www.metacritic.com/game/seven-pirates-h/critic-reviews/?platform=nintendo-switch,Seven Pirates H ,,eastasiasoft,2022-05-12T00:00:00.000Z,seven-pirates-h-switch,159,https://shope.ee/5ALD8alAHo,399,39.99,799,15,,,,,119,149,44.9,1090
11.61,64,2026-08-06,/game/52794,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vesta_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/vesta-switch/,Nintendo Switch,,,,91%,,"Puzzle, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vesta_image500w.jpg,,130,,https://www.metacritic.com/game/vesta/critic-reviews/?platform=nintendo-switch,Vesta,,FinalBoss Games,2018-01-19T00:00:00.000Z,vesta-switch,40,https://shope.ee/5ALD8alAHo,80,9.99,168.3,,,,100,,,,,
6.99,64,2026-08-06,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Damsel_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/damsel-switch/,Nintendo Switch,,,,92%,,"Platformer, Action, Arcade",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Damsel_image500w.jpg,,96.95,,https://www.metacritic.com/game/damsel/critic-reviews/?platform=nintendo-switch,Damsel,,Screwtape Studios,2019-08-07T00:00:00.000Z,damsel-switch,22.99,https://shope.ee/5ALD8alAHo,55,6.99,109.99,,,1,150,,,,,
10.49,64,2026-08-14,/game/131646,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LunarLanderBeyond_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/lunar-lander-beyond-switch/,Nintendo Switch,5,,,70%,,"Action, Adventure, Arcade",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LunarLanderBeyond_image500w.jpg,,540,34.48,https://www.metacritic.com/game/lunar-lander-beyond/critic-reviews/?platform=nintendo-switch,Lunar Lander Beyond,,Atari,2024-04-23T00:00:00.000Z,lunar-lander-beyond-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,209.40,6,8.99,,3700,,,,,
9.74,64,2026-08-14,/game/129709,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DaysOfDoom_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/days-of-doom-switch/,Nintendo Switch,,,,75%,,Strategy,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DaysOfDoom_image500w.jpg,,540,22.24,https://www.metacritic.com/game/days-of-doom/critic-reviews/?platform=nintendo-switch,Days of Doom,,Atari,2023-09-21T00:00:00.000Z,days-of-doom-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,83.74,,7.49,,3400,,,,,
2.79,64,2026-08-12,/game/102158,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg&w=240,2.60,https://www.nintendo.com/us/store/products/dustoff-heli-rescue-2-switch/,Nintendo Switch,,,,80%,9,"Arcade, Action",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg,,26,,https://www.metacritic.com/game/dustoff-heli-rescue-2/critic-reviews/?platform=nintendo-switch,Dustoff Heli Rescue 2,,RAINYFROG,2018-01-25T00:00:00.000Z,dustoff-heli-rescue-2-switch,6.40,https://shope.ee/5ALD8alAHo,15,8,42.99,,1.99,,800,,,,,
5.66,64,2026-08-06,/game/75348,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LumoteTheMastermoteChronicles_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/lumote-the-mastermote-chronicles-switch/,Nintendo Switch,5,,14.40,80%,,"Puzzle, Platformer, Other",3187.47,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LumoteTheMastermoteChronicles_image500w.jpg,17520,72,19.80,https://www.metacritic.com/game/lumote-the-mastermote-chronicles/critic-reviews/?platform=nintendo-switch,Lumote: The Mastermote Chronicles,,Wired Productions,2022-04-21T00:00:00.000Z,lumote-the-mastermote-chronicles-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,94.80,7,3.99,1,1980,,,,,
9.19,64,2026-08-13,,2026-07-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieMurderOnTheOrientExpress_image500w.jpg&w=240,10.79,https://www.nintendo.com/us/store/products/agatha-christie-murder-on-the-orient-express-switch/,Nintendo Switch,,,15.99,80%,,"Adventure, Puzzle",3999,11.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieMurderOnTheOrientExpress_image500w.jpg,17180,119.80,21.59,https://www.metacritic.com/game/agatha-christie-murder-on-the-orient-express/critic-reviews/?platform=nintendo-switch,Agatha Christie - Murder on the Orient Express,,Microids,2023-10-19T00:00:00.000Z,agatha-christie-murder-on-the-orient-express-switch,33.40,https://shope.ee/5ALD8alAHo,79,39.99,71.99,,7.99,,5280,,,131.44,42.68,1059
17.59,64,2026-08-13,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snooker19_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/snooker-19-switch/,Nintendo Switch,,,51.60,60%,,"Sports, Multiplayer, Simulation, Training",14800,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snooker19_image500w.jpg,58000,569,40,https://www.metacritic.com/game/snooker-19/critic-reviews/?platform=nintendo-switch,Snooker 19,,Ripstone Publishing,2019-08-23T00:00:00.000Z,snooker-19-switch,140,https://shope.ee/5ALD8alAHo,333,34.99,271.59,,13.99,,,,,,,
2.79,64,2026-08-12,/game/58863,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadoxSoul_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/paradox-soul-switch/,Nintendo Switch,1,,,80%,1,"Adventure, Action, Role-playing",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadoxSoul_image500w.jpg,,18,,https://www.metacritic.com/game/paradox-soul/critic-reviews/?platform=nintendo-switch,Paradox Soul,,Ratalaika Games,2019-07-05T00:00:00.000Z,paradox-soul-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,1,1.99,,500,,,,,
26.99,64,2026-08-23,/game/100431,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/dragon-ball-the-breakers-switch/,Nintendo Switch,,,60,55%,73,"Action, Multiplayer",15499,30.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers_image500w.jpg,66900,359,,https://www.metacritic.com/game/dragon-ball-the-breakers/critic-reviews/?platform=nintendo-switch,DRAGON BALL: THE BREAKERS,,BANDAI NAMCO Entertainment,2022-10-14T00:00:00.000Z,dragon-ball-the-breakers-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,389,15,,,990,,,,,
9.99,63,2026-08-08,/game/132078,2026-07-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksAllStarKartRacing_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/dreamworks-all-star-kart-racing-switch/,Nintendo Switch,2,,36.47,75%,24,"Racing, Action, Arcade, Multiplayer",2799.99,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksAllStarKartRacing_image500w.jpg,50000,720,51.75,https://www.metacritic.com/game/dreamworks-all-star-kart-racing/critic-reviews/?platform=nintendo-switch,DreamWorks All-Star Kart Racing,,Game Mill,2023-11-03T00:00:00.000Z,dreamworks-all-star-kart-racing-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,193.95,5,9.99,,,,,114,42,879
12.99,63,2026-08-06,/game/127941,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/dr-fetus-mean-meat-machine-switch/,Nintendo Switch,5,,23,80%,,"Puzzle, Arcade",765,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg,26000,36,32.99,https://www.metacritic.com/game/dr-fetus-mean-meat-machine/critic-reviews/?platform=nintendo-switch,Dr. Fetus' Mean Meat Machine,,Headup Games,2023-06-22T00:00:00.000Z,dr-fetus-mean-meat-machine-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,123.99,,,,240,,,,,
