CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.99","","2024-06-10","","2024-05-23","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from GROOVE COASTER series! This pack includes the following content. ?Song Pack (10 songs) ?OVER THE NIGHT / REDALiCE feat. Ayumi Nomiya ?SKYSCRAPER / Dr. AR…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000026336/077db827716cd9d32651744d5e2d35c3fea60f9c6e910eee5910917afe013bbf","https://www.nintendo.com/games/detail/original-pack-3-70050000026336-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026336/077db827716cd9d32651744d5e2d35c3fea60f9c6e910eee5910917afe013bbf","40599","167.30","57.39","","","Original Pack 3","Individual","TAITO","2021-11-12","original-pack-3-70050000026336-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2024-06-10","","2024-05-23","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?1llusion 0f the FAIRYtALE hARMONY / LINKA (CV: Moe Toyota)?YUME (CV: Nanami Takahashi)?SEINE…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029307/0c9c6de443ecbca13b42b1f6896ab1efde4a39c97747afe2a9adef09caece0ef","https://www.nintendo.com/games/detail/original-pack-4-10th-anniversary-70050000029307-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029307/0c9c6de443ecbca13b42b1f6896ab1efde4a39c97747afe2a9adef09caece0ef","40599","167.30","57.39","","","Original Pack 4 (10th Anniversary)","Individual","TAITO","2021-11-12","original-pack-4-10th-anniversary-70050000029307-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2024-06-10","","2024-05-23","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?Seizya no Kodo / Xeami ?Satisfiction / t+pazolite ?AM Kizoku Sutadontan Denka / IOSYS TRAX w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000031789/df645feaf5b7eb5bff26b9f523d0d57c1ccca55c659aba144e56f403077a04d5","https://www.nintendo.com/games/detail/original-pack-5-10th-anniversary2-70050000031789-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031789/df645feaf5b7eb5bff26b9f523d0d57c1ccca55c659aba144e56f403077a04d5","40599","167.30","57.39","","","Original Pack 5 (10th Anniversary2)","Individual","TAITO","2022-05-09","original-pack-5-10th-anniversary2-70050000031789-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2024-06-10","","2024-05-23","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?PIXEL STAR / YMCK ?Kung Fu Master = Ken / COSIO ?Owaranai Groove / Naoshi Mizuta (SQUARE ENI…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033207/a5e4de51a150eaec8b943c78c2650abcdfba9eeddb1e86d2cab29b7fd81d7b0a","https://www.nintendo.com/games/detail/original-pack-6-10th-anniversary3-70050000033207-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033207/a5e4de51a150eaec8b943c78c2650abcdfba9eeddb1e86d2cab29b7fd81d7b0a","40599","167.30","57.39","","","Original Pack 6 (10th Anniversary3)","Individual","TAITO","2022-03-02","original-pack-6-10th-anniversary3-70050000033207-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2024-06-10","","2024-05-23","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?OMAKENO Stroke / t+pazolite ?Seija no Ibuki / Xeami vs Tatsh ?tiny tales continue ./ Chroma …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039304/06b9b74b44bc182ff3460250e213db26e302552d3cf3c73d0e0fad176143d0a2","https://www.nintendo.com/games/detail/original-pack-7-70050000039304-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039304/06b9b74b44bc182ff3460250e213db26e302552d3cf3c73d0e0fad176143d0a2","40599","167.30","57.39","","","Original Pack 7","Individual","TAITO","2023-01-09","original-pack-7-70050000039304-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2024-06-10","","2024-05-23","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from GROOVE COASTER series! This pack includes the following content. ?Song Pack (10 songs) ?DX Choseinou Full Metal Shojo ?MIRACLE PARTY ?Xand-Roid ?HAPPY! L…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019960/43b5ff7a7d0078d50d45f90e52aa8cfed8fa98a872ff3c941830d174eff146ef","https://www.nintendo.com/games/detail/original-pack-70050000019960-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019960/43b5ff7a7d0078d50d45f90e52aa8cfed8fa98a872ff3c941830d174eff146ef","40599","167.30","57.39","","","Original Pack","Individual","TAITO","2021-11-12","original-pack-70050000019960-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"5.75","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeJumper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blade-jumper-switch/","Switch","","","15.67","15%","","Action,Adventure,Other","","6.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeJumper.jpg","16438","76.50","21.34","","","Blade Jumper","","CFK","2024-04-25","blade-jumper-switch","https://shope.ee/5ALD8alAHo","17","4098","4.99","71.26","","4.24","",
"2.82","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-idol-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance.jpg","10372","43.25","9.99","","","Hentai Girls: Idol Romance","","Pakotime","0000-00-00","hentai-girls-idol-romance-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"3.99","","2024-06-07","","2024-05-23","A new game type is joining the popular Pretty Girls lineup! Pretty Girls Escape is a block puzzler where the objective is to clear blocks of the same color by moving them left or right. As you match and connect, lines will disappear and allow character b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-escape-switch/","Switch","","","10.75","50%","","Puzzle","400","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscape.jpg","12250","108","14.75","","","Pretty Girls Escape","","eastasiasoft","2022-10-04","pretty-girls-escape-switch","https://shope.ee/5ALD8alAHo","24","2625","5.99","54.50","","2.99","",
"9.99","","2024-06-07","/game/109716","2024-05-23","In the world of Sea Horizon, every step counts in a journey of survival and high adventure! Sea Horizon is a roguelike turn-based RPG presented in a 3D bird’s eye view of a hex grid map that’s different every time you set out to explore the shattered arc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-horizon-switch/","Switch","0","","25","50%","0","Role-Playing,Adventure,Board Game","975","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon.jpg","29750","270","34.50","","","Sea Horizon","","eastasiasoft","2022-10-03","sea-horizon-switch","https://shope.ee/5ALD8alAHo","60","6250","14.99","134.50","9","7.49","",
"14.39","","2024-06-07","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunny-cafe-switch/","Switch","","","39.99","20%","","Adventure,Role-Playing","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe.jpg","40000","269","51.99","","","Sunny Café","","eastasiasoft","2024-02-07","sunny-cafe-switch","https://shope.ee/5ALD8alAHo","60","9600","14.99","183.20","","11.99","",
"2.99","","2024-06-06","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WolfSimulatorRPGSurvivalAnimalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wolf-simulator-rpg-survival-animal-battle-switch/","Switch","","","7.00","80%","","Role-Playing,Simulation,Action,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WolfSimulatorRPGSurvivalAnimalBattle.jpg","9500","18.00","9.99","","","Wolf Simulator: RPG Survival Animal Battle","","GOGAME CONSOLE PUBLISHER","2023-06-16","wolf-simulator-rpg-survival-animal-battle-switch","https://shope.ee/5ALD8alAHo","4.95","1600","9.99","35.99","","1.99","",
"10.49","","2024-06-07","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","https://www.nintendo.com/games/detail/lost-castle-deluxe-edition-switch/","Switch","","","19.59","30%","","Action,Adventure,Multiplayer,Role-Playing","3569.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","22015","","27.99","","","Lost Castle Deluxe Edition","ROM Bundle","Neon Doctrine","0000-00-00","lost-castle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4830","11.99","146.29","","8.39","",
"2.69","","2024-06-07","","2024-05-23","Enter a world of simple pleasures and minimalistic design, where your only goal is to navigate cleverly arranged stages, avoid spikes and locate beautiful female companions hidden in the environment. But beware of hazards! Break a heart three times, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20Ladies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/20-ladies-switch/","Switch","","","7.59","60%","","Platformer,Action,Puzzle","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20Ladies.jpg","9500","90","9.99","","","20 Ladies","","eastasiasoft","2021-11-12","20-ladies-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","","1.99","",
"7.49","","2024-06-07","/game/90850","2024-05-23","Take the role of Sheriff Erika Wright as an investigation brings her to the small mining town of Bataille, where she is suddenly trapped by a ring of deadly, glowing towers encircling the community. Here she meets residents of a disarming variety, from e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crimson-spires-switch/","Switch","0","","23.09","70%","23","Adventure","1125","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires.jpg","27000","359","29.70","","","Crimson Spires","","eastasiasoft","2021-11-12","crimson-spires-switch","https://shope.ee/5ALD8alAHo","79","4800","19.99","119.70","17","5.99","",
"3.49","","2024-06-07","","2024-05-23","The inebriated antics of Drunken Fist are back with brutal vengeance as you take the role of a hungover rocker in Drunken Fist 2: Zombie Hangover! Waking up in a city full of undead hordes, it’s your job to stumble through the streets pummeling zombie op…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrunkenFist2ZombieHangover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drunken-fist-2-zombie-hangover-switch/","Switch","","","8.74","65%","","Action,Fighting","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrunkenFist2ZombieHangover.jpg","9800","140","12.24","","","Drunken Fist 2 : Zombie Hangover","","eastasiasoft","2022-05-31","drunken-fist-2-zombie-hangover-switch","https://shope.ee/5ALD8alAHo","30","2100","7.99","52.15","","2.79","",
"33.49","","2024-06-07","/game/6257","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-switch/","Switch","25","","92.45","33%","0","Role-Playing,Adventure","5159","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls.jpg","117250","719","123.95","","","Mugen Souls","","eastasiasoft","2023-03-09","mugen-souls-switch","https://shope.ee/5ALD8alAHo","159","18760","39.99","441.53","48","26.79","",
"17.99","","2024-06-07","/game/111832","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SyntheticLover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/synthetic-lover-switch/","Switch","3","","45","40%","11","Adventure","4199.40","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SyntheticLover.jpg","50700","449","60","","","Synthetic Lover","","eastasiasoft","2023-11-01","synthetic-lover-switch","https://shope.ee/5ALD8alAHo","99","11100","24.99","210","4","14.99","",
"25.99","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMediumCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-medium-cloud-version-switch/","Switch","","","","60%","","Adventure,Action,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMediumCloudVersion.jpg","","","","","","The Medium - Cloud Version","","Bloober Team","2023-06-29","the-medium-cloud-version-switch","https://shope.ee/5ALD8alAHo","80","","49.99","","","19.99","",
"6.65","","2024-06-13","","2024-05-23","Race through traffic in a futuristic city’s highway with your cyber motorcycle, completing various trials and challenges! Take the city at extreme velocity! Hop your motorcycle and complete various races, time trials and other challenges in a sci-fi metr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/3/32-secs-switch/hero","https://www.nintendo.com/games/detail/32-secs-switch/","Switch","","","","80%","","Arcade,Action,Racing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/3/32-secs-switch/hero","","","25.50","","","32 Secs","","isTom Games","2021-11-12","32-secs-switch","https://shope.ee/5ALD8alAHo","","","25","102.50","","5","",
