CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-12-26,,2023-12-05,"Enter a demanding training arena, try out a selection of varied vehicles and show your skills driving them!  FEATURES: ? DEMANDING OBSTACLE ARENA: Featuring a bus station and varied environment around it ? VARIED SELECTION OF VEHICLES: 12 Buses of differ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-bus-driving-simulator-switch/,Switch,,,7.50,86%,,"Simulation,Racing,Action,Sports",400.00,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator.jpg,9500,32.40,10.00,,,City Bus Driving Simulator,,QubicGames,0000-00-00,city-bus-driving-simulator-switch,,7.20,1800,13.99,37.00,,1.99
6.49,,2023-12-25,,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driver-car-parking-simulator-switch/,Switch,,,19.99,50%,,"Simulation,Arcade,Puzzle,Racing",499.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityDriverCarParkingSimulator.jpg,19999,90,24.99,,,City Driver: Car Parking Simulator,,Megame,0000-00-00,city-driver-car-parking-simulator-switch,,19.99,4499,9.99,100,,4.99
2.69,,2023-12-26,,2023-12-05,"A new and exciting car driving game that lets you try out a plethora of different vehicles in a beautiful city! Drive a car, a bus, fill up your tank at a gas station and more! FEATURES: 10 AWESOME VEHICLES: Cars, trucks & buses BEAUTIFUL CITY TO EXPLORE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-switch/,Switch,,,7.50,86%,,"Simulation,Racing,Action,Sports",400.00,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator.jpg,9500,29.25,10.00,,,City Driving Simulator,,QubicGames,0000-00-00,city-driving-simulator-switch,,7.20,1800,13.99,37.00,,1.99
2.69,,2023-12-26,,2023-12-05,"This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/,Switch,,,7.50,86%,,"Simulation,Racing,Action,Sports",400.00,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2.jpg,9500,32.40,10.00,,,City Driving Simulator 2,,QubicGames,0000-00-00,city-driving-simulator-2-switch,,7.20,1800,13.99,37.00,,1.99
5.09,,2024-01-04,,2023-12-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-limits-switch/,Switch,,,15.60,15%,,"Puzzle,Strategy",1020,6.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits.jpg,17850,76.50,21.25,,,City Limits,,JanduSoft,2023-06-22,city-limits-switch,,17,3400,4.99,73.95,,4.24
2.69,,2023-12-22,,2023-12-01,"From urban roads busy with traffic ascend high onto rooftops and race fast to climb in the ranks and achieve the top. Become a brave stunt driver, jumping from rooftop to rooftop, treating buildings as a personal arena for your exploits. GAME FEATURES ? …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-stunt-driver-switch/,Switch,,,7.50,85%,,"Racing,Action,Simulation,Sports",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver.jpg,9500,32.40,10.00,,,City Stunt Driver,,Pixelmob,2021-11-12,city-stunt-driver-switch,,7.20,1800,12.99,37.00,,1.99
2.69,,2023-12-22,,2023-12-01,"Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-switch/,Switch,,,7.50,86%,,"Simulation,Racing,Action,Sports",400.00,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver.jpg,9500,32.40,10.00,,,City Traffic Driver,,Pixelmob,2021-11-12,city-traffic-driver-switch,,7.20,1800,13.99,37.00,,1.99
2.69,,2023-12-22,,2023-12-01,"Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/,Switch,,,7.50,85%,,"Simulation,Racing,Action,Sports",400,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2.jpg,9500,32.25,10.00,,,City Traffic Driver 2,,BoomHits,0000-00-00,city-traffic-driver-2-switch,,6.89,1800,12.99,37.00,,1.99
2.69,,2023-12-25,,2023-12-04,Welcome to the "Classic Games Collection Vol.1"! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/,Switch,,,7.16,60%,,"Puzzle,Board Game,Multiplayer,Party",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg,9500,18,10.15,,,Classic Games Collection Vol.1,,Baltoro Minis,0000-00-00,classic-games-collection-vol-1-switch,,4.00,1600,4.99,38.49,,1.99
2.69,,2024-01-05,,2023-12-15,"This bundle contains: Classic Games Collection Vol.1 and Vol.2, and in it you will find lots of game. Try them all and find out how you can get so absorbed in these games after all those years! Prove your mastery in these titles by playing against the AI…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-plus-2-bundle-switch/,Switch,,,7.16,75%,,"Puzzle,Board Game,Party,Strategy",399.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle.jpg,9500,144,10.15,,,Classic Games Collection Vol.1+2 Bundle,,Baltoro Minis,0000-00-00,classic-games-collection-vol-1-plus-2-bundle-switch,,31.99,1600,7.99,38.62,,1.99
2.69,,2024-01-08,,2023-12-18,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020282/f6faf202feab1b1015ef6c59a92e8eb5e97cce97a3c2c437599526d1ff99c0bd",https://www.nintendo.com/games/detail/classic-games-puzzle-collection-switch/,Switch,,,7.17,93%,,,403.65,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020282/f6faf202feab1b1015ef6c59a92e8eb5e97cce97a3c2c437599526d1ff99c0bd,9591,,10.17,,,Classic Games Puzzle Collection,,RuWaMo Games,0000-00-00,classic-games-puzzle-collection-switch,,,1639,29.99,38.62,,1.99
2.69,,2024-01-01,,2023-12-11,"Do you ever long for the olden days? Those lazy, rainy afternoons when you could just relax on your couch with a cup of tea and play games with your remote on one of those game channels. Or perhaps those slow days at the office where you knew there’s not…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-logical-bundle-4in1-switch/,Switch,,,7.00,80%,,"Puzzle,Board Game,Education,Training",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicLogicalBundle4in1.jpg,9500,179,9.99,,,Classic Logical Bundle (4in1),,No Gravity Games,2021-11-12,classic-logical-bundle-4in1-switch,,39.99,1600,9.99,35.00,,1.99
3.84,,2024-01-07,,2023-12-17,"As an Olympic Games official competition, Clay Pigeon Shooting is a real sport that requires talent, ability to concentrate and dexterity. Clay Skeet Shooting is the most effective mobile simulation of this sport. It features many different guns, from se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClaySkeetShooting_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clay-skeet-shooting-switch/,Switch,,,,30%,,"Action,Arcade",,4.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClaySkeetShooting.jpg,,50.40,13.99,,,Clay Skeet Shooting,,Pix Arts,2021-11-12,clay-skeet-shooting-switch,,11.19,,3.99,62.99,,2.79
11.69,,2024-01-05,,2023-12-19,"Cleopatra Fortune was originally released as an arcade puzzle game by Taito in 1996. This game is a reproduction of the home console version released in 1997. In Arcade Mode, players wipe out falling stones, treasures, coffins, and mummies by arranging c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleopatraFortuneSTribute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cleopatra-fortune-s-tribute-switch/,Switch,,,20.10,40%,,"Arcade,Puzzle",1403.34,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleopatraFortuneSTribute.jpg,43402,162,47.99,,,Cleopatra Fortune™ S-Tribute,,City Connection,0000-00-00,cleopatra-fortune-s-tribute-switch,,36,8480,14.99,107.39,,8.99
2.69,,2023-12-26,,2023-12-19,Clumsy Rush: Ultimate Guys is a fun-centric party game which throws you (along with your friends) into a series of challenges and races throughout randomly generated tracks.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClumsyRushUltimateGuys_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clumsy-rush-ultimate-guys-switch/,Switch,,,7.20,72%,,"Arcade,Action,Multiplayer,Sports",399.99,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClumsyRushUltimateGuys.jpg,9500,126,9.99,,,Clumsy Rush: Ultimate Guys,,RedDeer.Games,2022-08-01,clumsy-rush-ultimate-guys-switch,,28,1600,6.99,39.99,,1.99
2.69,,2023-12-26,,2023-12-06,"The best Clutter yet, with 1100 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you won't forget. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clutter-ix-clutter-ixtreme-switch/,Switch,,,,80%,,"Puzzle,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme.jpg,,18,,,,Clutter IX: Clutter IXtreme,,Ocean Media,2022-04-04,clutter-ix-clutter-ixtreme-switch,,4,,9.99,40.79,,1.99
2.69,,2023-12-22,,2023-12-01,"Become a member of a coast guard squad and explore beautiful beaches, helping people in need! Coast Guard: Beach Rescue Team is an exciting driving game that will let you drive and pilot multiple cool vehicles - cars, boats, buggies and more! With them, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coast-guard-beach-rescue-team-switch/,Switch,,,,83%,,"Simulation,Racing,Action,Sports",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam.jpg,,29.25,10.00,,,Coast Guard: Beach Rescue Team,,BoomBit Games,2021-11-12,coast-guard-beach-rescue-team-switch,,7.20,,11.99,37.00,,1.99
2.76,,2023-12-29,,2023-12-14,"Play this engaging arcade game alone or with a friend as you complete over 40 exciting levels in three biomes, one after another. In your way there will be mines, moving platforms, cannons, magnets, winds, ice and many more. You’ll just love the original…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collab-ball-switch/,Switch,,,,59%,,Arcade,,2.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall.jpg,,29.70,,,,Collab Ball,,Big Way,0000-00-00,collab-ball-switch,,6.60,,4.99,39.29,,2.04
2.69,,2023-12-26,/game/99100,2023-12-15,"For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colorful-colore-switch/,Switch,0,,7.17,33%,0,"Puzzle,Arcade",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore.jpg,9500,54,,,,Colorful Colore,,Drageus Games,2021-11-12,colorful-colore-switch,,11.99,1600,2.99,44.20,0,1.99
7.99,,2024-01-06,/game/124889,2023-12-18,"Coloring Book for Adults offers over 20 coloring pages with up to 40 coloring sheets each. That means that you can color alphabets, numbers, pop art works, mandalas, food, animals, and much more, all within the same app. Pick what you feel like coloring …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookForAdults_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coloring-book-for-adults-switch/,Switch,0,,28.99,53%,0,"Practical,Puzzle,Training,Study",599,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookForAdults.jpg,21000,134,34.99,,,Coloring Book for Adults,,Peaksel,2022-08-16,coloring-book-for-adults-switch,,28.99,4500,14.99,150,0,6.99
2.64,,2023-12-26,,2023-12-19,Logic puzzle game in which you have to paint the cubes in the desired sequence using your colored magic swords. Features: - 42 levels with increasing complexity - Extremely easy to learn and complex to master - Simple touch controls make playing easy,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colsword-switch/,Switch,,,7.17,50%,,Puzzle,219.12,2.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword.jpg,7171,29.40,10.15,,,Colsword,,D-Games,2021-11-12,colsword-switch,,6.58,1434,4,40.83,,1.99
