CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-08-25,/game/124936,2023-08-04,"From seeds to vegetables and processed products. There are animals, meat processing plants, farming machines, workers with different skill sets, warehouses with cooling, anti-pesticides, and many more. A lot of different strategies can be successfully ex…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/farm-tycoon-switch/,Switch,0,,6.99,90%,0,"Strategy,Simulation,Training,Education",214.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmTycoon.jpg,6999,18.00,8.99,,,Farm Tycoon,,SONKA,2022-04-27,farm-tycoon-switch,,4.00,1549,19.99,37.99,0,1.99
2.65,,2023-08-29,,2023-08-08,"Farmer Sim 2020 will let you become a real farmer! Take yourself in an awesome open world and start enjoying this great farming simulator. Harvest different types of crops, manage your livestock - cows, sheeps, turkeys, pigs. Experience the farming life,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000022448/5022a5658838dc9841e0c788f32619a2e6d030382acc167c7095aeda2cef1300",https://www.nintendo.com/games/detail/farmer-simulator-switch/,Switch,,,7.18,87%,,"Simulation,Racing,Action,Adventure",465.36,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000022448/5022a5658838dc9841e0c788f32619a2e6d030382acc167c7095aeda2cef1300,8645,,9.17,,,Farmer Simulator,,SC Ovilex Soft,2021-11-12,farmer-simulator-switch,,,1594,14.99,34.44,,1.99
0.13,,2023-08-22,,2023-08-01,"Welcome to the game in which you have to drive a transport on a farm, deliver various goods for farming and also harvest from the land that you will soon prepare for another crop. In the game, you have several tractors to drive and a lot of level options…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingRealSimulationTractor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/farming-real-simulation-tractor-combine-trucks-farmer-land-game-switch/,Switch,,,0.39,60%,,"Simulation,Training,Racing,Adventure",15.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingRealSimulationTractor.jpg,499,19.80,0.53,,,"Farming Real Simulation Tractor, Combine Trucks Farmer Land Game",,VG Games,2022-11-21,farming-real-simulation-tractor-combine-trucks-farmer-land-game-switch,,4.99,90,4.99,1.98,,1.99
2.38,,2023-09-01,,2023-08-11," Fashion is better together with your friends! Become a stylist to the models, actresses and fashion girls! Play a mix of classic arcade games where you have to cut the picture in a new game aimed for children and adults alike. - 80 levels! - Hundreds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-friends-switch/,Switch,,,7.77,80%,,"Arcade,Action,Puzzle,Lifestyle",259.09,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionFriends.jpg,876,179,9.76,,,Fashion Friends,,RuWaMo Games,0000-00-00,fashion-friends-switch,,39,179,9.99,39.66,,1.99
2.38,,2023-09-08,,2023-08-18,Fashion Girls & Super Puzzler in one game! Calling all fashionistas! Classic Arcade Puzzle Game comes back as a mix between Fashion & Puzzle! In Fashion Girls you will become a fashionista trying to obtain new costumes and try to become the best photogra…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionGirls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-girls-switch/,Switch,,,7.97,60%,,"Puzzle,Simulation,Arcade,Lifestyle",1116.91,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionGirls.jpg,17946,90,9.96,,,Fashion Girls,,RuWaMo Games,0000-00-00,fashion-girls-switch,,19.99,18349,4.99,39.88,,1.99
1.30,,2023-09-09,,2023-08-19,"You do not know anything, yet you have to move forward.  Wander through the corridors of a mysterious factory and recover your abilities.  Fight patroling drones and break through to demanding boss battles.  Seek a way out and find the meaning of the gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fig_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fig-switch/,Switch,,,4,80%,,"Arcade,Action,Adventure,Platformer",130,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fig.jpg,4400,18,5.40,,,fig.,,Take IT Studio!,2022-07-27,fig-switch,,4,1100,9.99,20.40,,1.99
3.19,,2023-08-31,,2023-08-10,"Find the differences games can be very interesting for everyone, especially kids! In this game, there are 25 levels in total. In each level, you see two versions of an image and you have to find the 10 differences between them . There is also a timer tha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Find10Differences_image500w.jpg&w=240,https://www.nintendo.com/games/detail/find-10-differences-switch/,Switch,,,,60%,,"Puzzle,Board Game,Education,Other",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Find10Differences.jpg,,54,,,,Find 10 Differences,,Kistler Studios,2021-11-12,find-10-differences-switch,,12,,5.99,49.12,,2.39
0.39,,2023-09-04,,2023-08-14,"   In the game Firefighter:Car Fire Truck Sim Driving 2022 Simulator, you have to try on the role of a real fire brigade worker in a large American city. Players will experience exciting tasks, more than 30 different locations, inspired by the landscapes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/firefighter-car-fire-truck-sim-driving-2022-simulator-switch/,Switch,,,1.19,87%,,"Action,Simulation,Strategy,Training",39.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator.jpg,1199,19.90,1.59,,,Firefighter:Car Fire Truck Sim Driving 2022 Simulator,,Midnight Works,2022-06-30,firefighter-car-fire-truck-sim-driving-2022-simulator-switch,,4.00,279,14.99,5.99,,1.99
9.44,,2023-08-26,/game/81675,2023-08-19,Follow Yan the Defective One through his fight against the Fire Troops and let him unveil the Facility's mystery. Dive into a modern tale written by David de La Rosa and developed by Ivan Zanotti. Make your way through the Facility and face platform chal…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework_image500w.jpg&w=240,https://www.nintendo.com/games/detail/firework-switch/,Switch,0,,,50%,0,"Platformer,Action,Adventure,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework.jpg,,63,,,,Firework,,Fantastico Studio,2021-11-12,firework-switch,,14,,14.99,145.40,0,7.49
2.39,,2023-08-31,/game/87372,2023-08-10,"Fishing Universe Simulator is a comprehensive fishing simulator which allows using various techniques, in different places around the world! If you are bored of waiting for fish to take and falling asleep in front of the console, this means that you have…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fishing-universe-simulator-switch/,Switch,0,,,80%,0,"Simulation,Sports",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator.jpg,,18.05,11.12,,,Fishing Universe Simulator,,Forever Entertainment,2021-11-12,fishing-universe-simulator-switch,,5.59,,9.99,37.99,0,1.99
2.99,,2023-09-09,,2023-08-19,"Help your new buddies to go through increasingly difficult jumping levels. Rather than kick the buddy, here you flip the buddy! You may flip it one or two times in a row, but you have to make sure it will always land on some piece of furniture. If your b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flip-the-buddy-switch/,Switch,,,9.99,33%,,Platformer,265.97,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy.jpg,9998,54,19.93,,,Flip The Buddy,,Pix Arts,2022-02-11,flip-the-buddy-switch,,12,1665,2.99,65.99,,1.99
4.79,,2023-08-30,,2023-08-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyMilo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fluffy-milo-switch/,Switch,,,12.79,20%,,Puzzle,880,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyMilo.jpg,14800,72,17.20,,,Fluffy Milo,,eastasiasoft,0000-00-00,fluffy-milo-switch,,16,2800,4.99,60,,3.99
2.32,,2023-09-09,,2023-08-19,Have you ever dreamed to fly like a bird? Feel the freedom to fly over beautifull landscape in this bird flight simulator. Master the art of flying by going form ring doors to ring doors successfully. Served by beautifull graphics and animations as well …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTheBird_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fly-the-bird-switch/,Switch,,,,20%,,"Arcade,Simulation",,2.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTheBird.jpg,,29.95,7.99,,,Fly The Bird,,Pix Arts,2021-11-12,fly-the-bird-switch,,6.66,,2.49,33.32,,1.99
1.99,,2023-08-24,/game/115655,2023-08-03,The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-cup-2021-switch/,Switch,0,,7.40,80%,0,"Arcade,Sports,Simulation",349.80,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021.jpg,9800,27,9.80,,,Football Cup 2021,,7Levels,2021-11-12,football-cup-2021-switch,,5.90,1660,9.99,39.80,0,1.99
21.99,,2023-08-24,,2023-08-16,"Football Manager 2023 Touch empowers you to take charge of the world’s biggest football clubs by zoning in on the essential areas of football management. You'll start by creating your managerial avatar and style, and then it's time to showcase your skill…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FootballManager2023Touch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-manager-2023-touch-switch/,Switch,,,67.60,60%,,"Sports,Simulation",2359.60,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FootballManager2023Touch.jpg,71600,211.60,,,,Football Manager 2023 Touch,,SEGA,2022-10-26,football-manager-2023-touch-switch,,71.60,15600,44.99,339.60,,17.99
3.99,,2023-08-24,/game/99414,2023-08-03,"Draw colorful paths that grow right beneath your finger to lead the forest critters to safety. Avoid obstacles, navigate bridges, and collect food in this cute & challenging puzzler. Just watch out for the mischievous goblin! Features: - Simple but addic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForestHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forest-home-switch/,Switch,0,,,80%,12,"Puzzle,Strategy",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForestHome.jpg,,48.80,,,,Forest Home,,NextGen Reality,2021-11-12,forest-home-switch,,12,,14.99,49.99,0,2.99
0.07,,2023-08-27,,2023-08-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch/,Switch,,,0.25,33%,,"Strategy,Training,Arcade,Board Game",13.99,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame.jpg,279,19.90,0.29,,,Fortress Building Puzzle - Galaxy Cube Tower Simulator Game,,INSTAMARKETINGANDGAME,2023-04-20,fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch,,4.32,47,2.99,1.19,,1.99
2.74,,2023-09-09,,2023-08-19,Do you have what it takes to become the worldwide best basketball shooter? This basket shot and dunk game will challenge your accuracy and skills with computerized  players or with friends and families on the same device. True physics ensure this basketb…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreeThrowBasketball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/free-throw-basketball-switch/,Switch,,,,50%,,"Simulation,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreeThrowBasketball.jpg,,36,9.99,,,Free Throw Basketball,,Pix Arts,2021-11-12,free-throw-basketball-switch,,8,,3.99,44.99,,1.99
0.19,,2023-09-09,,2023-08-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FRMasterFormulaRacingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frmaster-formula-racing-simulator-switch/,Switch,,,0.51,72%,,"Simulation,Sports,Racing,Strategy",39.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FRMasterFormulaRacingSimulator.jpg,599,18.40,0.59,,,FRMaster - Formula Racing Simulator,,INSTAMARKETINGANDGAME,0000-00-00,frmaster-formula-racing-simulator-switch,,4.25,119,6.99,2.39,,1.99
2.99,,2023-09-09,,2023-08-19,"Collect pineapples as you roll your way to victory in Frog Ball Rerolled!  Frog Ball Rerolled is a full 3D marble-rolling game with charming characters and precise controls. With over 35 full levels and over 1,400+ customization options, you'll never get…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogBallRerolled_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frog-ball-rerolled-switch/,Switch,,,8.99,50%,,Arcade,249.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogBallRerolled.jpg,8999,72,12.49,,,Frog Ball Rerolled,,Pix Arts,2022-01-24,frog-ball-rerolled-switch,,16,1749,4.99,49.99,,2.49
2.39,,2023-08-22,/game/79860,2023-08-11,"Fun Box party is a perfect party package, because having fun together is the best kind of fun. Three arcade games that are perfect for making any party the best one ever!   In each of these games, your speed, reflexes and - most importantly - good fun co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/funbox-party-switch/,Switch,0,,7.19,20%,0,"Party,Arcade,Multiplayer",219.78,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty.jpg,7192,26,10.19,,,FunBox Party,,Drageus Games,2021-11-12,funbox-party-switch,,8,1439,2.49,38.40,0,1.99
