CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","69","2025-02-17","/game/127271","2025-02-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crime-oclock-switch/","Switch","13","","13.99","80%","20","Puzzle,Other,Board game","899.98","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock_image500w.jpg","17999","36","17.99","https://www.metacritic.com/game/crime-oclock/critic-reviews/?platform=nintendo-switch","","Crime O'Clock","","MAXIMUM ENT FRANCE","2023-04-11","crime-oclock-switch","https://shope.ee/5ALD8alAHo","8","3000","19.99","69.99","20","3.99","",
"2.69","69","2025-02-17","/game/77800","2025-02-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gordian-quest-switch/","Switch","20","","7.00","90%","50","Role-playing,Strategy,Adventure,Other","489.70","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GordianQuest_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/gordian-quest/critic-reviews/?platform=nintendo-switch","","Gordian Quest","","Maximum Entertainment","2023-10-05","gordian-quest-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","31","1.99","3",
"17.63","69","2025-02-24","/game/82722","2025-02-10","Everyone’s favorite dance party is back! Zumba® is a global movement that brings the fun to fitness with over 15 million people taking weekly classes across 186 countries.  Get your fix of the Zumba® program anytime, anywhere with high-energy routines an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZumbaBurnItUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumba-burn-it-up-switch/","Switch","0","","","65%","0","Lifestyle,Party,Other,Music","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZumbaBurnItUp_image500w.jpg","","227.50","","https://www.metacritic.com/game/zumba-burn-it-up/critic-reviews/?platform=nintendo-switch","","Zumba® Burn It Up!","","505 Games","0000-00-00","zumba-burn-it-up-switch","https://shope.ee/5ALD8alAHo","56","","39.99","271.53","0","13.99","",
"5.61","69","2025-02-26","/game/83483","2025-02-12","What Happens in Wind Peaks? Wind Peaks is a searching game, with distinct hand drawn cartoonish visuals, telling the story of a group of scouts that finds a map that guides them to a magical part of the forest. Game Type Hidden Object / Puzzle Game Featu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wind-peaks-switch/","Switch","1","","","70%","2","Adventure,Puzzle,Other","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks_image500w.jpg","","81","16.49","https://www.metacritic.com/game/wind-peaks/critic-reviews/?platform=nintendo-switch","","Wind Peaks","","Actoon Studio","0000-00-00","wind-peaks-switch","https://shope.ee/5ALD8alAHo","18","","14.99","59.99","2","4.49","",
"4.99","69","2025-02-17","/game/53717","2025-02-10","Where the Water Tastes Like Wine is a Narrative-Adventure game about traveling, sharing stories, and surviving manifest destiny. Featuring gorgeous hand-drawn illustrations, Where the Water Tastes Like Wine combines 2D visuals with a 3D overworld US map.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereTheWaterTastesLikeWine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-the-water-tastes-like-wine-switch/","Switch","11","","9.92","80%","21","Adventure,Role-playing,Puzzle","699.20","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereTheWaterTastesLikeWine_image500w.jpg","11294","65","13.39","https://www.metacritic.com/game/where-the-water-tastes-like-wine/critic-reviews/?platform=nintendo-switch","","Where the Water Tastes Like Wine","","Serenity Forge","2021-11-12","where-the-water-tastes-like-wine-switch","https://shope.ee/5ALD8alAHo","16","2375","19.99","75.99","15","3.99","",
"6.92","69","2025-02-17","/game/24968","2025-02-05","Vagante is an adventure set in a dark fantasy world filled with monsters, demons, and crooks. Despite these dangers, adventurers commonly travel these unforgiving lands questing for fame, riches, and power. A recent rumor has it that a certain cave at th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vagante_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vagante-switch/","Switch","32","","17.48","67%","77","Action,Adventure,Platformer,Multiplayer","","13.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vagante_image500w.jpg","17654","155.35","21.11","https://www.metacritic.com/game/vagante/critic-reviews/?platform=nintendo-switch","","Vagante","","BlitWorks","2022-02-11","vagante-switch","https://shope.ee/5ALD8alAHo","38.35","3530","14.99","105.92","48","4.94","",
"6.24","69","2025-02-17","/game/73803","2025-01-27","Unrailed! is a co-op multiplayer game where you work together with your friends to build a train track across endless procedurally generated worlds. Master random encounters with its inhabitants, upgrade your train and keep it from derailing! BUILD A TRA…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unrailed-switch/","Switch","8","","13","75%","43","Party,Multiplayer,Arcade,Action","399.99","6.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed_image500w.jpg","12250","90","17.25","https://www.metacritic.com/game/unrailed/critic-reviews/?platform=nintendo-switch","","Unrailed!","","Daedalic Entertainment","2021-11-12","unrailed-switch","https://shope.ee/5ALD8alAHo","17.49","2500","19.99","69.75","13","4.99","",
"2.69","69","2025-02-17","/game/112692","2025-02-05","Teslagrad 2","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Teslagrad2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teslagrad-2-switch/","Switch","3","","7.00","90%","8","Platformer,Puzzle,Adventure,Action","399.99","2.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Teslagrad2_image500w.jpg","9500","25.35","9.99","https://www.metacritic.com/game/teslagrad-2/critic-reviews/?platform=nintendo-switch","","Teslagrad 2","","Maximum Entertainment","2023-04-14","teslagrad-2-switch","https://shope.ee/5ALD8alAHo","7.19","1600","19.99","35.00","4","1.99","1",
"6.64","69","2025-02-24","/game/86021","2025-02-10","Kitaria Fables is a delightfully cute action adventure RPG with farming and crafting! Armed with a sword, bow and spellbook, fight back against a rising darkness threatening the world. Discover diverse regions in search of relics and resources, tend to y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KitariaFables_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kitaria-fables-switch/","Switch","17","","17.99","75%","28","Action,Role-playing,Adventure,Other","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KitariaFables_image500w.jpg","17991","90","25.48","https://www.metacritic.com/game/kitaria-fables/critic-reviews/?platform=nintendo-switch","","Kitaria Fables","","PQube","2021-11-12","kitaria-fables-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","102.27","20","4.99","",
"12.99","69","2025-02-24","/game/60435","2025-02-10","The Gateway to Vespuccia, the City of Air and Light, Lamplight City - the thriving port city of New Bretagne is a beacon of progress and industrial advancement in the New World. Yet beneath the promises of a shining 19th-century future, the city rests up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LamplightCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lamplight-city-switch/","Switch","11","","37.05","35%","15","Adventure,Puzzle","1169.35","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LamplightCity_image500w.jpg","38350","270","48.75","https://www.metacritic.com/game/lamplight-city/critic-reviews/?platform=nintendo-switch","","Lamplight City","","ASHGAMES","2022-05-03","lamplight-city-switch","https://shope.ee/5ALD8alAHo","59","8306","14.99","194.35","13","9.74","",
"27.59","69","2025-03-03","/game/56893","2025-02-10","""What would you do if you woke up locked in a dark room, with your hands covered in blood – your sister and mother massacred?       MADiSON is an immersive and terrifying first-person psychological horror game, featuring disturbing gameplay and an unsett…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Madison_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madison-switch/","Switch","6","","17.99","40%","9","Action,Adventure,Puzzle,Other","400","32.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Madison_image500w.jpg","65940","365.40","80.97","https://www.metacritic.com/game/madison/critic-reviews/?platform=nintendo-switch","","MADiSON","","Perpetual Europe","2022-07-06","madison-switch","https://shope.ee/5ALD8alAHo","98.99","14994","34.99","383.40","7","20.99","",
"2.69","69","2025-03-04","/game/61746","2025-02-14","Akane is a brutal arena arcade slasher based on one-hit-one-kill gameplay mechanics where you will: Face five types of opponents: ? Yakuza Guy - a common mafia pawn; ? Tank - this is the only villain that will require more than just one katana slash to d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akane-switch/","Switch","6","","","60%","9","Arcade,Action,Fighting","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane_image500w.jpg","","18.00","10","https://www.metacritic.com/game/akane/critic-reviews/?platform=nintendo-switch","","Akane","","QubicGames","2021-11-12","akane-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","8","1.99","1",
"8.77","69","2025-02-22","/game/83373","2025-02-14","Enter into a world thick with bubbling psychedelia. Descend deep into a new ecology teeming with multiple pathways, luminous levels, and complex obstacles. Transcend the material realm and assume your true form as Spinch, a hyper-agile organism consumed …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spinch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spinch-switch/","Switch","6","","15.07","55%","0","Platformer,Arcade,Action","472.50","9.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spinch_image500w.jpg","16875","119.70","21.14","https://www.metacritic.com/game/spinch/critic-reviews/?platform=nintendo-switch","","Spinch","","Akupara Games","2021-11-12","spinch-switch","https://shope.ee/5ALD8alAHo","30.59","3735","14.99","80.54","7","6.74","",
"8.12","69","2025-02-24","/game/69306","2025-02-14","The story of Raji: An Ancient Epic begins with the start of a new war between the demons and the gods. Seeking to avenge their defeat in the last great war from a thousand years ago, the demons have challenged the gods who humiliated them and have invade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RajiAnAncientEpic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raji-an-ancient-epic-switch/","Switch","5","","","75%","6","Adventure,Action,Puzzle,Other","","34.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RajiAnAncientEpic_image500w.jpg","","359.10","","https://www.metacritic.com/game/raji-an-ancient-epic/critic-reviews/?platform=nintendo-switch","","Raji: An Ancient Epic","","Nodding Heads Games","2021-11-12","raji-an-ancient-epic-switch","https://shope.ee/5ALD8alAHo","89.10","","24.99","112.25","6","6.24","",
"2.83","68","2025-02-19","/game/81140","2025-01-29","Lost, confused and alone. What will Kiara do when she suddenly finds herself with the power to control the age of flora and fauna? An ability that was bestowed onto her by a magical obelisk.   Traverse a puzzle-platforming world unlike any other, full of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ageless-switch/","Switch","10","","","85%","17","Platformer,Puzzle,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless_image500w.jpg","","48.80","","https://www.metacritic.com/game/ageless/critic-reviews/?platform=nintendo-switch","","Ageless","","Team17","2021-11-12","ageless-switch","https://shope.ee/5ALD8alAHo","12","","14.99","43.62","11","2.24","",
"5.31","68","2025-03-06","/game/77860","2025-02-13","Arietta of Spirits is a charming adventure game with emotion-filled narrative, no-filler gameplay, and fast paced combat. The game tells the story of Arietta and her family, visiting their Grandmother's cabin for the first time after her passing away a y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arietta-of-spirits-switch/","Switch","4","","","80%","7","Action,Adventure,Role-playing","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits_image500w.jpg","","72","20.39","https://www.metacritic.com/game/arietta-of-spirits/critic-reviews/?platform=nintendo-switch","","Arietta of Spirits","","RED ART GAMES","2021-11-12","arietta-of-spirits-switch","https://shope.ee/5ALD8alAHo","16","","19.99","81.96","5","3.99","",
