CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
50.39,50,2026-09-08,/game/68365,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EmpireOfSin_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/empire-of-sin-switch/,Nintendo Switch,15,,109.95,30%,51,"Strategy, Role-playing",1999,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EmpireOfSin_image500w.jpg,98500,720,139.99,https://www.metacritic.com/game/empire-of-sin/critic-reviews/?platform=nintendo-switch,Empire of Sin,,ParadoxInteractive,2020-12-01T00:00:00.000Z,empire-of-sin-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,775.81,27,,1,4612,,208,,,
9.99,50,2026-09-16,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/modern-combat-blackout-switch/,Nintendo Switch,,,29,75%,,"Action, Adventure, Other",1699,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg,35690,36,39,https://www.metacritic.com/game/modern-combat-blackout/critic-reviews/?platform=nintendo-switch,Modern Combat Blackout,,Gameloft,2019-02-14T00:00:00.000Z,modern-combat-blackout-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,140,,1.99,,274,,,,,
12.96,50,2026-09-15,/game/58827,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkAdventureTimePiratesOfTheEnchiridion_enGB_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/adventure-time-pirates-of-the-enchiridion-switch/,Nintendo Switch,6,,,60%,11,"Adventure, Role-playing",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CartoonNetworkAdventureTimePiratesOfTheEnchiridion_enGB_image500w.jpg,,450,,https://www.metacritic.com/game/adventure-time-pirates-of-the-enchiridion/critic-reviews/?platform=nintendo-switch,Adventure Time: Pirates of the Enchiridion,,Outright Games,2018-07-17T00:00:00.000Z,adventure-time-pirates-of-the-enchiridion-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,202.48,9,9.99,2,,,,,,
26.99,49,2026-09-05,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ZorroTheChronicles_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/zorro-the-chronicles-switch/,Nintendo Switch,,,67.5,90%,,"Adventure, Action, Fighting",29090,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ZorroTheChronicles_image500w.jpg,60900,37.90,114.9,https://www.metacritic.com/game/zorro-the-chronicles/critic-reviews/?platform=nintendo-switch,Zorro The Chronicles,,Nacon,2022-06-16T00:00:00.000Z,zorro-the-chronicles-switch,8.90,https://shope.ee/5ALD8alAHo,21,19.99,349,,1.99,1,4950,,,,,
11.29,49,2026-09-10,/game/102200,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/brotherhood-united-switch/,Nintendo Switch,1,,32,77%,2,"Action, Platformer, Multiplayer",990,2.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited_image500w.jpg,32000,32.40,45,https://www.metacritic.com/game/brotherhood-united/critic-reviews/?platform=nintendo-switch,Brotherhood United,,eastasiasoft,2020-03-12T00:00:00.000Z,brotherhood-united-switch,7.96,https://shope.ee/5ALD8alAHo,19,8.99,174,,,,,,,33.9,9.9,249
11.99,49,2026-09-06,/game/1542,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/carnival-games-switch/,Nintendo Switch,2,,,60%,,"Party, Multiplayer",,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg,,379,39.96,https://www.metacritic.com/game/carnival-games/critic-reviews/?platform=nintendo-switch,Carnival Games®,,2K,2018-11-06T00:00:00.000Z,carnival-games-switch,89,https://shope.ee/5ALD8alAHo,239,19.99,159.60,3,7.99,,1192,,62,,,
3.50,49,2026-09-05,/game/52741,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetropolisLuxObscur_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/metropolis-lux-obscura-switch/,Nintendo Switch,2,,,67%,4,"Puzzle, Other",,4.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetropolisLuxObscur_image500w.jpg,,35.35,,https://www.metacritic.com/game/metropolis-lux-obscura/critic-reviews/?platform=nintendo-switch,Metropolis: Lux Obscura,,Sometimes You,2018-04-04T00:00:00.000Z,metropolis-lux-obscura-switch,10.88,https://shope.ee/5ALD8alAHo,21,7.99,50.65,3,2.71,,,,,,,
17.49,49,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/captainblood/1x1_CaptainBlood_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/captain-blood-switch/,Nintendo Switch,,,41.99,50%,,"Action, Adventure",8999.99,18.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/captainblood/1x1_CaptainBlood_image500w.jpg,51500,225,57.50,https://www.metacritic.com/game/captain-blood/critic-reviews/?platform=nintendo-switch,Captain Blood,,SNEG,2025-05-06T00:00:00.000Z,captain-blood-switch,49.99,https://shope.ee/5ALD8alAHo,137,24.99,237.50,,12.49,,,,,,,
2.79,49,2026-09-09,/game/46468,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg&w=240,2.46,https://www.nintendo.com/us/store/products/moto-racer-4-switch/,Nintendo Switch,8,,,91%,,"Arcade, Racing",,2.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg,,24.20,11.99,https://www.metacritic.com/game/moto-racer-4/critic-reviews/?platform=nintendo-switch,Moto Racer 4,,Microids,2018-11-20T00:00:00.000Z,moto-racer-4-switch,5.96,https://shope.ee/5ALD8alAHo,14,9.99,42.99,,1.99,,,,,,,
11.70,49,2026-09-14,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/ice-age-scrats-nutty-adventure-switch/,Nintendo Switch,,,,70%,,"Platformer, Adventure",,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg,,162,,https://www.metacritic.com/game/ice-age-scrats-nutty-adventure/critic-reviews/?platform=nintendo-switch,Ice Age Scrat's Nutty Adventure!,,Outright Games,2019-10-18T00:00:00.000Z,ice-age-scrats-nutty-adventure-switch,36,https://shope.ee/5ALD8alAHo,90,29.99,182.25,,8.99,,,,,,,
2.85,49,2026-09-10,/game/85607,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest_image500w.jpg&w=240,3.75,https://www.nintendo.com/us/store/products/the-unexpected-quest-switch/,Nintendo Switch,8,,,85%,,"Strategy, Adventure, Puzzle, Other",,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest_image500w.jpg,,40.50,,https://www.metacritic.com/game/the-unexpected-quest/critic-reviews/?platform=nintendo-switch,The Unexpected Quest,,OverGamez,2021-01-23T00:00:00.000Z,the-unexpected-quest-switch,9,https://shope.ee/5ALD8alAHo,22,15,43.50,9,2.25,,330,,,,,
7.64,49,2026-09-10,/game/95436,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightBook_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/night-book-switch/,Nintendo Switch,1,,,55%,3,"Adventure, Video",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightBook_image500w.jpg,,230,,https://www.metacritic.com/game/night-book/critic-reviews/?platform=nintendo-switch,Night Book,,Wales Interactive,2021-07-27T00:00:00.000Z,night-book-switch,50,https://shope.ee/5ALD8alAHo,130,12.99,112.50,3,5.84,,,,,,,
4.99,49,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SaintKotar_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/saint-kotar-switch/,Nintendo Switch,,,7.49,83%,,"Adventure, Other",3999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SaintKotar_image500w.jpg,8600,359,11.99,https://www.metacritic.com/game/saint-kotar/critic-reviews/?platform=nintendo-switch,Saint Kotar,,Soedesco,2022-11-22T00:00:00.000Z,saint-kotar-switch,79.95,https://shope.ee/5ALD8alAHo,199,19.99,59,,3.99,,1999,,,,,
3.77,48,2026-09-11,/game/43485,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantyParty_image500w.jpg&w=240,24.1,https://www.nintendo.com/us/store/products/panty-party-switch/,Nintendo Switch,2,,,80%,4,"Action, First-person, Arcade",,21.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantyParty_image500w.jpg,,236,,https://www.metacritic.com/game/panty-party/critic-reviews/?platform=nintendo-switch,Panty Party,,COSEN,2019-04-25T00:00:00.000Z,panty-party-switch,58.4,https://shope.ee/5ALD8alAHo,139,14.99,58.16,2,2.99,,1500,,110,,,
11.99,48,2026-09-05,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/session-skate-sim-switch/,Nintendo Switch,,,34,80%,,"Sports, Simulation",8900,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg,40000,180,38,https://www.metacritic.com/game/session-skate-sim/critic-reviews/?platform=nintendo-switch,Session: Skate Sim,,Nacon,2023-03-09T00:00:00.000Z,session-skate-sim-switch,40,https://shope.ee/5ALD8alAHo,109,49.99,196,,9.99,,3960,,,,,
12.59,48,2026-09-16,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/crazy-strike-bowling-ex-switch/,Nintendo Switch,,,,51%,,"Sports, Multiplayer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyStrikeBowlingEX_image500w.jpg,,65.50,,https://www.metacritic.com/game/crazy-strike-bowling-ex/critic-reviews/?platform=nintendo-switch,Crazy Strike Bowling EX,,CORECELL,2019-01-17T00:00:00.000Z,crazy-strike-bowling-ex-switch,20,https://shope.ee/5ALD8alAHo,47,9.99,193.81,,,,,,,,,
26.99,48,2026-08-31,/game/43539,2026-08-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FearEffectSedna_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/fear-effect-sedna-switch/,Nintendo Switch,7,,,91%,12,"Action, Strategy, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FearEffectSedna_image500w.jpg,,31.90,,https://www.metacritic.com/game/fear-effect-sedna/critic-reviews/?platform=nintendo-switch,Fear Effect Sedna,,SQUARE ENIX,2018-03-06T00:00:00.000Z,fear-effect-sedna-switch,8.40,https://shope.ee/5ALD8alAHo,16,19.99,43.90,8,1.99,,,,,,,
5.99,48,2026-09-09,/game/45367,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/syberia-3-switch/,Nintendo Switch,12,,,80%,16,"Adventure, Puzzle",,13.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg,,159.80,13.39,https://www.metacritic.com/game/syberia-3/critic-reviews/?platform=nintendo-switch,Syberia 3,,Microids,2018-10-18T00:00:00.000Z,syberia-3-switch,41.80,https://shope.ee/5ALD8alAHo,93,24.99,44.59,15,4.99,,,,,80.49,28.42,738
79.99,48,2026-09-09,/game/126279,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfinityStrashDragonQuestTheAdventureOfDai_image500w.jpg&w=240,96.95,https://www.nintendo.com/us/store/products/infinity-strash-dragon-quest-the-adventure-of-dai-switch/,Nintendo Switch,11,,220,60%,44,"Action, Adventure, Role-playing",47999,90.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfinityStrashDragonQuestTheAdventureOfDai_image500w.jpg,271000,1069,319.9,https://www.metacritic.com/game/infinity-strash-dragon-quest-the-adventure-of-dai/critic-reviews/?platform=nintendo-switch,Infinity Strash: DRAGON QUEST The Adventure of Dai,,SQUARE ENIX,2023-09-28T00:00:00.000Z,infinity-strash-dragon-quest-the-adventure-of-dai-switch,269,https://shope.ee/5ALD8alAHo,599,59.99,1050,20,,,7480,,191,,,
2.79,48,2026-09-16,/game/49080,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yet-another-zombie-defense-hd-switch/,Nintendo Switch,2,,,80%,7,"Action, Strategy, Multiplayer",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg,,79,11.99,https://www.metacritic.com/game/yet-another-zombie-defense-hd/critic-reviews/?platform=nintendo-switch,Yet Another Zombie Defense HD,,Awesome Games,2019-04-05T00:00:00.000Z,yet-another-zombie-defense-hd-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,42.99,7,1.99,,100,,,,,
25.99,48,2026-09-17,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beyondtheicepalace2/1x1_BeyondTheIcePalace2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/beyond-the-ice-palace-2-switch/,Nintendo Switch,,,43,74%,,"Action, Adventure, Platformer, Fighting",10100,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beyondtheicepalace2/1x1_BeyondTheIcePalace2_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/beyond-the-ice-palace-2/critic-reviews/?platform=nintendo-switch,Beyond the Ice Palace 2,,PQube,2025-03-11T00:00:00.000Z,beyond-the-ice-palace-2-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,227.99,,,,1000,,,80.49,28.42,738
2.79,48,2026-09-10,/game/62576,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DogDuty_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/dog-duty-switch/,Nintendo Switch,,,,60%,5,"Strategy, Arcade, Action",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DogDuty_image500w.jpg,,89,11.99,https://www.metacritic.com/game/dog-duty/critic-reviews/?platform=nintendo-switch,Dog Duty,,Soedesco,2020-09-17T00:00:00.000Z,dog-duty-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,42.99,5,1.99,,699,,,,,
23.99,47,2026-09-01,/game/152383,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg&w=240,33.00,https://www.nintendo.com/us/store/products/looney-tunes-wacky-world-of-sports-switch/,Nintendo Switch,,,74.80,60%,12,"Sports, Multiplayer, Party",18400,27.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg,79311,360,109.20,https://www.metacritic.com/game/looney-tunes-wacky-world-of-sports/critic-reviews/?platform=nintendo-switch,Looney Tunes: Wacky World of Sports,,Game Mill,2024-09-27T00:00:00.000Z,looney-tunes-wacky-world-of-sports-switch,80,https://shope.ee/5ALD8alAHo,219,49.99,354,,19.99,,,,,144,53.5,1099
9.99,47,2026-09-15,/game/55639,2026-08-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/scribblenauts-showdown-switch/,Nintendo Switch,4,,23.39,80%,15,"Party, Multiplayer",2599,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg,25999,629,39.99,https://www.metacritic.com/game/scribblenauts-showdown/critic-reviews/?platform=nintendo-switch,Scribblenauts Showdown,,WB Games,2018-03-06T00:00:00.000Z,scribblenauts-showdown-switch,169,https://shope.ee/5ALD8alAHo,349,39.99,214,10,7.99,,,,312,169,51.9,1290
13.00,47,2026-09-10,/game/118222,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellboyWebOfWyrd_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/hellboy-web-of-wyrd-switch/,Nintendo Switch,7,,21.20,60%,24,"Action, Adventure",1750,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellboyWebOfWyrd_image500w.jpg,23520,450,29.59,https://www.metacritic.com/game/hellboy-web-of-wyrd/critic-reviews/?platform=nintendo-switch,Hellboy Web of Wyrd,,Good Shepherd,2023-10-18T00:00:00.000Z,hellboy-web-of-wyrd-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,113.19,8,9.99,,,,,61,22,495
8.74,47,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefOfThievesSeasonOne_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/thief-of-thieves-season-one-switch/,Nintendo Switch,,,20.99,65%,,"Action, Adventure",1999,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefOfThievesSeasonOne_image500w.jpg,21315,324,27.99,https://www.metacritic.com/game/thief-of-thieves-season-one/critic-reviews/?platform=nintendo-switch,Thief of Thieves: Season One,,Skybound Games,2019-11-12T00:00:00.000Z,thief-of-thieves-season-one-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,136.49,,6.99,,,,,,,
