CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
13.29,76,2026-07-25,/game/72785,2026-07-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge2_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/axiom-verge-2-switch/,Nintendo Switch,9,,,50%,15,"Adventure, Action, Platformer, Other",,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AxiomVerge2_image500w.jpg,,162,18.99,https://www.metacritic.com/game/axiom-verge-2/critic-reviews/?platform=nintendo-switch,Axiom Verge 2,,Thomas Happ Games,2021-08-11T00:00:00.000Z,axiom-verge-2-switch,36,https://shope.ee/5ALD8alAHo,90,19.99,204.90,11,9.99,,1999,,,,,
20.09,76,2026-07-15,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia_image500w.jpg&w=240,23.98,https://www.nintendo.com/us/store/products/brigandine-the-legend-of-runersia-switch/,Nintendo Switch,,,,70%,,"Simulation, Strategy, Role-playing",,23.38,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia_image500w.jpg,,233.70,,https://www.metacritic.com/game/brigandine-the-legend-of-runersia/critic-reviews/?platform=nintendo-switch,BRIGANDINE The Legend of Runersia,,Happinet Corporation,2020-06-25T00:00:00.000Z,brigandine-the-legend-of-runersia-switch,62.94,https://shope.ee/5ALD8alAHo,146,49.99,359.70,,14.99,4,2376,,219,,,
62.99,76,2026-07-15,/game/75842,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LangrisserIAndII_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/langrisser-i-and-ii-switch/,Nintendo Switch,20,,,50%,53,"Strategy, Role-playing, Adventure, Other",,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LangrisserIAndII_image500w.jpg,,813,,https://www.metacritic.com/game/langrisser-i-and-ii/critic-reviews/?platform=nintendo-switch,Langrisser I & II,,NIS America,2020-03-10T00:00:00.000Z,langrisser-i-and-ii-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,969.81,30,,,,,189,,,
79.99,76,2026-07-19,/game/145875,2026-06-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GundamBreaker4_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/gundam-breaker-4-switch/,Nintendo Switch,19,,177.5,68%,,"Action, Fighting, Adventure",38899,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GundamBreaker4_image500w.jpg,185900,1149,339.9,https://www.metacritic.com/game/gundam-breaker-4/critic-reviews/?platform=nintendo-switch,GUNDAM BREAKER 4,,BANDAI NAMCO Entertainment,2024-08-29T00:00:00.000Z,gundam-breaker-4-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,1019,26,,6,8470,,,79.80,25.80,648
25.99,76,2026-07-28,/game/107522,2026-07-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackHero_image500w.jpg&w=240,15.67,https://www.nintendo.com/us/store/products/backpack-hero-switch/,Nintendo Switch,10,,43,50%,67,"Adventure, Role-playing, Strategy, Puzzle",1200,14.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackHero_image500w.jpg,39000,171,39.99,https://www.metacritic.com/game/backpack-hero/critic-reviews/?platform=nintendo-switch,Backpack Hero,,Pretty Soon,2023-11-14T00:00:00.000Z,backpack-hero-switch,38,https://shope.ee/5ALD8alAHo,95,19.99,217.99,51,,,1150,,,,,
4.19,76,2026-07-19,/game/114144,2026-07-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/brotato-switch/,Nintendo Switch,5,,8.39,30%,54,"Action, Role-playing, Arcade",499.99,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato_image500w.jpg,9450,63,13.99,https://www.metacritic.com/game/brotato/critic-reviews/?platform=nintendo-switch,Brotato,,Seaven Studio,2023-08-03T00:00:00.000Z,brotato-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,59.99,22,3.49,1,364,,,,,
29.99,76,2026-07-19,,2026-07-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg&w=240,59.95,https://www.nintendo.com/us/store/products/borderlands-game-of-the-year-edition-switch/,Nintendo Switch,,,99,67%,,"First-person, Role-playing, Action",24600,49.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg,124900,469,149.95,https://www.metacritic.com/game/borderlands-game-of-the-year-edition/critic-reviews/?platform=nintendo-switch,Borderlands: Game of the Year Edition,,2K,2020-05-29T00:00:00.000Z,borderlands-game-of-the-year-edition-switch,124,https://shope.ee/5ALD8alAHo,289,29.99,599,,,2,1161,,78,,,
35.99,76,2026-07-13,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legoparty/1x1_LegoParty_image500w.jpg&w=240,64.99,https://www.nintendo.com/us/store/products/lego-party-switch/,Nintendo Switch,,,83.99,33%,,"Party, Multiplayer, Board game",19999,59.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legoparty/1x1_LegoParty_image500w.jpg,89999,699.95,125.99,https://www.metacritic.com/game/lego-party/critic-reviews/?platform=nintendo-switch,LEGO® Party!,,Fictions,2025-09-30T00:00:00.000Z,lego-party-switch,159.99,https://shope.ee/5ALD8alAHo,449,39.99,419.99,,27.99,2,4950,,249,,,
19.99,76,2026-07-16,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deadofdarkness/1x1_DeadOfDarkness_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dead-of-darkness-switch/,Nintendo Switch,,,49.99,38%,,Adventure,,23.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deadofdarkness/1x1_DeadOfDarkness_image500w.jpg,59000,279,79,https://www.metacritic.com/game/dead-of-darkness/critic-reviews/?platform=nintendo-switch,Dead of Darkness,,eastasiasoft,2025-07-02T00:00:00.000Z,dead-of-darkness-switch,60,https://shope.ee/5ALD8alAHo,175,15.99,279,,,,1240,,,59.9,18.5,449
2.79,76,2026-07-26,/game/46993,2026-07-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fury-unleashed-switch/,Nintendo Switch,8,,,90%,23,"Platformer, Action, Multiplayer",,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg,,325,,https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch,Fury Unleashed,,Awesome Games,2020-05-08T00:00:00.000Z,fury-unleashed-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,42.99,14,1.99,1,,,,,,
2.79,76,2026-07-26,,2026-07-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX_image500w.jpg&w=240,3.75,https://www.nintendo.com/us/store/products/10-second-ninja-x-switch/,Nintendo Switch,,,,75%,,"Action, Puzzle, Platformer, Fighting",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX_image500w.jpg,,46.25,11.99,https://www.metacritic.com/game/10-second-ninja-x/critic-reviews/?platform=nintendo-switch,10 Second Ninja X,,Thalamus Digital,2021-07-30T00:00:00.000Z,10-second-ninja-x-switch,11.25,https://shope.ee/5ALD8alAHo,26,7.99,42.99,,1.99,,,,,,,
24.99,76,2026-07-22,,2026-07-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssaultSuitsValkenDeclassified_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/assault-suits-valken-declassified-switch/,Nintendo Switch,,,72.99,60%,,"Action, Arcade",3600,24.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssaultSuitsValkenDeclassified_image500w.jpg,119000,330,99.99,https://www.metacritic.com/game/assault-suits-valken-declassified/critic-reviews/?platform=nintendo-switch,Assault Suits Valken DECLASSIFIED,,Rainmaker Productions,2023-03-30T00:00:00.000Z,assault-suits-valken-declassified-switch,83.99,https://shope.ee/5ALD8alAHo,199,24.99,359.99,,,2,1000,,,,,
24.37,76,2026-07-22,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/calloftheeldergods_1/1x1_CallOfTheElderGods_image500w.jpg&w=240,26.99,https://www.nintendo.com/us/store/products/call-of-the-elder-gods-switch/,Nintendo Switch,,,39.75,25%,,,12879.91,27.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/calloftheeldergods_1/1x1_CallOfTheElderGods_image500w.jpg,44100,172.50,55.49,https://www.metacritic.com/game/call-of-the-elder-gods/critic-reviews/?platform=nintendo-switch,Call of the Elder Gods,,Kwalee,2026-05-12T00:00:00.000Z,call-of-the-elder-gods-switch,52.49,https://shope.ee/5ALD8alAHo,210,24.99,212.24,,18.74,,2100,,,45.75,16.50,371
24.37,76,2026-07-22,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/calloftheeldergods/1x1_CallOfTheElderGods_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/call-of-the-elder-gods-switch-2/,Nintendo Switch 2,,,39.75,25%,,,12879.91,36.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/calloftheeldergods/1x1_CallOfTheElderGods_image500w.jpg,44100,230,55.49,https://www.metacritic.com/game/call-of-the-elder-gods/critic-reviews/?platform=nintendo-switch,Call of the Elder Gods,,Kwalee,2026-05-12T00:00:00.000Z,call-of-the-elder-gods-switch-2,69.99,https://shope.ee/5ALD8alAHo,280,24.99,212.24,,18.74,,2100,,,45.75,16.50,371
33.99,76,2026-07-14,/game/147332,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg&w=240,22.79,https://www.nintendo.com/us/store/products/card-en-ciel-switch/,Nintendo Switch,11,,92.99,40%,,"Role-playing, Strategy, Simulation",21399.99,21.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg,96799,248.40,124.99,https://www.metacritic.com/game/card-en-ciel/critic-reviews/?platform=nintendo-switch,Card-en-Ciel,,Inti Creates,2024-10-24T00:00:00.000Z,card-en-ciel-switch,68.99,https://shope.ee/5ALD8alAHo,168,24.99,414.99,15,,,3480,,,50.40,17.40,408
32.99,76,2026-07-14,/game/125205,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gal-guardians-demon-purge-switch/,Nintendo Switch,8,,89.99,60%,17,Action,2749.99,14.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge_image500w.jpg,89999,172.80,126.99,https://www.metacritic.com/game/gal-guardians-demon-purge/critic-reviews/?platform=nintendo-switch,Gal Guardians: Demon Purge,,Inti Creates,2023-02-23T00:00:00.000Z,gal-guardians-demon-purge-switch,38.40,https://shope.ee/5ALD8alAHo,96,24.99,509.99,12,,3,3480,,88,24.40,8.80,198
48.48,76,2026-07-14,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/majogami/1x1_Majogami_image500w.jpg&w=240,35.80,https://www.nintendo.com/us/store/products/majogami-switch/,Nintendo Switch,,,123.12,30%,,"Action, Adventure",47447,32.54,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/majogami/1x1_Majogami_image500w.jpg,141888,390.60,189.99,https://www.metacritic.com/game/majogami/critic-reviews/?platform=nintendo-switch,Majogami,,Inti Creates,2025-10-30T00:00:00.000Z,majogami-switch,86.80,https://shope.ee/5ALD8alAHo,238,34.99,655,,,,5500,,,,,
55.38,76,2026-07-14,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/majogami_1/1x1_Majogami_image500w.jpg&w=240,41.57,https://www.nintendo.com/us/store/products/majogami-switch-2/,Nintendo Switch 2,,,142.12,30%,,"Action, Adventure",54225,37.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/majogami_1/1x1_Majogami_image500w.jpg,162088,453.60,217.88,https://www.metacritic.com/game/majogami/critic-reviews/?platform=nintendo-switch,Majogami,,Inti Creates,2025-10-30T00:00:00.000Z,majogami-switch-2,100.80,https://shope.ee/5ALD8alAHo,277,39.99,748,,,,,,,,,
12.49,76,2026-07-14,/game/46489,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst_image500w.jpg&w=240,5.95,https://www.nintendo.com/us/store/products/mighty-gunvolt-burst-switch/,Nintendo Switch,3,,,65%,8,Action,,4.54,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst_image500w.jpg,,45.50,,https://www.metacritic.com/game/mighty-gunvolt-burst/critic-reviews/?platform=nintendo-switch,MIGHTY GUNVOLT BURST,,Inti Creates,2017-06-15T00:00:00.000Z,mighty-gunvolt-burst-switch,14,https://shope.ee/5ALD8alAHo,28,9.99,189.99,5,,,980,,,8.22,3.50,66
12.99,76,2026-07-13,/game/130450,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PennysBigBreakaway_image500w.jpg&w=240,53.95,https://www.nintendo.com/us/store/products/pennys-big-breakaway-switch/,Nintendo Switch,6,,37.99,68%,13,"Platformer, Adventure",8499,48.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PennysBigBreakaway_image500w.jpg,39999,569,49.99,https://www.metacritic.com/game/pennys-big-breakaway/critic-reviews/?platform=nintendo-switch,Penny’s Big Breakaway,,Fictions,2024-02-21T00:00:00.000Z,pennys-big-breakaway-switch,134,https://shope.ee/5ALD8alAHo,329,29.99,174.99,8,9.99,,4290,,,,,
2.79,76,2026-07-19,/game/60334,2026-07-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg&w=240,17.95,https://www.nintendo.com/us/store/products/planet-alpha-switch/,Nintendo Switch,5,,7.49,80%,6,"Platformer, Action, Puzzle, Adventure",449,15.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg,24950,179,11.99,https://www.metacritic.com/game/planet-alpha/critic-reviews/?platform=nintendo-switch,PLANET ALPHA,,Team17,2018-09-04T00:00:00.000Z,planet-alpha-switch,45,https://shope.ee/5ALD8alAHo,99,9.99,42.99,6,1.99,8,199,,,,,
22.79,76,2026-07-15,/game/114815,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spirittea_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/spirittea-switch/,Nintendo Switch,29,,37,50%,62,"Role-playing, Puzzle, Adventure",224.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spirittea_image500w.jpg,31000,180,37.99,https://www.metacritic.com/game/spirittea/critic-reviews/?platform=nintendo-switch,Spirittea,,No More Robots,2023-11-13T00:00:00.000Z,spirittea-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,185.99,46,,4,2300,,,,,
15.99,76,2026-07-16,/game/113077,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden_image500w.jpg&w=240,19.58,https://www.nintendo.com/us/store/products/voice-of-cards-the-beasts-of-burden-switch/,Nintendo Switch,13,,46,60%,26,"Role-playing, Board game, Strategy",9599.60,17.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden_image500w.jpg,46800,215.60,63.96,https://www.metacritic.com/game/voice-of-cards-the-beasts-of-burden/critic-reviews/?platform=nintendo-switch,Voice of Cards: The Beasts of Burden,,SQUARE ENIX,2022-09-13T00:00:00.000Z,voice-of-cards-the-beasts-of-burden-switch,53.60,https://shope.ee/5ALD8alAHo,119,29.99,239.60,19,11.99,,3520,,,,,
13,76,2026-07-14,/game/35508,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/deponia-doomsday-switch/,Nintendo Switch,11,,29,90%,14,Adventure,7000,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday_image500w.jpg,30000,18,45,https://www.metacritic.com/game/deponia-doomsday/critic-reviews/?platform=nintendo-switch,Deponia Doomsday,,Daedalic Entertainment,2019-12-23T00:00:00.000Z,deponia-doomsday-switch,4,https://shope.ee/5ALD8alAHo,11,9.99,150,13,,2,145,,,5,1.20,31
5.99,76,2026-07-21,/game/46570,2026-06-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-2-switch/,Nintendo Switch,13,,13.49,85%,60,Action,1999,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg,14999,929,22.49,https://www.metacritic.com/game/lego-marvel-super-heroes-2/critic-reviews/?platform=nintendo-switch,LEGO® Marvel Super Heroes 2,,WB Games,2017-11-14T00:00:00.000Z,lego-marvel-super-heroes-2-switch,249,https://shope.ee/5ALD8alAHo,499,29.99,103.35,26,4.49,7,5720,,388,125,39.9,950
15.99,76,2026-07-16,/game/98276,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheIsleDragonRoars_image500w.jpg&w=240,19.58,https://www.nintendo.com/us/store/products/voice-of-cards-the-isle-dragon-roars-switch/,Nintendo Switch,13,,46,60%,19,"Role-playing, Simulation, Strategy",9599.60,17.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheIsleDragonRoars_image500w.jpg,46800,215.60,63.96,https://www.metacritic.com/game/voice-of-cards-the-isle-dragon-roars/critic-reviews/?platform=nintendo-switch,Voice of Cards: The Isle Dragon Roars,,SQUARE ENIX,2021-10-28T00:00:00.000Z,voice-of-cards-the-isle-dragon-roars-switch,50,https://shope.ee/5ALD8alAHo,131,29.99,239.60,15,11.99,,3520,,,,,
