CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-10-15","/game/77186","2024-09-24","Travel to the remote planet of Bazoik to free galactic citizens from the evil cereal-eating Flemoids!  Chex Quest HD is a modern, multiplayer remake of the classic 1996 FPS advergame of the same name. The Intergalactic Federation of Snacks' outpost on th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero","https://www.nintendo.com/games/detail/chex-quest-hd-switch/","Switch","1","","","60%","2","Action,First-person,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero","","","","","","Chex Quest HD","","QubicGames","2022-03-03","chex-quest-hd-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","1","1.99","",
"9.19","","2024-10-15","","2024-09-24","Alone or with friends, discover a new way to learn more about horses and riding. Based on the official FFE (French horse-riding federation) diplomas, known as Galops, the game helps you improve in the training mode, test your knowledge in the exam mode a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EquestrianTraining_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/equestrian-training-switch/","Switch","","","","60%","","Lifestyle,Education,Study,Training","","21.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EquestrianTraining_enGB_image500w.jpg","","252","21.19","","","Equestrian Training","","Microids","2022-04-29","equestrian-training-switch","https://shope.ee/5ALD8alAHo","56","","19.99","71.99","","7.99","",
"2.69","","2024-10-15","/game/59331","2024-09-24","For the first time on Nintendo Switch, drive through an authentic world of cars with Gear.Club Unlimited. Get behind the wheel of the most incredible cars from the most prestigious manufacturers. Race through over 400 challenging races. Learn to master t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gear-club-unlimited-switch/","Switch","26","","","87%","38","Racing,Sports","","2.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg","","24.20","9.99","","","Gear.Club Unlimited","","Microids","2021-11-12","gear-club-unlimited-switch","https://shope.ee/5ALD8alAHo","5.96","","14.9","35","0","1.99","",
"17.99","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gotta-go-fast-racing-collection-switch/","Switch","","","","70%","","","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection_image500w.jpg","","222.90","40.49","","","GOTTA GO FAST: Racing Collection","","Microids","2023-05-01","gotta-go-fast-racing-collection-switch","https://shope.ee/5ALD8alAHo","62.70","","49.99","239.99","","14.99","",
"33.54","","2024-10-15","","2024-09-24","Imagine if you could go to the airport whenever you wanted to... Well, now you can, in this aviation and puzzle game for all aviation fans! ?I am an Air Traffic Controller - AIRPORT HERO?, the first Nintendo Switch release, is a popular series in which y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IAmAnAirTrafficControllerAirportHeroHaneda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-am-an-air-traffic-controller-airport-hero-haneda-switch/","Switch","","","95.37","50%","","Simulation","4553.31","33.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IAmAnAirTrafficControllerAirportHeroHaneda_image500w.jpg","117223","405","128.67","","","I am an Air Traffic Controller - AIRPORT HERO HANEDA","","Sonic Powered","2023-01-23","i-am-an-air-traffic-controller-airport-hero-haneda-switch","https://shope.ee/5ALD8alAHo","90","20562","49.99","469.62","","24.99","",
"11.09","","2024-10-15","","2024-09-24","The stage is Haneda Airport, the largest airport in Japan and  gateway to the sky. You are the pilot of the 787 and you are about to finish a long flight,  your mission is to control and land the plane safely. At the end of the flight, a thrilling landin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LandingHeroHaneda787_image500w.jpg&w=240","https://www.nintendo.com/games/detail/landing-hero-hanedax787-switch/","Switch","","","33.52","70%","","Simulation","1014","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LandingHeroHaneda787_image500w.jpg","33762","130.15","41.99","","","LANDING HERO Haneda×787","","Sonic Powered","2022-04-19","landing-hero-hanedax787-switch","https://shope.ee/5ALD8alAHo","38.69","7253","29.99","177.89","","8.99","",
"7.99","","2024-10-15","","2024-09-24","A new dimension has been found in Palombia, welcome back to MARSUPILAMI – HOOBADVENTURE. Embark for a new colourful adventure full of dinosaurs and discover 10 new levels at the heart of mysterious hidden worlds… Punch, Twister and Hope are three Marsupi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marsupilami-hoobadventure-switch/","Switch","","","","80%","","Platformer,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg","","60","10.59","","","MARSUPILAMI - HOOBADVENTURE","","Microids","2021-11-12","marsupilami-hoobadventure-switch","https://shope.ee/5ALD8alAHo","16.80","","29.99","99.99","","5.99","",
"2.69","","2024-10-15","/game/46468","2024-09-24","Moto Racer 4 is racing game you can play on asphalt or dirt. In a world where freestyle and risk-taking dominate, impose your riding style all around the world. Impress your opponents and win races with class! Master drifting, wheelies, sharp turns and o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-racer-4-switch/","Switch","8","","","80%","0","Arcade,Racing","","2.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg","","24.20","9.99","","","Moto Racer 4","","Microids","2021-11-12","moto-racer-4-switch","https://shope.ee/5ALD8alAHo","5.96","","9.99","35.00","0","1.99","",
"7.99","","2024-10-15","","2024-09-24","Start your medical career! You have the option to play two new recruits who've just arrived. Gradually, you'll realise that your day-to- day existence is going to be anything but restful. Build relationships with the other members of your new team and ge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-doctors-and-nurses-switch/","Switch","","","","80%","","Simulation,Education,Lifestyle","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses_image500w.jpg","","138","15.99","","","My Universe - Doctors & Nurses","","Microids","2021-11-12","my-universe-doctors-and-nurses-switch","https://shope.ee/5ALD8alAHo","32","","29.99","119.99","","5.99","",
"2.99","","2024-10-15","","2024-09-24","Discover a new generation of baby simulation: feed them, bath them, change their diapers, play together… like in real life! Your baby needs you! Every action contributes to your baby’s happiness and love for you. Use all items at your disposal (toys, plu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-my-baby-switch/","Switch","","","","90%","","Lifestyle,Simulation","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby_image500w.jpg","","65","9.99","","","My Universe - My Baby","","Microids","2021-11-12","my-universe-my-baby-switch","https://shope.ee/5ALD8alAHo","16","","24.99","35.00","","2.49","",
"2.99","","2024-10-15","","2024-09-24"," Discover the veterinary profession and help cats and dogs that need you.  An injury, fever, an animal that refuses to eat: it’s up to you to act! Pay close attention during the medical examination, decide what care your four-legged patients need and tak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePetClinicCatsPlusDogs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-pet-clinic-cats-and-dogs-switch/","Switch","","","","90%","","Simulation","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePetClinicCatsPlusDogs_image500w.jpg","","72","9.99","","","My Universe - PET CLINIC CATS & DOGS","","Microids","2021-11-12","my-universe-pet-clinic-cats-and-dogs-switch","https://shope.ee/5ALD8alAHo","16","","24.99","35.00","","2.49","",
"5.99","","2024-10-15","","2024-09-24","Play as a young teacher with a mission: bringing your new school back to the top! Motivate your pupils, improve their results and organize school contests and festivals. Become a model teacher as you take care of more difficult classes, win prizes and co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-school-teacher-switch/","Switch","","","","80%","","Simulation","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB_image500w.jpg","","144","13.39","","","My Universe - School Teacher","","Microids","2021-11-12","my-universe-school-teacher-switch","https://shope.ee/5ALD8alAHo","32","","24.99","44.59","","4.99","",
"2.69","","2024-10-15","/game/86049","2024-09-24","Offroad Racing offers a huge choice of all-terrain vehicles to get away from everyday life. Bomb along in a quad bike, buggy or motocross race and enjoy the change of scenery as you explore immersive offroad tracks. 5 singleplayer game modes: - Dedicate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-racing-buggy-x-atv-x-moto-switch/","Switch","3","","","80%","0","Racing,Sports,Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OffroadRacingBuggyXAtvXMoto_image500w.jpg","","97.60","9.99","","","Offroad Racing - Buggy X ATV X Moto","","Microids","2021-11-12","offroad-racing-buggy-x-atv-x-moto-switch","https://shope.ee/5ALD8alAHo","24","","9.99","35.00","0","1.99","",
"2.69","","2024-10-15","/game/72444","2024-09-24","Acquire on-the-job experience by making all kinds of confectioneries.? *As if you were baking in real life! Tilt to pour mixtures, rotate to mix, follow the steps and move the controller as shown on the screen. That's how you cook! *Over 100 recipes incl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WakuWakuSweets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waku-waku-sweets-switch/","Switch","17","","","95%","0","Adventure,Simulation,Action,Study","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WakuWakuSweets_image500w.jpg","","26.20","","","","WAKU WAKU SWEETS","","Sonic Powered","0000-00-00","waku-waku-sweets-switch","https://shope.ee/5ALD8alAHo","8","","39.99","38.79","0","1.99","",
"2.68","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040177/6d90061bb46e5fab7b33662fd62dd127e9163175cb30e83c2ed5a3afa63f985d","https://www.nintendo.com/games/detail/high-difficulty-pack-70050000040177-switch/","Switch","","","7.70","60%","","","365.50","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040177/6d90061bb46e5fab7b33662fd62dd127e9163175cb30e83c2ed5a3afa63f985d","9385","36","10.36","","","High Difficulty Pack","Individual","Sonic Powered","2023-04-06","high-difficulty-pack-70050000040177-switch","https://shope.ee/5ALD8alAHo","8","1642","4.99","37.82","","1.99","",
"2.68","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040179/131e91d057da8248881ebb1b706fd7099637e2d9bb4df8fd283bbd79c0d990a5","https://www.nintendo.com/games/detail/short-scenario-pack-70050000040179-switch/","Switch","","","7.70","60%","","","365.50","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040179/131e91d057da8248881ebb1b706fd7099637e2d9bb4df8fd283bbd79c0d990a5","9385","36","10.36","","","Short Scenario Pack","Individual","Sonic Powered","2023-04-06","short-scenario-pack-70050000040179-switch","https://shope.ee/5ALD8alAHo","8","1642","4.99","37.82","","1.99","",
"2.68","","2024-10-15","","2024-09-24","You will be able to play five special stages that have a wide variety of aircraft that were in the main game. You will be able to challenge the stages and search for the best time to take pictures. This is a must-have stage pack for aircraft fans. [Detai…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/i-am-an-air-traffic-controller-airport-hero-haneda-dlc/individual/sky-day-variety-pack/image","https://www.nintendo.com/games/detail/sky-day-variety-pack-70050000039857-switch/","Switch","","","7.70","60%","","","365.50","3.00","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/i-am-an-air-traffic-controller-airport-hero-haneda-dlc/individual/sky-day-variety-pack/image","9385","36","10.36","","","Sky Day! Variety Pack","Individual","Sonic Powered","2023-02-08","sky-day-variety-pack-70050000039857-switch","https://shope.ee/5ALD8alAHo","8","1642","4.99","37.82","","1.99","",
"2.68","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040181/82273a712442b0c8d94f229eb6e1df35884203df9a77e438d3f77c4187935b0c","https://www.nintendo.com/games/detail/special-mission-pack-70050000040181-switch/","Switch","","","7.70","60%","","","365.50","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040181/82273a712442b0c8d94f229eb6e1df35884203df9a77e438d3f77c4187935b0c","9385","36","10.36","","","Special Mission Pack","Individual","Sonic Powered","2023-04-06","special-mission-pack-70050000040181-switch","https://shope.ee/5ALD8alAHo","8","1642","4.99","37.82","","1.99","",
"5.74","","2024-10-15","/game/89944","2024-09-24","The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely... One small village of indomitable Gauls still holds out against the invaders. And life is not easy for the Roman legionaries who garrison the fortified camps of Totorum, Aq…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixXXLRomastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-xxl-romastered-switch/","Switch","9","","","75%","13","Adventure,Action,Fighting","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixXXLRomastered_image500w.jpg","","174.95","13.24","","","Asterix & Obelix XXL: Romastered","","Microids","2021-11-12","asterix-and-obelix-xxl-romastered-switch","https://shope.ee/5ALD8alAHo","39.99","","19.99","44.99","11","4.99","",
