CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-07-11","/game/75506","2024-06-20","The goal in each level is to move the white knights to where the black knights are placed (and vice versa) using the features of the board. One simple goal, taken to a completely new level of complexity and originality. - 100 hand-crafted levels with inc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knight-swap-switch/","Switch","4","","7","50%","5","Puzzle,Board game,Strategy,Training","399.99","1.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap.jpg","9500","20","9.99","","","Knight Swap","","QUByte Interactive","2021-11-12","knight-swap-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35","0","1.99","",
"16.74","","2024-07-05","","2024-06-20","Experience Laid-Back Camp in 3D! Together, Rin (you!) and Nadeshiko embark on a new camping adventure at the Fumoto Campsite, taking pictures and trying lots of delicious food. About the Game Nadeshiko, Rin & co. encounter a variety of unique situations.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualFumotoCampsite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laid-back-camp-virtual-fumoto-campsite-switch/","Switch","","","","40%","","Adventure,Video,Other","","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualFumotoCampsite.jpg","","227.40","66","","","Laid-Back Camp - Virtual - Fumoto Campsite","","Gemdrops","2021-11-12","laid-back-camp-virtual-fumoto-campsite-switch","https://shope.ee/5ALD8alAHo","53.40","","20.99","279","","12.59","",
"16.74","0","2024-07-05","","2024-06-20","Experience Laid-Back Camp in 3D! Together, Nadeshiko (you!) and Rin embark on a new camping adventure at Lake Motosu, taking pictures and trying lots of delicious food. About the Game Set near scenic Mt. Fuji, Nadeshiko, Rin & co. encounter a variety of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualLakeMotosu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laid-back-camp-virtual-lake-motosu-switch/","Switch","","","","40%","","Adventure,Video,Other","","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualLakeMotosu.jpg","","227.40","66","https://www.metacritic.com/game/laid-back-camp---virtual---lake-motosu/critic-reviews/?platform=nintendo-switch","","Laid-Back Camp - Virtual - Lake Motosu","","Gemdrops","2021-11-12","laid-back-camp-virtual-lake-motosu-switch","https://shope.ee/5ALD8alAHo","53.40","","20.99","279","","12.59","",
"3.89","","2024-07-08","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-bubble-shooter-classic-bubbles-arcade-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Action,Board game","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade.jpg","12899","54","14.99","","","Magic Bubble Shooter: Classic Bubbles Arcade","","Megame","2023-05-04","magic-bubble-shooter-classic-bubbles-arcade-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"3.89","","2024-07-08","/game/141969","2024-06-20","Easy to learn and very interesting mahjong connect puzzle game. The game is very simple — you just need to collect paired pictures. But with each level, the difficulty increases and the game turns into a real attention training! The goal of the game is t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongConnectOnetPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-connect-onet-puzzle-switch/","Switch","0","","11.99","70%","5","Puzzle,Arcade,Adventure,Board game","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongConnectOnetPuzzle.jpg","","54","14.99","","","Mahjong Connect Onet Puzzle","","Megame","2022-08-22","mahjong-connect-onet-puzzle-switch","https://shope.ee/5ALD8alAHo","12","","9.99","59.99","0","2.99","",
"2.71","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeupArtist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/makeup-artist-switch/","Switch","","","","80%","","Lifestyle,Simulation,Study,Practical","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeupArtist.jpg","","162","","","","Makeup Artist","","Sabec","2023-10-28","makeup-artist-switch","https://shope.ee/5ALD8alAHo","36","","9.99","37","","1.99","",
"2.69","","2024-07-11","/game/110543","2024-06-20","With 50 holes, 3 handcrafted environments, and great ball physics, you get to test your prowess and see how good you really are at mini-golf. Minigolf Adventure delivers incredible visuals and a lot of gameplay time. Put the ball into the hole but be car…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minigolf-adventure-switch/","Switch","0","","7.00","60%","0","Sports,Arcade,Multiplayer,Party","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure.jpg","9999","90","9.99","","","Minigolf Adventure","","Revulo Games","2021-11-12","minigolf-adventure-switch","https://shope.ee/5ALD8alAHo","20","1999","4.99","35.00","0","1.99","",
"2.70","","2024-07-05","","2024-06-20","In this martial arts action/puzzle game, select a character as your avatar and start the rigorous training regime. The player selects from four characters, each with four different costumes to choose from, and proceeds down the training path. Break throu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monkey-wall-switch/","Switch","","","","57%","","Action,Puzzle","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall.jpg","","20.80","","","","Monkey Wall","","COSEN","2021-11-12","monkey-wall-switch","https://shope.ee/5ALD8alAHo","6.40","","4.99","41.62","","2.14","",
"17.99","0","2024-07-04","","2024-06-20","MONOPOLY for Nintendo Switch™ Experience three unique 3D boards at home or on-the-go with up to six players in total, or take your game online and challenge players in quick matches. Don’t have time for a full game? Speed it up with Special Goals that sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitchPlusMonopolyMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monopoly-for-nintendo-switch-plus-monopoly-madness-switch/","Switch","","","41.99","70%","","","1019.69","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitchPlusMonopolyMadness.jpg","46690","899","56.98","https://www.metacritic.com/game/monopoly-for-nintendo-switch-+-monopoly-madness/critic-reviews/?platform=nintendo-switch","","MONOPOLY for Nintendo Switch™ + MONOPOLY Madness","","Ubisoft","2022-01-24","monopoly-for-nintendo-switch-plus-monopoly-madness-switch","https://shope.ee/5ALD8alAHo","219.9","11099","49.99","251.69","","14.99","9",
"2.69","","2024-07-11","","2024-06-20","Build famous Mount Rushmore! Travel back in time and become the person in charge of building famous Mount Rushmore! Direct workers and manage resources with the help of Henry Johnson, the site foreman, to finish work projects in time! Defend against thie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonumentBuildersRushmore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monument-builders-rushmore-switch/","Switch","","","","72%","","Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonumentBuildersRushmore.jpg","","18","","","","Monument Builders Rushmore","","Microids","2021-11-12","monument-builders-rushmore-switch","https://shope.ee/5ALD8alAHo","4","","6.99","35.00","","1.99","",
"4.89","","2024-07-08","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorcycle-extreme-driver-moto-racing-simulator-switch/","Switch","","","13.99","30%","","Simulation,Action,Arcade,Racing","2890.99","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator.jpg","13999","63","17.49","","","Motorcycle Extreme Driver: Moto Racing Simulator","","Megame","2024-03-28","motorcycle-extreme-driver-moto-racing-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","3499","4.99","59.49","","3.49","",
"2.69","","2024-07-11","","2024-06-20","Start your own fast food business with your own little fast food booth! Sell delicious burgers and make your customers happy and satisfied! Serv and prepare delicious burgers with different ingredients matching the customers order and make them happy. St…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-fast-food-booth-switch/","Switch","","","","50%","","Arcade,Strategy,Other,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth.jpg","","72","","","","My little fast food booth","","Kistler Studios","2021-11-12","my-little-fast-food-booth-switch","https://shope.ee/5ALD8alAHo","16","","3.99","35.00","","1.99","",
"2.69","","2024-07-11","","2024-06-20","Start your own fruit juice business with your own fruit juice booth on a beautiful beach! Sell delicious drinks and make your customers happy! Serve delicious drinks in various flavours and blend various fruits and juices into juicey drinks. My little fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-fruit-juice-booth-switch/","Switch","","","","34%","","Arcade,Lifestyle,Board game,Strategy","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth.jpg","","54","","","","My Little Fruit Juice Booth","","Kistler Studios","2021-11-12","my-little-fruit-juice-booth-switch","https://shope.ee/5ALD8alAHo","12","","3","35.00","","1.99","",
"2.99","","2024-07-11","","2024-06-20","MANAGE YOUR OWN SHOP Create and manage your own fashion store: decorate your showroom to match your personality, welcome customers and help them find the perfect outfit. The more customers you attract, the more you can expand and improve your shop! CREAT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseFashionBoutique_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-fashion-boutique-switch/","Switch","","","","90%","","Lifestyle,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseFashionBoutique.jpg","","72","9.99","","","My Universe - Fashion Boutique","","Microids","2021-11-12","my-universe-fashion-boutique-switch","https://shope.ee/5ALD8alAHo","16","","24.99","35.00","","2.49","",
"11.99","","2024-07-11","","2024-06-20","Our little friends need you to help them spread their wings! From their hatching stage to the moment they’ll be able to fly on their own, take care of your baby Dragons and help them enter the marvelous Dragons’ school! Fly off for an enchanting adventur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-my-baby-dragon-switch/","Switch","","","","70%","","Simulation,Education,Lifestyle,Adventure","","17.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon.jpg","","209.70","","","","My Universe - My Baby Dragon","","Microids","2022-11-11","my-universe-my-baby-dragon-switch","https://shope.ee/5ALD8alAHo","48","","29.99","149.70","","8.99","",
"2.99","","2024-07-11","","2024-06-20","Adopt a new companion! Kitten, puppy or even both. Your new companions are waiting for you to take them home and give them love. Help them grow by taking care of them daily and educate them properly so they will become well behaved cubs. Do not forget to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePuppiesAndKittens_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-puppies-and-kittens-switch/","Switch","","","","90%","","Education,Simulation","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePuppiesAndKittens_EN.jpg","","69","9.99","","","My Universe - Puppies & Kittens","","Microids","2021-11-12","my-universe-puppies-and-kittens-switch","https://shope.ee/5ALD8alAHo","16","","24.99","35.00","","2.49","",
