CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.87,77,2023-07-23,/game/62047,2023-07-09,"A foul curse has fallen upon the land of Cvstodia and all its inhabitants - it is simply known as The Miracle. Play as The Penitent One - a sole survivor of the massacre of the ‘Silent Sorrow’. Trapped in an endless cycle of death and rebirth, it’s down …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-switch/,Switch,14,24.98,75%,28,"Role-Playing,Platformer,Action,Adventure",299.75,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous.jpg,15975,449,33.47,https://www.metacritic.com/game/switch/blasphemous,,Blasphemous,,Team17,2021-11-12,blasphemous-switch,https://shope.ee/2L4Yyw4n32,100,4975,24.99,121.20,19,6.24
19.79,77,2023-07-25,/game/88869,2023-07-11,Diablo® II: Resurrected™,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-ii-resurrected-switch/,Switch,21,52.70,67%,85,"Action,Adventure,Party,Role-Playing",1316,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected.jpg,59350,729,65.50,https://www.metacritic.com/game/switch/diablo-ii-resurrected,,Diablo® II: Resurrected™,,Blizzard Entertainment,2022-01-24,diablo-ii-resurrected-switch,https://shope.ee/6KaZlNCgUa,169.8,13165,39.99,296,45,13.19
2.39,76,2023-08-04,,2023-07-14,"Dive controller-first into unfamiliar territory, using NES-style controls to blast your way through a barrage of beats in this rhythm-music adventure. - Retro-inspired controls! - Beautiful boss battles! - A thumpin’ chiptune-inspired soundtrack with spe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-core-switch/,Switch,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore.jpg,,18,,https://www.metacritic.com/game/switch/bittrip-core,,BIT.TRIP CORE,,QubicGames,2021-11-12,bittrip-core-switch,https://shope.ee/4AW9IZIOw3,4.00,,4.99,37,,1.99
2.59,76,2023-07-27,/game/71961,2023-07-06,"Experience a calming, wordless story about cats and parenthood by solving adorable puzzles in inbento. Relax, tease your brain, and prepare tasty bento dishes. Arrange them in an elaborate lunchbox while sticking to the recipe shown on screen. Complete o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inbento-switch/,Switch,3,7.20,60%,4,"Puzzle,Lifestyle,Board Game,Strategy",350,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento.jpg,9960,81,10,https://www.metacritic.com/game/switch/inbento,,inbento,,7Levels,2021-11-12,inbento-switch,https://shope.ee/4KpYZaIHQW,19.99,1660,4.99,39.60,4,1.99
2.12,76,2023-07-27,,2023-07-13,"The grim reapers Grimm and Rose need your help to defeat a legion of monsters, ghosts, and evil bunnies using the power of words! Spell words to battle monsters and earn gems that can be used to purchase upgrades, books, special items, potions, and much …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetterQuestRemasterd_image500w.jpg&w=240,https://www.nintendo.com/games/detail/letter-quest-remastered-switch/,Switch,,,83%,,"Puzzle,Role-Playing,Other",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetterQuestRemasterd.jpg,,156,,https://www.metacritic.com/game/switch/letter-quest-remastered,,Letter Quest Remastered,,Digerati,2021-11-12,letter-quest-remastered-switch,https://shope.ee/3fZrmQxHTk,48,,11.99,30.85,,1.99
2.65,76,2023-07-27,,2023-07-06,"Combining sudoku-style number puzzles and block-dropping gameplay, the aim of TENS! is simple: place dice on the board, make ‘tens’ in any row or column and clear the board to win. TENS! is a relaxing puzzle game which offers tons of gameplay styles for …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tens-switch/,Switch,,,80%,,"Puzzle,Strategy,Education",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens.jpg,,18,,https://www.metacritic.com/game/switch/tens!,,TENS!,,Kwalee,2021-11-12,tens-switch,https://shope.ee/3ptHzCtJpo,4,,9.99,44.35,,1.99
2.24,76,2023-07-27,/game/10606,2023-07-13,"Pre-purchase and pre-load available. With the pre-load feature, you will be ready to play when the game launches on 11/23. Transcripted is a mixture of two incredibly addictive and vastly popular casual gaming styles: the dual-stick shooter and the match…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transcripted_image500w.jpg&w=240,https://www.nintendo.com/games/detail/transcripted-switch/,Switch,4,,75%,0,"Puzzle,Action,Strategy,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transcripted.jpg,,24.75,,https://www.metacritic.com/game/switch/transcripted,,Transcripted,,Plug In Digital,2021-11-12,transcripted-switch,https://shope.ee/6AHBcLB61z,7.49,,7.99,32.49,10,1.99
6.81,76,2023-07-27,/game/78724,2023-07-13,"Explore the present to uncover the past, in a short story of love and loss and a life well-lived. A narrative exploration that examines a world where memories are constantly fading and jumbled. A game about dementia and what happens when you can't hold o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeforeIForget_image500w.jpg&w=240,https://www.nintendo.com/games/detail/before-i-forget-switch/,Switch,1,,35%,1,"Adventure,Simulation",,7.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeforeIForget.jpg,,94.25,,https://www.metacritic.com/game/switch/before-i-forget,,Before I Forget,,Plug In Digital,2021-11-12,before-i-forget-switch,https://shope.ee/8pHwnUCYL5,19.50,,7.99,106.47,1,5.19
2.79,76,2023-07-27,/game/47093,2023-07-13,"Wear the poncho of the Bombslinger, a ruthless bandit turned peaceful rancher on a quest to avenge the murder of his missus and destruction of his ranch at the hands of his former posse. Bomb your way through hordes of enemies and master the classic bomb…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombslinger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bombslinger-switch/,Switch,2,,80%,0,"Arcade,Action,Board Game,Strategy",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombslinger.jpg,,31.20,,https://www.metacritic.com/game/switch/bombslinger,,Bombslinger,,Plug In Digital,2021-11-12,bombslinger-switch,https://shope.ee/8Uf6Ot9MV0,9.60,,11.99,39.99,0,2.39
14.49,76,2023-07-26,/game/84030,2023-07-08,"The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz, a young dem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-switch/,Switch,18,22.50,50%,34,"Platformer,Action,Adventure",1500,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf.jpg,16750,187.50,47.49,https://www.metacritic.com/game/switch/demon-turf,,Demon Turf,,Playtonic Friends,2021-11-12,demon-turf-switch,https://shope.ee/fwJOAI1sO,44.50,4750,24.99,116.99,19,12.49
4.24,76,2023-07-27,/game/53826,2023-07-13,"What has 50 amazing chiptune tracks, a loony story mode, 32 different chicken types to fight, and takes you on a tour of all your favorite retro games? It's Old School Musical of course! Tib and Rob are the heroes of a wacky adventure that will teach the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolMusical_image500w.jpg&w=240,https://www.nintendo.com/games/detail/old-school-musical-switch/,Switch,3,,75%,23,"Arcade,Music,Adventure,Fighting",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolMusical.jpg,,42.50,,https://www.metacritic.com/game/switch/old-school-musical,,Old School Musical,,Plug In Digital,2021-11-12,old-school-musical-switch,https://shope.ee/5V1Vz3BvRQ,13,,12.99,62.50,8,3.24
7.49,76,2023-07-31,/game/70836,2023-07-11,Get the best of Scribblenauts with Scribblenauts Mega Pack! Two classic games with ALL-NEW content to explore! Scribblenauts Unlimited - Journey into Maxwell and Lily's world as you use the power of your imagination to solve exciting puzzles in endless w…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scribblenauts-mega-pack-switch/,Switch,12,17.54,85%,26,"Adventure,Puzzle",389.85,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack.jpg,19499,469,29.99,https://www.metacritic.com/game/switch/scribblenauts-mega-pack,,Scribblenauts Mega Pack,,WB Games,2021-11-12,scribblenauts-mega-pack-switch,https://shope.ee/20RaaUyw8h,124,4349,39.99,160.50,16,5.99
2.79,76,2023-07-26,/game/70710,2023-07-05,"The Gods have abandoned Midgard. Once a prosperous land teeming with mythical beasts and beings, it now rots from the inside, tainted by unknown forces. Odin’s chosen guardians of the realm are gone. In their absence, the sacred Elder Tree they swore to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atone-heart-of-the-elder-tree-switch/,Switch,5,7.18,87%,0,"Adventure,Action,Role-Playing,Fighting",332.10,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree.jpg,8738,35.90,10.24,https://www.metacritic.com/game/switch/atone-heart-of-the-elder-tree,,ATONE: Heart of the Elder Tree,,Untold Tales,2022-12-12,atone-heart-of-the-elder-tree-switch,https://shope.ee/2fhIypirek,7.98,1701,14.99,47.21,7,1.99
7.97,76,2023-07-24,/game/83988,2023-07-10,"Eldest Souls now includes ‘Depths of the Forgotten’: a free, major expansion which introduces a new and perilous region, three new bosses, a selection of special weapons, a weapon customization system, and an all-new, obliterating ability.  Following cen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EldestSouls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eldest-souls-switch/,Switch,5,,70%,11,"Action,Adventure,Role-Playing",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EldestSouls.jpg,,360,35.23,https://www.metacritic.com/game/switch/eldest-souls,,Eldest Souls,,United Label,2021-11-12,eldest-souls-switch,https://shope.ee/40CdNZ610S,82.49,,19.99,104.70,7,5.99
13.99,76,2023-07-27,/game/3505,2023-07-13,"Selling over five million copies since its release in 2000, FINAL FANTASY IX proudly returns on Nintendo Switch™! Experience the adventure once again with characters and pre-rendered movies featured in high definition, as well as a new booster system wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-ix-switch/,Switch,39,,50%,83,Role-Playing,,15.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX.jpg,,164.50,43.75,https://www.metacritic.com/game/switch/final-fantasy-ix,,FINAL FANTASY IX,,SQUARE ENIX,2021-11-12,final-fantasy-ix-switch,https://shope.ee/1q8DcwRNxI,44.50,,20.99,199.50,53,10.49
9.44,76,2023-07-27,/game/45024,2023-07-06,For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally. None before you have returned from their jo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/for-the-king-switch/,Switch,11,,70%,66,"Role-Playing,Adventure,Strategy,Board Game",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing.jpg,,121.80,,https://www.metacritic.com/game/switch/for-the-king,,For The King,,Curve Digital,2021-11-12,for-the-king-switch,https://shope.ee/A9nLYHQ3Tk,30,,24.99,145.44,29,7.49
4.99,76,2023-07-18,/game/46993,2023-06-27,"MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fury-unleashed-switch/,Switch,8,,80%,17,"Platformer,Action,Multiplayer",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed.jpg,,65,,https://www.metacritic.com/game/switch/fury-unleashed,,Fury Unleashed,,Awesome Games,2021-11-12,fury-unleashed-switch,https://shope.ee/8Uf4Ks8ARk,15.99,,19.99,74.99,11,3.99
2.39,76,2023-07-23,/game/60334,2023-07-09,"Pursued by relentless enemies, you must harness the power of night and day as you struggle to survive. Key Features: Marooned upon an alien world... You have awoken on a strange alien world. Injured, alone and stranded you venture across this foreign lan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/planet-alpha-switch/,Switch,5,5,80%,6,"Platformer,Action,Puzzle,Adventure",89.80,15.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha.jpg,4990,179,10.58,https://www.metacritic.com/game/switch/planet-alpha,,PLANET ALPHA,,Team17,2021-11-12,planet-alpha-switch,https://shope.ee/505K9OJUY4,45,1490,9.99,24.99,6,1.99
19.99,76,2023-07-27,/game/113077,2023-07-13,"This is the tale of a girl who swears revenge on monsters. After losing her home, she joins hands with a mysterious boy and sets out into the unknown. But will it be the light of hope, or the darkness of despair that awaits them at journey's end...? The …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voice-of-cards-the-beasts-of-burden-switch/,Switch,12,57.50,50%,26,"Role-Playing,Board Game,Strategy",1450,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden.jpg,58500,269.50,79.95,https://www.metacritic.com/game/switch/voice-of-cards-the-beasts-of-burden,,Voice of Cards: The Beasts of Burden,,SQUARE ENIX,2022-08-31,voice-of-cards-the-beasts-of-burden-switch,https://shope.ee/AUQBxOqH20,67,11500,29.99,299.50,18,14.99
