CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.95,58,2026-04-18,/game/61903,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sinner-sacrifice-for-redemption-switch/,Nintendo Switch,5,,8.20,80%,10,"Action, Fighting",2799.99,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg,9100,249,11.99,https://www.metacritic.com/game/sinner-sacrifice-for-redemption/critic-reviews/?platform=nintendo-switch,SINNER: Sacrifice for Redemption,,Neon Doctrine,2018-10-18T00:00:00.000Z,sinner-sacrifice-for-redemption-switch,76,https://shope.ee/5ALD8alAHo,181,18.99,43.79,5,3.79,,478,,,,,
22.79,58,2026-04-23,/game/108608,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg&w=240,33.00,https://www.nintendo.com/us/store/products/matchpoint-tennis-championships-switch/,Nintendo Switch,12,,47.99,60%,15,"Sports, Action",2999,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg,67999,360,87.59,https://www.metacritic.com/game/matchpoint-tennis-championships/critic-reviews/?platform=nintendo-switch,Matchpoint - Tennis Championships,,KalypsoMediaGroup,2022-10-20T00:00:00.000Z,matchpoint-tennis-championships-switch,80,https://shope.ee/5ALD8alAHo,200,49.99,239.99,13,19.99,,7450,,,,,
29.99,58,2026-04-12,/game/62062,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/maid-of-sker-switch/,Nintendo Switch,4,,,71%,8,"Adventure, Action",,10.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker_image500w.jpg,,130.50,,https://www.metacritic.com/game/maid-of-sker/critic-reviews/?platform=nintendo-switch,Maid of Sker,,Wales Interactive,2020-11-26T00:00:00.000Z,maid-of-sker-switch,29,https://shope.ee/5ALD8alAHo,72,24.99,450,5,,,,,,,,
42.99,58,2026-04-12,/game/154187,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowbros2special/1x1_SnowBros2Special_image500w.jpg&w=240,24.50,https://www.nintendo.com/us/store/products/snow-bros-2-special-switch/,Nintendo Switch,,,111,51%,,"Arcade, Action, Platformer",31500,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowbros2special/1x1_SnowBros2Special_image500w.jpg,126000,269,175,https://www.metacritic.com/game/snow-bros-2-special/critic-reviews/?platform=nintendo-switch,SNOW BROS. 2 SPECIAL,,Clear River Games,2025-04-10T00:00:00.000Z,snow-bros-2-special-switch,59,https://shope.ee/5ALD8alAHo,164,29.99,600,,,,4500,,230,,,
8.98,58,2026-04-21,/game/14922,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MitsurugiKamuiHikae_image500w.jpg&w=240,11.88,https://www.nintendo.com/us/store/products/mitsurugi-kamui-hikae-switch/,Nintendo Switch,2,,,40%,13,"Action, Fighting",,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MitsurugiKamuiHikae_image500w.jpg,,94.20,,https://www.metacritic.com/game/mitsurugi-kamui-hikae/critic-reviews/?platform=nintendo-switch,Mitsurugi Kamui Hikae,,ZENITH BLUE,2018-09-20T00:00:00.000Z,mitsurugi-kamui-hikae-switch,28.80,https://shope.ee/5ALD8alAHo,68,11.9,138.40,5,7.14,,1200,,,,,
24.99,58,2026-04-29,/game/72405,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/ritual-crown-of-horns-switch/,Nintendo Switch,,,69.99,90%,,"Action, Arcade, Adventure",1999.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns_image500w.jpg,69999,32.50,99.99,https://www.metacritic.com/game/ritual-crown-of-horns/critic-reviews/?platform=nintendo-switch,Ritual: Crown of Horns,,Feardemic,2019-11-07T00:00:00.000Z,ritual-crown-of-horns-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,349,,,,,,,,,
13.99,58,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/touhouscarletcuriosity/1x1_TouhouScarletCuriosity_image500w.jpg&w=240,10.85,https://www.nintendo.com/us/store/products/touhou-scarlet-curiosity-switch/,Nintendo Switch,,,26,30%,,"Action, Role-playing, Adventure",2000,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/touhouscarletcuriosity/1x1_TouhouScarletCuriosity_image500w.jpg,24900,70,27.99,https://www.metacritic.com/game/touhou-scarlet-curiosity/critic-reviews/?platform=nintendo-switch,Touhou: Scarlet Curiosity,,Phoenixx,2025-09-04T00:00:00.000Z,touhou-scarlet-curiosity-switch,30.79,https://shope.ee/5ALD8alAHo,70,8.99,150.99,,,,,,,,,
2.83,58,2026-04-27,/game/71918,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/towaga-among-shadows-switch/,Nintendo Switch,3,,,90%,4,"Action, Arcade, Adventure",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg,,24.40,,https://www.metacritic.com/game/towaga-among-shadows/critic-reviews/?platform=nintendo-switch,Towaga: Among Shadows,,Forever Entertainment,2020-06-25T00:00:00.000Z,towaga-among-shadows-switch,5.99,https://shope.ee/5ALD8alAHo,15,14.99,43.49,4,2.24,3,1500,,,,,
4.32,58,2026-04-27,/game/91106,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/stitchy-in-tooki-trouble-switch/,Nintendo Switch,2,,,90%,7,"Platformer, Adventure, Arcade, Action",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg,,23.40,16.56,https://www.metacritic.com/game/stitchy-in-tooki-trouble/critic-reviews/?platform=nintendo-switch,Stitchy in Tooki Trouble,,Forever Entertainment,2021-04-15T00:00:00.000Z,stitchy-in-tooki-trouble-switch,5.20,https://shope.ee/5ALD8alAHo,13,12.99,72.09,4,3.24,1,1348,,,,,
3.24,58,2026-04-23,/game/56216,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/venture-kid-switch/,Nintendo Switch,2,,,76%,3,"Action, Platformer, Arcade, Adventure",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg,,40,,https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch,Venture Kid,,FDG Entertainment,2019-05-02T00:00:00.000Z,venture-kid-switch,10,https://shope.ee/5ALD8alAHo,23,10,49.75,2,2.50,,980,,,,,
2.79,58,2026-04-25,/game/47725,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240,2.72,https://www.nintendo.com/us/store/products/behold-the-kickmen-switch/,Nintendo Switch,3,,,52%,7,"Arcade, Sports",,2.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg,,27,,https://www.metacritic.com/game/behold-the-kickmen/critic-reviews/?platform=nintendo-switch,Behold the Kickmen,,Ant Workshop,2020-06-18T00:00:00.000Z,behold-the-kickmen-switch,6.60,https://shope.ee/5ALD8alAHo,16,3.99,42.99,5,1.99,,,,,,,
24.99,57,2026-04-11,/game/112461,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/new-tales-from-the-borderlands-switch/,Nintendo Switch,10,,79.50,50%,13,"Action, Adventure, Other",16400,29.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg,82000,359.50,99.75,https://www.metacritic.com/game/new-tales-from-the-borderlands/critic-reviews/?platform=nintendo-switch,New Tales from the Borderlands,,Take-Two Interactive,2022-10-21T00:00:00.000Z,new-tales-from-the-borderlands-switch,84.50,https://shope.ee/5ALD8alAHo,199,39.99,424.50,11,19.99,,2750,,,,,
9.99,57,2026-04-23,/game/12995,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/splatter-zombiecalypse-now-switch/,Nintendo Switch,4,,27.99,75%,7,"Action, Arcade, Fighting",11500,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg,30999,36,40,https://www.metacritic.com/game/splatter-zombiecalypse-now/critic-reviews/?platform=nintendo-switch,Splatter - Zombiecalypse Now,,Untold Tales,2022-10-07T00:00:00.000Z,splatter-zombiecalypse-now-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,200,4,,,,,,39.99,12.99,319
29.99,57,2026-04-27,/game/94254,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/the-house-of-the-dead-remake-switch/,Nintendo Switch,1,,,90%,6,"Arcade, Action, First-person",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg,,45,119,https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch,THE HOUSE OF THE DEAD: Remake,,Forever Entertainment,2022-04-07T00:00:00.000Z,the-house-of-the-dead-remake-switch,9.99,https://shope.ee/5ALD8alAHo,25,24.99,499,3,,4,2599,,,,,
2.79,57,2026-05-01,/game/107594,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/swords-and-bones-switch/,Nintendo Switch,,,7.49,75%,,"Arcade, Action, Adventure, Platformer",879,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg,9500,144,11.99,https://www.metacritic.com/game/swords-and-bones/critic-reviews/?platform=nintendo-switch,Swords & Bones,,REDDEER.GAMES,2022-02-04T00:00:00.000Z,swords-and-bones-switch,29,https://shope.ee/5ALD8alAHo,79,7.99,42.99,,1.99,,899,,,,,
25.99,57,2026-04-11,,2026-03-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkaterXL_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/skater-xl-switch/,Nintendo Switch,,,38.50,50%,,"Sports, Simulation, Action, Multiplayer",2600,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkaterXL_image500w.jpg,43000,360,53.99,https://www.metacritic.com/game/skater-xl/critic-reviews/?platform=nintendo-switch,Skater XL,,Easy Day Studios,2023-12-05T00:00:00.000Z,skater-xl-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,204.99,,19.99,,,,,,,
5.49,57,2026-04-20,/game/126262,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DeathOrTreat_image500w.jpg&w=240,7.25,https://www.nintendo.com/us/store/products/death-or-treat-switch/,Nintendo Switch,7,,15.44,80%,29,"Action, Adventure, Platformer, Other",2799.99,6.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DeathOrTreat_image500w.jpg,16852,69.80,19.96,https://www.metacritic.com/game/death-or-treat/critic-reviews/?platform=nintendo-switch,Death or Treat,,Perpetual Europe,2023-07-12T00:00:00.000Z,death-or-treat-switch,17.92,https://shope.ee/5ALD8alAHo,47,19.99,72.95,,3.99,,,,,,,
19.99,57,2026-04-26,/game/85497,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/worms-rumble-switch/,Nintendo Switch,14,,,81%,103,"Action, Strategy, Multiplayer, Other",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg,,53.80,74.5,https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch,Worms Rumble,,Team17,2021-06-23T00:00:00.000Z,worms-rumble-switch,11.80,https://shope.ee/5ALD8alAHo,31,14.99,307.3,,,,308,,,,,
21.99,57,2026-04-27,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugardewisland/1x1_SugardewIsland_image500w.jpg&w=240,15.40,https://www.nintendo.com/us/store/products/sugardew-island-switch/,Nintendo Switch,,,37.5,45%,,"Simulation, Education, Adventure, Other",99000,14.02,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugardewisland/1x1_SugardewIsland_image500w.jpg,41500,164.45,59.99,https://www.metacritic.com/game/sugardew-island/critic-reviews/?platform=nintendo-switch,Sugardew Island,,Rokaplay,2025-03-07T00:00:00.000Z,sugardew-island-switch,35.75,https://shope.ee/5ALD8alAHo,101,16.99,199.99,,,1,1045,,,,,
31.49,57,2026-04-27,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland_image500w.jpg&w=240,6.55,https://www.nintendo.com/us/store/products/stranded-sails-explorers-of-the-cursed-islands-switch/,Nintendo Switch,,,,90%,,"Adventure, Role-playing, Simulation",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland_image500w.jpg,,64.80,,https://www.metacritic.com/game/stranded-sails-explorers-of-the-cursed-islands/critic-reviews/?platform=nintendo-switch,Stranded Sails - Explorers of the Cursed Islands,,Rokaplay,2019-10-17T00:00:00.000Z,stranded-sails-explorers-of-the-cursed-islands-switch,16,https://shope.ee/5ALD8alAHo,40,24.99,479.99,,,,257,,,,,
14.99,57,2026-04-12,/game/85354,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/calico-switch/,Nintendo Switch,4,,40,65%,7,"Simulation, Adventure",172,5.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg,36900,63,43.99,https://www.metacritic.com/game/calico/critic-reviews/?platform=nintendo-switch,Calico,,Whitethorn Games,2020-12-15T00:00:00.000Z,calico-switch,14,https://shope.ee/5ALD8alAHo,35,11.99,229.99,6,,,1199,,,,,
13.49,57,2026-04-12,/game/44859,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/sonic-forces-switch/,Nintendo Switch,4,,37,70%,28,"Platformer, Adventure, Action",7999.50,17.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg,39249,179.70,39.95,https://www.metacritic.com/game/sonic-forces/critic-reviews/?platform=nintendo-switch,SONIC FORCES™,,SEGA,2017-11-07T00:00:00.000Z,sonic-forces-switch,50.99,https://shope.ee/5ALD8alAHo,119,19.99,169.50,6,9.99,,3289,,338,,,
18.19,57,2026-04-12,/game/152642,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubsyinthepurrfectcollection/1x1_BubsyInThePurrfectCollection_image500w.jpg&w=240,20.29,https://www.nintendo.com/us/store/products/bubsy-in-the-purrfect-collection-switch/,Nintendo Switch,,,30.10,30%,,,18169.20,20.65,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubsyinthepurrfectcollection/1x1_BubsyInThePurrfectCollection_image500w.jpg,33250,245.70,41.99,https://www.metacritic.com/game/bubsy-in-the-purrfect-collection/critic-reviews/?platform=nintendo-switch,Bubsy in: The Purrfect Collection,,Atari,2025-09-09T00:00:00.000Z,bubsy-in-the-purrfect-collection-switch,54.60,https://shope.ee/5ALD8alAHo,149,19.99,159.59,,13.99,,,,,,,
4.08,57,2026-04-23,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240,4.80,https://www.nintendo.com/us/store/products/papertris-switch/,Nintendo Switch,,,11.40,40%,,"Puzzle, Action, Party, Training",865,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg,14280,54,15.60,https://www.metacritic.com/game/papertris/critic-reviews/?platform=nintendo-switch,Papertris,,Flynns Arcade,2023-03-30T00:00:00.000Z,papertris-switch,12,https://shope.ee/5ALD8alAHo,30,4.99,58.80,,2.99,,420,,,,,
14.99,57,2026-04-12,/game/33745,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/defunct-switch/,Nintendo Switch,1,,,90%,6,"Racing, Action, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg,,18,36.95,https://www.metacritic.com/game/defunct/critic-reviews/?platform=nintendo-switch,Defunct,,Soedesco,2018-09-13T00:00:00.000Z,defunct-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,179,2,,,1000,,,,,
10.39,57,2026-04-23,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/to-the-rescue-switch/,Nintendo Switch,,,17.20,60%,,"Simulation, Other",3440,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg,19000,120,23.99,https://www.metacritic.com/game/to-the-rescue/critic-reviews/?platform=nintendo-switch,To The Rescue!,,indie.io,2023-05-25T00:00:00.000Z,to-the-rescue-switch,36.79,https://shope.ee/5ALD8alAHo,88,19.99,91.19,,7.99,1,920,,,,,
2.79,57,2026-04-24,/game/112952,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/paper-cut-mansion-switch/,Nintendo Switch,,,7.49,90%,,"Adventure, Action, Puzzle",224.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch,Paper Cut Mansion,,Thunderful,2022-12-05T00:00:00.000Z,paper-cut-mansion-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,42.99,,1.99,1,205,,,,,
