CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.49,,2026-03-05,/game/61175,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/tiny-hands-adventure-switch/,Nintendo Switch,4,,,55%,8,"Platformer, Adventure, Action, Puzzle",,11.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg,,99,,https://www.metacritic.com/game/tiny-hands-adventure/critic-reviews/?platform=nintendo-switch,Tiny Hands Adventure ,,Forever Entertainment,2018-08-10T00:00:00.000Z,tiny-hands-adventure-switch,29,https://shope.ee/5ALD8alAHo,60,7.99,67.05,5,3.59,,,,,,,
4.49,,2026-03-05,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unables_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/unables-switch/,Nintendo Switch,,,12.24,91%,,"Arcade, Action",2799.99,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unables_image500w.jpg,12708,234,15.99,https://www.metacritic.com/game/unables/critic-reviews/?platform=nintendo-switch,UNABLES,,Forever Entertainment,2024-03-14T00:00:00.000Z,unables-switch,49.99,https://shope.ee/5ALD8alAHo,130,12.99,55.99,,3.24,,200,,,,,
2.83,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderlustTravelStories_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/wanderlust-travel-stories-switch/,Nintendo Switch,,,,85%,,"Adventure, Role-playing",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderlustTravelStories_image500w.jpg,,244,,https://www.metacritic.com/game/wanderlust-travel-stories/critic-reviews/?platform=nintendo-switch,Wanderlust Travel Stories,,Forever Entertainment,2020-02-27T00:00:00.000Z,wanderlust-travel-stories-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,43.49,,2.24,,,,,,,
2.99,,2026-03-05,/game/44405,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bad-dream-coma-switch/,Nintendo Switch,4,,,75%,12,Adventure,,14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa_image500w.jpg,,129,,https://www.metacritic.com/game/bad-dream-coma/critic-reviews/?platform=nintendo-switch,Bad Dream: Coma,,Forever Entertainment,2019-01-24T00:00:00.000Z,bad-dream-coma-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,5,2.49,,,,,,,
2.99,,2026-03-05,/game/62243,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bad-dream-fever-switch/,Nintendo Switch,4,,,75%,4,Adventure,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever_image500w.jpg,,163,,https://www.metacritic.com/game/bad-dream-fever/critic-reviews/?platform=nintendo-switch,Bad Dream: Fever,,Forever Entertainment,2019-03-14T00:00:00.000Z,bad-dream-fever-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,4,2.49,,,,,,,
3.65,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/barbero-switch/,Nintendo Switch,,,,45%,,"Arcade, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg,,90,13.99,https://www.metacritic.com/game/barbero/critic-reviews/?platform=nintendo-switch,Barbero,,Forever Entertainment,2021-10-14T00:00:00.000Z,barbero-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,56.26,,2.74,,,,,,,
2.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/bedtime-blues-switch/,Nintendo Switch,,,,75%,,Arcade,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg,,129,,https://www.metacritic.com/game/bedtime-blues/critic-reviews/?platform=nintendo-switch,Bedtime Blues,,Forever Entertainment,2019-01-17T00:00:00.000Z,bedtime-blues-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,,2.49,,,,,,,
2.79,,2026-03-05,/game/102870,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/binarystar-infinity-switch/,Nintendo Switch,1,,,80%,,"Arcade, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg,,90,13.74,https://www.metacritic.com/game/binarystar-infinity/critic-reviews/?platform=nintendo-switch,Binarystar Infinity,,Forever Entertainment,2021-02-04T00:00:00.000Z,binarystar-infinity-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,60.49,2,2.74,,100,,,,,
2.79,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/bomber-fox-switch/,Nintendo Switch,,,,53%,,"Puzzle, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg,,90,,https://www.metacritic.com/game/bomber-fox/critic-reviews/?platform=nintendo-switch,Bomber Fox,,Forever Entertainment,2020-09-17T00:00:00.000Z,bomber-fox-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,49.49,,2.74,,,,,,,
2.79,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/frederic-2-evil-strikes-back-switch/,Nintendo Switch,,,,45%,,"Music, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg,,65,,https://www.metacritic.com/game/frederic-2-evil-strikes-back/critic-reviews/?platform=nintendo-switch,Frederic 2: Evil Strikes Back,,Forever Entertainment,2018-02-01T00:00:00.000Z,frederic-2-evil-strikes-back-switch,19.99,https://shope.ee/5ALD8alAHo,39,4.99,42.99,,2.74,,,,,,,
3.24,,2026-03-05,/game/61207,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/glaive-brick-breaker-switch/,Nintendo Switch,,,,75%,,"Arcade, Puzzle, Action, Other",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker_image500w.jpg,,131,,https://www.metacritic.com/game/glaive-brick-breaker/critic-reviews/?platform=nintendo-switch,Glaive: Brick Breaker,,Forever Entertainment,2018-04-26T00:00:00.000Z,glaive-brick-breaker-switch,38,https://shope.ee/5ALD8alAHo,80,9.99,48.74,,2.49,,,,,,,
2.83,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotShotBurn_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/hot-shot-burn-switch/,Nintendo Switch,,,,85%,,"Action, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotShotBurn_image500w.jpg,,270,,https://www.metacritic.com/game/hot-shot-burn/critic-reviews/?platform=nintendo-switch,Hot Shot Burn,,Forever Entertainment,2020-10-01T00:00:00.000Z,hot-shot-burn-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,43.49,,2.24,,,,,,,
2.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mini-island-challenge-bundle-switch/,Nintendo Switch,,,,75%,,"Arcade, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg,,159,,https://www.metacritic.com/game/mini-island-challenge-bundle/critic-reviews/?platform=nintendo-switch,Mini Island Challenge Bundle,,Forever Entertainment,2020-07-23T00:00:00.000Z,mini-island-challenge-bundle-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,47.49,,2.49,,,,,,,
2.99,,2026-03-05,/game/61230,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/q-yo-blaster-switch/,Nintendo Switch,1,,,75%,8,"Arcade, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster_image500w.jpg,,159,,https://www.metacritic.com/game/q-yo-blaster/critic-reviews/?platform=nintendo-switch,Q-YO Blaster,,Forever Entertainment,2019-06-27T00:00:00.000Z,q-yo-blaster-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,1,2.49,,,,,,,
3.37,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UntilTheLastBullet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/until-the-last-bullet-switch/,Nintendo Switch,,,9.75,75%,,"Action, Arcade",2799.99,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UntilTheLastBullet_image500w.jpg,10599,180,12.25,https://www.metacritic.com/game/until-the-last-bullet/critic-reviews/?platform=nintendo-switch,Until The Last Bullet,,Forever Entertainment,2023-11-16T00:00:00.000Z,until-the-last-bullet-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,46.25,,2.49,,,,,,,
3.74,,2026-03-05,/game/68122,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cooking-simulator-switch/,Nintendo Switch,9,,,85%,19,"Simulation, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg,,325,17.04,https://www.metacritic.com/game/cooking-simulator/critic-reviews/?platform=nintendo-switch,Cooking Simulator,,Forever Entertainment,2020-05-14T00:00:00.000Z,cooking-simulator-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,56.99,12,2.99,,,,,,,
3.32,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/criminal-expert-switch/,Nintendo Switch,,,,75%,,"Simulation, Adventure, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg,,180,12.37,https://www.metacritic.com/game/criminal-expert/critic-reviews/?platform=nintendo-switch,Criminal Expert,,Forever Entertainment,2022-08-25T00:00:00.000Z,criminal-expert-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,49.87,,2.49,,,,,,,
2.79,,2026-03-05,/game/83779,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/the-childs-sight-switch/,Nintendo Switch,1,,,55%,,Adventure,,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg,,81,,https://www.metacritic.com/game/the-childs-sight/critic-reviews/?platform=nintendo-switch,The Childs Sight,,Forever Entertainment,2019-06-20T00:00:00.000Z,the-childs-sight-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,42.99,,2.24,,,,,,,
3.24,,2026-03-05,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/danger-scavenger-switch/,Nintendo Switch,,,,90%,,Action,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg,,180,12.49,https://www.metacritic.com/game/danger-scavenger/critic-reviews/?platform=nintendo-switch,Danger Scavenger,,Forever Entertainment,2021-03-25T00:00:00.000Z,danger-scavenger-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,54.99,,2.49,,100,,,,,
2.79,,2026-03-05,/game/73954,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkVeer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dark-veer-switch/,Nintendo Switch,4,,,55%,,Adventure,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkVeer_image500w.jpg,,79,,https://www.metacritic.com/game/dark-veer/critic-reviews/?platform=nintendo-switch,Dark Veer,,Forever Entertainment,2019-10-24T00:00:00.000Z,dark-veer-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.24,,,,,,,
2.79,,2026-03-05,/game/63604,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/diggerman-switch/,Nintendo Switch,3,,,55%,5,"Arcade, Puzzle",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diggerman_image500w.jpg,,66,,https://www.metacritic.com/game/diggerman/critic-reviews/?platform=nintendo-switch,Diggerman,,Forever Entertainment,2018-12-24T00:00:00.000Z,diggerman-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,42.99,4,2.24,,,,,,,
3.32,,2026-03-05,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/dino-galaxy-tennis-switch/,Nintendo Switch,,,,90%,,"Action, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg,,180,12.25,https://www.metacritic.com/game/dino-galaxy-tennis/critic-reviews/?platform=nintendo-switch,Dino Galaxy Tennis,,Forever Entertainment,2022-02-10T00:00:00.000Z,dino-galaxy-tennis-switch,39,https://shope.ee/5ALD8alAHo,100,9.99,49.75,,2.49,,100,,,,,
4.09,,2026-03-05,/game/128631,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDropVI_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/magical-drop-vi-switch/,Nintendo Switch,1,,11.29,91%,,"Arcade, Puzzle",2799.99,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDropVI_image500w.jpg,14099,540,15.70,https://www.metacritic.com/game/magical-drop-vi/critic-reviews/?platform=nintendo-switch,Magical Drop VI,,Forever Entertainment,2023-04-25T00:00:00.000Z,magical-drop-vi-switch,119.99,https://shope.ee/5ALD8alAHo,300,29.99,54.90,,2.99,,300,,,,,
2.99,,2026-03-05,/game/54784,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/omen-exitio-plague-switch/,Nintendo Switch,6,,,75%,12,"Adventure, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague_image500w.jpg,,159,,https://www.metacritic.com/game/omen-exitio-plague/critic-reviews/?platform=nintendo-switch,Omen Exitio: Plague,,Forever Entertainment,2019-08-29T00:00:00.000Z,omen-exitio-plague-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,47.49,7,2.49,,,,,,,
2.79,,2026-03-05,/game/14296,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sparkle-2-evo-switch/,Nintendo Switch,2,,,45%,4,"Arcade, Simulation",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg,,65,13.74,https://www.metacritic.com/game/sparkle-2-evo/critic-reviews/?platform=nintendo-switch,Sparkle 2 EVO,,Forever Entertainment,2017-11-02T00:00:00.000Z,sparkle-2-evo-switch,19.99,https://shope.ee/5ALD8alAHo,39,4.99,42.99,3,2.74,,,,,,,
2.99,,2026-03-05,/game/56202,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/star-story-the-horizon-escape-switch/,Nintendo Switch,3,,,75%,,"Arcade, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg,,129,,https://www.metacritic.com/game/star-story-the-horizon-escape/critic-reviews/?platform=nintendo-switch,Star Story: The Horizon Escape,,Forever Entertainment,2018-07-12T00:00:00.000Z,star-story-the-horizon-escape-switch,39.99,https://shope.ee/5ALD8alAHo,79,9.99,47.49,10,2.49,,,,,,,
2.99,,2026-03-05,/game/87372,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg&w=240,16,https://www.nintendo.com/us/store/products/fishing-universe-simulator-switch/,Nintendo Switch,,,,75%,,"Simulation, Sports",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg,,129,13.91,https://www.metacritic.com/game/fishing-universe-simulator/critic-reviews/?platform=nintendo-switch,Fishing Universe Simulator,,Forever Entertainment,2019-01-24T00:00:00.000Z,fishing-universe-simulator-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,,2.49,,,,,,,
