CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.49","60","2025-04-28","/game/132801","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/south-park-snow-day-switch/","Switch","5","","","45%","10","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg","","","107.25","https://www.metacritic.com/game/south-park-snow-day/critic-reviews/?platform=nintendo-switch","","SOUTH PARK: SNOW DAY!","","THQ Nordic","0000-00-00","south-park-snow-day-switch","https://shope.ee/5ALD8alAHo","","","29.99","290.95","8","16.49","",
"4.49","60","2025-04-28","/game/79031","2025-04-14","Play Skelattack and save the Underworld in this fun and unique action platformer! Being dead is not so bad when you have the Underworld to live in. A magical and expansive world inhabited by quirky, charming and sometimes deadly inhabitants of the afterl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skelattack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skelattack-switch/","Switch","4","","","85%","5","Action,Adventure,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skelattack_image500w.jpg","","","","https://www.metacritic.com/game/skelattack/critic-reviews/?platform=nintendo-switch","","Skelattack","","KONAMI","0000-00-00","skelattack-switch","https://shope.ee/5ALD8alAHo","","","19.99","59.85","5","2.99","",
"5.99","60","2025-05-01","/game/91972","2025-04-10","""One of the prettiest handcrafted games I’ve played"", RockPaperShotgun.com ""Neverhood meets Machinarium"", NivelOculto.com ""Papetura offers a delightful world of animated paper"", KillScreen.com Lend your hand to two little creatures, Pape and Tura, whose …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura_image500w.jpg&w=240","https://www.nintendo.com/games/detail/papetura-switch/","Switch","2","","17.49","50%","2","Adventure,Puzzle,Platformer,Lifestyle","499.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura_image500w.jpg","17499","","24.99","https://www.metacritic.com/game/papetura/critic-reviews/?platform=nintendo-switch","","Papetura","","Feardemic","0000-00-00","papetura-switch","https://shope.ee/5ALD8alAHo","","3499","9.99","99.99","2","4.99","",
"5.98","60","2025-04-25","","2025-04-10","Nongunz is a nihilistic action-platformer roguelike. Obscure in both gameplay and theme, it’s a riddle that demands sacrifice. Rebuilt from the ground-up, the Doppelganger Edition is a remastered version of the original, never previously released on cons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NongunzDoppelgangerEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nongunz-doppelganger-edition-switch/","Switch","","","","70%","","Action,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NongunzDoppelgangerEdition_image500w.jpg","","","22.93","https://www.metacritic.com/game/nongunz-doppelganger-edition/critic-reviews/?platform=nintendo-switch","","Nongunz: Doppelganger Edition","","Digerati","0000-00-00","nongunz-doppelganger-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","99.83","","4.49","",
"12.96","60","2025-04-28","","2025-04-14","Explore and race across the prehistoric world of Gigantosaurus. This Disney dino tale is part saving the world, part super race, and all giant fun!  Rocky, Tiny, Mazu and Bill have scary problems – like the meteor that’s blocked up Giganto’s volcano! Onl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GigantosaurusTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gigantosaurus-the-game-switch/","Switch","","","","60%","","Adventure,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GigantosaurusTheGame_image500w.jpg","","","","https://www.metacritic.com/game/gigantosaurus-the-game/critic-reviews/?platform=nintendo-switch","","Gigantosaurus The Game","","Outright Games","0000-00-00","gigantosaurus-the-game-switch","https://shope.ee/5ALD8alAHo","","","24.99","202.48","","9.99","",
"9.59","60","2025-05-01","/game/107391","2025-04-10","What secrets lurk in the sleepy, little Hungarian town, Hidegpuszta?  That’s for you to find out! Remorse: The List is a survival horror in the classic sense, with open gameplay, an inventory, and combat.  Explore the creepy, dark suburbs of Hidegpuszta …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList_image500w.jpg&w=240","https://www.nintendo.com/games/detail/remorse-the-list-switch/","Switch","4","","27.99","60%","4","Adventure,Action,First-person","879.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList_image500w.jpg","27999","","39.99","https://www.metacritic.com/game/remorse-the-list/critic-reviews/?platform=nintendo-switch","","Remorse: The List","","Feardemic","0000-00-00","remorse-the-list-switch","https://shope.ee/5ALD8alAHo","","5599","19.99","159.99","0","7.99","",
"13.49","60","2025-04-30","/game/156987","2025-04-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoseAndCamelliaCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rose-and-camellia-collection-switch/","Switch","0","","36.99","50%","2","Action,Fighting","8499.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoseAndCamelliaCollection_image500w.jpg","38999","","49.99","https://www.metacritic.com/game/rose-and-camellia-collection/critic-reviews/?platform=nintendo-switch","","Rose & Camellia Collection","","WayForward","0000-00-00","rose-and-camellia-collection-switch","https://shope.ee/5ALD8alAHo","","9999","19.99","166.50","0","9.99","",
"7.79","59","2025-04-28","/game/93259","2025-04-14","Beasts of Maravilla Island is a 3D adventure game where you take on the role of a young wildlife photographer who traverses Maravilla Island's magical ecosystems to discover extraordinary creatures, learn their behaviors, and, most importantly, photograp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beasts-of-maravilla-island-switch/","Switch","2","","20.10","40%","3","Adventure,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg","18540","","26.97","https://www.metacritic.com/game/beasts-of-maravilla-island/critic-reviews/?platform=nintendo-switch","","Beasts of Maravilla Island","","Whitethorn Digital","0000-00-00","beasts-of-maravilla-island-switch","https://shope.ee/5ALD8alAHo","","4079","9.99","108","2","5.99","",
"23.99","59","2025-04-28","/game/48568","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/biomutant-switch/","Switch","13","","","40%","43","Action,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg","","","119.70","https://www.metacritic.com/game/biomutant/critic-reviews/?platform=nintendo-switch","","Biomutant","","THQ Nordic","0000-00-00","biomutant-switch","https://shope.ee/5ALD8alAHo","","","39.99","425.40","24","23.99","1",
"22.67","59","2025-04-28","/game/74345","2025-04-14","In the shadow of a massive earthquake, you must brave a destroyed city where your choices will determine who survives. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisasterReport4SummerMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disaster-report-4-summer-memories-switch/","Switch","10","","","70%","15","Simulation,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisasterReport4SummerMemories_image500w.jpg","","","","https://www.metacritic.com/game/disaster-report-4-summer-memories/critic-reviews/?platform=nintendo-switch","","Disaster Report 4: Summer Memories","","NIS America","0000-00-00","disaster-report-4-summer-memories-switch","https://shope.ee/5ALD8alAHo","","","59.99","349.14","14","17.99","",
"2.69","59","2025-05-02","/game/67877","2025-04-11","Vambrace: Cold Soul is a roguelike fantasy-adventure set amidst a frozen landscape. Plan your expeditions underground, then journey to the cursed city surface with your team of heroes. Wield unique powers, avoid dangerous traps, brave strange encounters,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vambrace-cold-soul-switch/","Switch","8","","","92%","33","Adventure,Role-playing,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg","","","","https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch","","Vambrace: Cold Soul","","Headup Games","0000-00-00","vambrace-cold-soul-switch","https://shope.ee/5ALD8alAHo","","","24.99","35.00","19","1.99","",
"2.69","59","2025-04-28","/game/87797","2025-04-14","You Are The Last Hope For Humanity The gods’ torturous rule over humanity has lasted for millennia.  Bent on cruelty and suffering, they demand to be served with blind worship through an oath of fealty pledged from every man, woman and child. To those wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gods-will-fall-switch/","Switch","4","","","87%","10","Fighting,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall_image500w.jpg","","","9.99","https://www.metacritic.com/game/gods-will-fall/critic-reviews/?platform=nintendo-switch","","Gods Will Fall","","PLAION","0000-00-00","gods-will-fall-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","7","1.99","",
"2.72","59","2025-05-08","/game/91431","2025-04-17","Time is money and health, so buying abilities or being damaged will reduce your remaining combat time. You better watch out! SKILLS Along your path, you will unlock over 40 unique abilities by defeating bosses. Before each battle you will be able to cust…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/godstrike-switch/","Switch","3","","7.00","86%","0","Action,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg","9500","","9.99","https://www.metacritic.com/game/godstrike/critic-reviews/?platform=nintendo-switch","","Godstrike","","indie.io","0000-00-00","godstrike-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","3","2.09","",
"33.49","59","2025-04-28","/game/82916","2025-04-14","Eiyuden Chronicle: Hundred Heroes","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eiyuden-chronicle-hundred-heroes-switch/","Switch","48","","74.50","50%","97","Role-playing,Adventure,Action","12649.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg","102700","","124.75","https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes/critic-reviews/?platform=nintendo-switch","","Eiyuden Chronicle: Hundred Heroes","","505 Games","0000-00-00","eiyuden-chronicle-hundred-heroes-switch","https://shope.ee/5ALD8alAHo","","16600","49.99","423.99","66","24.99","3",
"5.99","59","2025-04-28","/game/67350","2025-04-14","Dive into a dark world where monsters rule and make pacts with them to defeat an evil young woman seeking power. Hunt, battle, tame and breed monsters to create your own legacy. Together with your monsters, you can restore the balance to Crown Island ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-crown-switch/","Switch","14","","12.95","75%","35","Action,Adventure,Role-playing,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg","9999","","14.95","https://www.metacritic.com/game/monster-crown/critic-reviews/?platform=nintendo-switch","","Monster Crown","","Soedesco","0000-00-00","monster-crown-switch","https://shope.ee/5ALD8alAHo","","2499","19.99","69.99","21","4.99","",
"2.99","59","2025-04-29","/game/26570","2025-04-08","EXPLORE. DISCOVER. CREATE. TOGETHER. LEGO® Worlds is an open environment of procedurally-generated Worlds made entirely of LEGO bricks which you can freely manipulate and dynamically populate with LEGO models. Create anything you can imagine one brick at…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-worlds-switch/","Switch","10","","8.99","90%","39","Adventure,Puzzle","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg","9999","","14.99","https://www.metacritic.com/game/lego-worlds/critic-reviews/?platform=nintendo-switch","","LEGO® Worlds","","WB Games","0000-00-00","lego-worlds-switch","https://shope.ee/5ALD8alAHo","","2230","29.99","95.10","25","2.99","",
"9.99","58","2025-04-28","/game/97692","2025-04-14","In this award-winning cinematic action-thriller, troubled author Alan Wake embarks on a desperate search for his missing wife, Alice. When Alan discovers pages of a horror story he has supposedly written, Wake's grip on reality is threatened as he  confr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlanWakeRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alan-wake-remastered-switch/","Switch","10","","25","75%","25","Action,Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlanWakeRemastered_image500w.jpg","22975","","24.87","https://www.metacritic.com/game/alan-wake-remastered/critic-reviews/?platform=nintendo-switch","","Alan Wake Remastered","","Epic Games","0000-00-00","alan-wake-remastered-switch","https://shope.ee/5ALD8alAHo","","3637","29.99","132.25","14","7.49","14",
