CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-04-20","","2024-03-30","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch/","Switch","","","7.99","86%","","Adventure,Simulation,Action,Fighting","599.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe.jpg","9999","19.90","9.99","","","Raccoon Adventure: Animal City Simulator 3D Farm Super Deluxe","","DEZVOLT GAMES","2023-07-21","raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.99","","2024-04-20","","2024-03-30","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/noevidence-scary-horror-quest-survival-story-switch/","Switch","","","7.99","75%","","Simulation,Role-Playing,Strategy,Action","499.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory.jpg","9999","19.90","9.99","","","NoEvidence - Scary Horror Quest Survival Story","","Erlano","0000-00-00","noevidence-scary-horror-quest-survival-story-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"12.24","","2024-04-20","","2024-03-30","[Warning: This game contains scenes that may be disturbing to players. Player discretion is advised.] Try to rescue the girls trapped inside the mansion by solving puzzles and uncovering secrets. But remember, one wrong step, and it might cost their live…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeYabatanien_image500w.jpg&w=240","https://www.nintendo.com/games/detail/de-yabatanien-switch/","Switch","","","","30%","","Puzzle,Adventure,Other","","13.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeYabatanien.jpg","","163.80","","","","De: Yabatanien","","MoonGlass","2021-11-12","de-yabatanien-switch","https://shope.ee/5ALD8alAHo","36.40","","13.99","188.99","","9.79","",
"10.07","","2024-04-20","/game/61601","2024-03-30","ANOTHER SIGHT is a surreal fantasy adventure with steampunk elements set in London in 1899, towards the end of the Victorian era. With an emphasis on culture and character, ANOTHER SIGHT focuses on the emotional development of the relationship between it…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-sight-switch/","Switch","5","","","80%","6","Adventure,Puzzle,Platformer","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight.jpg","","130","","","","Another Sight","","Nacon","2021-11-12","another-sight-switch","https://shope.ee/5ALD8alAHo","32","","39.99","155.16","5","7.99","",
"19.99","","2024-04-20","","2024-03-30","Take the reins of your dream restaurant Choose and customise dozens of kitchen components (cooking surfaces, food processors, ovens, etc.) to build your dream kitchen! Before firing up your burners, organise your team and manage your suppliers to obtain …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chef-life-a-restaurant-simulator-switch/","Switch","","","60","60%","","Simulation,Lifestyle,Adventure","3400","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator.jpg","68000","216","80","","","Chef Life:  A Restaurant Simulator","","Nacon","0000-00-00","chef-life-a-restaurant-simulator-switch","https://shope.ee/5ALD8alAHo","48","12000","39.99","306","","15.99","",
"4.99","","2024-04-20","/game/57061","2024-03-30","THE PERFECT COMBINATION OF FARMING SIMULATION AND LIFE SIMULATION More than just an agricultural simulation: in Farmer’s Dynasty, you have to rebuild your farm and develop your heritage, start a family, handle your relationships and, of course, manage yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FarmersDynasty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farmers-dynasty-switch/","Switch","0","","15","90%","0","Simulation,Lifestyle","850","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FarmersDynasty.jpg","17000","73.10","20","","","Farmer's Dynasty","","Nacon","2021-11-12","farmers-dynasty-switch","https://shope.ee/5ALD8alAHo","18","3000","39.99","77.49","26","3.99","",
"10.99","","2024-04-20","","2024-03-30","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WRCCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wrc-collection-switch/","Switch","","","39","90%","","","3600","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WRCCollection.jpg","44000","180","49","","","WRC Collection","","Nacon","0000-00-00","wrc-collection-switch","https://shope.ee/5ALD8alAHo","40","9000","99.99","189","","9.99","1",
"19.99","","2024-04-20","","2024-03-30","2022 will see the WRC transition to the hybrid era. This is a revolution for the rally world, significantly affecting performance, changing strategies and making drivers and teams adapt.  In terms of gameplay, new mechanics have been integrated to repres…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","https://www.nintendo.com/games/detail/wrc-generations-the-official-game-switch/","Switch","","","60","60%","","Racing,Sports,Simulation","3400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","68000","","80","","","WRC Generations – The Official Game","","Nacon","2022-11-28","wrc-generations-the-official-game-switch","https://shope.ee/5ALD8alAHo","","12000","39.99","308","","15.99","1",
"8.99","","2024-04-20","","2024-03-30","Play as Zorro or his sister, Ines, in this action and stealth game inspired by the animated series Zorro The Chronicles. Free the people, restore justice and mock Sergeant Garcia by signing your name with the tip of your sword!  Adventure awaits! Zorro T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ZorroTheChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zorro-the-chronicles-switch/","Switch","","","26","80%","","Adventure,Action,Fighting","1500","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ZorroTheChronicles.jpg","30000","144","34","","","Zorro The Chronicles","","Nacon","2022-05-24","zorro-the-chronicles-switch","https://shope.ee/5ALD8alAHo","32","5400","34.99","119.80","","6.99","1",
"9.99","","2024-04-20","/game/110594","2024-03-30","It's open season! In stunning natural environments, choose your gear from the best official weapons and accessories and set off with your dog in search of a variety of animal species in this hunting simulation. • Explore the plains of Colorado, the Texan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hunting-simulator-2-switch/","Switch","0","","30","80%","0","Simulation,Sports,Action","1700","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2.jpg","34000","180","40","","","Hunting Simulator 2","","Nacon","2021-11-12","hunting-simulator-2-switch","https://shope.ee/5ALD8alAHo","40","6000","39.99","155","0","7.99","",
"27.99","","2024-04-20","","2024-03-30","The DELUXE EDITION contains: The game SESSION: SKATE SIM Péitruss skatepark in Luxembourg A new training area: the Hangar An exclusive prisoner outfit 2 exclusive grip tapes AUTHENTIC GAMEPLAY With the dual stick controls, each stick represents one of yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016336/b52e1a7c5e3438c8eded609442eb33de01c21255a400f16c9122dec37ba51910","https://www.nintendo.com/games/detail/session-skate-sim-deluxe-edition-switch/","Switch","","","88","60%","","Sports,Simulation","3960","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016336/b52e1a7c5e3438c8eded609442eb33de01c21255a400f16c9122dec37ba51910","100000","","96","","","Session: Skate Sim Deluxe Edition","ROM Bundle","Nacon","2023-01-09","session-skate-sim-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","17960","59.99","472","","23.99","1",
"2.99","","2024-04-21","","2024-03-31","Crypto Mining Simulator is a detailed game about actual cryptocurrency ! ? Building a real mining rig! ? Custom builds with custom GPUs, CPUs, Motherboards, RAM, SSD, etc! ? Custom Gaming PC parts! ? Build a custom PC! ? Mine on PC! ? Realistic mining al…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch/","Switch","","","7.99","60%","","Simulation,Strategy,Action,Training","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMiningSimulator.jpg","9999","19.90","11.99","","","Crypto Mining Simulator - Ultimate Trading Strategy Tycoon Craft & Idle Game 3D","","Erlano","0000-00-00","crypto-mining-simulator-ultimate-trading-strategy-tycoon-craft-and-idle-game-3d-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"4.99","","2024-04-21","","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-force-xtreme-ultimate-car-simulator-2024-switch/","Switch","","","11.99","70%","","Racing,Simulation,Action,Sports","2999.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024.jpg","11999","39.90","14.99","","","Drift Force Xtreme: Ultimate Car Simulator 2024","","SUCCESS GAMES","0000-00-00","drift-force-xtreme-ultimate-car-simulator-2024-switch","https://shope.ee/5ALD8alAHo","8.00","2999","9.99","49.99","","2.99","",
"2.99","","2024-04-21","","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/makos-new-operating-system-switch/","Switch","","","7.99","90%","","Lifestyle,Utility,Puzzle,Study","1999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem.jpg","9999","19.90","9.99","","","MakOS new operating system","","DEZVOLT GAMES","0000-00-00","makos-new-operating-system-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","14",
"2.99","","2024-04-21","","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacer2044GameSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-racer-2044-game-simulator-switch/","Switch","","","7.99","80%","","Racing,Action,Sports,Simulation","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacer2044GameSimulator.jpg","9999","19.90","9.99","","","Moto Racer 2044 Game Simulator","","SUCCESS GAMES","0000-00-00","moto-racer-2044-game-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-04-21","","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-it-plus-my-cute-unicorns-bundle-switch/","Switch","","","7","80%","","","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle.jpg","9500","18","9.99","","","Paint it + My Cute Unicorns Bundle","","Soroka Games","0000-00-00","paint-it-plus-my-cute-unicorns-bundle-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35","","1.99","",
"3.25","","2024-04-21","","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snap-together-plus-pool-together-bundle-switch/","Switch","","","8.97","80%","","","876.80","17.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle.jpg","9579","214","11.94","","","Snap Together + Pool Together Bundle","","Soroka Games","0000-00-00","snap-together-plus-pool-together-bundle-switch","https://shope.ee/5ALD8alAHo","47.6","2099","11.98","41.72","","2.39","1",
"2.99","","2024-04-21","","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeBeautyGirlPuzzleLoveGameHistoryAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-beauty-girl-puzzle-love-game-history-adventure-switch/","Switch","","","7.99","87%","","Action,Puzzle,Strategy,Simulation","499.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeBeautyGirlPuzzleLoveGameHistoryAdventure.jpg","9999","19.90","9.99","","","Anime Beauty Girl Puzzle - Love Game History Adventure","","DEZVOLT GAMES","0000-00-00","anime-beauty-girl-puzzle-love-game-history-adventure-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"4.79","","2024-04-21","","2024-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52","https://www.nintendo.com/games/detail/dredge-blackstone-key-70050000039372-switch/","Switch","","","15.32","20%","","","","7.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52","","89","21.52","","","DREDGE - Blackstone Key","Individual","Team17","2023-03-02","dredge-blackstone-key-70050000039372-switch","https://shope.ee/5ALD8alAHo","22","2980","4.99","50.39","","3.99","",
"7.19","","2024-04-21","","2024-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150","https://www.nintendo.com/games/detail/dredge-the-pale-reach-70050000044990-switch/","Switch","","","19.79","10%","","","","8.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150","","105","28.80","","","DREDGE - The Pale Reach","Individual","Team17","0000-00-00","dredge-the-pale-reach-70050000044990-switch","https://shope.ee/5ALD8alAHo","26.99","4679","5.99","89.10","","5.39","1",
