CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","58","2024-01-12","/game/72405","2023-12-22","? “There’ll be plenty of challenges to face along the way and it’ll certainly test your skills, but twin-stick shooting fans won’t want to miss out on Ritual: Crown of Horns.” - Use a potion, review score: 82%. ? “Ritual: Crown of Horns is a challenging …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ritual-crown-of-horns-switch/","Switch","0","https://www.youtube.com/watch?v=gPQ5xY2hPqU","7.00","90%","0","Action,Arcade,Adventure","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns.jpg","9500","32.50","9.99","https://www.metacritic.com/game/ritual-crown-of-horns/critic-reviews/?platform=nintendo-switch","","Ritual: Crown of Horns","","Feardemic","2021-11-12","ritual-crown-of-horns-switch","https://shope.ee/7znCnpsiYu","7.99","1600","19.99","35","0","1.99",
"4.78","58","2024-01-11","/game/61903","2023-12-21","Rise from the depths a crumbling kingdom and to the challenge of defeating increasingly difficult demonic bosses.  Choose aspects of yourself to weaken before defeating the avatars of Sin in the action-RPG Sinner: Sacrifice for Redemption. Inspired by cl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sinner-sacrifice-for-redemption-switch/","Switch","5","https://www.youtube.com/watch?v=YS8fdfnjwqg","8.20","80%","10","Action,Fighting","399.99","5.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption.jpg","9500","49.80","11.59","https://www.metacritic.com/game/sinner-sacrifice-for-redemption/critic-reviews/?platform=nintendo-switch","","SINNER: Sacrifice for Redemption","","Neon Doctrine","2021-11-12","sinner-sacrifice-for-redemption-switch","https://shope.ee/LNuyU49jt","15.20","2000","18.99","73.68","6","3.79",
"3.51","58","2024-01-19","/game/80949","2024-01-04","Eight beautiful maidens are under threat of alien attack. Their lives and the fate of the world now rest in your hands. In this simple yet rewarding shoot’em up, take command of multiple ship types, each balanced for a different play style, and blast awa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waifu-uncovered-switch/","Switch","2","null","10.79","60%","3","Action,Arcade","520","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered.jpg","12800","57","13.99","https://www.metacritic.com/game/waifu-uncovered/critic-reviews/?platform=nintendo-switch","","Waifu Uncovered","","eastasiasoft","2021-11-12","waifu-uncovered-switch","https://shope.ee/8pMSUeuccs","14","2200","6.99","54","2","2.79",
"7.49","58","2024-01-26","/game/64229","2024-01-05","Uncover the secrets and mysteries of Neuville's Mansion. Test your logic against diverse puzzles, locate and use a variety of items, and don't lose your sense of direction, as navigation itself becomes an obstacle in your path. - Immersive exploration-ho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viviette-switch/","Switch","4","https://www.youtube.com/watch?v=mOqQWXtnOeE","17.50","50%","6","Adventure,Puzzle,Action,Other","495","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette.jpg","17500","159.95","24.97","https://www.metacritic.com/game/viviette/critic-reviews/?platform=nintendo-switch","","Viviette","","DYA GAMES","2021-11-12","viviette-switch","https://shope.ee/8pMUnG09hL","44.99","3495","9.99","99.99","5","4.99",
"2.69","58","2024-01-15","/game/46321","2023-12-25","There are a million worlds in the galaxy. Only one of them is Home. It was supposed to be a short test run – a quick flight to Alpha Centauri and back. But when mankind’s first experimental jump drive goes wrong, you and your crew find yourselves trapped…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-long-journey-home-switch/","Switch","20","https://www.youtube.com/watch?v=yr2NMdxU8PE","7","90%","0","Adventure","399.99","26.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome.jpg","9500","360","9.99","https://www.metacritic.com/game/the-long-journey-home/critic-reviews/?platform=nintendo-switch","","The Long Journey Home","","Daedalic Entertainment","2021-11-12","the-long-journey-home-switch","https://shope.ee/8A6hpOGtuw","69.99","1600","19.99","35","56","1.99",
"2.69","57","2024-01-10","","2023-12-20","With the pedal to the metal, race along more than 1800 miles of races! On the mountainside, through a nature park, in the middle of the desert or along the coast, defend your position over the course of more than 250 races, including championships, missi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gear-club-unlimited-2-switch/","Switch","","https://www.youtube.com/watch?v=XokbRhzqF3w","","92%","","Racing,Simulation,Sports,Multiplayer","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2.jpg","","43.20","9.99","https://www.metacritic.com/game/gearclub-unlimited-2/critic-reviews/?platform=nintendo-switch","","Gear.Club Unlimited 2","","Microids","2021-11-12","gear-club-unlimited-2-switch","https://shope.ee/99zI3K9c3M","10.64","","24.99","35.00","","1.99",
"3.40","57","2024-01-12","","2023-12-24","Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/papertris-switch/","Switch","","null","9.50","50%","","Puzzle,Action,Party,Training","432.50","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris.jpg","11900","36","13","https://www.metacritic.com/game/papertris/critic-reviews/?platform=nintendo-switch","","Papertris","","Flynns Arcade","2023-01-03","papertris-switch","https://shope.ee/9Uc4T5vxwl","8","2220","4.99","49","","2.49",
"9.99","57","2024-01-11","","2023-12-21","G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a team-based third-person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra. Experience the action from both sides as you help G.I. Joe restore order and lead…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gi-joe-operation-blackout-switch/","Switch","","null","29.18","80%","","Action,Multiplayer","717","59.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout.jpg","28800","650","","https://www.metacritic.com/game/gi-joe-operation-blackout/critic-reviews/?platform=nintendo-switch","","G.I. Joe: Operation Blackout","","Game Mill","2021-11-12","gi-joe-operation-blackout-switch","https://shope.ee/9KIjs07abp","160","5644","39.99","155.16","","7.99",
"3.75","57","2024-01-18","/game/102912","2023-12-28","Lila’s psychedelic world is in grave danger. Help her and her eccentric friends stop the Conductor’s minions from destroying all things musical and magical in this meditative action-adventure game. Explore this dark yet groovy world as you unravel the po…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lilas-sky-ark-switch/","Switch","5","https://www.youtube.com/watch?v=B98fLZUfsIM","11.29","80%","7","Adventure,Puzzle,Action,Role-Playing","399.99","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk.jpg","11305","54","14.47","https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch","","Lila's Sky Ark","","Graffiti Games","2022-03-31","lilas-sky-ark-switch","https://shope.ee/7KXfUTgEDZ","12","2376","14.99","60.60","6","2.99",
"5.03","57","2024-01-15","/game/65588","2024-01-01","Choose among four princesses on their quest to forging a world of their dreams. Will you choose to end world hunger with Liliartie, the hungry-but-happy Warrior Princess? Or you may want to help Veronica, the brash-but-talented Witch Princess, achieve wo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-princess-guide-switch/","Switch","8","https://www.youtube.com/watch?v=nGli3us0Xfw","","90%","0","Action,Role-Playing,Strategy","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide.jpg","","65","","https://www.metacritic.com/game/the-princess-guide/critic-reviews/?platform=nintendo-switch","","The Princess Guide","","NIS America","2021-11-12","the-princess-guide-switch","https://shope.ee/3Ai1dwWJiE","16","","39.99","77.58","9","3.99",
"7.49","57","2024-01-11","/game/94254","2023-12-21","THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/","Switch","1","https://www.youtube.com/watch?v=dXjdpGqAQLM","","75%","6","Arcade,Action,First-Person","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake.jpg","","450","29.75","https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch","","THE HOUSE OF THE DEAD: Remake","","Forever Entertainment","2022-01-24","the-house-of-the-dead-remake-switch","https://shope.ee/40H2TZOQW9","99.99","","24.99","124.75","3","6.24",
"3.77","56","2024-01-18","","2023-12-28"," It's also a Metroidvania where you don't have to kill anyone. The strange cult that resurrected you speak of an ancient prophecy that says you will hunt down the great beasts, take their shape, and use their powers to save this dying world. But what if …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mable-and-the-wood-switch/","Switch","","null","","80%","","Action,Platformer,Adventure","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood.jpg","","48.80","","https://www.metacritic.com/game/mable-the-wood/critic-reviews/?platform=nintendo-switch","","Mable & The Wood","","Graffiti Games","2021-11-12","mable-and-the-wood-switch","https://shope.ee/2q5G5NBX6G","12","","14.99","58.16","","2.99",
"2.69","56","2024-01-29","/game/84480","2024-01-08","In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/","Switch","0","","7.40","80%","0","Action","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight.jpg","9800","130","9.99","https://www.metacritic.com/game/warplanes-ww2-dogfight/critic-reviews/?platform=nintendo-switch","","Warplanes: WW2 Dogfight","","7Levels","2021-11-12","warplanes-ww2-dogfight-switch","https://shope.ee/9zYW9z1uEL","39","1660","9.99","39","0","1.99",
"11.99","55","2024-01-21","/game/96259","2024-01-01","Play as the world's top players or create your own player to try and dominate the world rankings. Faster paced, with more animations and more realism: experience the true sensations of tennis, in singles or doubles games, and challenge your friends local…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-world-tour-2-switch/","Switch","10","https://www.youtube.com/watch?v=UToV8wQoPS8","36","80%","0","Sports,Simulation","2000","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2.jpg","40000","216","48","https://www.metacritic.com/game/tennis-world-tour-2/critic-reviews/?platform=nintendo-switch","","Tennis World Tour 2","","Nacon","2021-11-12","tennis-world-tour-2-switch","https://shope.ee/4fWpKaGht4","48","7600","49.99","191.80","12","9.99",
"2.69","55","2024-01-22","/game/47380","2024-01-01","Suicide Guy is set in the incredibile and extraordinary dreams of its protagonist. What would you do in order to save the thing you love most?  Immerse yourself into his weird dreams and help him to wake up before it's too late. Features: • 25 levels set…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-switch/","Switch","3","https://www.youtube.com/watch?v=9KtEf6yK-tU","7","75%","4","Adventure,Puzzle","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy.jpg","9500","18","9.99","https://www.metacritic.com/game/suicide-guy/critic-reviews/?platform=nintendo-switch","","Suicide Guy","","ChubbyPixel","2021-11-12","suicide-guy-switch","https://shope.ee/2L8ufqqP4a","4","1600","7.99","35.00","4","1.99",
