CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.12,78,2023-09-19,/game/78013,2023-09-04,"Piczle Cross Adventure takes the classic nonogram logic-puzzle and turns it into something never before experienced in the genre: a story-driven, RPG-style 2D graphical adventure! Follow our heroes Score-chan, Gig and professor Matrix as they tackle thei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-cross-adventure-switch/,Switch,16,,,75%,23,"Puzzle,Role-Playing,Adventure,Strategy",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure.jpg,,163,,https://www.metacritic.com/game/piczle-cross-adventure/critic-reviews/?platform=nintendo-switch,,Piczle Cross Adventure,,Plug In Digital,2021-11-12,piczle-cross-adventure-switch,https://shope.ee/5fMVmybf4Z,40,,9.99,47.49,19,2.49
14.61,78,2023-09-19,/game/85708,2023-09-04,"Defeat, Heal, Sacrifice! Exchange health for power in fast paced glass cannon gameplay. Find the right balance of attack and defense as you try, die, repeat and progress up the tower. Unique Runs Battle through an almost infinite variety of combat encoun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revita-switch/,Switch,9,https://www.youtube.com/watch?v=HS2Tc-gKj84,24.75,25%,190,"Action,Adventure",149.25,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita.jpg,20625,306,29.99,https://www.metacritic.com/game/revita/critic-reviews/?platform=nintendo-switch,,Revita,,Plug In Digital,2022-03-21,revita-switch,https://shope.ee/20TDQM0TNY,60.99,5400,16.99,123.75,32,12.74
15.99,78,2023-09-26,/game/68368,2023-09-11,"WELCOME TO THE PIONEER PROGRAM! As the newest recruit of Kindred Aerospace - The 4th best interstellar space exploration company - Your job is to determine if the planet ARY-26 planet is fit for humans. You may be short on equipment and experience, but g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_JourneyToTheSavagePlanet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/journey-to-the-savage-planet-switch/,Switch,7,https://www.youtube.com/watch?v=PtaKf30xZh0,,60%,17,"Adventure,First-Person",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_JourneyToTheSavagePlanet.jpg,,187.60,,https://www.metacritic.com/game/journey-to-the-savage-planet/critic-reviews/?platform=nintendo-switch,,Journey to the Savage Planet,,505 Games,2021-11-12,journey-to-the-savage-planet-switch,https://shope.ee/5zzKFWcqqf,49.60,,29.99,359.99,11,11.99
2.99,78,2023-10-03,,2023-09-12,"Not Tonight is a post-Brexit management game, fusing a time-pressure RPG with a politically charged story where every decision matters. Will you join the resistance and fight the regime -- or keep your head down and hope that one day this will all be a d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotTonightTakeBackControlEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/not-tonight-take-back-control-edition-switch/,Switch,,,,90%,,"Role-Playing,Simulation,Adventure,Strategy",,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotTonightTakeBackControlEdition.jpg,,34.90,,https://www.metacritic.com/game/not-tonight-take-back-control-edition/critic-reviews/?platform=nintendo-switch,,Not Tonight: Take Back Control Edition,,No More Robots,2021-11-12,not-tonight-take-back-control-edition-switch,https://shope.ee/1VWwqfJf1d,8.90,,24.99,23.99,,2.49
7.19,77,2023-09-28,,2023-09-13,"Earth, Water, Fire, Wind, Moon and Sun. These four magic stones and the gods of moon and sun brought prosperity in Megalith. Because of that, the people lived a peaceful and prosperous life. However, their peaceful life ended when Nebirus and his armies …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonBlazeForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-blaze-for-nintendo-switch-switch/,Switch,,,,20%,,"Arcade,Action",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonBlazeForNintendoSwitch.jpg,,79.95,,https://www.metacritic.com/game/dragon-blaze-for-nintendo-switch/critic-reviews/?platform=nintendo-switch,,Dragon Blaze for Nintendo Switch,,City Connection,2021-11-12,dragon-blaze-for-nintendo-switch-switch,https://shope.ee/5zzNQ8G18F,23.99,,7.99,103.99,,6.39
19.99,77,2023-09-26,/game/94204,2023-09-11,"Grow your own worlds and nurture a deep natural connection with everything they hold. See your actions change the world for better! Bring the Evertree back to life in this breathtaking world-crafting sandbox, with life management and adventure elements. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grow-song-of-the-evertree-switch/,Switch,29,https://www.youtube.com/watch?v=dQrvXIexhP0,,50%,36,"Role-Playing,Action,Adventure",,19.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree.jpg,,199.50,64.99,https://www.metacritic.com/game/grow-song-of-the-evertree/critic-reviews/?platform=nintendo-switch,,Grow: Song of The Evertree,,505 Games,2021-11-12,grow-song-of-the-evertree-switch,https://shope.ee/2L61r56olM,52,,24.99,225,36,12.49
5.03,77,2023-09-18,/game/19735,2023-09-02,"MouseCraft is an A to B puzzle game where players help Schrödinger, the crazy cat scientist, in completing his mysterious, mice-powered invention. Pile up Tetromino bricks to create a safe path for as many mice as possible, gather collectibles, fight ene…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mousecraft-switch/,Switch,6,https://www.youtube.com/watch?v=YFddo-7rwb0,8,60%,8,"Puzzle,Strategy,Action,Arcade",279.60,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft.jpg,7999,59.60,11.99,https://www.metacritic.com/game/mousecraft/critic-reviews/?platform=nintendo-switch,,MouseCraft,,Crunching Koalas,2021-11-12,mousecraft-switch,https://shope.ee/6Kc8PCfPQC,12,1999,9.99,79.99,8,3.99
27.99,77,2023-09-28,,2023-09-13,"One of the most important arcade classics in video game history is back, and INVINCIBLE! 11 masterpieces from the arcade specialist TAITO in one great collection. Includes: ? Space Invaders (1978, Arcade) – b/w ? Space Invaders (1978, Arcade) – colour ? …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-invaders-invincible-collection-switch/,Switch,,https://www.youtube.com/watch?v=8v8jkkmjSOs,,60%,,"Arcade,Action,Multiplayer,Party",,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection.jpg,,432,119.99,https://www.metacritic.com/game/space-invaders-invincible-collection/critic-reviews/?platform=nintendo-switch,,Space Invaders Invincible Collection,,ININ Games,2021-11-12,space-invaders-invincible-collection-switch,https://shope.ee/99wPHv3bv6,96,,59.99,491.92,,23.99
5.93,77,2023-09-20,/game/70915,2023-09-05,"CAT QUEST II is a 2D open-world action-RPG set in a fantasy realm of cats and dogs. Under threat from a continuing war between the cats of Felingard and the advancing dogs of the Lupus Empire, CAT QUEST II tells the tail of two kings, brought together ag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-quest-ii-switch/,Switch,8,https://www.youtube.com/watch?v=_32NUFHYgWI,17.80,67%,13,"Adventure,Role-Playing,Action",544.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII.jpg,17808,244,25.22,https://www.metacritic.com/game/cat-quest-ii/critic-reviews/?platform=nintendo-switch,,Cat Quest II,,Kepler Interactive,2021-11-12,cat-quest-ii-switch,https://shope.ee/2L63o9kCgH,60,3561,14.99,95.69,10,4.94
17.09,77,2023-09-19,/game/113315,2023-09-04,"Foretales offers a unique take on the adventure genre, with a multitude of playstyles and story paths through which you can save the world… or bring about its end.  Set in the rich and strange world of the Harde Republic, unravel the mysteries of the Nym…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foretales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/foretales-switch/,Switch,13,,,25%,0,"Board Game,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foretales.jpg,,360,34.49,https://www.metacritic.com/game/foretales/critic-reviews/?platform=nintendo-switch,,Foretales,,Plug In Digital,2022-09-06,foretales-switch,https://shope.ee/3AfAnxI5GH,80,,19.99,,19,14.99
7.59,77,2023-09-18,/game/56789,2023-09-02,"The Evil King plunders the city and his robot soldiers are everywhere. Citizens are segregated, forced to move out of their homes, and live in a place separated from the rest of the city. As usually during war - the tragedy affects everyone, even the sma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-memory-of-us-switch/,Switch,5,https://www.youtube.com/watch?v=dlNHf_iZbow,16,60%,7,"Adventure,Platformer,Puzzle,Action",399.60,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs.jpg,11999,52,19.99,https://www.metacritic.com/game/my-memory-of-us/critic-reviews/?platform=nintendo-switch,,My Memory of Us,,Crunching Koalas,2021-11-12,my-memory-of-us-switch,https://shope.ee/40EDeMIGe5,24,2599,14.99,119.99,5,5.99
12.59,77,2023-09-18,/game/40006,2023-09-04,"After years of tireless explorations, brave Vikings have discovered a new land filled with mystery, danger and riches: Northgard. The boldest Northmen have set sail to explore and conquer these new shores, bring fame to their Clan and write history throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Northgard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/northgard-switch/,Switch,14,https://www.youtube.com/watch?v=1HRvPbAvzrM,,72%,90,"Strategy,Multiplayer",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Northgard.jpg,,159.30,,https://www.metacritic.com/game/northgard/critic-reviews/?platform=nintendo-switch,,Northgard,,Shiro Games,2021-11-12,northgard-switch,https://shope.ee/4AXgFiXNmk,39.20,,34.99,189.83,36,9.79
24.99,77,2023-09-18,/game/68191,2023-09-07,"From the creators of ABZÛ, The Pathless is the mythic adventure of an archer and an eagle in a vast forest. Archery and Falconry Become the Hunter, a master of archery who travels to a mystical island to dispel a curse of darkness that grips the world. F…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-pathless-switch/,Switch,6,https://www.youtube.com/watch?v=aTZ4UFNJOMY,59.99,50%,13,"Action,Adventure",2499.99,57.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePathless.jpg,69999,650,79.99,https://www.metacritic.com/game/the-pathless/critic-reviews/?platform=nintendo-switch,,The Pathless,,Annapurna Interactive,2023-01-19,the-pathless-switch,https://shope.ee/VeSWXLIkj,159.99,12499,39.99,299.99,9,19.99
13.49,77,2023-09-26,,2023-09-13,"CHRONO CROSS: THE RADICAL DREAMERS EDITION is a remaster of CHRONO CROSS. The 3D models have been upgraded to HD, new illustrations have added, and all kinds of new features are now included. Additionally, the game that formed the bedrock of the stor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronoCrossTheRadicalDreamersEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chrono-cross-the-radical-dreamers-edition-switch/,Switch,,https://www.youtube.com/watch?v=HxekztcXS8s,40,50%,,Role-Playing,1000,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronoCrossTheRadicalDreamersEdition.jpg,40500,179.50,52.45,https://www.metacritic.com/game/chrono-cross-the-radical-dreamers-edition/critic-reviews/?platform=nintendo-switch,,CHRONO CROSS: THE RADICAL DREAMERS EDITION,,SQUARE ENIX,2022-02-11,chrono-cross-the-radical-dreamers-edition-switch,https://shope.ee/A9owVpRIFU,44.50,8400,19.99,200,,9.99
46.89,77,2023-09-26,/game/109435,2023-09-13,CRISIS CORE –FINAL FANTASY VII– REUNION,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crisis-core-final-fantasy-vii-reunion-switch/,Switch,14,https://www.youtube.com/watch?v=RjXBCaZexK4,133,30%,46,Role-Playing,4375,59.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion.jpg,142800,748.30,174.65,https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion/critic-reviews/?platform=nintendo-switch,,CRISIS CORE FINAL FANTASY VII REUNION,,SQUARE ENIX,2022-09-07,crisis-core-final-fantasy-vii-reunion-switch,https://shope.ee/A9owVrmU4Y,181.30,30030,49.99,700,21,34.99
18.28,77,2023-09-27,/game/103035,2023-09-14,Luminous Avenger iX 2 takes the series' original speedy and stylish 2D action gameplay to the next level as Copen rips through enemies with his new "Break-Shift" form. His new destructive capabilities makes the high-speed action more satisfying than ever…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-2-switch/,Switch,3,https://www.youtube.com/watch?v=oDJBtY6atrA,49.49,45%,9,Action,1512.49,18.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2.jpg,49499,219.45,70.09,https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix-2/critic-reviews/?platform=nintendo-switch,,Gunvolt Chronicles: Luminous Avenger iX 2,,Inti Creates,2022-01-24,gunvolt-chronicles-luminous-avenger-ix-2-switch,https://shope.ee/qHIGTHdo7,48.95,9899,24.99,281.76,5,13.74
33.49,77,2023-09-26,/game/107689,2023-09-13,"A unique and immersive live-action mystery-adventure, surrounding the theme of eternal Life. Solve an age-old mystery using your powers of deduction to uncover the truth. Collect clues, establish a hypothesis, and use logic to break through the mysteries…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-centennial-case-a-shijima-story-switch/,Switch,14,https://www.youtube.com/watch?v=_n-EtBN61do,100,50%,15,Adventure,2500,37.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory.jpg,96500,449.50,132.45,https://www.metacritic.com/game/the-centennial-case-a-shijima-story/critic-reviews/?platform=nintendo-switch,,The Centennial Case: A Shijima Story,,SQUARE ENIX,2022-04-25,the-centennial-case-a-shijima-story-switch,https://shope.ee/fxrD9Q4Cf,114.50,19850,49.99,499.50,14,24.99
13.29,77,2023-10-05,/game/81659,2023-09-14,"You play as Jesse Fox who finds himself imprisoned in a covert military base where he was arrested for a crime he didn't commit. Jesse must now escape using his dry wits, quick words, improvised skills, arsenal of warfare, violent explosives, MacGuyvered…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unmetal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unmetal-switch/,Switch,10,https://www.youtube.com/watch?v=m-WYEOiK1x8,35.98,50%,13,"Action,Adventure,Other",1099.45,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unmetal.jpg,35982,360,50.97,https://www.metacritic.com/game/unmetal/critic-reviews/?platform=nintendo-switch,,UnMetal,,Versus Evil,2021-11-12,unmetal-switch,https://shope.ee/4fU1bRzaCW,80,7196,19.99,204.90,10,9.99
