CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.14","","2024-04-06","","2024-03-16","BATTLE & CRASH is a Car Battle Action Game in which you take out car after car in a battle royal to achieve victory. Compete for unique Rifles, Missiles, Lasers, and clash and take out your enemies in an ultimate battle royal! This game contains 3 game m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-and-crash-switch/hero","https://www.nintendo.com/games/detail/battle-and-crash-switch/","Switch","","","","50%","","Action,Arcade,Party","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-and-crash-switch/hero","","","","","","BATTLE & CRASH","","STARSIGN","2021-11-12","battle-and-crash-switch","https://shope.ee/5ALD8alAHo","","","4.99","48.40","","2.49","",
"2.69","","2024-04-01","/game/101743","2024-03-16","Car Driving School Simulator is one of the most realistic car games available! In this feature-packed game you will test your skills driving awesome cars and learn useful traffic rules along the way! GAME FEATURES:  ? HUGE CAR COLLECTION: Feel truly free…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSchoolSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-driving-school-simulator-switch/","Switch","10","","7.00","88%","0","Simulation,Racing,Action,Sports","399.99","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSchoolSimulator.jpg","9500","252","10.00","","","Car Driving School Simulator","","QubicGames","0000-00-00","car-driving-school-simulator-switch","https://shope.ee/5ALD8alAHo","56","1600","15.99","35.00","15","1.99","",
"2.69","","2024-04-06","/game/130861","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NonoAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nono-adventure-switch/","Switch","1","","7.59","60%","5","Puzzle,Training,Adventure","399.99","2.02","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NonoAdventure.jpg","9500","24.30","9.99","","","NONO ADVENTURE","","Dawid Poleszczuk","2023-03-01","nono-adventure-switch","https://shope.ee/5ALD8alAHo","5.40","1600","4.99","35.99","0","1.99","",
"2.69","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e","https://www.nintendo.com/games/detail/dessert-diy-complete-edition-switch/","Switch","","","7.95","70%","","Simulation,Lifestyle,Utility,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e","9500","","10.50","","","Dessert DIY: Complete Edition","ROM Bundle","QubicGames","2023-06-01","dessert-diy-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1890","6.99","39.90","","2.09","",
"2.69","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592","https://www.nintendo.com/games/detail/mystical-mixing-complete-edition-switch/","Switch","","","7.95","70%","","Adventure,Strategy,Simulation,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592","9500","","10.50","","","Mystical Mixing: Complete Edition","ROM Bundle","QubicGames","2023-06-30","mystical-mixing-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1890","6.99","39.90","","2.09","",
"2.69","","2024-04-01","","2024-03-16","Discover a whole new world of combat sports games. As a newbie boxer, challenge experienced opponents and try to win and score a KO! Explore the world of boxing and make your way to the top. You can become the boxing champion, the best warrior of all tim…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-boxing-2-switch/","Switch","","","","87%","","Action,Fighting,Sports,Simulation","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2.jpg","","269","10","","","Real Boxing 2","","QubicGames","2021-11-12","real-boxing-2-switch","https://shope.ee/5ALD8alAHo","59.9","","14.99","35","","1.99","6",
"2.99","","2024-04-06","","2024-03-16","What is Mana Spark? A challenging action RPG with deep souls-like combat and rogue-like elements. Explore a dreadful dungeon and fight smart enemies that will plan and collaborate between themselves to defeat you. What do you get in the Complete Edition?…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011122/05b35997a29ec4921b2f81e2bb67229212d6700211967152246c08e54f144a6e","https://www.nintendo.com/games/detail/mana-spark-complete-edition-switch/","Switch","","","","80%","","Role-Playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011122/05b35997a29ec4921b2f81e2bb67229212d6700211967152246c08e54f144a6e","","","12.20","","","Mana Spark Complete Edition","ROM Bundle","QubicGames","0000-00-00","mana-spark-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","11.99","47.80","","2.39","",
"2.69","","2024-04-06","","2024-03-16","""We have been unable to put this game down since it landed on our Switch."" - nintendolife.com review 8/10 Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/one-strike-dlc/rom-bundle/one-strike-complete-edition/image","https://www.nintendo.com/games/detail/one-strike-complete-edition-switch/","Switch","","","","67%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/one-strike-dlc/rom-bundle/one-strike-complete-edition/image","","","9.99","","","One Strike: Complete Edition","ROM Bundle","QubicGames","2021-11-12","one-strike-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","35.70","","1.99","",
"2.69","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017599/b58a79ef54e793c449ec47f84edec6bed0ec883abbc5d99cc01b86db6a8c72e9","https://www.nintendo.com/games/detail/run-sausage-run-complete-edition-switch/","Switch","","","7.50","67%","","Party,Multiplayer,Arcade,Racing","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017599/b58a79ef54e793c449ec47f84edec6bed0ec883abbc5d99cc01b86db6a8c72e9","9500","","10","","","Run Sausage Run: Complete Edition","ROM Bundle","QubicGames","2023-04-28","run-sausage-run-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-04-06","","2024-03-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017597/05da0e7927810496d0b075b4c9a518a42b8d99c5204358f4912a38d0b5bf8a64","https://www.nintendo.com/games/detail/sausage-wars-complete-edition-switch/","Switch","","","7.50","73%","","Party,Arcade,Multiplayer,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017597/05da0e7927810496d0b075b4c9a518a42b8d99c5204358f4912a38d0b5bf8a64","9500","","10.00","","","Sausage Wars: Complete Edition","ROM Bundle","QubicGames","2023-04-28","sausage-wars-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.49","35","","1.99","1",
"0.01","","2024-04-07","/game/100695","2024-03-17","This is a white little cat who loves to jump and to get into adventures around the town until he finds milk to drink. Once he accomplishes his mission, then it is time to go home. A fluffy white cat.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatMilk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-milk-switch/","Switch","0","","","80%","2","Adventure,Platformer,Lifestyle,Other","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatMilk.jpg","","180","0.49","","",".cat Milk","","GAME NACIONAL","2021-11-12","cat-milk-switch","https://shope.ee/5ALD8alAHo","40","","9.99","0.01","0","1.99","32",
"4.89","","2024-04-07","","2024-03-17","Enjoy fast-paced action in this very close to reality Air Hockey Game. Easy to play, tough to master. main features: - Vey Accurate Controls, easy to pick up - 3D and 2D Views - Top Full 3D Graphics - Real Physic Engine - 3 AI Levels - 6 Tables, 4 Mallets","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-air-hockey-switch/","Switch","","","","30%","","Sports,Arcade","","5.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey.jpg","","63","17.49","","","3D Air Hockey","","Pix Arts","2021-11-12","3d-air-hockey-switch","https://shope.ee/5ALD8alAHo","14","","4.99","69.99","","3.49","",
"4.89","","2024-04-07","","2024-03-17","Aliens Strike is the heir to the arcade classics, all captured with great graphics. This action-packed game will keep you tied to the couch, since it has all the elements that make a good shmup: huge lasers, big explosions and terrifying bosses. Aliens S…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aliens-strike-switch/","Switch","","","12.59","30%","","Arcade,Action","","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike.jpg","12599","90","17.49","","","Aliens Strike","","Pix Arts","2022-01-24","aliens-strike-switch","https://shope.ee/5ALD8alAHo","20","2449","4.99","69.99","","3.49","",
"3.19","","2024-04-07","","2024-03-17","Use your best skills to deliver nice monsters from the ropes they are attached to. Throw arrows to cut ropes but beware not hitting monsters. You will have to develop strategies and overcome each levels tricks. Easy to play, fun and cute cartoon style wi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archery-escape-switch/","Switch","","","","20%","","Arcade,Puzzle","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape.jpg","","43.20","11.19","","","Archery Escape","","Pix Arts","2022-06-10","archery-escape-switch","https://shope.ee/5ALD8alAHo","9.60","","2.99","47.20","","2.39","",
"5.59","","2024-04-07","/game/104618","2024-03-17","Block Puzzle is the classic puzzle game in its best version of all time! Drag the blocks onto the board to fill the squares. Try to fill blocks in a vertical or horizontal line to clear that line until no more blocks coming. ? 4 Different game modes. ? G…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-puzzle-switch/","Switch","0","","","30%","0","Puzzle","","5.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle.jpg","","63","20.99","","","Block Puzzle","","Pix Arts","2021-11-12","block-puzzle-switch","https://shope.ee/5ALD8alAHo","14","","5.99","83.99","0","4.19","",
"6.99","","2024-04-07","","2024-03-17","Ultra-realistic physics, beautiful sceneries and different balls with their own characteristics make Bocce the most realistic Bocce/Petanque simulation available on Shop. -3 AI Levels in single player mode -Local two players mode -Hyper-intuitives contro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bocce-switch/","Switch","","","","30%","","Sports","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB.jpg","","149","27.99","","","Bocce","","Pix Arts","2021-11-12","bocce-switch","https://shope.ee/5ALD8alAHo","32","","7.99","111.99","","5.59","",
"4.19","","2024-04-07","","2024-03-17","Prepare for intense and epic battles in this Tower Defense game with many different sceneries and toon characters. Upgrade your archers, enjoy magics, spells, super arrows and other power-ups, and defend your fortresses from barbarians. With its simple y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cartoon-tower-defense-switch/","Switch","","","","30%","","Arcade,Action","","4.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense.jpg","","50.40","13.99","","","Cartoon Tower Defense","","Pix Arts","2022-01-24","cartoon-tower-defense-switch","https://shope.ee/5ALD8alAHo","11.20","","3.99","55.99","","2.79","",
"5.59","","2024-04-07","","2024-03-17","Whether you are a Curling fan or you want to discover a new sport game, you'll enjoy playing Curling in its one player game or local multiplayer game . Curling has beed designed to be as close as possible to reality while providing best gameplay. With th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/curling-switch/","Switch","","","","30%","","Sports,Simulation","","6.29","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling.jpg","","75.60","20.99","","","Curling","","Pix Arts","2021-11-12","curling-switch","https://shope.ee/5ALD8alAHo","16.80","","5.99","90.99","","4.19","",
"3.19","","2024-04-07","","2024-03-17","Help The Egg to collect coins and power ups in this endless runner. Unlock new characters and defeats ennemies. Egg Runner is a simple yet addictive game that will bring you hours of fun.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-runner-switch/","Switch","","","","20%","","Arcade","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner.jpg","","54","11.99","","","Egg Runner","","Pix Arts","2022-05-04","egg-runner-switch","https://shope.ee/5ALD8alAHo","12","1999","2.99","47.20","","2.39","",
