CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
11.49,,2026-06-18,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/fastest-finger-first-3-hint-quiz-switch/,Nintendo Switch,,,32.99,50%,,"Study, Training, Party",7499,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/fastest-finger-first-3-hint-quiz/critic-reviews/?platform=nintendo-switch,Fastest Finger First! 3 Hint Quiz,,TT,2024-01-18T00:00:00.000Z,fastest-finger-first-3-hint-quiz-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
5.99,,2026-05-29,/game/80552,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg&w=240,3.94,https://www.nintendo.com/us/store/products/burger-chef-tycoon-switch/,Nintendo Switch,3,,17.96,80%,8,"Simulation, Strategy, Puzzle, Adventure",548.9,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg,17964,37,25.45,https://www.metacritic.com/game/burger-chef-tycoon/critic-reviews/?platform=nintendo-switch,Burger Chef Tycoon,,Baltoro Games,2019-08-02T00:00:00.000Z,burger-chef-tycoon-switch,8.42,https://shope.ee/5ALD8alAHo,22,4.99,89.99,,,1,100,,,,,
5.39,,2026-05-28,,2026-05-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findthetext/1x1_FindtheText_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/find-the-text-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findthetext/1x1_FindtheText_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/find-the-text/critic-reviews/?platform=nintendo-switch,Find the Text!,,MASK,2025-07-31T00:00:00.000Z,find-the-text-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
12.99,,2026-06-07,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/operate-now-hospital-switch/,Nintendo Switch,,,36.49,85%,,"Simulation, Strategy, Action",2499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg,41000,27,48,https://www.metacritic.com/game/operate-now-hospital/critic-reviews/?platform=nintendo-switch,Operate Now: Hospital,,7Levels,2023-07-27T00:00:00.000Z,operate-now-hospital-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,169,,,,1200,,,,,
5.74,,2026-06-02,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutfindthedifferenceinclassicart/1x1_BrainWorkoutFindtheDifferenceinClassicArt_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/brain-workout-find-the-difference-in-classic-art-switch/,Nintendo Switch,,,16.49,51%,,"Training, Study, Education, Party",3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutfindthedifferenceinclassicart/1x1_BrainWorkoutFindtheDifferenceinClassicArt_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/brain-workout-find-the-difference-in-classic-art/critic-reviews/?platform=nintendo-switch,Brain Workout! Find the Difference in Classic Art,,TT,2025-07-03T00:00:00.000Z,brain-workout-find-the-difference-in-classic-art-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
5.39,,2026-06-15,,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldflagmaster/1x1_WorldFlagMaster_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/world-flag-master-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldflagmaster/1x1_WorldFlagMaster_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/world-flag-master/critic-reviews/?platform=nintendo-switch,World Flag Master,,MASK,2025-03-20T00:00:00.000Z,world-flag-master-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
5.39,,2026-06-15,,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/spinning-puzzle-compare-the-universe-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Utility, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/spinning-puzzle-compare-the-universe/critic-reviews/?platform=nintendo-switch,Spinning Puzzle　Compare the Universe,,MASK,2024-09-26T00:00:00.000Z,spinning-puzzle-compare-the-universe-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
6.65,,2026-05-29,/game/93926,2026-05-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon_image500w.jpg&w=240,1.96,https://www.nintendo.com/us/store/products/sweet-bakery-tycoon-switch/,Nintendo Switch,4,,17.96,87%,5,"Simulation, Strategy, Puzzle, Adventure",548.9,1.64,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon_image500w.jpg,17964,19,25.45,https://www.metacritic.com/game/sweet-bakery-tycoon/critic-reviews/?platform=nintendo-switch,Sweet Bakery Tycoon,,Baltoro Games,2021-06-04T00:00:00.000Z,sweet-bakery-tycoon-switch,4.19,https://shope.ee/5ALD8alAHo,11,4.99,100,,,,100,,,,,
3.23,,2026-06-08,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/focus-and-find-stereogram-training-switch/,Nintendo Switch,,,8.69,40%,,"Study, Party, Education, Puzzle",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/focus-and-find-stereogram-training/critic-reviews/?platform=nintendo-switch,Focus and Find STEREOGRAM TRAINING,,MASK,2025-09-04T00:00:00.000Z,focus-and-find-stereogram-training-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-06-08,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutjellyfishpuzzle/1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/brain-workout-jellyfish-puzzle-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Education, Party, Study",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutjellyfishpuzzle/1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/brain-workout-jellyfish-puzzle/critic-reviews/?platform=nintendo-switch,Brain Workout! Jellyfish Puzzle,,MASK,2025-09-04T00:00:00.000Z,brain-workout-jellyfish-puzzle-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-05-29,,2026-05-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/braintrainingperfectmemory/1x1_BrainTrainingPerfectMemory_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-training-perfect-memory-switch/,Nintendo Switch,,,8.69,40%,,"Education, Training, Study, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/braintrainingperfectmemory/1x1_BrainTrainingPerfectMemory_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/brain-training-perfect-memory/critic-reviews/?platform=nintendo-switch,Brain Training! Perfect Memory,,MASK,2025-09-11T00:00:00.000Z,brain-training-perfect-memory-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
2.79,,2026-05-27,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/candivity-switch/,Nintendo Switch,,,7.49,55%,,"Arcade, Party, Puzzle, Multiplayer",600,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg,9490,54,11.99,https://www.metacritic.com/game/candivity/critic-reviews/?platform=nintendo-switch,Candivity,,QubicGames,2024-11-08T00:00:00.000Z,candivity-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,42.99,,1.99,,190,,,12.59,3.79,95
5.39,,2026-06-07,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/picture-treasure-hunt-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/picture-treasure-hunt/critic-reviews/?platform=nintendo-switch,Picture Treasure Hunt,,MASK,2025-07-24T00:00:00.000Z,picture-treasure-hunt-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
12.06,,2026-05-26,,2026-05-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peacefulfishingstory/1x1_PeacefulFishingStory_image500w.jpg&w=240,17.20,https://www.nintendo.com/us/store/products/peaceful-fishing-story-switch/,Nintendo Switch,,,30.91,36%,,,11620.18,15.61,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peacefulfishingstory/1x1_PeacefulFishingStory_image500w.jpg,35282,179.65,47.55,https://www.metacritic.com/game/peaceful-fishing-story/critic-reviews/?platform=nintendo-switch,Peaceful Fishing Story,,SAT-BOX,2026-02-26T00:00:00.000Z,peaceful-fishing-story-switch,37.18,https://shope.ee/5ALD8alAHo,103,12.5,163.54,,7.99,,980,,,41.66,12.69,320
13.5,,2026-06-09,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/go-kart-mania-switch/,Nintendo Switch,,,35.95,90%,,"Racing, Sports, Simulation, Adventure",2022,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg,48050,180,50.95,https://www.metacritic.com/game/go-kart-mania/critic-reviews/?platform=nintendo-switch,Go Kart Mania,,Baltoro Minis,2024-03-29T00:00:00.000Z,go-kart-mania-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,195,,,1,150,,,,,
5.03,,2026-06-01,/game/81788,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/metamorphosis-switch/,Nintendo Switch,3,,14.95,85%,4,"Adventure, Puzzle, Platformer, Action",2715.75,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg,15011,450,19.97,https://www.metacritic.com/game/metamorphosis/critic-reviews/?platform=nintendo-switch,Metamorphosis,,Untold Tales,2020-08-12T00:00:00.000Z,metamorphosis-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,77.56,4,3.99,1,449,,,99.99,31.99,799
5.39,,2026-05-28,,2026-05-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whereistheculprit/1x1_WhereIsTheCulprit_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/where-is-the-culprit-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whereistheculprit/1x1_WhereIsTheCulprit_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/where-is-the-culprit/critic-reviews/?platform=nintendo-switch,Where is the Culprit?,,MASK,2025-08-07T00:00:00.000Z,where-is-the-culprit-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
25.99,,2026-05-26,/game/107101,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmberKnights_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/ember-knights-switch/,Nintendo Switch,8,,43,60%,28,"Action, Adventure, Role-playing",1400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmberKnights_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/ember-knights/critic-reviews/?platform=nintendo-switch,Ember Knights,,Twin Sails,2023-07-18T00:00:00.000Z,ember-knights-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,227.99,15,,,920,,,,,
10.79,,2026-06-25,,2026-03-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/railrescuepuzzlelines/1x1_RailRescuePuzzleLines_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/rail-rescue-puzzle-lines-switch/,Nintendo Switch,,,28,50%,,,8000,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/railrescuepuzzlelines/1x1_RailRescuePuzzleLines_image500w.jpg,38000,144,40,https://www.metacritic.com/game/rail-rescue-puzzle-lines/critic-reviews/?platform=nintendo-switch,Rail Rescue: Puzzle Lines,,QubicGames,2026-03-07T00:00:00.000Z,rail-rescue-puzzle-lines-switch,31.99,https://shope.ee/5ALD8alAHo,80,7.99,140,,,,600,,,34,10,255
11.49,,2026-06-18,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/rescuedropkick-on-my-devil-switch/,Nintendo Switch,,,32.99,50%,,"Puzzle, Action, Party, Training",7499,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/rescuedropkick-on-my-devil/critic-reviews/?platform=nintendo-switch,Rescue！DROPKICK ON MY DEVIL!!,,TT,2024-01-18T00:00:00.000Z,rescuedropkick-on-my-devil-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
2.79,,2026-05-28,,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/reky-switch/,Nintendo Switch,,,7.49,81%,,"Puzzle, Platformer, Arcade, Other",1453,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg,9500,180,11.99,https://www.metacritic.com/game/reky/critic-reviews/?platform=nintendo-switch,reky,,REDDEER.GAMES,2022-10-14T00:00:00.000Z,reky-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,1429,,,,,
5.39,,2026-06-04,,2026-05-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/brain-teaser-spin-and-build-castle-switch/,Nintendo Switch,,,14.49,53%,,"Puzzle, Training, Study, Education",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/brain-teaser-spin-and-build-castle/critic-reviews/?platform=nintendo-switch,Brain Teaser! Spin & Build Castle,,MASK,2025-04-24T00:00:00.000Z,brain-teaser-spin-and-build-castle-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
5.39,,2026-06-04,,2026-05-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/brain-challenge-spot-the-real-one-switch/,Nintendo Switch,,,14.49,53%,,"Study, Education, Training, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/brain-challenge-spot-the-real-one/critic-reviews/?platform=nintendo-switch,Brain Challenge Spot the Real One!,,MASK,2025-04-24T00:00:00.000Z,brain-challenge-spot-the-real-one-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
119.99,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg&w=240,149.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vii-deluxe-edition-switch/,Nintendo Switch,,,330,40%,,"Strategy, Simulation",80999,139.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg,345099,1799,449.9,https://www.metacritic.com/game/sid-meiers-civilization-vii-deluxe-edition/critic-reviews/?platform=nintendo-switch,Sid Meier's Civilization® VII Deluxe Edition,ROM Bundle,Take-Two Interactive,2025-02-06T00:00:00.000Z,sid-meiers-civilization-vii-deluxe-edition-switch,389,https://shope.ee/5ALD8alAHo,1099,89.99,1499,,,,,,430,,,
11.49,,2026-06-05,,2026-05-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/aha-spot-the-change-brain-teaser-switch/,Nintendo Switch,,,32.99,51%,,"Training, Education, Study, Party",7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/aha-spot-the-change-brain-teaser/critic-reviews/?platform=nintendo-switch,Aha! Spot the Change Brain Teaser,,TT,2025-04-24T00:00:00.000Z,aha-spot-the-change-brain-teaser-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,,,,
149.99,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg&w=240,149.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vii-settlers-edition-switch/,Nintendo Switch,,,390,40%,,,98599,139.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg,423999,1799,549.9,https://www.metacritic.com/game/sid-meiers-civilization-vii-settlers-edition/critic-reviews/?platform=nintendo-switch,Sid Meier's Civilization® VII Settler's Edition,ROM Bundle,Take-Two Interactive,2025-09-23T00:00:00.000Z,sid-meiers-civilization-vii-settlers-edition-switch,389,https://shope.ee/5ALD8alAHo,1099,109.99,1819,,,,,,430,,,
