CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.24","69","2024-04-12","/game/73803","2024-03-22","Unrailed! is a co-op multiplayer game where you work together with your friends to build a train track across endless procedurally generated worlds. Master random encounters with its inhabitants, upgrade your train and keep it from derailing! BUILD A TRA…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unrailed-switch/","Switch","6","","13","75%","42","Party,Multiplayer,Arcade,Action","399.99","6.73","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed.jpg","12250","90","17.25","https://www.metacritic.com/game/unrailed!/critic-reviews/?platform=nintendo-switch","","Unrailed!","","Daedalic Entertainment","0000-00-00","unrailed-switch","https://shope.ee/5ALD8alAHo","17.49","2500","19.99","69.75","13","4.99","",
"13.37","69","2024-04-09","/game/76204","2024-03-28","The PIRATE WARRIORS series has successfully combined the popular anime ONE PIECE with the thrilling action of the WARRIORS series to create a worldwide phenomenon selling more than four million copies! Based on the concept of ""fighting hordes of enemies …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePiecePirateWarriors4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-switch/","Switch","16","","","75%","40","Action","","13.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePiecePirateWarriors4.jpg","","165","","https://www.metacritic.com/game/one-piece-pirate-warriors-4/critic-reviews/?platform=nintendo-switch","","ONE PIECE: PIRATE WARRIORS 4","","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-switch","https://shope.ee/5ALD8alAHo","39.80","","39.99","169.75","26","9.99","18",
"9.99","69","2024-04-09","/game/62911","2024-03-28","NBA arcade action is back with NBA 2K Playgrounds 2! The sequel to the original smash hit takes street balling to the next level with a massive roster of current and retired NBA players, improved online matchmaking with dedicated servers, four-player onl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NBA2KPlaygrounds2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nba-2k-playgrounds-2-switch/","Switch","11","","","75%","52","Sports","","47.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NBA2KPlaygrounds2.jpg","","469","27","https://www.metacritic.com/game/nba-2k-playgrounds-2/critic-reviews/?platform=nintendo-switch","","NBA 2K Playgrounds 2","","2K","2021-11-12","nba-2k-playgrounds-2-switch","https://shope.ee/5ALD8alAHo","124","","29.99","138.75","23","7.49","1",
"13.99","68","2024-04-08","/game/23050","2024-03-22","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.   Customise your character and fight local and online enemies in th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gang-beasts-switch/","Switch","1","","35.99","60%","6","Fighting,Action,Party,Multiplayer","799.60","39.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts.jpg","29999","300","39.60","https://www.metacritic.com/game/gang-beasts/critic-reviews/?platform=nintendo-switch","","Gang Beasts","","Boneloaf","0000-00-00","gang-beasts-switch","null","99","5999","29.99","199.60","4","11.99","",
"2.75","68","2024-04-11","","2024-03-27","In the year 2020 the world has become a nest for the unknown hostile organisms (E.B.E.). No current weapons appear to make any impact on the E.B.E. leaving humanity powerless, and on the brink of destruction. However, humanity has now got one last hope f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earth-wars-switch/","Switch","","","","50%","","Action","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars.jpg","","30","","https://www.metacritic.com/game/earth-wars/critic-reviews/?platform=nintendo-switch","","EARTH WARS","","oneoreight","2021-11-12","earth-wars-switch","null","8","","4.5","42.50","","2.25","",
"6.64","68","2024-04-09","/game/80972","2024-03-28","It may look easy, but the difficulty curve of Missile Command sneaks up on you. Before too long you are intensely focused on taking out incoming missiles and enemy planes, and taking desperate measures to save your remaining cities.  Missile Command: Rec…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissileCommandRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/missile-command-recharged-switch/","Switch","2","","","50%","3","Arcade,Action","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissileCommandRecharged.jpg","","81","25.47","https://www.metacritic.com/game/missile-command-recharged/critic-reviews/?platform=nintendo-switch","","Missile Command: Recharged","","Atari","2022-10-07","missile-command-recharged-switch","null","18","","9.99","102.40","2","4.99","",
"34.99","68","2024-04-09","/game/139230","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PawPatrolWorld_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paw-patrol-world-switch/","Switch","4","","","30%","9","Action,Adventure,Multiplayer,Platformer","","42","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PawPatrolWorld_enGB.jpg","","504","144.66","https://www.metacritic.com/game/paw-patrol-world/critic-reviews/?platform=nintendo-switch","","PAW Patrol World","","Outright Games","0000-00-00","paw-patrol-world-switch","null","126","","39.99","560","7","27.99","",
"7.79","68","2024-04-09","/game/101596","2024-03-28","Papa’s Quiz is a party game for 1-8 players. Use phones or tablets as controllers and compete in multiple question types, where the smartest and fastest player will be the last standing victor! Quiz! We crafted over 3000 original questions in 185 categor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PapasQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/papas-quiz-switch/","Switch","1","","","40%","0","Party,Multiplayer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PapasQuiz.jpg","","180","29.99","https://www.metacritic.com/game/papas-quiz/critic-reviews/?platform=nintendo-switch","","Papa's Quiz","","Old Apes","2021-11-12","papas-quiz-switch","null","40","","9.99","119.99","0","5.99","",
"3.98","68","2024-04-09","/game/67843","2024-03-28","Redout: Space Assault puts you in control of a Super Orbital Recon Fighter during the 2395 Colonization of Mars: dive in the fastest, most epic and exciting arcade space battle you can experience. Outsmart, outmaneuver, overpower, outclass your opponents…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedoutSpaceAssault_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redout-space-assault-switch/","Switch","7","","","70%","0","Arcade,Action","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedoutSpaceAssault.jpg","","54","","https://www.metacritic.com/game/redout-space-assault/critic-reviews/?platform=nintendo-switch","","Redout: Space Assault","","34BigThings","2021-11-12","redout-space-assault-switch","null","12","","9.99","66.53","0","2.99","",
"48.99","68","2024-04-09","/game/137736","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperBombermanR2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-bomberman-r-2-switch/","Switch","9","","133","30%","0","Action,Party,Puzzle,Multiplayer","3499.30","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperBombermanR2.jpg","167930","900","174.93","https://www.metacritic.com/game/super-bomberman-r-2/critic-reviews/?platform=nintendo-switch","","SUPER BOMBERMAN R 2","","KONAMI","0000-00-00","super-bomberman-r-2-switch","null","218.99","27930","49.99","699.30","13","34.99","3",
"6.59","68","2024-04-09","/game/42579","2024-03-28","In the wake of a political crisis Britain finds itself increasingly isolated from global society. Frustrated by the demise of this once great nation Her Majesty the Queen concludes the elected representatives in London are no longer fit to govern her Uni…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerMajestysSpiffing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/her-majestys-spiffing-switch/","Switch","2","","","40%","3","Adventure,Puzzle","","8.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerMajestysSpiffing.jpg","","77.95","","https://www.metacritic.com/game/her-majestys-spiffing/critic-reviews/?platform=nintendo-switch","","Her Majesty's SPIFFING","","Secret Mode","2021-11-12","her-majestys-spiffing-switch","null","23.99","","9.99","95.99","2","5.99","",
"5.99","68","2024-04-09","","2024-03-28","With over 1 million units sold worldwide, dive back into the wayfaring journey from ONE PIECE: Unlimited World Red, with the fun-filled escapades, action-packed battles and powerful comrades from the original Island of Promises storyline, now all with en…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000000991/be4745f91103cd6fb74bd514b44e43e71a286e868e6e3553d707f39e9f8321e0","https://www.nintendo.com/games/detail/one-piece-unlimited-world-red-deluxe-edition-switch/","Switch","","","","88%","","Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000000991/be4745f91103cd6fb74bd514b44e43e71a286e868e6e3553d707f39e9f8321e0","","","","https://www.metacritic.com/game/one-piece-unlimited-world-red-deluxe-edition/critic-reviews/?platform=nintendo-switch","","ONE PIECE: Unlimited World Red Deluxe Edition","","BANDAI NAMCO Entertainment","0000-00-00","one-piece-unlimited-world-red-deluxe-edition-switch","null","","","39.99","83.76","","4.79","1",
"6.49","68","2024-04-09","/game/68753","2024-03-28","RAD is a 3D action rogue-like set in a post-post-apocalyptic world, where humanity has faced armageddon not once, but twice. Playing as a teenage protagonist, you must venture into the Fallow — an ever-changing, radioactive wasteland filled with unknown …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rad-switch/","Switch","8","","","75%","0","Action","","7.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rad.jpg","","79","","https://www.metacritic.com/game/rad/critic-reviews/?platform=nintendo-switch","","RAD","","BANDAI NAMCO Entertainment","0000-00-00","rad-switch","null","21","","19.99","99.75","26","4.99","",
"4.51","68","2024-04-11","/game/88754","2024-03-28","Speed Limit is a non-stop genre-warping arcade experience that never slows down. No cuts, no lapses in the chaos, Speed Limit is an old-school action extravaganza boiled down to its core elements: Hard. Fast. Addictive. As soon as you think you've learne…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedLimit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speed-limit-switch/","Switch","1","","","66%","0","Arcade,Action,Racing","","5.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedLimit.jpg","","61.20","","https://www.metacritic.com/game/speed-limit/critic-reviews/?platform=nintendo-switch","","Speed Limit","","Gamechuck","2021-11-12","speed-limit-switch","null","13.60","","9.99","75.40","2","3.39","",
"12.59","68","2024-04-09","/game/9087","2024-03-28","The online multiplayer classic comes to Nintendo Switch™ with modernized controls.  Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.  - Play with up to 16 online players in six online multiplayer mod…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediKnightJediAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-jedi-knight-jedi-academy-switch/","Switch","10","","35.95","50%","14","Action,Adventure","827.19","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediKnightJediAcademy.jpg","34177","325","50.80","https://www.metacritic.com/game/star-wars-jedi-knight-jedi-academy/critic-reviews/?platform=nintendo-switch","","STAR WARS™ Jedi Knight: Jedi Academy","","Aspyr","0000-00-00","star-wars-jedi-knight-jedi-academy-switch","null","80","7249","19.99","193.90","11","9.99","",
"5.49","68","2024-04-09","","2024-03-28","The SAO series finally arrives on Nintendo Switch! ""SWORD ART ONLINE: Hollow Realization Deluxe Edition"" features the main game, as well as the additional content ""Abyss of the Shrine Maiden"" and the large-scale update ""Warriors of the Sky!"" A virtual wo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineHollowRealizationDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-art-online-hollow-realization-deluxe-edition-switch/","Switch","","","","90%","","Role-Playing,Action,Adventure","","69.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineHollowRealizationDeluxeEdition.jpg","","779","","https://www.metacritic.com/game/sword-art-online-hollow-realization-deluxe-edition/critic-reviews/?platform=nintendo-switch","","SWORD ART ONLINE: Hollow Realization Deluxe Edition","","BANDAI NAMCO Entertainment","2021-11-12","sword-art-online-hollow-realization-deluxe-edition-switch","null","199.99","","49.99","110","","4.99","35",
