CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"11.99","","2024-02-01","","2024-01-11","Rhythm Sprout is a handcrafted rhythm action with original music and a wacky story mode. - Step to the rhythm / Fight to the beat - Remix levels with modifiers - Follow a quirky self-aware story in between KEY FEATURES: HANDCRAFTED LEVELS Every music tra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhythm-sprout-switch/","Switch","","https://www.youtube.com/watch?v=VAriBdoKB7U","32.99","40%","","Arcade,Adventure,Party,Music","1619.40","13.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout.jpg","43499","161.95","44.99","","","Rhythm Sprout","","tinyBuild Games","2023-01-12","rhythm-sprout-switch","https://shope.ee/5ALD8alAHo","35.99","7499","14.99","170.99","","8.99",
"2.69","","2024-02-01","","2024-01-11","The classic single player card game ""Solitaire Klondike"" arranged to Cool version! 300 questions in Stage Mode, and various problems are available in Randam Mode ! Play data such as time, and clear rate etc will be recorded in detail per difficulty level…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeBlack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-klondike-black-switch/","Switch","","","","60%","","Board Game,Puzzle,Training,Study","","2.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeBlack.jpg","","18.40","","","","Solitaire Klondike BLACK","","G-MODE","2021-11-12","solitaire-klondike-black-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","","1.99",
"9.53","","2024-02-01","/game/102675","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spectrolite-switch/","Switch","3","","25.92","50%","0","Racing,Action","1571.31","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite.jpg","32992","126","35.25","","","Spectrolite","","Dolores Ent.","2023-05-11","spectrolite-switch","https://shope.ee/5ALD8alAHo","28","5657","13.99","126.04","0","6.99",
"3.14","","2024-01-26","","2024-01-11","The most complete difference game on Nintendo Switch! Play solo or with up to 3 friends, and see who is the quickest spotter! Specs: - From 1 to 4 players. - 360 pictures, 3,600 differences to find! - Hints and extra times will help you when you are stuc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifferencesParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spot-the-differences-party-switch/","Switch","","","","50%","","Puzzle,Arcade,Party","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifferencesParty.jpg","","33","","","","Spot The Differences: Party!","","Sanuk Games","2021-11-12","spot-the-differences-party-switch","https://shope.ee/5ALD8alAHo","10","","4.99","47.50","","2.49",
"6.71","","2024-02-01","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperTrunkoGo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-trunko-go-switch/","Switch","","","18.79","50%","","Arcade,Action","1050.68","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperTrunkoGo.jpg","22500","90","25.30","","","Super Trunko Go","","Dolores Ent.","2023-04-20","super-trunko-go-switch","https://shope.ee/5ALD8alAHo","20","4060","9.99","90.56","","4.99",
"2.72","","2024-02-01","/game/43837","2024-01-11","Experience the most daring of deeds with the moork knight. Reset the balance of the mysterious towers of Babel. Challenge yourself in a variety of different 1-2-3Dimensional environments. Move more slowly, more quickly or change track to evade the hundre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-of-babel-switch/","Switch","0","","","65%","11","Platformer,Action,Arcade,Adventure","","9.3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel.jpg","","80.65","","","","Tower Of Babel","","EnjoyUp Games","2021-11-12","tower-of-babel-switch","https://shope.ee/5ALD8alAHo","24.82","","5.99","40.70","0","2.09",
"2.69","","2024-01-26","","2024-01-11","Challenge your spatial visualization skills and make optimal moves to build combos! This frantic puzzler inspired from classic shape games is packed with 10 themes, 3 game modes and 200 objects to match!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwistAndMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twist-and-match-switch/","Switch","","","","33%","","Arcade,Puzzle","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwistAndMatch.jpg","","24.50","","","","Twist & Match","","Sanuk Games","2021-11-12","twist-and-match-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35","","1.99",
"2.80","","2024-02-01","","2024-01-11","Get behind the wheel in one of eShop's most frantic extreme driving games. Travel back in time with a flashback to the ARCADES  with pure ARCADE style retro-playability.   Tracks in the mountain with different theme park type settings.   Many and diverse…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xtreme-club-racing-switch/","Switch","","","","78%","","Racing,Arcade,Sports","","14.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing.jpg","","161","","","","Xtreme Club Racing","","EnjoyUp Games","2021-11-12","xtreme-club-racing-switch","https://shope.ee/5ALD8alAHo","39.6","","9.89","43.17","","2.22",
"3.32","","2024-01-26","","2024-01-11","Yoko & Yuki: Dr. Rat's Revenge is a family game suitable for kids of all ages. Yoko and Yuki are two adorable cats in love with each other. But the devious doctor Rat stole Yuki from Yoko. Now it’s time to do some cat business — to save the girlfriend, u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokoandYukiDrRatsRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yoko-and-yuki-dr-rats-revenge-switch/","Switch","","","","50%","","Action,Puzzle,Platformer","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokoandYukiDrRatsRevenge.jpg","","45","","","","Yoko & Yuki: Dr. Rat's Revenge","","ESDigital Games","2021-11-12","yoko-and-yuki-dr-rats-revenge-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","","2.49",
"6.85","","2024-02-01","","2024-01-11","You are Anton Cornwell, a Californian farmer. Recently, your ranch house is prey to strange and unexplained phenomena. Invaded from all sides, you need to be reactive by using your mind to prevent any intrusions. Will you survive the eventful night ahead…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlterityExperience_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alterity-experience-switch/","Switch","","","19.50","50%","","First-Person,Action,Puzzle","735.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlterityExperience.jpg","22500","90","27","","","Alterity Experience","","Dolores Ent.","0000-00-00","alterity-experience-switch","https://shope.ee/5ALD8alAHo","20","4697","9.99","100","","4.99",
"6.85","","2024-02-01","/game/103616","2024-01-11","An evil sorcerer reads the ancient book and invites an evil god to earth. It is necessary to eliminate this evil threat. And the fate of the earth is in the hands of a barbarian. Beholgar is a classically styled 2D Metroidvania adventure. Explore caverns…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholgar-switch/","Switch","6","","19.50","50%","7","Adventure,Arcade,Action","735.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar.jpg","22500","90","27","","","Beholgar","","Dolores Ent.","0000-00-00","beholgar-switch","https://shope.ee/5ALD8alAHo","20","4697","9.99","100","6","4.99",
"4.40","","2024-01-26","/game/36143","2024-01-11","Have a blast! Bomb oodles of nasty critters in a series of 30 wicked mazes! Defeat hellish bosses in heroic fights! Embark on a hilarious journey with the witty Dr. Wallow to conquer the galaxy in this explosively fun arcade game! Game Modes: - Single-pl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BombingBusters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bombing-busters-switch/","Switch","7","","","50%","8","Arcade,Action,Party","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BombingBusters.jpg","","46","","","","Bombing Busters","","Sanuk Games","2021-11-12","bombing-busters-switch","https://shope.ee/5ALD8alAHo","14","","6.99","67.50","0","3.49",
"4.74","","2024-02-01","/game/53791","2024-01-11","As a new Manager, build a happy community and trade with other races... for profit. Yes, that's right, we need their happiness so we can power up our portals. The Lings, your workers, will obey you and help you with your village. But beware, they can cau…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CommunityInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/community-inc-switch/","Switch","0","https://www.youtube.com/watch?v=R9wwInRmG0k","","75%","8","Strategy,Simulation","","5.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CommunityInc.jpg","","62.25","","","","Community Inc","","tinyBuild Games","2021-11-12","community-inc-switch","https://shope.ee/5ALD8alAHo","14.75","","14.99","72.25","0","3.74",
"11.99","","2024-02-01","/game/101514","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloEngineer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-engineer-switch/","Switch","3","","32.41","40%","6","Puzzle,Multiplayer","2483.99","13.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloEngineer.jpg","35289","162","43.11","","","Hello Engineer","","tinyBuild Games","0000-00-00","hello-engineer-switch","https://shope.ee/5ALD8alAHo","36","7546","14.99","168","0","8.99",
"26.49","","2024-02-01","/game/87829","2024-01-11","Think you can you trust your neighbors? Think again. Hello Neighbor 2 is a stealth horror game about uncovering your creepy neighbor’s secrets. You are a journalist looking to solve the Neighbor’s case, since no one else dares to. Play against a complex …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HelloNeighbor2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-neighbor-2-switch/","Switch","4","https://www.youtube.com/watch?v=V2SzmpVChZs","76.49","50%","6","Action,Adventure,Puzzle","3249.50","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HelloNeighbor2.jpg","97499","359.95","106.99","","","Hello Neighbor 2","","tinyBuild Games","2022-11-28","hello-neighbor-2-switch","https://shope.ee/5ALD8alAHo","79.99","18499","39.99","387.49","5","19.99",
"3.59","","2024-01-26","/game/29899","2024-01-11","Help Job the Leprechaun to rescue his friend Eri in this classic platformer game. Collect all clovers in the stage and find the door to go to the next level. A horde of goblins, zombies, caterpillars and many more monsters will try to stop you, use your …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JobTheLeprechaun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/job-the-leprechaun-switch/","Switch","1","","","10%","2","Platformer,Arcade,Puzzle,Adventure","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JobTheLeprechaun.jpg","","19.50","","","","Job the Leprechaun","","FrontView Studio","2021-11-12","job-the-leprechaun-switch","https://shope.ee/5ALD8alAHo","6","","2.99","52.20","1","2.69",
"7.97","","2024-01-26","","2024-01-11","This original adventure game explores a love story between two beautiful souls through ingenious humour and a bizarre, hand-drawn, frame-by-frame animation style. Our hero’s beloved has been abducted by evil spirits, and the only way to reunite them is t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaIncarnation1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/karma-incarnation-1-switch/","Switch","","","","50%","","Adventure,Puzzle","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaIncarnation1.jpg","","108","","","","Karma. Incarnation 1","","ESDigital Games","2021-11-12","karma-incarnation-1-switch","https://shope.ee/5ALD8alAHo","24","","11.99","122.90","","5.99",
"6","","2024-02-01","/game/96385","2024-01-11","""You're the idol you used to sing to on stage?"" After their first live performance, Nobuyuki and Ai have a fateful encounter with the top idol, Nagisa Yukihiro. Six months later. With Miwako's kindness, Nobuyuki and his friends attend a joint lesson with…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-nagisa-switch/","Switch","0","","","50%","2","Adventure","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa.jpg","","65","25","","","Kirakira stars idol project Nagisa","","Edia","2021-11-12","kirakira-stars-idol-project-nagisa-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","0","5",
